code,date,volume_turnover_ratio
600418.XSHG,2023-05-17,2983948.2223476297
603398.XSHG,2023-05-17,1092466.3644866538
300550.XSHE,2023-05-17,940492.8942509983
603178.XSHG,2023-05-17,2209837.29338843
688505.XSHG,2023-05-17,2735277.1561370287
001211.XSHE,2023-05-17,361549.2124528581
002408.XSHE,2023-05-17,3127483.341875961
300191.XSHE,2023-05-17,537391.5365104793
600989.XSHG,2023-05-17,65802181.22181222
002586.XSHE,2023-05-17,1443346.551724138
688521.XSHG,2023-05-17,2081951.9225226266
600986.XSHG,2023-05-17,2275131.6117246533
002960.XSHE,2023-05-17,2007206.491712707
301366.XSHE,2023-05-17,193074.9656811866
002077.XSHE,2023-05-17,3950628.2378167994
002959.XSHE,2023-05-17,1160576.2782900252
600285.XSHG,2023-05-17,724021.9210174029
605258.XSHG,2023-05-17,367298.40594007995
301303.XSHE,2023-05-17,692378.2080399727
600338.XSHG,2023-05-17,4821796.750557503
600640.XSHG,2023-05-17,800597.0921211424
600608.XSHG,2023-05-17,29850.920783396665
300800.XSHE,2023-05-17,550813.1805968039
002194.XSHE,2023-05-17,1327237.9690531394
603881.XSHG,2023-05-17,2325508.3934384375
301338.XSHE,2023-05-17,176940.29153429266
688502.XSHG,2023-05-17,120615.0151538501
002482.XSHE,2023-05-17,1803114.186851211
002742.XSHE,2023-05-17,877148.7481590573
300229.XSHE,2023-05-17,1483865.950557239
301047.XSHE,2023-05-17,299253.78531073447
601086.XSHG,2023-05-17,5194417.312932299
601988.XSHG,2023-05-17,960299103.3254157
688249.XSHG,2023-05-17,3487626.3476385893
603060.XSHG,2023-05-17,2108337.7872795295
002724.XSHE,2023-05-17,1235113.4622400582
002839.XSHE,2023-05-17,15213540.967896502
688779.XSHG,2023-05-17,10289740.809757749
002115.XSHE,2023-05-17,1125484.0592398045
003006.XSHE,2023-05-17,2034505.617280119
300830.XSHE,2023-05-17,3073952.256431885
605005.XSHG,2023-05-17,504017.127286882
002941.XSHE,2023-05-17,6275971.918142834
603315.XSHG,2023-05-17,1486260.6806661838
300521.XSHE,2023-05-17,792528.7266473853
000632.XSHE,2023-05-17,608729.602655112
000019.XSHE,2023-05-17,707346.2214411248
002639.XSHE,2023-05-17,2103560.8048993875
301219.XSHE,2023-05-17,695801.7279250256
601998.XSHG,2023-05-17,196724299.48109713
000985.XSHE,2023-05-17,773086.2814150793
600824.XSHG,2023-05-17,317702.7536778574
300903.XSHE,2023-05-17,1523673.3231636852
300963.XSHE,2023-05-17,510464.5463651975
000922.XSHE,2023-05-17,2091673.2261329135
301149.XSHE,2023-05-17,1837638.957816377
688110.XSHG,2023-05-17,2552055.41406366
600655.XSHG,2023-05-17,144706.6974595843
300561.XSHE,2023-05-17,298997.46926970355
688279.XSHG,2023-05-17,547983.3333333333
688767.XSHG,2023-05-17,386014.94151184504
688266.XSHG,2023-05-17,1433962.2954904079
600105.XSHG,2023-05-17,1189910.2729991728
000609.XSHE,2023-05-17,480902.67537392036
300706.XSHE,2023-05-17,615477.713993199
301322.XSHE,2023-05-17,165863.8930000548
