code,date,volume_turnover_ratio
600418.XSHG,2020-08-19,2998170.8392306087
603398.XSHG,2020-08-19,951151.8778048973
300550.XSHE,2020-08-19,805205.2692160122
603178.XSHG,2020-08-19,1963731.6677866941
688505.XSHG,2020-08-19,910594.3755372714
002408.XSHE,2020-08-19,2809120.8791208793
300191.XSHE,2020-08-19,506526.44334804814
600989.XSHG,2020-08-19,6917775.659633464
002586.XSHE,2020-08-19,1432668.1992337166
688521.XSHG,2020-08-19,427453.8834951456
600986.XSHG,2020-08-19,2256209.295338464
002960.XSHE,2020-08-19,1198933.5630241176
600069.XSHG,2020-08-19,2525166.52022335
002077.XSHE,2020-08-19,3680044.603524229
002959.XSHE,2020-08-19,297688.9344400013
600285.XSHG,2020-08-19,795616.8380599937
600338.XSHG,2020-08-19,4966341.450361252
600640.XSHG,2020-08-19,800885.4354897001
600608.XSHG,2020-08-19,29845.840234424766
300800.XSHE,2020-08-19,198652.25759884514
002194.XSHE,2020-08-19,1351922.0127404928
603881.XSHG,2020-08-19,2089882.946050878
002482.XSHE,2020-08-19,1803172.6083611182
002742.XSHE,2020-08-19,412220.7218266634
300229.XSHE,2020-08-19,1331750.6419400857
601086.XSHG,2020-08-19,1546707.240898826
601988.XSHG,2020-08-19,1096183222.0039291
603060.XSHG,2020-08-19,2125997.7796280878
002724.XSHE,2020-08-19,1748526.8927714971
002839.XSHE,2020-08-19,12368135.398209725
002115.XSHE,2020-08-19,877950.9947173204
300830.XSHE,2020-08-19,860249.7331380483
002941.XSHE,2020-08-19,1711608.6396088935
603315.XSHG,2020-08-19,1076009.7833682739
300521.XSHE,2020-08-19,792494.5549586177
000632.XSHE,2020-08-19,608718.9951240194
000019.XSHE,2020-08-19,747900.6614437909
002639.XSHE,2020-08-19,1720286.8456452133
601998.XSHG,2020-08-19,207164183.26693225
000985.XSHE,2020-08-19,778678.8475052705
600824.XSHG,2020-08-19,324860.89574021706
000922.XSHE,2020-08-19,2146002.4041672233
600655.XSHG,2020-08-19,63496.06299212598
300561.XSHE,2020-08-19,291803.532129281
688266.XSHG,2020-08-19,582009.2291398743
600105.XSHG,2020-08-19,1067079.998468196
000609.XSHE,2020-08-19,480741.32825719117
300706.XSHE,2020-08-19,342328.3286510385
600587.XSHG,2020-08-19,726642.6438124919
002461.XSHE,2020-08-19,10516506.143725952
002467.XSHE,2020-08-19,1051852.2887256953
601727.XSHG,2020-08-19,96748709.19881307
000880.XSHE,2020-08-19,416061.1510791367
601799.XSHG,2020-08-19,2174642.0110555408
002080.XSHE,2020-08-19,3469240.066943532
603926.XSHG,2020-08-19,1115772.2023098366
603050.XSHG,2020-08-19,1289193.5919359194
300806.XSHE,2020-08-19,291305.6975586712
600694.XSHG,2020-08-19,583170.6408345753
002980.XSHE,2020-08-19,333333.7409807998
300708.XSHE,2020-08-19,909051.5889682206
300377.XSHE,2020-08-19,549168.7861980204
600118.XSHG,2020-08-19,706625.259287196
600877.XSHG,2020-08-19,1478625.550660793
605100.XSHG,2020-08-19,217000.32091181274
002673.XSHE,2020-08-19,13945678.442028984
002950.XSHE,2020-08-19,1456538.553845099
300045.XSHE,2020-08-19,522975.95275886194
300249.XSHE,2020-08-19,598028.7868403016
300308.XSHE,2020-08-19,1452456.757997857
600273.XSHG,2020-08-19,8855994.376098417
600295.XSHG,2020-08-19,1883628.0629833227
600429.XSHG,2020-08-19,10351502.822982399
688561.XSHG,2020-08-19,692372.1329046087
300376.XSHE,2020-08-19,999751.1953249513
002758.XSHE,2020-08-19,503406.13144673436
000506.XSHE,2020-08-19,3093509.331750213
601375.XSHG,2020-08-19,25847715.28506471
002468.XSHE,2020-08-19,6507162.508743297
300425.XSHE,2020-08-19,792556.7620927937
688168.XSHG,2020-08-19,120971.56483722947
300185.XSHE,2020-08-19,3526621.0984756835
688100.XSHG,2020-08-19,422549.1547225285
600790.XSHG,2020-08-19,1292960.00684131
688080.XSHG,2020-08-19,124254.15527035556
000530.XSHE,2020-08-19,563599.00373599
600845.XSHG,2020-08-19,1463217.6942887441
603906.XSHG,2020-08-19,2033419.517578433
300329.XSHE,2020-08-19,674173.9824421388
002641.XSHE,2020-08-19,1495352.895409581
600058.XSHG,2020-08-19,2242198.216055501
600583.XSHG,2020-08-19,2214911.8126574773
002233.XSHE,2020-08-19,4266796.485658386
002188.XSHE,2020-08-19,1216678.3860706512
300086.XSHE,2020-08-19,889953.8643958177
600315.XSHG,2020-08-19,1219820.2780603594
002280.XSHE,2020-08-19,1297766.6812993854
002537.XSHE,2020-08-19,1796591.7023378334
688069.XSHG,2020-08-19,136365.04944569012
300325.XSHE,2020-08-19,971374.415851455
300776.XSHE,2020-08-19,281952.3089726388
