code,date,volume_turnover_ratio
600418.XSHG,2023-03-30,2983914.116485686
603398.XSHG,2023-03-30,1092388.263910003
300550.XSHE,2023-03-30,941914.5716377837
603178.XSHG,2023-03-30,2209888.0377136124
688505.XSHG,2023-03-30,2660299.1000529383
001211.XSHE,2023-03-30,362175.8042591754
002408.XSHE,2023-03-30,3127168.746794324
300191.XSHE,2023-03-30,537392.3414940364
600989.XSHG,2023-03-30,65800253.27905925
002586.XSHE,2023-03-30,1443749.6790757382
688521.XSHG,2023-03-30,2074061.0773320298
600986.XSHG,2023-03-30,2275129.315223543
002960.XSHE,2023-03-30,2167478.7775891344
301366.XSHE,2023-03-30,193072.60114281345
002077.XSHE,2023-03-30,3950699.7285206285
002959.XSHE,2023-03-30,1156883.530797478
600285.XSHG,2023-03-30,723987.707549766
605258.XSHG,2023-03-30,367301.26117461914
301303.XSHE,2023-03-30,692373.4876380851
600338.XSHG,2023-03-30,4821791.941487624
600640.XSHG,2023-03-30,800600.9826285314
600608.XSHG,2023-03-30,29849.03253242611
300800.XSHE,2023-03-30,550772.4395857307
002194.XSHE,2023-03-30,1364480.99121986
603881.XSHG,2023-03-30,2325471.373349865
301338.XSHE,2023-03-30,176938.24970434196
688502.XSHG,2023-03-30,120614.35542772194
002482.XSHE,2023-03-30,1803289.411764706
002742.XSHE,2023-03-30,877396.237151901
300229.XSHE,2023-03-30,1483866.434441844
301047.XSHE,2023-03-30,299257.9034941764
601086.XSHG,2023-03-30,5194457.724425888
601988.XSHG,2023-03-30,960028118.8118812
603060.XSHG,2023-03-30,2107263.6389602968
002724.XSHE,2023-03-30,1879543.3385058746
002839.XSHE,2023-03-30,15216312.661892427
688779.XSHG,2023-03-30,10303979.40419272
002115.XSHE,2023-03-30,1109410.5875773358
003006.XSHE,2023-03-30,2066855.6985294116
300830.XSHE,2023-03-30,2381864.9467511023
605005.XSHG,2023-03-30,503987.8528538891
002941.XSHE,2023-03-30,6275902.385808472
603315.XSHG,2023-03-30,1486261.1079599168
300521.XSHE,2023-03-30,792505.8907898781
000632.XSHE,2023-03-30,608650.8400902784
000019.XSHE,2023-03-30,707305.7592485787
002639.XSHE,2023-03-30,2103463.1157312477
301219.XSHE,2023-03-30,696493.7053419531
601998.XSHG,2023-03-30,196621281.0707457
000985.XSHE,2023-03-30,773026.6677155443
600824.XSHG,2023-03-30,317735.4988399072
300903.XSHE,2023-03-30,1523679.0095411178
300963.XSHE,2023-03-30,510455.5776326994
000922.XSHE,2023-03-30,2091601.723403248
301149.XSHE,2023-03-30,1837545.3893932153
688110.XSHG,2023-03-30,2519417.0226406935
600655.XSHG,2023-03-30,144734.06261788003
300561.XSHE,2023-03-30,298994.1623424759
688279.XSHG,2023-03-30,218543.58743722358
688767.XSHG,2023-03-30,374939.0412856747
688266.XSHG,2023-03-30,1433933.4375698012
600105.XSHG,2023-03-30,1189888.6714363631
000609.XSHE,2023-03-30,480866.9494793675
300706.XSHE,2023-03-30,533430.9952858507
301322.XSHE,2023-03-30,165864.1111027019
301088.XSHE,2023-03-30,546532.5705512502
600587.XSHG,2023-03-30,717311.2361635026
002461.XSHE,2023-03-30,10258362.588420225
002467.XSHE,2023-03-30,1179707.1780653112
601727.XSHG,2023-03-30,110584107.42857143
000880.XSHE,2023-03-30,412968.26712896663
601799.XSHG,2023-03-30,2217245.022564375
002080.XSHE,2023-03-30,3308264.1936854026
605300.XSHG,2023-03-30,571268.1239887052
603926.XSHG,2023-03-30,1071920.216362407
688013.XSHG,2023-03-30,386237.3026034998
603050.XSHG,2023-03-30,1253914.1429716893
300806.XSHE,2023-03-30,663587.0182555781
600694.XSHG,2023-03-30,514279.5698924731
002980.XSHE,2023-03-30,306146.9303878757
300708.XSHE,2023-03-30,2043131.433884572
003029.XSHE,2023-03-30,1116808.6516447766
300377.XSHE,2023-03-30,620771.6267286848
300922.XSHE,2023-03-30,597892.3370701862
600118.XSHG,2023-03-30,701903.9060627846
600877.XSHG,2023-03-30,1983573.6012535717
605100.XSHG,2023-03-30,373270.39007092203
002673.XSHE,2023-03-30,15937967.5
301211.XSHE,2023-03-30,574451.8798601698
605598.XSHG,2023-03-30,525183.8964473364
002950.XSHE,2023-03-30,2107762.7715795655
300045.XSHE,2023-03-30,600537.6711973707
300249.XSHE,2023-03-30,720003.5215607558
300308.XSHE,2023-03-30,1594365.450752664
600273.XSHG,2023-03-30,7723870.202372644
600295.XSHG,2023-03-30,2794989.33901919
600429.XSHG,2023-03-30,10246186.03154168
688561.XSHG,2023-03-30,4636303.47414486
605003.XSHG,2023-03-30,212308.62615498755
300774.XSHE,2023-03-30,1223771.013175829
300376.XSHE,2023-03-30,999402.4028709626
002758.XSHE,2023-03-30,526156.7736138274
000506.XSHE,2023-03-30,3093498.4247131785
601375.XSHG,2023-03-30,32874184.95297806
002468.XSHE,2023-03-30,6643203.821144737
300425.XSHE,2023-03-30,796146.6065747614
688168.XSHG,2023-03-30,505630.24683623604
300185.XSHE,2023-03-30,4233031.809145129
688100.XSHG,2023-03-30,4865772.8
688117.XSHG,2023-03-30,468190.10950001364
001318.XSHE,2023-03-30,706998.5489451948
600790.XSHG,2023-03-30,1202186.3767074046
688080.XSHG,2023-03-30,521029.9817601459
688091.XSHG,2023-03-30,775035.530289572
688119.XSHG,2023-03-30,1574973.4042553192
000530.XSHE,2023-03-30,560252.9985007497
600845.XSHG,2023-03-30,1439567.0572916667
603906.XSHG,2023-03-30,2690855.55848957
300329.XSHE,2023-03-30,674284.705882353
688660.XSHG,2023-03-30,5145229.4928408945
002641.XSHE,2023-03-30,1804173.6763978228
600058.XSHG,2023-03-30,2241957.0135746608
600583.XSHG,2023-03-30,2143138.45299264
002233.XSHE,2023-03-30,3854614.0693698097
300870.XSHE,2023-03-30,387181.1674157001
002188.XSHE,2023-03-30,1216587.7413937869
300086.XSHE,2023-03-30,886939.5924308588
600315.XSHG,2023-03-30,1208234.7354138398
002280.XSHE,2023-03-30,1399763.3677940574
002537.XSHE,2023-03-30,1703838.3567299752
688184.XSHG,2023-03-30,284423.14713399054
688069.XSHG,2023-03-30,354730.5678059537
300776.XSHE,2023-03-30,385378.32767554047
300471.XSHE,2023-03-30,657538.1777741611
301072.XSHE,2023-03-30,333102.58567757485
000850.XSHE,2023-03-30,1036220.9302325582
688160.XSHG,2023-03-30,269620.0773520802
603161.XSHG,2023-03-30,1279613.9525769155
605259.XSHG,2023-03-30,369960.3287050156
601677.XSHG,2023-03-30,6195967.558697298
002793.XSHE,2023-03-30,1660811.1927642736
002511.XSHE,2023-03-30,1587038.2565067417
300881.XSHE,2023-03-30,262745.059223333
002621.XSHE,2023-03-30,973543.4299777899
688728.XSHG,2023-03-30,7990221.079296845
000608.XSHE,2023-03-30,649316.873674644
600184.XSHG,2023-03-30,1551561.5718528673
002745.XSHE,2023-03-30,4475188.383045525
600207.XSHG,2023-03-30,5552665.218178526
600059.XSHG,2023-03-30,1088637.0106761565
300408.XSHE,2023-03-30,4296905.239911664
300748.XSHE,2023-03-30,4322048.864123446
300142.XSHE,2023-03-30,1084436.8941740782
300251.XSHE,2023-03-30,1051621.7948717948
003001.XSHE,2023-03-30,373092.8779226376
002150.XSHE,2023-03-30,590743.0050426169
002702.XSHE,2023-03-30,543734.1994382022
603358.XSHG,2023-03-30,1412724.9999999998
300129.XSHE,2023-03-30,937459.0679534875
002138.XSHE,2023-03-30,1067423.7089201878
002168.XSHE,2023-03-30,529007.2247135028
300931.XSHE,2023-03-30,1030602.6534092551
603658.XSHG,2023-03-30,4188118.712273642
002074.XSHE,2023-03-30,2738316.479400749
000567.XSHE,2023-03-30,1324499.402628435
301012.XSHE,2023-03-30,419092.83575213084
600490.XSHG,2023-03-30,1412121.4201647704
300034.XSHE,2023-03-30,1208185.2639363962
603318.XSHG,2023-03-30,1245302.0672631904
002768.XSHE,2023-03-30,565403.5632339047
603122.XSHG,2023-03-30,1765851.5187260394
000858.XSHE,2023-03-30,2086379.7079169871
600377.XSHG,2023-03-30,11675695.79288026
605177.XSHG,2023-03-30,551080.7491556647
002654.XSHE,2023-03-30,1229096.8045265155
603236.XSHG,2023-03-30,923747.0907680372
600811.XSHG,2023-03-30,2340624.5574281267
300853.XSHE,2023-03-30,504545.6003421362
300407.XSHE,2023-03-30,518272.3040140934
300015.XSHE,2023-03-30,1186775.2203721842
300231.XSHE,2023-03-30,328287.1519624287
002928.XSHE,2023-03-30,4417643.5006435
600767.XSHG,2023-03-30,903040.62309102
601169.XSHG,2023-03-30,51106767.01570681
300877.XSHE,2023-03-30,552432.2466051681
603858.XSHG,2023-03-30,5283308.540651449
000566.XSHE,2023-03-30,1166912.9624178198
002750.XSHE,2023-03-30,646583.1244778613
301318.XSHE,2023-03-30,171822.8825102154
601228.XSHG,2023-03-30,61530873.13659872
002444.XSHE,2023-03-30,2622451.5526500116
600076.XSHG,2023-03-30,3166600.807308264
301368.XSHE,2023-03-30,268915.48960692226
603666.XSHG,2023-03-30,736795.7544463568
002822.XSHE,2023-03-30,3131733.4721499216
600983.XSHG,2023-03-30,3102472.1377912867
688381.XSHG,2023-03-30,595903.7688588571
002044.XSHE,2023-03-30,3998679.805445013
001256.XSHE,2023-03-30,356534.18480811216
002241.XSHE,2023-03-30,1294185.6174832368
600580.XSHG,2023-03-30,1780751.7649303568
300345.XSHE,2023-03-30,1024855.9883961874
002896.XSHE,2023-03-30,853450.588918819
300898.XSHE,2023-03-30,524462.0527125817
301099.XSHE,2023-03-30,280113.89771109406
603583.XSHG,2023-03-30,1288959.8031173092
002081.XSHE,2023-03-30,876684.8045143088
600879.XSHG,2023-03-30,744635.9052907014
600649.XSHG,2023-03-30,1111529.3484114162
001222.XSHE,2023-03-30,340997.83820684947
600666.XSHG,2023-03-30,1192857.3516515638
002478.XSHE,2023-03-30,2532029.491380539
002570.XSHE,2023-03-30,4184538.3549565435
601669.XSHG,2023-03-30,88378276.50805545
300825.XSHE,2023-03-30,3190082.4607329844
605033.XSHG,2023-03-30,335576.9998005187
300991.XSHE,2023-03-30,401764.26643899316
301311.XSHE,2023-03-30,569084.5154758146
600108.XSHG,2023-03-30,2000094.2435048395
600111.XSHG,2023-03-30,1813661.0068513553
002452.XSHE,2023-03-30,897009.8430433626
301155.XSHE,2023-03-30,876477.6042243639
002099.XSHE,2023-03-30,2225368.8602313674
300465.XSHE,2023-03-30,1383186.6762339969
600626.XSHG,2023-03-30,748076.5407554671
600738.XSHG,2023-03-30,1007775.531812494
603936.XSHG,2023-03-30,2553692.9853765974
601611.XSHG,2023-03-30,25141423.58974359
300455.XSHE,2023-03-30,1889394.3427620633
600883.XSHG,2023-03-30,495576.4830135539
688153.XSHG,2023-03-30,321546.21886319935
002876.XSHE,2023-03-30,803953.6734248964
300913.XSHE,2023-03-30,303049.1543182845
301016.XSHE,2023-03-30,297498.95368303574
688396.XSHG,2023-03-30,13140467.706013363
300130.XSHE,2023-03-30,523351.99805660144
600136.XSHG,2023-03-30,1950884.3005457208
600439.XSHG,2023-03-30,715264.5398450834
000035.XSHE,2023-03-30,5223860.137265814
300122.XSHE,2023-03-30,2176078.3952889214
688252.XSHG,2023-03-30,360774.9548659867
603557.XSHG,2023-03-30,4666912.623673859
600497.XSHG,2023-03-30,2288593.379765922
600458.XSHG,2023-03-30,974716.3695299838
300660.XSHE,2023-03-30,937408.7335018252
300832.XSHE,2023-03-30,1447978.611868316
600022.XSHG,2023-03-30,18138454.955655824
688737.XSHG,2023-03-30,448024.28520157916
000900.XSHE,2023-03-30,1082764.1025641025
603686.XSHG,2023-03-30,1348503.3112582783
601968.XSHG,2023-03-30,8653349.857609956
002575.XSHE,2023-03-30,1312719.573400251
300337.XSHE,2023-03-30,1589898.7246811704
300735.XSHE,2023-03-30,3835406.200279639
002020.XSHE,2023-03-30,544605.3706628901
600229.XSHG,2023-03-30,4242981.2993189925
600976.XSHG,2023-03-30,506147.4398519433
600255.XSHG,2023-03-30,1315223.94987236
