code,date,volume_turnover_ratio
600418.XSHG,2020-03-26,3004326.3039278816
603398.XSHG,2020-03-26,951132.7735875908
300550.XSHE,2020-03-26,801474.0108611328
603178.XSHG,2020-03-26,497990.5371555803
002408.XSHE,2020-03-26,2850317.013032758
300191.XSHE,2020-03-26,507119.9479259128
600989.XSHG,2020-03-26,7137169.486215539
002586.XSHE,2020-03-26,1432614.1078838175
600986.XSHG,2020-03-26,2207465.393488849
002960.XSHE,2020-03-26,599994.9509521062
600069.XSHG,2020-03-26,2525182.8622946963
002077.XSHE,2020-03-26,3680002.5357541335
002959.XSHE,2020-03-26,299998.2142857143
600285.XSHG,2020-03-26,822515.3809749172
600338.XSHG,2020-03-26,4966305.409806405
600640.XSHG,2020-03-26,802833.7037212162
600608.XSHG,2020-03-26,29849.261380765754
300800.XSHE,2020-03-26,200000.00000000003
002194.XSHE,2020-03-26,1226043.188873375
603881.XSHG,2020-03-26,2091490.8586084377
002482.XSHE,2020-03-26,1808039.3978814345
002742.XSHE,2020-03-26,577620.5688772565
300229.XSHE,2020-03-26,1320617.4354397904
601086.XSHG,2020-03-26,1579472.1482695064
601988.XSHG,2020-03-26,1156564543.2098765
603060.XSHG,2020-03-26,2142768.9298686786
002724.XSHE,2020-03-26,1772936.317356642
002839.XSHE,2020-03-26,12722922.297714638
002115.XSHE,2020-03-26,854693.5311169727
002941.XSHE,2020-03-26,1717936.0939550067
603315.XSHG,2020-03-26,1088921.8191108839
300521.XSHE,2020-03-26,792687.525451337
000632.XSHE,2020-03-26,608687.675858188
000019.XSHE,2020-03-26,765909.7596861207
002639.XSHE,2020-03-26,1720305.5079168829
601998.XSHG,2020-03-26,216235871.21212122
000985.XSHE,2020-03-26,788542.6879084967
600824.XSHG,2020-03-26,326203.35893763835
000922.XSHE,2020-03-26,2169458.4139264994
600655.XSHG,2020-03-26,65659.44708575454
300561.XSHE,2020-03-26,293390.24357938516
688266.XSHG,2020-03-26,548084.4741884423
600105.XSHG,2020-03-26,1079958.841687491
000609.XSHE,2020-03-26,480702.81800830807
300706.XSHE,2020-03-26,342617.787454987
600587.XSHG,2020-03-26,731398.5943267432
002461.XSHE,2020-03-26,10639885.573255554
002467.XSHE,2020-03-26,1043194.3992184955
601727.XSHG,2020-03-26,96748847.2145615
000880.XSHE,2020-03-26,416997.64289923396
601799.XSHG,2020-03-26,2193910.2040816327
002080.XSHE,2020-03-26,3542380.8692616513
603926.XSHG,2020-03-26,619872.7080294059
603050.XSHG,2020-03-26,656854.469420798
300806.XSHE,2020-03-26,292100.42065394094
600694.XSHG,2020-03-26,601680.4469273743
300708.XSHE,2020-03-26,910441.0956753787
300377.XSHE,2020-03-26,543451.0250569476
600118.XSHG,2020-03-26,708520.3587791185
600877.XSHG,2020-03-26,1478715.0415721843
002673.XSHE,2020-03-26,14050729.625183405
002950.XSHE,2020-03-26,2602829.244621772
300045.XSHE,2020-03-26,504018.9897571326
300249.XSHE,2020-03-26,598023.2096503284
300308.XSHE,2020-03-26,755670.6682395393
600273.XSHG,2020-03-26,8899834.991919708
600295.XSHG,2020-03-26,1989595.5910300268
600429.XSHG,2020-03-26,10403576.642335765
300376.XSHE,2020-03-26,1005333.4016183551
002758.XSHE,2020-03-26,455919.08876669285
000506.XSHE,2020-03-26,3093525.040429191
601375.XSHG,2020-03-26,25848648.25253664
002468.XSHE,2020-03-26,6854756.773399015
300425.XSHE,2020-03-26,796915.1785714286
688168.XSHG,2020-03-26,121550.67118152135
300185.XSHE,2020-03-26,3252470.092286658
688100.XSHG,2020-03-26,399850.00222548627
600790.XSHG,2020-03-26,1359700.944386149
688080.XSHG,2020-03-26,119266.53399839764
000530.XSHE,2020-03-26,567026.667599916
600845.XSHG,2020-03-26,1473953.013278856
603906.XSHG,2020-03-26,766584.2337543753
300329.XSHE,2020-03-26,677076.2847111394
002641.XSHE,2020-03-26,1523064.2831347059
600058.XSHG,2020-03-26,2242344.4062619316
600583.XSHG,2020-03-26,2243897.5995559874
002233.XSHE,2020-03-26,4442231.256063196
002188.XSHE,2020-03-26,1219075.0220653133
300086.XSHE,2020-03-26,890061.8698441796
600315.XSHG,2020-03-26,1227599.700430631
002280.XSHE,2020-03-26,1306614.1478490036
002537.XSHE,2020-03-26,1796563.4148644821
300325.XSHE,2020-03-26,971388.0892095313
300776.XSHE,2020-03-26,164761.5846742007
300471.XSHE,2020-03-26,530313.4054757259
600978.XSHG,2020-03-26,2933372.663673384
000850.XSHE,2020-03-26,1078672.182504619
603161.XSHG,2020-03-26,671658.3891168215
601677.XSHG,2020-03-26,5300533.045977012
002793.XSHE,2020-03-26,697861.3108095038
002511.XSHE,2020-03-26,1573562.8330754684
002621.XSHE,2020-03-26,936212.7929069031
000608.XSHE,2020-03-26,649352.4514338576
600184.XSHG,2020-03-26,1568076.8414349395
002745.XSHE,2020-03-26,3530404.834250988
600207.XSHG,2020-03-26,5553079.717457114
600059.XSHG,2020-03-26,987147.8696741856
300408.XSHE,2020-03-26,3953210.3969090274
300748.XSHE,2020-03-26,2567988.436327326
300142.XSHE,2020-03-26,1013786.7111018539
300251.XSHE,2020-03-26,1082939.0329362298
002150.XSHE,2020-03-26,634583.125312032
002702.XSHE,2020-03-26,456022.3119422014
603358.XSHG,2020-03-26,1490337.9689521347
300129.XSHE,2020-03-26,944626.9212855147
002138.XSHE,2020-03-26,1065925.677419355
002168.XSHE,2020-03-26,529305.3512840819
603658.XSHG,2020-03-26,4113706.835799859
002074.XSHE,2020-03-26,2236461.7286725864
000567.XSHE,2020-03-26,461618.87192731636
600490.XSHG,2020-03-26,1123821.1713548037
300034.XSHE,2020-03-26,1140685.4281767956
603318.XSHG,2020-03-26,1332128.6696289543
002768.XSHE,2020-03-26,579738.8185403168
000858.XSHE,2020-03-26,2119870.9325577165
600377.XSHG,2020-03-26,13632917.355371902
002654.XSHE,2020-03-26,994425.2961994152
603236.XSHG,2020-03-26,222998.98992990726
600811.XSHG,2020-03-26,2376406.9919482484
300407.XSHE,2020-03-26,488970.1342770259
300015.XSHE,2020-03-26,1133865.43313709
300231.XSHE,2020-03-26,367208.98299078667
002928.XSHE,2020-03-26,1347853.9093319536
600767.XSHG,2020-03-26,902937.3051610668
601169.XSHG,2020-03-26,53388449.90548204
603858.XSHG,2020-03-26,5999221.400608961
000566.XSHE,2020-03-26,1205072.7181544635
002750.XSHE,2020-03-26,645142.032507975
601228.XSHG,2020-03-26,14185101.58013544
002444.XSHE,2020-03-26,2296008.3059687074
