code,date,volume_turnover_ratio
600418.XSHG,2022-08-03,2983945.218293699
603398.XSHG,2022-08-03,1092450.8746324852
300550.XSHE,2022-08-03,942038.8116914231
603178.XSHG,2022-08-03,2209957.963568426
688505.XSHG,2022-08-03,2660177.5232641376
001211.XSHE,2022-08-03,176909.75182874838
002408.XSHE,2022-08-03,3127424.7491638795
300191.XSHE,2022-08-03,505548.62410757603
600989.XSHG,2022-08-03,19591049.30566391
002586.XSHE,2022-08-03,1443398.855436676
688521.XSHG,2022-08-03,2071401.6777003861
600986.XSHG,2022-08-03,2275092.9407972493
002960.XSHE,2022-08-03,1270759.9230634726
002077.XSHE,2022-08-03,3860226.128856594
002959.XSHE,2022-08-03,565755.1154154227
600285.XSHG,2022-08-03,724016.2066345911
605258.XSHG,2022-08-03,367296.99389520584
600338.XSHG,2022-08-03,4821838.105510884
600640.XSHG,2022-08-03,800640.0682739492
600608.XSHG,2022-08-03,29846.83357879234
300800.XSHE,2022-08-03,474190.2488919195
002194.XSHE,2022-08-03,1354982.5056007248
603881.XSHG,2022-08-03,2325512.782401902
002482.XSHE,2022-08-03,1803252.2578914422
002742.XSHE,2022-08-03,863495.7351960406
300229.XSHE,2022-08-03,1332039.0985609556
301047.XSHE,2022-08-03,165329.8997018162
601086.XSHG,2022-08-03,5194688.041594454
601988.XSHG,2022-08-03,959937782.7380953
603060.XSHG,2022-08-03,2093670.028103819
002724.XSHE,2022-08-03,1879656.961817884
002839.XSHE,2022-08-03,15144506.990434144
688779.XSHG,2022-08-03,3634009.900990099
002115.XSHE,2022-08-03,1109418.546125638
003006.XSHE,2022-08-03,2066843.16599487
300830.XSHE,2022-08-03,1910666.9325660237
605005.XSHG,2022-08-03,504002.1297364451
002941.XSHE,2022-08-03,6276014.610389611
603315.XSHG,2022-08-03,1064739.663833076
300521.XSHE,2022-08-03,792525.7593186324
000632.XSHE,2022-08-03,608712.4503654256
000019.XSHE,2022-08-03,707287.693695171
002639.XSHE,2022-08-03,2096350.975487744
301219.XSHE,2022-08-03,236625.7863507372
601998.XSHG,2022-08-03,196713481.15299335
000985.XSHE,2022-08-03,773020.494592755
600824.XSHG,2022-08-03,317716.49042583595
300903.XSHE,2022-08-03,922348.0024792923
300963.XSHE,2022-08-03,510462.17702119704
000922.XSHE,2022-08-03,2090836.6700531882
301149.XSHE,2022-08-03,655286.8737755388
688110.XSHG,2022-08-03,911318.4320755062
600655.XSHG,2022-08-03,144575.9911894273
300561.XSHE,2022-08-03,288411.8295994569
688279.XSHG,2022-08-03,208753.43018563357
688767.XSHG,2022-08-03,222479.415433969
688266.XSHG,2022-08-03,1407257.3018080667
600105.XSHG,2022-08-03,1189896.2216324217
000609.XSHE,2022-08-03,480891.59508535394
300706.XSHE,2022-08-03,533430.7072824427
301088.XSHE,2022-08-03,546524.9331257236
600587.XSHG,2022-08-03,717283.9900887219
002461.XSHE,2022-08-03,10258527.891156463
002467.XSHE,2022-08-03,965280.2423717809
601727.XSHG,2022-08-03,110599576.01311782
000880.XSHE,2022-08-03,413732.95422395744
601799.XSHG,2022-08-03,2217291.97080292
002080.XSHE,2022-08-03,3308212.5536280544
605300.XSHG,2022-08-03,571276.1580478116
603926.XSHG,2022-08-03,1071834.0908878788
688013.XSHG,2022-08-03,376426.2970593744
603050.XSHG,2022-08-03,1253903.7250587968
300806.XSHE,2022-08-03,652807.0082293602
600694.XSHG,2022-08-03,514267.12746493187
002980.XSHE,2022-08-03,306148.66321690386
300708.XSHE,2022-08-03,2043131.2157721797
003029.XSHE,2022-08-03,1114283.8309422256
300377.XSHE,2022-08-03,584473.7222409558
300922.XSHE,2022-08-03,597888.5087964257
600118.XSHG,2022-08-03,701913.3407598048
600877.XSHG,2022-08-03,1535542.0456654911
605100.XSHG,2022-08-03,373246.7532467532
002673.XSHE,2022-08-03,15940291.950113378
301211.XSHE,2022-08-03,571286.5741309421
605598.XSHG,2022-08-03,431937.23946271423
002950.XSHE,2022-08-03,2888508.7173100873
300045.XSHE,2022-08-03,539884.9928017077
300249.XSHE,2022-08-03,625185.5526492489
300308.XSHE,2022-08-03,1591604.9853053228
600273.XSHG,2022-08-03,7938808.82924932
600295.XSHG,2022-08-03,1809255.263976766
600429.XSHG,2022-08-03,10243714.285714285
688561.XSHG,2022-08-03,4605721.102047098
605003.XSHG,2022-08-03,212303.4913204603
300774.XSHE,2022-08-03,404501.8005134479
300376.XSHE,2022-08-03,997721.2038922834
002758.XSHE,2022-08-03,488159.01999306603
000506.XSHE,2022-08-03,3093513.4630930913
601375.XSHG,2022-08-03,32873754.21822272
002468.XSHE,2022-08-03,6643155.414404262
300425.XSHE,2022-08-03,795884.1261671935
688168.XSHG,2022-08-03,282070.32362152415
300185.XSHE,2022-08-03,3514658.4144039494
688100.XSHG,2022-08-03,1624997.5235264983
688117.XSHG,2022-08-03,460577.304964539
001318.XSHE,2022-08-03,706999.7678737233
600790.XSHG,2022-08-03,1202210.2564102563
688080.XSHG,2022-08-03,374372.8676343029
688091.XSHG,2022-08-03,254633.6422428162
688119.XSHG,2022-08-03,1497173.8402155705
000530.XSHE,2022-08-03,560617.3524084138
600845.XSHG,2022-08-03,1434894.2358540455
603906.XSHG,2022-08-03,2311735.6082873326
300329.XSHE,2022-08-03,674398.8439306358
688660.XSHG,2022-08-03,5111595.942248937
002641.XSHE,2022-08-03,1806710.2850475078
600058.XSHG,2022-08-03,2241928.5580348773
600583.XSHG,2022-08-03,2143449.55260722
002233.XSHE,2022-08-03,3855771.885216128
300870.XSHE,2022-08-03,387178.96055103315
002188.XSHE,2022-08-03,1216559.8299011695
300086.XSHE,2022-08-03,886932.7793441162
600315.XSHG,2022-08-03,1218103.0749242096
002280.XSHE,2022-08-03,1328379.165070854
002537.XSHE,2022-08-03,1703858.2430900347
688069.XSHG,2022-08-03,354689.88307066594
300776.XSHE,2022-08-03,383221.70005018933
300471.XSHE,2022-08-03,657531.843575419
301072.XSHE,2022-08-03,262288.781247718
000850.XSHE,2022-08-03,1036329.3365307754
688160.XSHG,2022-08-03,259403.82122998452
603161.XSHG,2022-08-03,1279607.825752874
605259.XSHG,2022-08-03,369978.1066643314
601677.XSHG,2022-08-03,6170609.907346611
002793.XSHE,2022-08-03,1375084.7457627119
002511.XSHE,2022-08-03,1581980.5521403821
300881.XSHE,2022-08-03,247870.1529244254
002621.XSHE,2022-08-03,973347.994135679
688728.XSHG,2022-08-03,1749230.8247608733
000608.XSHE,2022-08-03,649225.335104456
600184.XSHG,2022-08-03,1551491.5396963237
002745.XSHE,2022-08-03,4478537.662990768
600207.XSHG,2022-08-03,5553068.47903622
600059.XSHG,2022-08-03,1088639.7914533096
300408.XSHE,2022-08-03,4296893.8940437
300748.XSHE,2022-08-03,4309474.305598708
300142.XSHE,2022-08-03,1081834.0446899321
300251.XSHE,2022-08-03,1051547.6810838978
003001.XSHE,2022-08-03,370949.26438771095
002150.XSHE,2022-08-03,590744.5950897764
002702.XSHE,2022-08-03,543726.3147228695
603358.XSHG,2022-08-03,1412782.775908248
300129.XSHE,2022-08-03,940435.9993004022
002138.XSHE,2022-08-03,1075776.7413952982
002168.XSHE,2022-08-03,528751.7254376627
300931.XSHE,2022-08-03,1030599.098406844
603658.XSHG,2022-08-03,4187742.2072451557
002074.XSHE,2022-08-03,2910323.6923613837
000567.XSHE,2022-08-03,1324439.2947103274
301012.XSHE,2022-08-03,535837.9205591467
600490.XSHG,2022-08-03,1412098.2869980342
300034.XSHE,2022-08-03,1208328.3791817543
603318.XSHG,2022-08-03,1245329.4735292674
002768.XSHE,2022-08-03,565396.4834944648
603122.XSHG,2022-08-03,981081.3072711282
000858.XSHE,2022-08-03,2086660.7862903227
600377.XSHG,2022-08-03,12397277.108433735
605177.XSHG,2022-08-03,551076.155882534
002654.XSHE,2022-08-03,1229151.4347129853
603236.XSHG,2022-08-03,923718.6734501603
600811.XSHG,2022-08-03,2341035.4018589393
300853.XSHE,2022-08-03,504500.72587262513
300407.XSHE,2022-08-03,518272.2002770225
300015.XSHE,2022-08-03,1183737.936950461
300231.XSHE,2022-08-03,350402.86098545056
002928.XSHE,2022-08-03,4417630.258587418
600767.XSHG,2022-08-03,903033.0388013831
601169.XSHG,2022-08-03,51091230.87621696
300877.XSHE,2022-08-03,552436.8329992977
603858.XSHG,2022-08-03,5558228.789323165
000566.XSHE,2022-08-03,1166913.5934819898
002750.XSHE,2022-08-03,646584.5340608747
601228.XSHG,2022-08-03,58342148.45360825
002444.XSHE,2022-08-03,2488523.3121201545
600076.XSHG,2022-08-03,3166965.90118302
603666.XSHG,2022-08-03,735640.1979771897
002822.XSHE,2022-08-03,3125254.355888321
600983.XSHG,2022-08-03,3102297.9797979794
002044.XSHE,2022-08-03,3964581.0829525
002241.XSHE,2022-08-03,1292411.6835326587
600580.XSHG,2022-08-03,1776610.6642229238
300345.XSHE,2022-08-03,1024829.2215787314
002896.XSHE,2022-08-03,763348.3130530973
300898.XSHE,2022-08-03,502017.3140448798
301099.XSHE,2022-08-03,172452.35798141125
603583.XSHG,2022-08-03,1288910.0853788687
002081.XSHE,2022-08-03,876685.5137453694
600879.XSHG,2022-08-03,744663.3560457327
600649.XSHG,2022-08-03,1143156.0283687944
600666.XSHG,2022-08-03,691126.1901684547
002478.XSHE,2022-08-03,2234285.2913311226
002570.XSHE,2022-08-03,4184345.718901454
601669.XSHG,2022-08-03,88371745.56789403
300825.XSHE,2022-08-03,2697651.0001942124
605033.XSHG,2022-08-03,335579.615424306
300991.XSHE,2022-08-03,401762.9296368353
600108.XSHG,2022-08-03,2000151.5689757252
600111.XSHG,2022-08-03,1822799.7607580195
002452.XSHE,2022-08-03,897246.3682879491
301155.XSHE,2022-08-03,536364.4299735749
002099.XSHE,2022-08-03,2224436.881188119
300465.XSHE,2022-08-03,1383209.2512357356
600626.XSHG,2022-08-03,748001.7006802722
600738.XSHG,2022-08-03,1034359.0411672747
603936.XSHG,2022-08-03,2553728.5966573674
601611.XSHG,2022-08-03,25071606.512357786
300455.XSHE,2022-08-03,1482229.274688599
600883.XSHG,2022-08-03,495620.83822953387
688153.XSHG,2022-08-03,305391.69591417786
002876.XSHE,2022-08-03,774956.5138884708
300913.XSHE,2022-08-03,303048.51761981595
301016.XSHE,2022-08-03,297500.9784332708
688396.XSHG,2022-08-03,4390567.909078074
300130.XSHE,2022-08-03,520611.360740393
600136.XSHG,2022-08-03,1957013.5133165207
600439.XSHG,2022-08-03,715284.9787733719
000035.XSHE,2022-08-03,5223470.528678963
300122.XSHE,2022-08-03,2167777.925355293
603557.XSHG,2022-08-03,4666989.795918367
600497.XSHG,2022-08-03,2288509.450850313
600458.XSHG,2022-08-03,974721.7626975467
300660.XSHE,2022-08-03,459012.62004007096
300832.XSHE,2022-08-03,1447882.5235678027
600022.XSHG,2022-08-03,18560533.256049845
688737.XSHG,2022-08-03,184692.9238985314
000900.XSHE,2022-08-03,1082746.9902541563
603686.XSHG,2022-08-03,1348428.0208851318
601968.XSHG,2022-08-03,8652901.872175597
002575.XSHE,2022-08-03,1312638.5729482041
300337.XSHE,2022-08-03,1589916.9222903885
300735.XSHE,2022-08-03,3850703.089331913
002020.XSHE,2022-08-03,544606.1906221269
600229.XSHG,2022-08-03,4437513.15327955
600976.XSHG,2022-08-03,507353.38543376897
600255.XSHG,2022-08-03,1311753.5996948602
301098.XSHE,2022-08-03,241489.4247566758
002965.XSHE,2022-08-03,903628.9349314122
300490.XSHE,2022-08-03,1582483.394693893
000932.XSHE,2022-08-03,24502326.49762602
688233.XSHG,2022-08-03,822845.0262600925
002574.XSHE,2022-08-03,2256965.8220854057
000761.XSHE,2022-08-03,15443155.875299761
002261.XSHE,2022-08-03,1100195.586577962
002514.XSHE,2022-08-03,830760.6234181431
003018.XSHE,2022-08-03,726222.9162600039
000719.XSHE,2022-08-03,1639749.8554077502
600753.XSHG,2022-08-03,569654.4751709783
600000.XSHG,2022-08-03,19736736.183524504
000885.XSHE,2022-08-03,3080759.340126152
000799.XSHE,2022-08-03,1539546.255506608
002192.XSHE,2022-08-03,849853.5636264336
603002.XSHG,2022-08-03,3498150.7813599887
603016.XSHG,2022-08-03,1330442.5976034016
603118.XSHG,2022-08-03,3125337.019483939
002820.XSHE,2022-08-03,1147748.3863746596
688105.XSHG,2022-08-03,356500.11016720935
002266.XSHE,2022-08-03,2837812.8645225796
600650.XSHG,2022-08-03,880302.1906658584
002306.XSHE,2022-08-03,1922055.49601048
000909.XSHE,2022-08-03,1814637.42531233
600897.XSHG,2022-08-03,571735.2236421725
300454.XSHE,2022-08-03,2692833.3333333335
000551.XSHE,2022-08-03,511658.2457828749
603099.XSHG,2022-08-03,2599249.214958607
603357.XSHG,2022-08-03,2873027.84
002774.XSHE,2022-08-03,2531652.1985815605
600449.XSHG,2022-08-03,1131813.1600324938
000536.XSHE,2022-08-03,5780613.4435501415
603171.XSHG,2022-08-03,895359.1293833132
002133.XSHE,2022-08-03,2461355.4623108045
601001.XSHG,2022-08-03,7579102.808599168
002920.XSHE,2022-08-03,5354774.774774774
688799.XSHG,2022-08-03,540958.6578789694
301236.XSHE,2022-08-03,514593.53772718925
301239.XSHE,2022-08-03,354759.4386664767
000615.XSHE,2022-08-03,823613.2143838869
002377.XSHE,2022-08-03,2110520.5684991456
300626.XSHE,2022-08-03,743380.8546507366
603486.XSHG,2022-08-03,3939855.4510623473
605589.XSHG,2022-08-03,804700.4197939194
002320.XSHE,2022-08-03,1624264.364854419
600547.XSHG,2022-08-03,1643244.3200172284
300098.XSHE,2022-08-03,946987.3066539385
002022.XSHE,2022-08-03,410406.8098968433
002097.XSHE,2022-08-03,1989187.5501896825
300797.XSHE,2022-08-03,755027.7264325323
301137.XSHE,2022-08-03,429113.05503266526
603159.XSHG,2022-08-03,945120.664302396
000503.XSHE,2022-08-03,924413.8473642801
600455.XSHG,2022-08-03,552734.0640927181
002219.XSHE,2022-08-03,1463247.4126147237
601916.XSHG,2022-08-03,63995135.06139154
603177.XSHG,2022-08-03,1996010.0561963916
601996.XSHG,2022-08-03,2455327.144514862
000419.XSHE,2022-08-03,346236.95345557126
600522.XSHG,2022-08-03,3979853.7540805223
002919.XSHE,2022-08-03,777609.8527045427
600560.XSHG,2022-08-03,484855.81247082667
600679.XSHG,2022-08-03,1134862.162686857
300310.XSHE,2022-08-03,896971.6740284476
600683.XSHG,2022-08-03,1135491.6774879
300608.XSHE,2022-08-03,511380.2676253246
688123.XSHG,2022-08-03,825752.0716497864
300277.XSHE,2022-08-03,627596.4105606645
688636.XSHG,2022-08-03,293473.6556219446
601718.XSHG,2022-08-03,39382036.0801378
600137.XSHG,2022-08-03,625046.1197031694
000848.XSHE,2022-08-03,407703.72569392907
600282.XSHG,2022-08-03,6094627.192982456
603356.XSHG,2022-08-03,1290713.2567372897
300196.XSHE,2022-08-03,696854.082223509
300203.XSHE,2022-08-03,4287312.789398053
301001.XSHE,2022-08-03,342384.1199006441
002431.XSHE,2022-08-03,1480712.7907435927
000833.XSHE,2022-08-03,2245435.6545190513
300617.XSHE,2022-08-03,499551.87637969095
300667.XSHE,2022-08-03,655032.7266585026
603198.XSHG,2022-08-03,6554025.243049633
605077.XSHG,2022-08-03,750039.3277186214
605337.XSHG,2022-08-03,593950.4235958582
002340.XSHE,2022-08-03,2104051.3401477896
002183.XSHE,2022-08-03,1582742.5210572176
300645.XSHE,2022-08-03,712394.8731454657
688262.XSHG,2022-08-03,554845.3651983313
688633.XSHG,2022-08-03,226151.38787436084
601985.XSHG,2022-08-03,162963473.68421057
002892.XSHE,2022-08-03,541292.5124847316
600303.XSHG,2022-08-03,1021942.2215511601
003012.XSHE,2022-08-03,6170084.01503427
600653.XSHG,2022-08-03,1806.1309030654515
300056.XSHE,2022-08-03,645284.1754748871
688004.XSHG,2022-08-03,394090.50463963393
688536.XSHG,2022-08-03,429409.34376554657
688789.XSHG,2022-08-03,407113.25966850825
002197.XSHE,2022-08-03,1304672.2651367032
002539.XSHE,2022-08-03,1052984.034519957
605158.XSHG,2022-08-03,1070676.2627245025
000625.XSHE,2022-08-03,5214719.666576885
002811.XSHE,2022-08-03,1406421.2532761495
300520.XSHE,2022-08-03,973075.1063244159
603759.XSHG,2022-08-03,1291861.2300626824
000717.XSHE,2022-08-03,4533597.004018999
002026.XSHE,2022-08-03,1133083.8533884152
301259.XSHE,2022-08-03,284523.95953007444
688049.XSHG,2022-08-03,274315.1456778232
300771.XSHE,2022-08-03,726827.4225999219
300499.XSHE,2022-08-03,591590.5571996943
688009.XSHG,2022-08-03,18136204.074208803
002435.XSHE,2022-08-03,2804444.955683634
002191.XSHE,2022-08-03,2115849.1558407405
601908.XSHG,2022-08-03,5602991.627466643
601992.XSHG,2022-08-03,34715921.951219514
300787.XSHE,2022-08-03,282057.5528757654
002647.XSHE,2022-08-03,1646140.3630317305
300055.XSHE,2022-08-03,772473.9682298396
300655.XSHE,2022-08-03,1004741.2259114829
601388.XSHG,2022-08-03,3737538.5646034237
600179.XSHG,2022-08-03,15767508.63964813
300765.XSHE,2022-08-03,1961349.4359271044
301266.XSHE,2022-08-03,246581.4386633898
300324.XSHE,2022-08-03,675652.4397700869
600668.XSHG,2022-08-03,400538.2989963022
002909.XSHE,2022-08-03,1219261.6058191254
301043.XSHE,2022-08-03,169464.2414476946
002035.XSHE,2022-08-03,450973.2726963204
300200.XSHE,2022-08-03,1047722.0401646921
002249.XSHE,2022-08-03,1391785.0428052498
002599.XSHE,2022-08-03,1136037.6536585884
002908.XSHE,2022-08-03,980042.1608761066
603655.XSHG,2022-08-03,1035806.9965799992
600028.XSHG,2022-08-03,253072674.25320056
605333.XSHG,2022-08-03,623075.0573704734
002594.XSHE,2022-08-03,11417369.005739678
000738.XSHE,2022-08-03,6800180.041870202
003038.XSHE,2022-08-03,387490.6572641091
300268.XSHE,2022-08-03,658890.8184838417
605069.XSHG,2022-08-03,407112.3016861866
601111.XSHG,2022-08-03,87130521.45214522
300697.XSHE,2022-08-03,669661.7098472073
603833.XSHG,2022-08-03,4157394.7084233263
300978.XSHE,2022-08-03,1776035.7766273292
603711.XSHG,2022-08-03,3894568.101814243
002918.XSHE,2022-08-03,806003.1803901795
002235.XSHE,2022-08-03,1198927.4563372037
600168.XSHG,2022-08-03,3026114.729111819
002400.XSHE,2022-08-03,908613.6507388878
601098.XSHG,2022-08-03,12126750.814332247
300276.XSHE,2022-08-03,571820.4476709013
000920.XSHE,2022-08-03,1340264.4691452663
605299.XSHG,2022-08-03,1082475.1038180864
300409.XSHE,2022-08-03,833053.3700684522
002576.XSHE,2022-08-03,1195063.8831711386
300683.XSHE,2022-08-03,1107846.022132733
