code,date,volume_turnover_ratio
600418.XSHG,2021-01-11,2998176.943322402
603398.XSHG,2021-01-11,951141.4241203738
300550.XSHE,2021-01-11,808263.4190347316
603178.XSHG,2021-01-11,1963783.7514934288
688505.XSHG,2021-01-11,962652.5088486362
002408.XSHE,2021-01-11,2808305.183459522
300191.XSHE,2021-01-11,506533.5415290373
600989.XSHG,2021-01-11,18811881.57178622
002586.XSHE,2021-01-11,1435110.3646833014
688521.XSHG,2021-01-11,427453.8951951485
600986.XSHG,2021-01-11,2264481.2026130073
002960.XSHE,2021-01-11,1198923.1953061128
002077.XSHE,2021-01-11,3705660.661852234
002959.XSHE,2021-01-11,581863.880628163
600285.XSHG,2021-01-11,795639.643172238
605258.XSHG,2021-01-11,220000.351469141
600338.XSHG,2021-01-11,4966487.0803769985
600640.XSHG,2021-01-11,800890.87909498
600608.XSHG,2021-01-11,29850.784016186142
300800.XSHE,2021-01-11,478144.4774804537
002194.XSHE,2021-01-11,1352935.8563609666
603881.XSHG,2021-01-11,2089900.6284578613
002482.XSHE,2021-01-11,1803138.536984062
002742.XSHE,2021-01-11,871745.8398520837
300229.XSHE,2021-01-11,1331749.194015045
601086.XSHG,2021-01-11,6205326.273398464
601988.XSHG,2021-01-11,1096627714.808044
603060.XSHG,2021-01-11,2126140.661938534
002724.XSHE,2021-01-11,1883515.0007538067
002839.XSHE,2021-01-11,12389403.071573455
002115.XSHE,2021-01-11,1022094.9567129312
003006.XSHE,2021-01-11,427775.5453040361
300830.XSHE,2021-01-11,860236.3482890722
002941.XSHE,2021-01-11,1913148.833765272
603315.XSHG,2021-01-11,1076187.3638344228
300521.XSHE,2021-01-11,792538.1679389313
000632.XSHE,2021-01-11,608714.7556390978
000019.XSHE,2021-01-11,747835.680285601
002639.XSHE,2021-01-11,1806332.2262695523
601998.XSHG,2021-01-11,207162828.59338972
000985.XSHE,2021-01-11,778633.8542154019
600824.XSHG,2021-01-11,324834.3409915357
300903.XSHE,2021-01-11,408866.68423132657
000922.XSHE,2021-01-11,2145967.4425680814
600655.XSHG,2021-01-11,63582.73241599661
300561.XSHE,2021-01-11,291806.87506384717
688266.XSHG,2021-01-11,581998.3047875138
600105.XSHG,2021-01-11,1189855.1227218434
000609.XSHE,2021-01-11,480741.30903859984
300706.XSHE,2021-01-11,452238.5432884316
600587.XSHG,2021-01-11,726609.1088190984
002461.XSHE,2021-01-11,10516954.36173796
002467.XSHE,2021-01-11,1047472.4102754336
601727.XSHG,2021-01-11,99963415.4235857
000880.XSHE,2021-01-11,416063.8557153302
601799.XSHG,2021-01-11,2174779.489591909
002080.XSHE,2021-01-11,3469272.456918298
603926.XSHG,2021-01-11,1115714.8194271482
688013.XSHG,2021-01-11,162878.02712026503
603050.XSHG,2021-01-11,1289173.3634311513
300806.XSHE,2021-01-11,645319.223908208
600694.XSHG,2021-01-11,583150.0405515004
002980.XSHE,2021-01-11,327791.42845558125
300708.XSHE,2021-01-11,1800249.6733715239
003029.XSHE,2021-01-11,450999.910275678
300377.XSHE,2021-01-11,538682.3285418007
300922.XSHE,2021-01-11,265562.47067425976
600118.XSHG,2021-01-11,706629.4779312875
600877.XSHG,2021-01-11,1478679.33255061
605100.XSHG,2021-01-11,217000.31962497337
002673.XSHE,2021-01-11,13946176.427905047
002950.XSHE,2021-01-11,1456570.3196813401
300045.XSHE,2021-01-11,522716.67490525625
300249.XSHE,2021-01-11,597652.3522389887
300308.XSHE,2021-01-11,1462772.8536214402
600273.XSHG,2021-01-11,8699797.504120555
600295.XSHG,2021-01-11,2008354.6667426878
600429.XSHG,2021-01-11,10351890.815117907
688561.XSHG,2021-01-11,692371.4437179714
605003.XSHG,2021-01-11,220001.14184579373
300376.XSHE,2021-01-11,999727.057455029
002758.XSHE,2021-01-11,503439.4247487696
000506.XSHE,2021-01-11,3093466.623669784
601375.XSHG,2021-01-11,25847216.43849231
002468.XSHE,2021-01-11,6642915.19434629
300425.XSHE,2021-01-11,813175.9131896683
688168.XSHG,2021-01-11,277264.54954341013
300185.XSHE,2021-01-11,3334634.011478254
688100.XSHG,2021-01-11,422539.7219463754
600790.XSHG,2021-01-11,1292932.8470285346
688080.XSHG,2021-01-11,124255.14509601309
000530.XSHE,2021-01-11,563318.6386880621
600845.XSHG,2021-01-11,1463256.3447142597
603906.XSHG,2021-01-11,2316782.3625019663
300329.XSHE,2021-01-11,675973.9328771587
002641.XSHE,2021-01-11,1599413.4029590948
600058.XSHG,2021-01-11,2242048.7073810417
600583.XSHG,2021-01-11,2215000.9323140034
002233.XSHE,2021-01-11,4280760.985189429
300870.XSHE,2021-01-11,239952.98032407407
002188.XSHE,2021-01-11,1216604.9274855845
300086.XSHE,2021-01-11,890058.8078053996
600315.XSHG,2021-01-11,1219876.4988009592
002280.XSHE,2021-01-11,1305330.1449068456
002537.XSHE,2021-01-11,1796551.1353935462
688069.XSHG,2021-01-11,135810.65425499482
300325.XSHE,2021-01-11,971471.3084916275
300776.XSHE,2021-01-11,281953.5215736041
300471.XSHE,2021-01-11,470472.29751707683
600978.XSHG,2021-01-11,2933371.090956986
000850.XSHE,2021-01-11,1064711.995772415
688160.XSHG,2021-01-11,189508.18801921597
603161.XSHG,2021-01-11,671641.664727165
601677.XSHG,2021-01-11,5842083.667254368
002793.XSHE,2021-01-11,817745.2862142938
002511.XSHE,2021-01-11,1583956.3307921775
300881.XSHE,2021-01-11,237109.50621430972
002621.XSHE,2021-01-11,962470.9633340925
000608.XSHE,2021-01-11,649175.3865375605
600184.XSHG,2021-01-11,1561489.6283349271
002745.XSHE,2021-01-11,4486522.116720703
600207.XSHG,2021-01-11,5553207.490726337
600059.XSHG,2021-01-11,976487.6203844505
300408.XSHE,2021-01-11,3913696.2401432325
300748.XSHE,2021-01-11,2561663.053927205
300142.XSHE,2021-01-11,1034188.618964374
300251.XSHE,2021-01-11,1077987.0989083692
003001.XSHE,2021-01-11,242938.73472211548
002150.XSHE,2021-01-11,620757.3632538569
002702.XSHE,2021-01-11,452402.73563114274
603358.XSHG,2021-01-11,1465898.8297784047
300129.XSHE,2021-01-11,935912.1900826447
002138.XSHE,2021-01-11,1070819.074090159
002168.XSHE,2021-01-11,528146.2593333658
603658.XSHG,2021-01-11,4090283.080974325
002074.XSHE,2021-01-11,2611594.575868554
000567.XSHE,2021-01-11,461772.90038083785
600490.XSHG,2021-01-11,1200621.5908165758
300034.XSHE,2021-01-11,1155380.0905948777
603318.XSHG,2021-01-11,1332076.107503904
002768.XSHE,2021-01-11,578077.325216664
000858.XSHE,2021-01-11,2091868.4158219043
600377.XSHG,2021-01-11,13016155.172413798
605177.XSHG,2021-01-11,284001.6520069652
002654.XSHE,2021-01-11,1069688.409703504
603236.XSHG,2021-01-11,590583.1655940805
600811.XSHG,2021-01-11,2376442.0981256356
300853.XSHE,2021-01-11,203161.66010349875
