code,date,volume_turnover_ratio
600418.XSHG,2021-12-06,2991337.0652927775
603398.XSHG,2021-12-06,1092454.4929767174
300550.XSHE,2021-12-06,943671.2441371308
603178.XSHG,2021-12-06,1948419.9291873486
688505.XSHG,2021-12-06,2631181.9748830334
001211.XSHE,2021-12-06,176908.26919804097
002408.XSHE,2021-12-06,3137283.2052689353
300191.XSHE,2021-12-06,505988.90339425585
600989.XSHG,2021-12-06,18466207.175613705
002586.XSHE,2021-12-06,1443457.5371549895
688521.XSHG,2021-12-06,2045163.8780655512
600986.XSHG,2021-12-06,2275150.354769681
002960.XSHE,2021-12-06,1220633.0829396732
002077.XSHE,2021-12-06,3705632.20010569
002959.XSHE,2021-12-06,572018.4781969046
600285.XSHG,2021-12-06,746382.8972559031
605258.XSHG,2021-12-06,372089.9362290281
600338.XSHG,2021-12-06,4821777.758848333
600640.XSHG,2021-12-06,800594.4978616276
600608.XSHG,2021-12-06,29847.56898817346
300800.XSHE,2021-12-06,478768.9884100371
002194.XSHE,2021-12-06,1725641.791044776
603881.XSHG,2021-12-06,2328543.0575987324
002482.XSHE,2021-12-06,1803156.2897077508
002742.XSHE,2021-12-06,871710.5134474328
300229.XSHE,2021-12-06,1329700.5617687986
301047.XSHE,2021-12-06,169998.82849109653
601086.XSHG,2021-12-06,5329590.643274854
601988.XSHG,2021-12-06,1030979744.8979592
603060.XSHG,2021-12-06,2113063.737324964
002724.XSHE,2021-12-06,1886384.154040404
002839.XSHE,2021-12-06,13757047.75610276
688779.XSHG,2021-12-06,3475577.4780722437
002115.XSHE,2021-12-06,922925.5234137765
003006.XSHE,2021-12-06,2131214.9309372464
300830.XSHE,2021-12-06,1924241.5770404816
605005.XSHG,2021-12-06,397604.1700789465
002941.XSHE,2021-12-06,6300552.56869773
603315.XSHG,2021-12-06,1064814.3279658232
300521.XSHE,2021-12-06,792515.8427669378
000632.XSHE,2021-12-06,608728.6232509933
000019.XSHE,2021-12-06,729052.91332098
002639.XSHE,2021-12-06,1806309.9480205304
601998.XSHG,2021-12-06,209934239.86486486
000985.XSHE,2021-12-06,775448.8357843136
600824.XSHG,2021-12-06,320290.8917501192
300903.XSHE,2021-12-06,911120.311184914
300963.XSHE,2021-12-06,298588.66406937287
000922.XSHE,2021-12-06,2100243.8234477653
301149.XSHE,2021-12-06,619342.8032490279
600655.XSHG,2021-12-06,61988.1927251952
300561.XSHE,2021-12-06,290088.12558921176
688767.XSHG,2021-12-06,222107.18950277922
688266.XSHG,2021-12-06,1342229.8657718122
600105.XSHG,2021-12-06,1189890.6109564416
000609.XSHE,2021-12-06,480896.13158696314
300706.XSHE,2021-12-06,436918.69411520066
301088.XSHE,2021-12-06,523963.891904245
600587.XSHG,2021-12-06,723028.3086713012
002461.XSHE,2021-12-06,10416439.474618388
002467.XSHE,2021-12-06,1020885.2213053263
601727.XSHG,2021-12-06,110592995.29748519
000880.XSHE,2021-12-06,413736.4673050089
601799.XSHG,2021-12-06,2235875.5555555555
002080.XSHE,2021-12-06,3403402.210325287
605300.XSHG,2021-12-06,400100.1529281238
603926.XSHG,2021-12-06,1086869.312248247
688013.XSHG,2021-12-06,370741.5573865614
603050.XSHG,2021-12-06,1273445.2152010074
300806.XSHE,2021-12-06,647216.8647678852
600694.XSHG,2021-12-06,566949.2740634523
002980.XSHE,2021-12-06,318756.98264466337
