code,date,volume_turnover_ratio
600418.XSHG,2021-03-09,2998140.998140998
603398.XSHG,2021-03-09,951195.6248428464
300550.XSHE,2021-03-09,808109.0373280942
603178.XSHG,2021-03-09,1963631.2486474789
688505.XSHG,2021-03-09,962647.2460999681
002408.XSHE,2021-03-09,2909367.8967307424
300191.XSHE,2021-03-09,506517.2413793103
600989.XSHG,2021-03-09,18812193.125072584
002586.XSHE,2021-03-09,1435039.3512997855
688521.XSHG,2021-03-09,452149.18105356354
600986.XSHG,2021-03-09,2264592.341755666
002960.XSHE,2021-03-09,1198921.8323041503
002077.XSHE,2021-03-09,3705622.9780536857
002959.XSHE,2021-03-09,581861.5347373517
600285.XSHG,2021-03-09,795637.0942812983
605258.XSHG,2021-03-09,220000.461886653
600338.XSHG,2021-03-09,4821820.965914311
600640.XSHG,2021-03-09,800828.3250587928
600608.XSHG,2021-03-09,29848.413074372333
300800.XSHE,2021-03-09,478152.691680261
002194.XSHE,2021-03-09,1352936.1639609197
603881.XSHG,2021-03-09,2089837.7295953599
002482.XSHE,2021-03-09,1803179.9679289504
002742.XSHE,2021-03-09,871732.2422258592
300229.XSHE,2021-03-09,1331805.4999332533
601086.XSHG,2021-03-09,6205572.732152442
601988.XSHG,2021-03-09,1095510084.317032
603060.XSHG,2021-03-09,2126243.3713189666
002724.XSHE,2021-03-09,1883427.060986822
002839.XSHE,2021-03-09,13405924.807331806
002115.XSHE,2021-03-09,1022083.1849583364
003006.XSHE,2021-03-09,427776.2619372442
300830.XSHE,2021-03-09,860259.8524827948
605005.XSHG,2021-03-09,401000.6946826004
002941.XSHE,2021-03-09,1913157.250038279
603315.XSHG,2021-03-09,1076043.4009249378
300521.XSHE,2021-03-09,792562.5294950448
000632.XSHE,2021-03-09,608665.8255795616
000019.XSHE,2021-03-09,747846.978435306
002639.XSHE,2021-03-09,1806284.270686656
601998.XSHG,2021-03-09,221070907.64331213
000985.XSHE,2021-03-09,778667.590695432
600824.XSHG,2021-03-09,324849.1287717807
300903.XSHE,2021-03-09,408866.1778089271
000922.XSHE,2021-03-09,2145966.1513510686
600655.XSHG,2021-03-09,63582.05255329698
300561.XSHE,2021-03-09,291805.9376941511
688266.XSHG,2021-03-09,1330350.5875497716
600105.XSHG,2021-03-09,1189849.6908009585
000609.XSHE,2021-03-09,480740.9062472071
300706.XSHE,2021-03-09,452251.13075231336
600587.XSHG,2021-03-09,726630.0135196035
002461.XSHE,2021-03-09,10517689.220183486
002467.XSHE,2021-03-09,1047502.8590099658
601727.XSHG,2021-03-09,104621043.83421455
000880.XSHE,2021-03-09,416040.5570172624
601799.XSHG,2021-03-09,2174807.8651685393
002080.XSHE,2021-03-09,3469272.4897517907
603926.XSHG,2021-03-09,1115750.9652509652
