code,date,volume_turnover_ratio
600418.XSHG,2023-08-30,3442124.866595518
603398.XSHG,2023-08-30,1092470.8624708625
300550.XSHE,2023-08-30,943880.9368900455
603178.XSHG,2023-08-30,2245620.2733182963
688505.XSHG,2023-08-30,6979333.042720139
001211.XSHE,2023-08-30,362174.0103886799
002408.XSHE,2023-08-30,3051782.267792521
300191.XSHE,2023-08-30,536780.3443015908
600989.XSHG,2023-08-30,65073928.82562277
002586.XSHE,2023-08-30,1448332.9613925463
688521.XSHG,2023-08-30,4848299.149574787
600986.XSHG,2023-08-30,2275128.91744075
002960.XSHE,2023-08-30,2361186.3526151716
301366.XSHE,2023-08-30,205635.4247742432
002077.XSHE,2023-08-30,3950652.0210123747
002959.XSHE,2023-08-30,1150233.5725341213
600285.XSHG,2023-08-30,702062.9474940334
605258.XSHG,2023-08-30,364531.3194135939
301303.XSHE,2023-08-30,722861.4375949468
600338.XSHG,2023-08-30,4821972.5638599815
600640.XSHG,2023-08-30,800556.484719477
600608.XSHG,2023-08-30,29849.34946359279
300800.XSHE,2023-08-30,534910.7918476445
002194.XSHE,2023-08-30,1329494.964753273
603881.XSHG,2023-08-30,2322161.370716511
301338.XSHE,2023-08-30,242640.06507560684
688502.XSHG,2023-08-30,121586.96173204442
002482.XSHE,2023-08-30,1803073.5116247816
002742.XSHE,2023-08-30,918914.078440263
300229.XSHE,2023-08-30,1481848.2210268024
301047.XSHE,2023-08-30,293076.0441792561
601086.XSHG,2023-08-30,5100041.033487499
601988.XSHG,2023-08-30,905241887.0192308
688249.XSHG,2023-08-30,3487644.1473474614
603060.XSHG,2023-08-30,2087185.6287425149
002724.XSHE,2023-08-30,2879855.454286528
002839.XSHE,2023-08-30,14527138.762348365
688779.XSHG,2023-08-30,10149886.651053865
002115.XSHE,2023-08-30,1125490.0234192037
003006.XSHE,2023-08-30,2034478.6822791193
300830.XSHE,2023-08-30,3059522.4653022815
605005.XSHG,2023-08-30,499157.5387017042
002941.XSHE,2023-08-30,6229173.961607398
603315.XSHG,2023-08-30,1486307.4305161654
300521.XSHE,2023-08-30,792507.3139366661
000632.XSHE,2023-08-30,608705.3134534569
000019.XSHE,2023-08-30,684375.131606654
002639.XSHE,2023-08-30,2103537.8190801083
301219.XSHE,2023-08-30,679898.4500267237
601998.XSHG,2023-08-30,186154538.74538743
000985.XSHE,2023-08-30,770539.2206735171
600824.XSHG,2023-08-30,317683.81804623414
300903.XSHE,2023-08-30,1520657.5285457904
300963.XSHE,2023-08-30,523513.1135127693
000922.XSHE,2023-08-30,2071815.4012234618
301149.XSHE,2023-08-30,1820515.1497041774
688110.XSHG,2023-08-30,2721679.9079502495
600655.XSHG,2023-08-30,137761.7554858934
300561.XSHE,2023-08-30,321540.23571048153
688279.XSHG,2023-08-30,545121.3706359469
688767.XSHG,2023-08-30,351421.51994859515
688266.XSHG,2023-08-30,1436148.2198558676
600105.XSHG,2023-08-30,1190053.441429517
000609.XSHE,2023-08-30,480885.32382650033
300706.XSHE,2023-08-30,626813.4094676736
301322.XSHE,2023-08-30,164407.83005424036
301088.XSHE,2023-08-30,542017.809602497
600587.XSHG,2023-08-30,784869.8679339116
002461.XSHE,2023-08-30,10119022.388059702
002467.XSHE,2023-08-30,1144353.424065673
601727.XSHG,2023-08-30,110604468.08510639
000880.XSHE,2023-08-30,406922.5156865606
601799.XSHG,2023-08-30,2196645.6891126493
002080.XSHE,2023-08-30,3199324.358015457
605300.XSHG,2023-08-30,568678.032706359
603926.XSHG,2023-08-30,1059464.1978621585
688013.XSHG,2023-08-30,382203.4390190815
603050.XSHG,2023-08-30,1226496.231994658
300806.XSHE,2023-08-30,735493.8168449197
301323.XSHE,2023-08-30,233852.32271953925
600694.XSHG,2023-08-30,501600.6493506493
002980.XSHE,2023-08-30,649787.11724956
300708.XSHE,2023-08-30,2076062.2669142848
003029.XSHE,2023-08-30,1115803.3101345203
300377.XSHE,2023-08-30,613628.990782134
300922.XSHE,2023-08-30,622505.6738826816
600118.XSHG,2023-08-30,700079.387581514
