code,date,volume_turnover_ratio
600418.XSHG,2020-07-17,3004333.5459839893
603398.XSHG,2020-07-17,951165.1251805847
300550.XSHE,2020-07-17,805190.7957813998
603178.XSHG,2020-07-17,1963807.256726538
688505.XSHG,2020-07-17,910599.8432546877
002408.XSHE,2020-07-17,2809242.9715721686
300191.XSHE,2020-07-17,506518.8439934771
600989.XSHG,2020-07-17,6917835.0631768955
002586.XSHE,2020-07-17,1432626.8320180383
600986.XSHG,2020-07-17,2256230.4094221126
002960.XSHE,2020-07-17,593505.2382342448
600069.XSHG,2020-07-17,3110000.0
002077.XSHE,2020-07-17,3680014.713560207
002959.XSHE,2020-07-17,297689.60448567563
600285.XSHG,2020-07-17,795624.134428954
600338.XSHG,2020-07-17,4966407.902058987
600640.XSHG,2020-07-17,800848.2686619106
600608.XSHG,2020-07-17,29846.529473317056
300800.XSHE,2020-07-17,198652.05323464522
002194.XSHE,2020-07-17,1360828.5189425203
603881.XSHG,2020-07-17,2089873.9296572113
002482.XSHE,2020-07-17,1803233.1838565022
002742.XSHE,2020-07-17,412231.74680417
300229.XSHE,2020-07-17,1331776.3124265196
601086.XSHG,2020-07-17,1546701.9879969992
601988.XSHG,2020-07-17,1096658330.404218
603060.XSHG,2020-07-17,2126214.047835301
002724.XSHE,2020-07-17,1748566.5131544122
002839.XSHE,2020-07-17,12368122.40464208
002115.XSHE,2020-07-17,857534.1331351523
300830.XSHE,2020-07-17,860246.1383567813
002941.XSHE,2020-07-17,1717934.947304623
603315.XSHG,2020-07-17,1076014.1462442717
300521.XSHE,2020-07-17,792513.7628611564
000632.XSHE,2020-07-17,608711.2310786493
000019.XSHE,2020-07-17,747899.5554965832
002639.XSHE,2020-07-17,1720256.9951880237
601998.XSHG,2020-07-17,207221596.38554215
000985.XSHE,2020-07-17,778646.4175436385
600824.XSHG,2020-07-17,324873.76872775436
000922.XSHE,2020-07-17,2146035.4101299867
600655.XSHG,2020-07-17,63491.75682637816
300561.XSHE,2020-07-17,291803.66921139933
688266.XSHG,2020-07-17,548075.7838260772
600105.XSHG,2020-07-17,1067078.8126030727
000609.XSHE,2020-07-17,480742.7405229073
300706.XSHE,2020-07-17,342332.4514991182
600587.XSHG,2020-07-17,726624.3691420333
002461.XSHE,2020-07-17,10516469.490576599
002467.XSHE,2020-07-17,1051834.3257077197
601727.XSHG,2020-07-17,96734497.13002247
000880.XSHE,2020-07-17,417003.62718814064
601799.XSHG,2020-07-17,2174592.8241774603
002080.XSHE,2020-07-17,3469238.105618835
603926.XSHG,2020-07-17,1115791.7425040712
603050.XSHG,2020-07-17,1283931.6842367393
300806.XSHE,2020-07-17,291306.43519904226
600694.XSHG,2020-07-17,583153.4848292498
002980.XSHE,2020-07-17,333334.8318336803
300708.XSHE,2020-07-17,909050.8524459207
300377.XSHE,2020-07-17,537231.7679369907
600118.XSHG,2020-07-17,706633.7251139362
600877.XSHG,2020-07-17,1478709.6029547553
002673.XSHE,2020-07-17,13946166.93304919
002950.XSHE,2020-07-17,1456561.7563521918
300045.XSHE,2020-07-17,522979.66275253694
300249.XSHE,2020-07-17,598028.3026123516
300308.XSHE,2020-07-17,1391078.754726088
600273.XSHG,2020-07-17,8856320.393308645
600295.XSHG,2020-07-17,1883677.1964461994
600429.XSHG,2020-07-17,10405087.378640777
300376.XSHE,2020-07-17,999735.1167060059
002758.XSHE,2020-07-17,503426.0103914647
000506.XSHE,2020-07-17,3093603.1042128596
601375.XSHG,2020-07-17,25847558.348294433
002468.XSHE,2020-07-17,6507589.618815896
300425.XSHE,2020-07-17,792550.0582395031
688168.XSHG,2020-07-17,120970.09547829219
300185.XSHE,2020-07-17,3427499.193288157
688100.XSHG,2020-07-17,397539.81405571353
