code,date,volume_turnover_ratio
600418.XSHG,2020-05-21,3004328.3724480057
603398.XSHG,2020-05-21,951149.8356797987
300550.XSHE,2020-05-21,801486.8764600797
603178.XSHG,2020-05-21,1963733.6898395722
002408.XSHE,2020-05-21,2842253.8497433504
300191.XSHE,2020-05-21,507141.5107041874
600989.XSHG,2020-05-21,7136603.5645957105
002586.XSHE,2020-05-21,1432712.215320911
600986.XSHG,2020-05-21,2256245.549652188
002960.XSHE,2020-05-21,600014.6524122212
600069.XSHG,2020-05-21,2524902.1313614617
002077.XSHE,2020-05-21,3680100.6097560977
002959.XSHE,2020-05-21,299998.4003024883
600285.XSHG,2020-05-21,822483.4778130632
600338.XSHG,2020-05-21,4966530.799596071
600640.XSHG,2020-05-21,802897.7386431859
600608.XSHG,2020-05-21,29850.920783396665
300800.XSHE,2020-05-21,198652.5796417462
002194.XSHE,2020-05-21,1356877.1104062214
603881.XSHG,2020-05-21,2091490.243481264
002482.XSHE,2020-05-21,1807847.5836431233
002742.XSHE,2020-05-21,414849.3895830351
300229.XSHE,2020-05-21,1322259.664478483
601086.XSHG,2020-05-21,1579476.3681592043
601988.XSHG,2020-05-21,1154410913.7055838
603060.XSHG,2020-05-21,2142626.9719122737
002724.XSHE,2020-05-21,1772273.5375141792
002839.XSHE,2020-05-21,12709945.421467558
002115.XSHE,2020-05-21,854688.4272997032
300830.XSHE,2020-05-21,860392.1568627451
002941.XSHE,2020-05-21,1717942.0175740775
603315.XSHG,2020-05-21,1088992.6739926739
300521.XSHE,2020-05-21,793292.1810699588
000632.XSHE,2020-05-21,608760.907504363
000019.XSHE,2020-05-21,766457.3959075639
002639.XSHE,2020-05-21,1720272.029910398
601998.XSHG,2020-05-21,215978225.80645162
000985.XSHE,2020-05-21,788560.1324998664
600824.XSHG,2020-05-21,326209.77189718146
000922.XSHE,2020-05-21,2169451.8411898767
600655.XSHG,2020-05-21,65657.61103924105
300561.XSHE,2020-05-21,293388.22688274545
688266.XSHG,2020-05-21,548084.4290216804
600105.XSHG,2020-05-21,1080033.1004045606
000609.XSHE,2020-05-21,480742.89992046036
300706.XSHE,2020-05-21,342616.39663321787
600587.XSHG,2020-05-21,731422.816751539
002461.XSHE,2020-05-21,10516529.242569512
002467.XSHE,2020-05-21,1049640.125242757
601727.XSHG,2020-05-21,96759994.00838827
000880.XSHE,2020-05-21,417024.48210922786
601799.XSHG,2020-05-21,2193986.4726378354
002080.XSHE,2020-05-21,3542087.9794142875
603926.XSHG,2020-05-21,1143519.1574359906
603050.XSHG,2020-05-21,1301513.4740322146
300806.XSHE,2020-05-21,291306.9220585454
600694.XSHG,2020-05-21,601614.3422270853
002980.XSHE,2020-05-21,333333.8864646713
300708.XSHE,2020-05-21,910441.2005115927
300377.XSHE,2020-05-21,543466.8466846684
600118.XSHG,2020-05-21,708547.5868290482
600877.XSHG,2020-05-21,1478691.9831223628
002673.XSHE,2020-05-21,14050367.045154477
002950.XSHE,2020-05-21,2602897.3467284907
300045.XSHE,2020-05-21,515656.04533078225
300249.XSHE,2020-05-21,598021.7423097548
300308.XSHE,2020-05-21,859447.5274386485
600273.XSHG,2020-05-21,8899858.594785683
600295.XSHG,2020-05-21,1989560.7412491422
600429.XSHG,2020-05-21,10404622.435617635
300376.XSHE,2020-05-21,1005303.4300791556
002758.XSHE,2020-05-21,455904.93754715397
000506.XSHE,2020-05-21,3093463.810348901
601375.XSHG,2020-05-21,25844107.640825436
002468.XSHE,2020-05-21,6545608.044901778
300425.XSHE,2020-05-21,798526.2008733625
688168.XSHG,2020-05-21,121552.33221534525
300185.XSHE,2020-05-21,3487328.0546498992
688100.XSHG,2020-05-21,399847.72772474145
600790.XSHG,2020-05-21,1359781.7022320332
688080.XSHG,2020-05-21,119265.34096615447
000530.XSHE,2020-05-21,568180.8158765159
600845.XSHG,2020-05-21,1473947.0304975924
603906.XSHG,2020-05-21,2050370.8458137214
300329.XSHE,2020-05-21,677067.4518785103
002641.XSHE,2020-05-21,1522941.7135900166
600058.XSHG,2020-05-21,2242211.6332566547
600583.XSHG,2020-05-21,2243892.1613049386
002233.XSHE,2020-05-21,4266999.108961304
002188.XSHE,2020-05-21,1224469.7626061342
300086.XSHE,2020-05-21,889970.92016894
600315.XSHG,2020-05-21,1227569.652486519
002280.XSHE,2020-05-21,1306625.2531060171
002537.XSHE,2020-05-21,1796560.9335525525
300325.XSHE,2020-05-21,971364.3372088177
300776.XSHE,2020-05-21,283056.04169097345
300471.XSHE,2020-05-21,530332.2070069357
600978.XSHG,2020-05-21,2933415.953399905
000850.XSHE,2020-05-21,1078684.3114691216
603161.XSHG,2020-05-21,671661.511268228
601677.XSHG,2020-05-21,5300408.1632653065
002793.XSHE,2020-05-21,699934.1977936907
002511.XSHE,2020-05-21,1575071.5946640556
002621.XSHE,2020-05-21,936114.6429328248
000608.XSHE,2020-05-21,649020.134228188
600184.XSHG,2020-05-21,1567920.4214612504
002745.XSHE,2020-05-21,3527762.2549689696
600207.XSHG,2020-05-21,5552905.145257263
600059.XSHG,2020-05-21,987113.9185362665
300408.XSHE,2020-05-21,3953177.8892327393
300748.XSHE,2020-05-21,2559912.3860778757
300142.XSHE,2020-05-21,1013812.7934792239
300251.XSHE,2020-05-21,1082773.0944854233
002150.XSHE,2020-05-21,634576.0532486195
002702.XSHE,2020-05-21,456021.43205716996
603358.XSHG,2020-05-21,1490290.9755411863
300129.XSHE,2020-05-21,921803.6966220523
002138.XSHE,2020-05-21,1056116.5978030837
002168.XSHE,2020-05-21,529280.2177177176
603658.XSHG,2020-05-21,4113264.6979138446
000567.XSHE,2020-05-21,461627.5827732138
600490.XSHG,2020-05-21,1200523.6119344004
300034.XSHE,2020-05-21,1140931.8282425853
603318.XSHG,2020-05-21,1332141.9948260994
002768.XSHE,2020-05-21,579788.1135457016
000858.XSHE,2020-05-21,2119888.9629136133
600377.XSHG,2020-05-21,13628412.969283277
002654.XSHE,2020-05-21,994402.1815130751
603236.XSHG,2020-05-21,223001.6835632983
600811.XSHG,2020-05-21,2376494.3307423517
300407.XSHE,2020-05-21,515495.9463517165
300015.XSHE,2020-05-21,1151559.7862391449
300231.XSHE,2020-05-21,360934.08960367605
002928.XSHE,2020-05-21,1347844.3221791286
600767.XSHG,2020-05-21,903154.4469639708
601169.XSHG,2020-05-21,53388487.332339786
603858.XSHG,2020-05-21,5999011.728338939
000566.XSHE,2020-05-21,1205083.959346001
002750.XSHE,2020-05-21,645174.6393318147
601228.XSHG,2020-05-21,60859162.468513854
002444.XSHE,2020-05-21,2296415.3715301943
600076.XSHG,2020-05-21,3166786.764705882
603666.XSHG,2020-05-21,199665.7488411
002822.XSHE,2020-05-21,3077742.5855641016
600983.XSHG,2020-05-21,2177705.992938695
002044.XSHE,2020-05-21,3545144.161460836
002241.XSHE,2020-05-21,1181561.126081407
600580.XSHG,2020-05-21,1829209.6445221445
300345.XSHE,2020-05-21,1024865.7243816253
002896.XSHE,2020-05-21,339256.8161829376
603583.XSHG,2020-05-21,714458.56545961
002081.XSHE,2020-05-21,906100.0853606487
600879.XSHG,2020-05-21,750489.1808346213
600649.XSHG,2020-05-21,1181051.3845698207
600666.XSHG,2020-05-21,628611.2508805474
002478.XSHE,2020-05-21,2458451.1411477956
002570.XSHE,2020-05-21,3961475.351591414
601669.XSHG,2020-05-21,93819117.79575329
300825.XSHE,2020-05-21,764150.8489072006
600108.XSHG,2020-05-21,2005051.812808638
600111.XSHG,2020-05-21,1851787.3670536657
002452.XSHE,2020-05-21,735051.2780790086
002099.XSHE,2020-05-21,2257028.2851793757
