code,date,volume_turnover_ratio
600418.XSHG,2020-07-30,3004270.32170134
603398.XSHG,2020-07-30,951159.1443610706
300550.XSHE,2020-07-30,805124.4313620551
603178.XSHG,2020-07-30,1963743.0237487925
688505.XSHG,2020-07-30,910589.7622792547
002408.XSHE,2020-07-30,2809047.1672125123
300191.XSHE,2020-07-30,506517.0015225244
600989.XSHG,2020-07-30,6917780.895069258
002586.XSHE,2020-07-30,1432788.1381840415
600986.XSHG,2020-07-30,2256231.1590019884
002960.XSHE,2020-07-30,593507.4587986037
600069.XSHG,2020-07-30,2524809.395456296
002077.XSHE,2020-07-30,3680119.1809310513
002959.XSHE,2020-07-30,297690.8272442589
600285.XSHG,2020-07-30,795613.9191511056
600338.XSHG,2020-07-30,4966494.889495371
600640.XSHG,2020-07-30,800824.4570480011
600608.XSHG,2020-07-30,29848.211058908564
300800.XSHE,2020-07-30,198649.17368939478
002194.XSHE,2020-07-30,1360820.7685538281
603881.XSHG,2020-07-30,2089865.3317976433
002482.XSHE,2020-07-30,1803239.4494576612
002742.XSHE,2020-07-30,412225.59807302785
300229.XSHE,2020-07-30,1331721.1311861745
601086.XSHG,2020-07-30,1546717.4382874868
601988.XSHG,2020-07-30,1094804027.3972604
603060.XSHG,2020-07-30,2126259.326249152
002724.XSHE,2020-07-30,1748520.223907548
002839.XSHE,2020-07-30,12368199.529568296
002115.XSHE,2020-07-30,857533.8954468803
300830.XSHE,2020-07-30,860245.347484734
002941.XSHE,2020-07-30,1711604.7577912153
603315.XSHG,2020-07-30,1076078.358761665
300521.XSHE,2020-07-30,792525.2830456962
000632.XSHE,2020-07-30,608705.6360146571
000019.XSHE,2020-07-30,747901.1713598635
002639.XSHE,2020-07-30,1720274.720721318
601998.XSHG,2020-07-30,207198731.80873182
000985.XSHE,2020-07-30,778666.3052317702
600824.XSHG,2020-07-30,324856.4013840831
000922.XSHE,2020-07-30,2146066.953097028
600655.XSHG,2020-07-30,63489.83957219251
300561.XSHE,2020-07-30,291803.8595210083
688266.XSHG,2020-07-30,582005.9302760744
600105.XSHG,2020-07-30,1067073.3765964217
000609.XSHE,2020-07-30,480739.0225482792
300706.XSHE,2020-07-30,342330.2255516652
600587.XSHG,2020-07-30,726642.4827909888
002461.XSHE,2020-07-30,10516271.086120155
002467.XSHE,2020-07-30,1051829.4701986755
601727.XSHG,2020-07-30,96745012.23348479
000880.XSHE,2020-07-30,417000.63261110237
601799.XSHG,2020-07-30,2174548.7191764424
002080.XSHE,2020-07-30,3469229.9665469723
603926.XSHG,2020-07-30,1115771.4285714286
603050.XSHG,2020-07-30,1283948.7627365356
300806.XSHE,2020-07-30,291304.5231374967
600694.XSHG,2020-07-30,583141.8228528056
002980.XSHE,2020-07-30,333334.7247469647
300708.XSHE,2020-07-30,909046.2937698954
300377.XSHE,2020-07-30,537222.896167498
600118.XSHG,2020-07-30,706625.8339948084
600877.XSHG,2020-07-30,1478730.9282760588
002673.XSHE,2020-07-30,13946183.327446131
002950.XSHE,2020-07-30,1456555.881158243
300045.XSHE,2020-07-30,522977.3609912464
300249.XSHE,2020-07-30,598027.2646448681
300308.XSHE,2020-07-30,1390955.9313007588
600273.XSHG,2020-07-30,8856143.0599929
600295.XSHG,2020-07-30,1883577.5972952116
600429.XSHG,2020-07-30,10405073.655082608
688561.XSHG,2020-07-30,692371.7794541016
300376.XSHE,2020-07-30,999744.6670976082
002758.XSHE,2020-07-30,503435.29509421426
000506.XSHE,2020-07-30,3093519.808798509
601375.XSHG,2020-07-30,25847173.443198703
002468.XSHE,2020-07-30,6507357.859531772
300425.XSHE,2020-07-30,792566.4307651222
688168.XSHG,2020-07-30,120972.93499511242
300185.XSHE,2020-07-30,3427570.4079304836
688100.XSHG,2020-07-30,422536.92784633156
600790.XSHG,2020-07-30,1293063.655030801
688080.XSHG,2020-07-30,119009.91674179351
000530.XSHE,2020-07-30,563616.5553990323
600845.XSHG,2020-07-30,1463153.8150989101
603906.XSHG,2020-07-30,2033442.4231481063
300329.XSHE,2020-07-30,674159.8345520349
002641.XSHE,2020-07-30,1495321.673189824
600058.XSHG,2020-07-30,2241915.2953871056
600583.XSHG,2020-07-30,2215206.7274001404
002233.XSHE,2020-07-30,4266938.657407408
002188.XSHE,2020-07-30,1216579.616362376
300086.XSHE,2020-07-30,889962.653375316
600315.XSHG,2020-07-30,1227551.3711424943
002280.XSHE,2020-07-30,1297772.2691807542
002537.XSHE,2020-07-30,1796610.6713740674
688069.XSHG,2020-07-30,136365.00559101178
300325.XSHE,2020-07-30,971379.4709388972
300776.XSHE,2020-07-30,281947.7766753856
300471.XSHE,2020-07-30,529823.503693306
600978.XSHG,2020-07-30,2933428.294067132
000850.XSHE,2020-07-30,1078573.8852720796
603161.XSHG,2020-07-30,671630.46712288
601677.XSHG,2020-07-30,5423976.4336213665
002793.XSHE,2020-07-30,698543.0430596593
002511.XSHE,2020-07-30,1576511.1629456847
002621.XSHE,2020-07-30,932490.8616187992
000608.XSHE,2020-07-30,649274.8478701826
600184.XSHG,2020-07-30,1561463.64828073
002745.XSHE,2020-07-30,3487200.114977633
600207.XSHG,2020-07-30,5553294.125465179
600059.XSHG,2020-07-30,976469.6287090259
300408.XSHE,2020-07-30,3913802.9480217225
300748.XSHE,2020-07-30,2561546.866869843
300142.XSHE,2020-07-30,1013785.3830497094
300251.XSHE,2020-07-30,1077931.145951188
002150.XSHE,2020-07-30,620829.1117865586
002702.XSHE,2020-07-30,452400.6048535812
603358.XSHG,2020-07-30,1465937.902187902
300129.XSHE,2020-07-30,921836.200448766
002138.XSHE,2020-07-30,1070810.9888042149
002168.XSHE,2020-07-30,529287.3735481454
603658.XSHG,2020-07-30,4090516.4790996783
002074.XSHE,2020-07-30,2429237.719040215
000567.XSHE,2020-07-30,461621.61735700193
600490.XSHG,2020-07-30,1200619.670807306
300034.XSHE,2020-07-30,1133501.869029489
603318.XSHG,2020-07-30,1332102.2905126775
002768.XSHE,2020-07-30,578048.8096948796
000858.XSHE,2020-07-30,2091825.813221406
600377.XSHG,2020-07-30,13629828.37528604
002654.XSHE,2020-07-30,1069605.77740017
603236.XSHG,2020-07-30,590592.2246960095
600811.XSHG,2020-07-30,2376434.642129662
300853.XSHE,2020-07-30,204103.83189122373
300407.XSHE,2020-07-30,514243.0665325478
300015.XSHE,2020-07-30,1182412.4343257442
300231.XSHE,2020-07-30,360931.43365983973
002928.XSHE,2020-07-30,1804541.5504493734
600767.XSHG,2020-07-30,903095.2659263589
601169.XSHG,2020-07-30,50427053.60586194
603858.XSHG,2020-07-30,5702248.380844325
000566.XSHE,2020-07-30,1205071.5840696632
002750.XSHE,2020-07-30,645137.124210234
601228.XSHG,2020-07-30,60104494.70644851
002444.XSHE,2020-07-30,2296414.1314042215
600076.XSHG,2020-07-30,3166861.1588633833
603666.XSHG,2020-07-30,199170.98624645793
002822.XSHE,2020-07-30,3064973.6347657437
600983.XSHG,2020-07-30,2155932.9770652414
002044.XSHE,2020-07-30,3545122.2298377887
002241.XSHE,2020-07-30,1181561.1111111112
600580.XSHG,2020-07-30,1817374.827291269
300345.XSHE,2020-07-30,1024846.4695061554
002896.XSHE,2020-07-30,337894.0254122736
603583.XSHG,2020-07-30,709659.4884552592
002081.XSHE,2020-07-30,886527.7231616201
600879.XSHG,2020-07-30,750502.6260504202
600649.XSHG,2020-07-30,1181150.7834574878
600666.XSHG,2020-07-30,628581.6180965967
002478.XSHE,2020-07-30,2399014.7714604237
002570.XSHE,2020-07-30,3961529.0377796795
601669.XSHG,2020-07-30,92916444.09937888
300825.XSHE,2020-07-30,764149.4809391405
600108.XSHG,2020-07-30,2002447.8617219834
600111.XSHG,2020-07-30,1851833.9543110912
002452.XSHE,2020-07-30,779108.8911088911
002099.XSHE,2020-07-30,2257020.512286547
300465.XSHE,2020-07-30,1383185.987595003
600626.XSHG,2020-07-30,711188.8419087365
600738.XSHG,2020-07-30,991057.6692988754
603936.XSHG,2020-07-30,1993104.30876726
601611.XSHG,2020-07-30,25492365.540218946
000502.XSHE,2020-07-30,530835.0985823692
300455.XSHE,2020-07-30,1345375.616129224
600883.XSHG,2020-07-30,502030.86317874235
002876.XSHE,2020-07-30,591961.9127050319
688396.XSHG,2020-07-30,2369667.8388970536
300130.XSHE,2020-07-30,498277.6630632819
600136.XSHG,2020-07-30,1957014.9333618798
600439.XSHG,2020-07-30,715257.8671328672
000035.XSHE,2020-07-30,5132121.212121212
300122.XSHE,2020-07-30,2083140.2333770627
603557.XSHG,2020-07-30,2067750.894395124
600497.XSHG,2020-07-30,2003835.0449293968
600458.XSHG,2020-07-30,997028.6195286196
300660.XSHE,2020-07-30,460016.1967164838
300832.XSHE,2020-07-30,412002.4376008514
600022.XSHG,2020-07-30,19676606.544704974
000900.XSHE,2020-07-30,1168054.1790551702
603686.XSHG,2020-07-30,1417060.5512878445
601968.XSHG,2020-07-30,8158859.053279558
002575.XSHE,2020-07-30,1311252.945797329
300337.XSHE,2020-07-30,1590535.064935065
300735.XSHE,2020-07-30,1222136.2056121181
002020.XSHE,2020-07-30,616818.5221582666
600229.XSHG,2020-07-30,4667061.422889969
600976.XSHG,2020-07-30,523457.88415859675
600255.XSHG,2020-07-30,1299438.202247191
002965.XSHE,2020-07-30,373327.50832536514
300490.XSHE,2020-07-30,1154770.4233750745
000932.XSHE,2020-07-30,19621328.462304883
688233.XSHG,2020-07-30,364656.6250205491
002574.XSHE,2020-07-30,2257037.449843959
000761.XSHE,2020-07-30,18082167.889160555
600890.XSHG,2020-07-30,934927.2501691856
