code,date,volume_turnover_ratio
600418.XSHG,2021-05-13,2998161.175955065
603398.XSHG,2021-05-13,951166.4287753354
300550.XSHE,2021-05-13,939787.9806989327
603178.XSHG,2021-05-13,1963667.7381153782
688505.XSHG,2021-05-13,962655.641788158
002408.XSHE,2021-05-13,3039592.0289855073
300191.XSHE,2021-05-13,506537.24650973204
600989.XSHG,2021-05-13,18812433.11876218
002586.XSHE,2021-05-13,1435471.2762297902
688521.XSHG,2021-05-13,452139.93977879145
600986.XSHG,2021-05-13,2264638.870650033
002960.XSHE,2021-05-13,1198939.3677664537
002077.XSHE,2021-05-13,3705463.7635591887
002959.XSHE,2021-05-13,581891.9814446653
600285.XSHG,2021-05-13,795632.348268192
605258.XSHG,2021-05-13,220001.31995776133
600338.XSHG,2021-05-13,4821809.503268097
600640.XSHG,2021-05-13,800877.1929824561
600608.XSHG,2021-05-13,29847.893246374326
300800.XSHE,2021-05-13,478187.25413060584
002194.XSHE,2021-05-13,1351612.0277123065
603881.XSHG,2021-05-13,2328532.444171456
002482.XSHE,2021-05-13,1803040.5761461442
002742.XSHE,2021-05-13,412228.09149014845
300229.XSHE,2021-05-13,1331671.0457172885
601086.XSHG,2021-05-13,6205943.366210626
601988.XSHG,2021-05-13,1095704018.9873416
603060.XSHG,2021-05-13,2126311.1217641416
002724.XSHE,2021-05-13,1883501.6784781797
002839.XSHE,2021-05-13,13405005.7059861
002115.XSHE,2021-05-13,922781.5426787483
003006.XSHE,2021-05-13,427774.57561592804
300830.XSHE,2021-05-13,1912649.2049432707
605005.XSHG,2021-05-13,401000.7166472951
002941.XSHE,2021-05-13,1908957.688976865
603315.XSHG,2021-05-13,1076042.2336284406
300521.XSHE,2021-05-13,792590.0335008375
000632.XSHE,2021-05-13,608712.2580645161
000019.XSHE,2021-05-13,747839.8797218568
002639.XSHE,2021-05-13,1806311.8903154437
601998.XSHG,2021-05-13,221110181.58236057
000985.XSHE,2021-05-13,778681.520850368
600824.XSHG,2021-05-13,324847.1454880295
300903.XSHE,2021-05-13,431004.1984210286
300963.XSHE,2021-05-13,284535.5569218158
000922.XSHE,2021-05-13,2146079.5873249816
600655.XSHG,2021-05-13,63581.09812494745
300561.XSHE,2021-05-13,291799.9596421605
688266.XSHG,2021-05-13,1330284.6975088967
600105.XSHG,2021-05-13,1189850.4897061763
000609.XSHE,2021-05-13,480743.82646551076
300706.XSHE,2021-05-13,452244.23033104395
600587.XSHG,2021-05-13,726644.8155618611
002461.XSHE,2021-05-13,10516994.953035187
002467.XSHE,2021-05-13,1048295.2351925226
601727.XSHG,2021-05-13,112422326.98094283
000880.XSHE,2021-05-13,416045.9568056253
601799.XSHG,2021-05-13,2174699.106723084
002080.XSHE,2021-05-13,3469513.4866788024
605300.XSHG,2021-05-13,400099.7648619848
603926.XSHG,2021-05-13,1115752.921097545
688013.XSHG,2021-05-13,169999.64430954555
603050.XSHG,2021-05-13,1289178.2229070365
300806.XSHE,2021-05-13,655025.3842409069
600694.XSHG,2021-05-13,583177.3201390746
002980.XSHE,2021-05-13,327791.46141215105
300708.XSHE,2021-05-13,1792880.978865406
003029.XSHE,2021-05-13,451000.1422677479
300377.XSHE,2021-05-13,538687.9637859402
300922.XSHE,2021-05-13,265563.0680958113
600118.XSHG,2021-05-13,706606.3006979815
600877.XSHG,2021-05-13,1478671.7488363257
605100.XSHG,2021-05-13,216991.62679425837
002673.XSHE,2021-05-13,13945396.995708155
002950.XSHE,2021-05-13,1456551.5974233712
300045.XSHE,2021-05-13,522725.0596426311
300249.XSHE,2021-05-13,597663.8364520649
300308.XSHE,2021-05-13,1467445.9055588762
600273.XSHG,2021-05-13,8699821.478774248
600295.XSHG,2021-05-13,2008347.16561083
600429.XSHG,2021-05-13,10351856.827752156
688561.XSHG,2021-05-13,731653.4568955005
605003.XSHG,2021-05-13,220002.1763969748
300376.XSHE,2021-05-13,999819.0201729106
002758.XSHE,2021-05-13,503456.65129877435
000506.XSHE,2021-05-13,3093359.282617265
601375.XSHG,2021-05-13,33326741.328875892
002468.XSHE,2021-05-13,6643285.87075575
300425.XSHE,2021-05-13,813260.2568117758
688168.XSHG,2021-05-13,283432.2880371661
300185.XSHE,2021-05-13,3600866.9367805007
