code,date,volume_turnover_ratio
600418.XSHG,2023-09-22,3442147.2074191985
603398.XSHG,2023-09-22,1092507.1063104037
300550.XSHE,2023-09-22,943830.9697201992
603178.XSHG,2023-09-22,2245627.6415737006
688505.XSHG,2023-09-22,6979897.505978817
001211.XSHE,2023-09-22,362166.88144329895
002408.XSHE,2023-09-22,3051190.230478156
300191.XSHE,2023-09-22,536825.7921682579
600989.XSHG,2023-09-22,65062656.11633875
002586.XSHE,2023-09-22,1448185.2230166837
688521.XSHG,2023-09-22,4866050.113102488
600986.XSHG,2023-09-22,2275178.379828326
002960.XSHE,2023-09-22,2361399.337947638
301366.XSHE,2023-09-22,191346.79020516216
002077.XSHE,2023-09-22,3950673.132880699
002959.XSHE,2023-09-22,1150198.9003880983
600285.XSHG,2023-09-22,702066.9514427687
605258.XSHG,2023-09-22,364537.4142170355
301303.XSHE,2023-09-22,722858.8252612983
600338.XSHG,2023-09-22,4822063.873214072
600640.XSHG,2023-09-22,800654.4462960158
600608.XSHG,2023-09-22,29846.38047138047
300800.XSHE,2023-09-22,534939.0962671906
002194.XSHE,2023-09-22,1328845.030259355
603881.XSHG,2023-09-22,2322146.306909653
301338.XSHE,2023-09-22,242641.30916810248
688502.XSHG,2023-09-22,125838.33830047956
002482.XSHE,2023-09-22,1803073.469387755
002742.XSHE,2023-09-22,918823.6573895871
300229.XSHE,2023-09-22,1481845.9357277884
301047.XSHE,2023-09-22,293075.480543835
601086.XSHG,2023-09-22,5100056.078677548
601988.XSHG,2023-09-22,904987189.9012074
688249.XSHG,2023-09-22,3487572.426641826
603060.XSHG,2023-09-22,2086978.1461944233
002724.XSHE,2023-09-22,2880027.684685997
002839.XSHE,2023-09-22,14526724.90263955
688779.XSHG,2023-09-22,10149660.401935244
002115.XSHE,2023-09-22,1202808.337930491
003006.XSHE,2023-09-22,2034469.2582124819
300830.XSHE,2023-09-22,3059625.37550804
605005.XSHG,2023-09-22,499162.95636687445
002941.XSHE,2023-09-22,6229088.115168425
603315.XSHG,2023-09-22,1486325.5667506298
300521.XSHE,2023-09-22,792516.5900969882
000632.XSHE,2023-09-22,608723.3195285122
000019.XSHE,2023-09-22,684382.7736318408
002639.XSHE,2023-09-22,2103409.2872570194
301219.XSHE,2023-09-22,686564.2237982664
601998.XSHG,2023-09-22,186218893.40101522
000985.XSHE,2023-09-22,770530.7399081225
600824.XSHG,2023-09-22,317723.75915378355
300903.XSHE,2023-09-22,1520649.3357764543
300963.XSHE,2023-09-22,523502.0408163265
000922.XSHE,2023-09-22,2071924.5937845085
301149.XSHE,2023-09-22,1820511.5949725616
688110.XSHG,2023-09-22,2721732.615950419
600655.XSHG,2023-09-22,137767.26057906458
300561.XSHE,2023-09-22,321543.30042313115
688279.XSHG,2023-09-22,545130.4009342156
688767.XSHG,2023-09-22,359365.72333267366
688266.XSHG,2023-09-22,1436145.5861414333
600105.XSHG,2023-09-22,1190051.1329663305
000609.XSHE,2023-09-22,480883.4830537669
300706.XSHE,2023-09-22,626820.8513739443
301322.XSHE,2023-09-22,170137.07459608113
301088.XSHE,2023-09-22,542007.2271084748
600587.XSHG,2023-09-22,784852.899971981
002461.XSHE,2023-09-22,10120991.810737034
002467.XSHE,2023-09-22,1144356.4209274673
601727.XSHG,2023-09-22,110588390.02705838
000880.XSHE,2023-09-22,406917.6735037932
601799.XSHG,2023-09-22,2196475.5582377794
002080.XSHE,2023-09-22,3198527.938342967
605300.XSHG,2023-09-22,568671.4242838564
603926.XSHG,2023-09-22,1059439.5089646261
688013.XSHG,2023-09-22,382213.0387113098
603050.XSHG,2023-09-22,1226444.6952595937
300806.XSHE,2023-09-22,735402.7645376549
301323.XSHE,2023-09-22,233851.33496483453
600694.XSHG,2023-09-22,501591.06205411226
002980.XSHE,2023-09-22,649796.8538892106
300708.XSHE,2023-09-22,2078600.3093239062
003029.XSHE,2023-09-22,1115804.4194848002
300377.XSHE,2023-09-22,613630.8500045261
300922.XSHE,2023-09-22,622510.0382855543
600118.XSHG,2023-09-22,700090.3744082628
600877.XSHG,2023-09-22,1983578.5953177258
605100.XSHG,2023-09-22,820212.1071373277
002673.XSHE,2023-09-22,15812640.264026403
301211.XSHE,2023-09-22,575559.8481494896
605598.XSHG,2023-09-22,524136.80781758955
688548.XSHG,2023-09-22,2432190.167333751
