code,date,volume_turnover_ratio
600418.XSHG,2023-11-20,3442092.6828743313
603398.XSHG,2023-11-20,1092472.8044574158
300550.XSHE,2023-11-20,943917.1000305903
603178.XSHG,2023-11-20,2245633.730575854
688505.XSHG,2023-11-20,6979228.295819936
001211.XSHE,2023-11-20,362170.5140798952
002408.XSHE,2023-11-20,3051404.1690793284
300191.XSHE,2023-11-20,536796.8624939971
600989.XSHG,2023-11-20,65068794.75542108
002586.XSHE,2023-11-20,1448184.9315068494
688521.XSHG,2023-11-20,4874777.117384844
600986.XSHG,2023-11-20,2275101.5432564216
002960.XSHE,2023-11-20,2363904.5846726443
301366.XSHE,2023-11-20,300023.8679759956
002077.XSHE,2023-11-20,3950655.068728522
002959.XSHE,2023-11-20,1150573.7297404793
600285.XSHG,2023-11-20,702087.7738015652
605258.XSHG,2023-11-20,364530.6519623743
301303.XSHE,2023-11-20,722865.1128192412
600338.XSHG,2023-11-20,4821830.95046315
600640.XSHG,2023-11-20,800569.0959298835
600608.XSHG,2023-11-20,29851.383669285955
300800.XSHE,2023-11-20,534931.3681368136
002194.XSHE,2023-11-20,1328839.6782841822
603881.XSHG,2023-11-20,2322144.194756554
301338.XSHE,2023-11-20,242640.73094130916
688502.XSHG,2023-11-20,125838.17078034297
002482.XSHE,2023-11-20,1803208.3333333335
002742.XSHE,2023-11-20,918819.1244239631
300229.XSHE,2023-11-20,1481836.9007526615
301047.XSHE,2023-11-20,293065.5203083309
601086.XSHG,2023-11-20,5100171.630021337
601988.XSHG,2023-11-20,904753661.4173229
688249.XSHG,2023-11-20,3755535.15424531
603060.XSHG,2023-11-20,2086663.8441998307
002724.XSHE,2023-11-20,2879774.8828705293
002839.XSHE,2023-11-20,14525581.141844938
688779.XSHG,2023-11-20,10150038.427167114
002115.XSHE,2023-11-20,1202782.7486846864
003006.XSHE,2023-11-20,4038072.0684039085
300830.XSHE,2023-11-20,3059560.4447045056
605005.XSHG,2023-11-20,499154.2250045961
002941.XSHE,2023-11-20,6229169.215795329
603315.XSHG,2023-11-20,1486288.8768381767
300521.XSHE,2023-11-20,792524.0357425631
000632.XSHE,2023-11-20,608712.0337093574
000019.XSHE,2023-11-20,684392.4716302241
002639.XSHE,2023-11-20,2103504.170029594
301219.XSHE,2023-11-20,686522.995834396
601998.XSHG,2023-11-20,186163022.72727275
000985.XSHE,2023-11-20,770590.0131406045
600824.XSHG,2023-11-20,317708.65237366006
300903.XSHE,2023-11-20,1821522.085923318
300963.XSHE,2023-11-20,523526.4435664303
000922.XSHE,2023-11-20,2071750.3546099288
301149.XSHE,2023-11-20,1820459.0483226434
688110.XSHG,2023-11-20,2721741.939673366
600655.XSHG,2023-11-20,137628.72628726286
300561.XSHE,2023-11-20,321537.45644599304
688279.XSHG,2023-11-20,545105.4692434003
688767.XSHG,2023-11-20,359368.38730362296
688266.XSHG,2023-11-20,1681074.0320751662
600105.XSHG,2023-11-20,1190068.0960706726
000609.XSHE,2023-11-20,480888.0352932228
300706.XSHE,2023-11-20,626813.5160628086
301322.XSHE,2023-11-20,170135.57073892994
301088.XSHE,2023-11-20,559569.596378725
600587.XSHG,2023-11-20,784839.7420700772
002461.XSHE,2023-11-20,10119477.151090983
002467.XSHE,2023-11-20,1144389.0973195317
601727.XSHG,2023-11-20,110596550.25223128
000880.XSHE,2023-11-20,406915.36178487365
601799.XSHG,2023-11-20,2197003.2154340837
002080.XSHE,2023-11-20,3198924.5733162044
605300.XSHG,2023-11-20,568670.5921855422
603926.XSHG,2023-11-20,1059464.7129708866
688013.XSHG,2023-11-20,789536.5498712639
603050.XSHG,2023-11-20,1226436.6632337796
300806.XSHE,2023-11-20,735446.486839243
301323.XSHE,2023-11-20,233852.25498882
600694.XSHG,2023-11-20,501559.76165439887
002980.XSHE,2023-11-20,649773.5693701112
300708.XSHE,2023-11-20,2078655.7697883446
003029.XSHE,2023-11-20,1119246.76638014
300377.XSHE,2023-11-20,616114.9459049298
300922.XSHE,2023-11-20,622497.3937217653
600118.XSHG,2023-11-20,700069.0387679235
600877.XSHG,2023-11-20,1983638.200183655
605100.XSHG,2023-11-20,820294.0940780512
002673.XSHE,2023-11-20,15812012.373819603
301211.XSHE,2023-11-20,575560.1639016591
605598.XSHG,2023-11-20,524139.20041092375
688548.XSHG,2023-11-20,2432210.5634240923
002950.XSHE,2023-11-20,2752763.239233464
300045.XSHE,2023-11-20,600596.8832948026
300249.XSHE,2023-11-20,720010.9307996301
300308.XSHE,2023-11-20,1595463.6447307868
600273.XSHG,2023-11-20,7172164.705882353
600295.XSHG,2023-11-20,2590601.4400677676
600429.XSHG,2023-11-20,10226013.971645778
688561.XSHG,2023-11-20,4636462.787015044
605003.XSHG,2023-11-20,830940.1179025753
300774.XSHE,2023-11-20,1212406.413335217
300376.XSHE,2023-11-20,996538.5788350106
002758.XSHE,2023-11-20,573617.7769245537
688343.XSHG,2023-11-20,800996.4241713993
000506.XSHE,2023-11-20,3093523.819330038
601375.XSHG,2023-11-20,32786475.621190812
002468.XSHE,2023-11-20,6642697.565421169
300425.XSHE,2023-11-20,787354.9128519441
688168.XSHG,2023-11-20,537175.9729272419
300185.XSHE,2023-11-20,4183705.055667092
688100.XSHG,2023-11-20,4811829.540383757
688117.XSHG,2023-11-20,465482.88738908496
001318.XSHE,2023-11-20,762314.673882406
600790.XSHG,2023-11-20,1158089.628681178
603119.XSHG,2023-11-20,684479.4019576208
688080.XSHG,2023-11-20,519884.49350914854
688091.XSHG,2023-11-20,774301.8805125644
688119.XSHG,2023-11-20,5522179.054054054
000530.XSHE,2023-11-20,560944.5010183299
600845.XSHG,2023-11-20,1426949.8910675382
603906.XSHG,2023-11-20,2691050.0905250455
300329.XSHE,2023-11-20,674304.755525787
688660.XSHG,2023-11-20,5269698.492462312
002641.XSHE,2023-11-20,1800692.3348640054
