code,date,volume_turnover_ratio
600418.XSHG,2022-11-04,2983954.0791638438
603398.XSHG,2022-11-04,1092447.2101803944
300550.XSHE,2022-11-04,941933.5274138767
603178.XSHG,2022-11-04,2209891.416752844
688505.XSHG,2022-11-04,2660191.8265221016
001211.XSHE,2022-11-04,379288.88341138774
002408.XSHE,2022-11-04,3126928.4116331097
300191.XSHE,2022-11-04,537419.3815800381
600989.XSHG,2022-11-04,19591296.836982965
002586.XSHE,2022-11-04,1443823.1808485424
688521.XSHG,2022-11-04,2074034.5274922661
600986.XSHG,2022-11-04,2275126.837125025
002960.XSHE,2022-11-04,2159866.4244496687
301366.XSHE,2022-11-04,183492.94390226778
002077.XSHE,2022-11-04,3950638.9552430953
002959.XSHE,2022-11-04,1156844.3129873623
600285.XSHG,2022-11-04,723993.6331895665
605258.XSHG,2022-11-04,367296.14223032654
600338.XSHG,2022-11-04,4821836.792497364
600640.XSHG,2022-11-04,800610.9377566103
600608.XSHG,2022-11-04,29847.623379576984
300800.XSHE,2022-11-04,474161.0175414075
002194.XSHE,2022-11-04,1364499.7039668441
603881.XSHG,2022-11-04,2325509.619142745
301338.XSHE,2022-11-04,166571.08556615602
002482.XSHE,2022-11-04,1803147.1171086156
002742.XSHE,2022-11-04,877367.3004918875
300229.XSHE,2022-11-04,1332116.8618561893
301047.XSHE,2022-11-04,299245.7507082153
601086.XSHG,2022-11-04,5194538.018219
601988.XSHG,2022-11-04,960202133.3333334
603060.XSHG,2022-11-04,2104002.1119324183
002724.XSHE,2022-11-04,1879660.7360893073
002839.XSHE,2022-11-04,15144609.820559189
688779.XSHG,2022-11-04,10066774.373881932
002115.XSHE,2022-11-04,1109409.5536856086
003006.XSHE,2022-11-04,2066923.1253541522
300830.XSHE,2022-11-04,2381884.4384373454
605005.XSHG,2022-11-04,504014.1361605654
002941.XSHE,2022-11-04,6275749.720093016
603315.XSHG,2022-11-04,1486265.3008073617
300521.XSHE,2022-11-04,792503.7132709073
000632.XSHE,2022-11-04,608647.1845518867
000019.XSHE,2022-11-04,707288.0721799318
002639.XSHE,2022-11-04,2103465.304666129
301219.XSHE,2022-11-04,251211.92532957238
601998.XSHG,2022-11-04,196710856.21970922
000985.XSHE,2022-11-04,773038.1331815595
600824.XSHG,2022-11-04,317690.25762511103
300903.XSHE,2022-11-04,1437456.2937062937
300963.XSHE,2022-11-04,510464.25090812444
000922.XSHE,2022-11-04,2090852.476430753
301149.XSHE,2022-11-04,655293.4505685702
688110.XSHG,2022-11-04,960012.4302451668
600655.XSHG,2022-11-04,144583.8408444986
300561.XSHE,2022-11-04,299000.3017198029
688279.XSHG,2022-11-04,218542.9422623508
688767.XSHG,2022-11-04,374956.1044129697
688266.XSHG,2022-11-04,1407192.2767497988
600105.XSHG,2022-11-04,1189939.1841317366
000609.XSHE,2022-11-04,480890.2974442474
300706.XSHE,2022-11-04,533428.5589513294
301088.XSHE,2022-11-04,546532.0460978568
600587.XSHG,2022-11-04,717308.0887405517
002461.XSHE,2022-11-04,10258193.827308755
002467.XSHE,2022-11-04,1179700.1589079637
601727.XSHG,2022-11-04,110582668.47273958
000880.XSHE,2022-11-04,412962.6978730511
601799.XSHG,2022-11-04,2217320.5314279334
002080.XSHE,2022-11-04,3308183.3594157537
605300.XSHG,2022-11-04,571252.0605424846
603926.XSHG,2022-11-04,1071796.4480874317
688013.XSHG,2022-11-04,386237.7380265435
603050.XSHG,2022-11-04,1253918.01381632
300806.XSHE,2022-11-04,651992.4215720831
600694.XSHG,2022-11-04,514238.3612662942
002980.XSHE,2022-11-04,306149.00650831894
300708.XSHE,2022-11-04,2043168.6510651887
003029.XSHE,2022-11-04,1113898.933966173
