code,date,volume_turnover_ratio
600418.XSHG,2022-08-16,2983954.5504266024
603398.XSHG,2022-08-16,1092449.574004359
300550.XSHE,2022-08-16,942009.7087378642
603178.XSHG,2022-08-16,2209943.2974369526
688505.XSHG,2022-08-16,2660264.084507042
001211.XSHE,2022-08-16,379270.2029191883
002408.XSHE,2022-08-16,3127171.616219303
300191.XSHE,2022-08-16,505550.8191240388
600989.XSHG,2022-08-16,19590881.808438078
002586.XSHE,2022-08-16,1443308.3219645293
688521.XSHG,2022-08-16,2071424.712179358
600986.XSHG,2022-08-16,2275064.563824544
002960.XSHE,2022-08-16,2158419.1115531246
002077.XSHE,2022-08-16,3860229.00507285
002959.XSHE,2022-08-16,565743.3552064692
600285.XSHG,2022-08-16,723986.561495764
605258.XSHG,2022-08-16,367297.507788162
600338.XSHG,2022-08-16,4821810.132438219
600640.XSHG,2022-08-16,800621.8607988519
600608.XSHG,2022-08-16,29847.404627892432
300800.XSHE,2022-08-16,474187.34115938516
002194.XSHE,2022-08-16,1354974.450122195
603881.XSHG,2022-08-16,2325511.0753121222
301338.XSHE,2022-08-16,166571.30889160253
002482.XSHE,2022-08-16,1803225.9332023575
002742.XSHE,2022-08-16,863484.9806805435
300229.XSHE,2022-08-16,1332014.1274682935
301047.XSHE,2022-08-16,299257.22321656864
601086.XSHG,2022-08-16,5195311.636475285
601988.XSHG,2022-08-16,959627663.551402
603060.XSHG,2022-08-16,2093298.854820835
002724.XSHE,2022-08-16,1879757.5663990118
002839.XSHE,2022-08-16,15144917.00218973
688779.XSHG,2022-08-16,10066283.689466337
002115.XSHE,2022-08-16,1109405.845119177
003006.XSHE,2022-08-16,2066920.702360009
300830.XSHE,2022-08-16,1910670.8396398246
605005.XSHG,2022-08-16,504007.9120427456
002941.XSHE,2022-08-16,6276045.665122435
603315.XSHG,2022-08-16,1486311.0059760956
000632.XSHE,2022-08-16,608715.4281906032
000019.XSHE,2022-08-16,707282.7394724664
002639.XSHE,2022-08-16,2096345.2612134705
301219.XSHE,2022-08-16,236627.64882003263
601998.XSHG,2022-08-16,196483083.90022674
000985.XSHE,2022-08-16,773037.6618492452
600824.XSHG,2022-08-16,317642.93230445456
300903.XSHE,2022-08-16,922335.2572862066
300963.XSHE,2022-08-16,510461.66322333994
000922.XSHE,2022-08-16,2090792.7008371274
301149.XSHE,2022-08-16,655291.1868350504
688110.XSHG,2022-08-16,911319.8447511655
600655.XSHG,2022-08-16,144626.38076673163
300561.XSHE,2022-08-16,288416.9459860432
688279.XSHG,2022-08-16,208750.7696854757
688767.XSHG,2022-08-16,222478.01245425947
688266.XSHG,2022-08-16,1407223.9524348811
600105.XSHG,2022-08-16,1189879.3416319124
000609.XSHE,2022-08-16,480878.1014621178
300706.XSHE,2022-08-16,533432.6162897592
301088.XSHE,2022-08-16,546545.1476793248
600587.XSHG,2022-08-16,717284.0409956076
002461.XSHE,2022-08-16,10258680.131517144
002467.XSHE,2022-08-16,965290.6156979477
601727.XSHG,2022-08-16,110589519.73080452
000880.XSHE,2022-08-16,413733.82124702766
601799.XSHG,2022-08-16,2217208.5445329472
002080.XSHE,2022-08-16,3308344.9413489737
605300.XSHG,2022-08-16,571273.2919254659
603926.XSHG,2022-08-16,1071853.6658503672
688013.XSHG,2022-08-16,376411.2676056338
603050.XSHG,2022-08-16,1253911.467081814
300806.XSHE,2022-08-16,652829.6532765806
600694.XSHG,2022-08-16,514252.61821643927
002980.XSHE,2022-08-16,306148.6401012018
300708.XSHE,2022-08-16,2043151.7588308733
003029.XSHE,2022-08-16,1114293.9514724663
300377.XSHE,2022-08-16,584444.5439083341
300922.XSHE,2022-08-16,597883.9165195723
600118.XSHG,2022-08-16,701923.006416132
600877.XSHG,2022-08-16,1535532.8860285727
605100.XSHG,2022-08-16,373272.02424495766
002673.XSHE,2022-08-16,15938407.185628748
301211.XSHE,2022-08-16,571269.3309683498
605598.XSHG,2022-08-16,430908.1551860649
002950.XSHE,2022-08-16,2888430.296377607
300045.XSHE,2022-08-16,539898.7162118573
300249.XSHE,2022-08-16,598691.3966211748
300308.XSHE,2022-08-16,1591614.181662382
600273.XSHG,2022-08-16,7938674.300645558
600295.XSHG,2022-08-16,1809225.1183950477
600429.XSHG,2022-08-16,10242765.82278481
688561.XSHG,2022-08-16,4606383.815028902
605003.XSHG,2022-08-16,212306.1806033212
300774.XSHE,2022-08-16,1224610.2445708278
300376.XSHE,2022-08-16,997748.6033519553
002758.XSHE,2022-08-16,488167.492786861
000506.XSHE,2022-08-16,3093498.7470914624
601375.XSHG,2022-08-16,32874661.360347327
002468.XSHE,2022-08-16,6642669.425024969
300425.XSHE,2022-08-16,795852.2727272727
688168.XSHG,2022-08-16,282067.88555950567
300185.XSHE,2022-08-16,3514671.625035083
688100.XSHG,2022-08-16,1624959.6351759413
688117.XSHG,2022-08-16,460569.451836083
001318.XSHE,2022-08-16,706997.9739318027
600790.XSHG,2022-08-16,1202167.5358539764
688080.XSHG,2022-08-16,374388.331603828
688091.XSHG,2022-08-16,254638.49575414474
688119.XSHG,2022-08-16,1497158.9066918003
000530.XSHE,2022-08-16,560619.6561484046
600845.XSHG,2022-08-16,1434769.2307692308
603906.XSHG,2022-08-16,2311747.954786736
300329.XSHE,2022-08-16,674415.3139356815
688660.XSHG,2022-08-16,5111547.83784721
002641.XSHE,2022-08-16,1806839.1500605526
600058.XSHG,2022-08-16,2242013.345605154
600583.XSHG,2022-08-16,2143151.489718842
002233.XSHE,2022-08-16,3855413.8136350107
300870.XSHE,2022-08-16,387177.72103794315
002188.XSHE,2022-08-16,1216568.071439762
300086.XSHE,2022-08-16,886938.6439342384
600315.XSHG,2022-08-16,1217963.8607315999
002280.XSHE,2022-08-16,1328429.1740674954
002537.XSHE,2022-08-16,1703860.0348265732
688069.XSHG,2022-08-16,354680.64823641564
300776.XSHE,2022-08-16,383223.0567202691
300471.XSHE,2022-08-16,657532.5721490614
301072.XSHE,2022-08-16,262289.4108280255
000850.XSHE,2022-08-16,1036443.0041936715
688160.XSHG,2022-08-16,259404.17288045827
603161.XSHG,2022-08-16,1279575.3583882214
605259.XSHG,2022-08-16,369979.73470891675
601677.XSHG,2022-08-16,6170318.769374744
002793.XSHE,2022-08-16,1375122.6589290425
002511.XSHE,2022-08-16,1581986.690154629
300881.XSHE,2022-08-16,247869.61963323722
002621.XSHE,2022-08-16,973343.2445618655
688728.XSHG,2022-08-16,1749191.028004565
000608.XSHE,2022-08-16,649236.6578444839
600184.XSHG,2022-08-16,1551442.9851755819
002745.XSHE,2022-08-16,4478545.535651399
600207.XSHG,2022-08-16,5553128.095511183
600059.XSHG,2022-08-16,1088638.0697050937
300408.XSHE,2022-08-16,4296974.854932302
300748.XSHE,2022-08-16,4309507.785695434
300142.XSHE,2022-08-16,1081775.8337889558
300251.XSHE,2022-08-16,1051709.626512362
003001.XSHE,2022-08-16,370946.4930701386
002150.XSHE,2022-08-16,590741.0046312789
002702.XSHE,2022-08-16,543719.6877999916
603358.XSHG,2022-08-16,1412786.9062901156
300129.XSHE,2022-08-16,934231.9791631431
002138.XSHE,2022-08-16,1075783.6906172573
002168.XSHE,2022-08-16,528749.8010504536
300931.XSHE,2022-08-16,1030593.0807248765
603658.XSHG,2022-08-16,4188345.4398708637
002074.XSHE,2022-08-16,2910293.018592782
000567.XSHE,2022-08-16,1324511.0410094638
301012.XSHE,2022-08-16,535847.3483038701
600490.XSHG,2022-08-16,1412130.0189437694
300034.XSHE,2022-08-16,1208424.5372246995
603318.XSHG,2022-08-16,1245315.0955149503
002768.XSHE,2022-08-16,565401.3895114299
603122.XSHG,2022-08-16,981089.1930577921
000858.XSHE,2022-08-16,2086727.8503353335
600377.XSHG,2022-08-16,11681242.603550296
605177.XSHG,2022-08-16,551069.9524292287
002654.XSHE,2022-08-16,1229143.3811109504
603236.XSHG,2022-08-16,923667.2185430463
600811.XSHG,2022-08-16,2340955.2072707037
300853.XSHE,2022-08-16,504502.0238187904
300407.XSHE,2022-08-16,518283.8624835619
300015.XSHE,2022-08-16,1183731.696813092
300231.XSHE,2022-08-16,350400.6355691749
002928.XSHE,2022-08-16,4417943.668422258
600767.XSHG,2022-08-16,903070.1783519879
601169.XSHG,2022-08-16,51097698.88793841
300877.XSHE,2022-08-16,552444.4345065069
603858.XSHG,2022-08-16,5452796.786670634
000566.XSHE,2022-08-16,1166929.1628334867
002750.XSHE,2022-08-16,646628.2199154171
301318.XSHE,2022-08-16,164614.8157344979
601228.XSHG,2022-08-16,58345028.275212064
002444.XSHE,2022-08-16,2488542.995347691
600076.XSHG,2022-08-16,3166846.7639958616
603666.XSHG,2022-08-16,735618.9165774856
002822.XSHE,2022-08-16,3125369.1618178957
600983.XSHG,2022-08-16,3101105.3240740737
002044.XSHE,2022-08-16,3964868.0527788885
002241.XSHE,2022-08-16,1292423.9114606087
600580.XSHG,2022-08-16,1776601.254624417
300345.XSHE,2022-08-16,1024837.3075363713
002896.XSHE,2022-08-16,781566.8655359944
300898.XSHE,2022-08-16,501997.65556315327
301099.XSHE,2022-08-16,172452.2756496305
603583.XSHG,2022-08-16,1288938.5372971
002081.XSHE,2022-08-16,876656.2126642772
600879.XSHG,2022-08-16,744643.4072704867
600649.XSHG,2022-08-16,1111435.0453172207
600666.XSHG,2022-08-16,691119.6911196911
002478.XSHE,2022-08-16,2234242.4677875177
002570.XSHE,2022-08-16,4184376.093458999
601669.XSHG,2022-08-16,88371921.99578355
300825.XSHE,2022-08-16,2697637.640029873
605033.XSHG,2022-08-16,335576.79614735866
300991.XSHE,2022-08-16,401762.0826408201
600108.XSHG,2022-08-16,2000102.156057495
600111.XSHG,2022-08-16,1822759.5220313666
002452.XSHE,2022-08-16,897238.5738214884
301155.XSHE,2022-08-16,536364.8208469055
002099.XSHE,2022-08-16,2224281.864726489
300465.XSHE,2022-08-16,1383193.420306296
600626.XSHG,2022-08-16,748008.7548638132
600738.XSHG,2022-08-16,1034256.7394094993
603936.XSHG,2022-08-16,2553669.052771766
601611.XSHG,2022-08-16,25069561.968564805
300455.XSHE,2022-08-16,1482253.7083973908
600883.XSHG,2022-08-16,495620.8561840059
688153.XSHG,2022-08-16,305389.7165967824
002876.XSHE,2022-08-16,774941.3435908895
300913.XSHE,2022-08-16,303049.62681681284
301016.XSHE,2022-08-16,297501.4926900834
688396.XSHG,2022-08-16,4390500.234380231
300130.XSHE,2022-08-16,520613.1559766764
600136.XSHG,2022-08-16,1957006.0443812353
600439.XSHG,2022-08-16,715220.2010531354
000035.XSHE,2022-08-16,5223431.079832232
300122.XSHE,2022-08-16,2167827.2343420126
603557.XSHG,2022-08-16,4666876.424536715
600497.XSHG,2022-08-16,2288557.8693865985
600458.XSHG,2022-08-16,974708.4154597651
300660.XSHE,2022-08-16,459013.5242641209
300832.XSHE,2022-08-16,1448079.1816631937
600022.XSHG,2022-08-16,18557407.88126919
688737.XSHG,2022-08-16,184681.1055009301
000900.XSHE,2022-08-16,1082837.2949447606
603686.XSHG,2022-08-16,1348498.2583913868
601968.XSHG,2022-08-16,8652628.6190377
002575.XSHE,2022-08-16,1312639.3806769447
300337.XSHE,2022-08-16,1589934.395120298
300735.XSHE,2022-08-16,3850626.6758973063
002020.XSHE,2022-08-16,544616.2333632164
600229.XSHG,2022-08-16,4437125.322997416
600976.XSHG,2022-08-16,507361.84971098264
600255.XSHG,2022-08-16,1311742.3070001798
301098.XSHE,2022-08-16,241490.2
002965.XSHE,2022-08-16,948861.7377358807
300490.XSHE,2022-08-16,1582477.226720648
000932.XSHE,2022-08-16,24502501.2966805
688233.XSHG,2022-08-16,822831.1349271778
002574.XSHE,2022-08-16,2256971.2407559576
000761.XSHE,2022-08-16,15447059.602649007
002261.XSHE,2022-08-16,1100169.1547631833
002514.XSHE,2022-08-16,830758.7407237396
003018.XSHE,2022-08-16,726258.9746819498
000719.XSHE,2022-08-16,1639739.6963123644
600753.XSHG,2022-08-16,569670.0449153518
600000.XSHG,2022-08-16,19745327.86885246
000885.XSHE,2022-08-16,3080803.6195195518
000799.XSHE,2022-08-16,1539537.4449339206
002192.XSHE,2022-08-16,849854.6835900992
603002.XSHG,2022-08-16,3498203.6328871893
603016.XSHG,2022-08-16,1330275.18172378
688041.XSHG,2022-08-16,1996055.3098712142
603118.XSHG,2022-08-16,3125540.1608371283
002820.XSHE,2022-08-16,1147712.3132211084
688105.XSHG,2022-08-16,356508.5823267641
002266.XSHE,2022-08-16,2837880.4432651787
600650.XSHG,2022-08-16,880354.1438481198
002306.XSHE,2022-08-16,1922064.8582855158
000909.XSHE,2022-08-16,1814629.403224574
600897.XSHG,2022-08-16,571739.1304347826
300454.XSHE,2022-08-16,2692861.025548107
000551.XSHE,2022-08-16,511653.63577863574
603099.XSHG,2022-08-16,2599208.3467785306
603357.XSHG,2022-08-16,2873025.7018584423
002774.XSHE,2022-08-16,2531707.896051974
600449.XSHG,2022-08-16,1131859.3285167872
000536.XSHE,2022-08-16,5780510.783696868
603171.XSHG,2022-08-16,895341.3968931579
002133.XSHE,2022-08-16,2461316.4777680906
601001.XSHG,2022-08-16,7579320.562075681
002920.XSHE,2022-08-16,5354904.912345909
688799.XSHG,2022-08-16,540933.3163330358
301236.XSHE,2022-08-16,514595.70089183626
301239.XSHE,2022-08-16,354756.88595858
000615.XSHE,2022-08-16,823604.1189931349
002377.XSHE,2022-08-16,2110539.438782633
300626.XSHE,2022-08-16,743393.2618220275
603486.XSHG,2022-08-16,3939679.598953793
605589.XSHG,2022-08-16,6050628.068922417
002320.XSHE,2022-08-16,1624043.392504931
600547.XSHG,2022-08-16,1643082.4372759857
300098.XSHE,2022-08-16,946970.9399734242
002022.XSHE,2022-08-16,410407.3684861223
002097.XSHE,2022-08-16,1989134.7854931448
