code,date,volume_turnover_ratio
600418.XSHG,2022-05-11,2991318.4019370456
603398.XSHG,2022-05-11,1092451.0895032801
300550.XSHE,2022-05-11,943703.7542662115
603178.XSHG,2022-05-11,1948359.957401491
688505.XSHG,2022-05-11,2631307.949231797
001211.XSHE,2022-05-11,176908.13414666074
002408.XSHE,2022-05-11,3129890.6236217697
300191.XSHE,2022-05-11,505987.56148124055
600989.XSHG,2022-05-11,18465714.174515452
002586.XSHE,2022-05-11,1443382.1127588686
688521.XSHG,2022-05-11,2045166.9160518034
600986.XSHG,2022-05-11,2275128.2950904034
002960.XSHE,2022-05-11,1260735.6650411973
002077.XSHE,2022-05-11,3860176.0604299824
002959.XSHE,2022-05-11,572024.2296194737
600285.XSHG,2022-05-11,746377.7760581909
605258.XSHG,2022-05-11,372087.23698356625
600338.XSHG,2022-05-11,4821787.201455032
600640.XSHG,2022-05-11,800606.6838046273
600608.XSHG,2022-05-11,29848.389134554644
300800.XSHE,2022-05-11,478767.9433143974
002194.XSHE,2022-05-11,1354999.2936190253
603881.XSHG,2022-05-11,2325484.3368522404
002482.XSHE,2022-05-11,1803174.051168299
002742.XSHE,2022-05-11,863462.9725233752
300229.XSHE,2022-05-11,1338451.321436639
301047.XSHE,2022-05-11,165326.33759983958
601086.XSHG,2022-05-11,5329837.993834583
601988.XSHG,2022-05-11,1030951661.341853
603060.XSHG,2022-05-11,2112667.247766398
002724.XSHE,2022-05-11,1886466.645639489
002839.XSHE,2022-05-11,15144289.549881548
688779.XSHG,2022-05-11,3659062.355280721
002115.XSHE,2022-05-11,948901.581194012
003006.XSHE,2022-05-11,2066962.2559652927
300830.XSHE,2022-05-11,1924275.5028325918
605005.XSHG,2022-05-11,508342.44733303454
002941.XSHE,2022-05-11,6315174.626160235
300521.XSHE,2022-05-11,792531.4715359828
000632.XSHE,2022-05-11,608708.3002797378
000019.XSHE,2022-05-11,728976.8486939773
002639.XSHE,2022-05-11,1806306.5754523422
301219.XSHE,2022-05-11,241676.99904560356
601998.XSHG,2022-05-11,209860969.52908587
000985.XSHE,2022-05-11,775381.9453574903
600824.XSHG,2022-05-11,320330.3002077811
300903.XSHE,2022-05-11,923967.6324719394
300963.XSHE,2022-05-11,675869.3174045872
000922.XSHE,2022-05-11,2109268.624252311
301149.XSHE,2022-05-11,660277.3666946372
688110.XSHG,2022-05-11,869560.3599330725
600655.XSHG,2022-05-11,149879.32739861525
300561.XSHE,2022-05-11,290093.9057110004
688279.XSHG,2022-05-11,210008.79899076637
688767.XSHG,2022-05-11,232048.82287089174
688266.XSHG,2022-05-11,1407213.6415465947
600105.XSHG,2022-05-11,1189880.407590457
000609.XSHE,2022-05-11,480893.36718502064
300706.XSHE,2022-05-11,533691.1555914368
301088.XSHE,2022-05-11,551906.6493080669
600587.XSHG,2022-05-11,723030.3315602003
002461.XSHE,2022-05-11,10416877.44140625
002467.XSHE,2022-05-11,965271.6394866351
601727.XSHG,2022-05-11,110574542.00284766
000880.XSHE,2022-05-11,413722.3305911288
601799.XSHG,2022-05-11,2217197.8609625665
002080.XSHE,2022-05-11,3403456.0342283864
605300.XSHG,2022-05-11,575763.7180900687
603926.XSHG,2022-05-11,1086950.6585824797
688013.XSHG,2022-05-11,368813.8076539882
603050.XSHG,2022-05-11,1273419.8741567938
300806.XSHE,2022-05-11,648289.4492861116
600694.XSHG,2022-05-11,566955.3776384301
002980.XSHE,2022-05-11,318759.63696691714
300708.XSHE,2022-05-11,2044939.3117579701
003029.XSHE,2022-05-11,1109115.304496998
300377.XSHE,2022-05-11,590977.9870769904
300922.XSHE,2022-05-11,607009.2672880988
600118.XSHG,2022-05-11,703995.8500074107
