code,date,volume_turnover_ratio
600418.XSHG,2022-11-16,2983937.2552734623
603398.XSHG,2022-11-16,1092438.384897745
300550.XSHE,2022-11-16,941947.2728707871
603178.XSHG,2022-11-16,2209907.9723917176
688505.XSHG,2022-11-16,2660411.337358027
001211.XSHE,2022-11-16,379279.8621611168
002408.XSHE,2022-11-16,3127151.4922553836
300191.XSHE,2022-11-16,537422.5339607564
600989.XSHG,2022-11-16,19723540.94975912
002586.XSHE,2022-11-16,1443793.103448276
688521.XSHG,2022-11-16,2074027.8683181223
600986.XSHG,2022-11-16,2275126.8167909733
002960.XSHE,2022-11-16,2164966.3707290827
301366.XSHE,2022-11-16,183494.04282003045
002077.XSHE,2022-11-16,3950632.417687596
002959.XSHE,2022-11-16,1156840.4159712414
600285.XSHG,2022-11-16,724001.6458002704
605258.XSHG,2022-11-16,367300.4298851826
600338.XSHG,2022-11-16,4821865.2037617555
600640.XSHG,2022-11-16,800587.1339773834
600608.XSHG,2022-11-16,29848.720800889878
300800.XSHE,2022-11-16,550802.4477543009
002194.XSHE,2022-11-16,1364488.2887847892
603881.XSHG,2022-11-16,2325519.885406134
301338.XSHE,2022-11-16,166570.44278320874
002482.XSHE,2022-11-16,1803287.5686470293
002742.XSHE,2022-11-16,877407.660738714
300229.XSHE,2022-11-16,1332099.4855382922
301047.XSHE,2022-11-16,299249.44100880285
601086.XSHG,2022-11-16,5194595.667870036
601988.XSHG,2022-11-16,961223103.4482759
603060.XSHG,2022-11-16,2104057.4315341664
002724.XSHE,2022-11-16,1879578.2471540256
002839.XSHE,2022-11-16,15144987.842709817
688779.XSHG,2022-11-16,10066702.5800964
002115.XSHE,2022-11-16,1109410.1575250553
003006.XSHE,2022-11-16,2066928.3696675599
300830.XSHE,2022-11-16,2381894.535910284
605005.XSHG,2022-11-16,504004.5103092783
002941.XSHE,2022-11-16,6275987.433862435
603315.XSHG,2022-11-16,1486317.9001093693
300521.XSHE,2022-11-16,792546.6559514243
000632.XSHE,2022-11-16,608650.8267333611
000019.XSHE,2022-11-16,707273.6407279222
002639.XSHE,2022-11-16,2103473.9917406207
301219.XSHE,2022-11-16,251212.30799575924
601998.XSHG,2022-11-16,196710778.34179357
000985.XSHE,2022-11-16,773021.740868036
600824.XSHG,2022-11-16,317701.04068117315
300903.XSHE,2022-11-16,1437489.8207014787
300963.XSHE,2022-11-16,510460.84573218477
000922.XSHE,2022-11-16,2090825.4521320723
301149.XSHE,2022-11-16,1837624.381875063
688110.XSHG,2022-11-16,959995.2692114367
600655.XSHG,2022-11-16,144605.8458813109
300561.XSHE,2022-11-16,298995.7399810666
688279.XSHG,2022-11-16,218545.2808217133
688767.XSHG,2022-11-16,374956.2232962107
688266.XSHG,2022-11-16,1407158.2810339325
600105.XSHG,2022-11-16,1189909.7192833968
000609.XSHE,2022-11-16,480888.4811175565
300706.XSHE,2022-11-16,533426.7410344287
301088.XSHE,2022-11-16,546533.6079451242
600587.XSHG,2022-11-16,717307.4307090632
002461.XSHE,2022-11-16,10259589.552238807
002467.XSHE,2022-11-16,1179702.2196878719
601727.XSHG,2022-11-16,110605267.44186047
000880.XSHE,2022-11-16,412962.03991903015
601799.XSHG,2022-11-16,2217160.4671280277
002080.XSHE,2022-11-16,3308278.864870403
605300.XSHG,2022-11-16,571268.9326944721
603926.XSHG,2022-11-16,1071937.3727087576
688013.XSHG,2022-11-16,386244.50224639394
603050.XSHG,2022-11-16,1253924.7622984704
300806.XSHE,2022-11-16,651982.9035062301
600694.XSHG,2022-11-16,514309.2105263158
002980.XSHE,2022-11-16,306149.4754015358
300708.XSHE,2022-11-16,2043168.185075238
003029.XSHE,2022-11-16,1113894.9966885422
300377.XSHE,2022-11-16,587501.6908283589
300922.XSHE,2022-11-16,597888.05067255
600118.XSHG,2022-11-16,701907.9582346232
600877.XSHG,2022-11-16,1535565.0982183644
605100.XSHG,2022-11-16,373258.28816726117
002673.XSHE,2022-11-16,15938029.880478088
301211.XSHE,2022-11-16,574452.5913289017
605598.XSHG,2022-11-16,525189.9043295889
002950.XSHE,2022-11-16,2107831.115446248
300045.XSHE,2022-11-16,539887.8363456733
300249.XSHE,2022-11-16,598693.1434129614
300308.XSHE,2022-11-16,1594410.701373825
600273.XSHG,2022-11-16,7723932.914606442
600295.XSHG,2022-11-16,2720056.2746201465
600429.XSHG,2022-11-16,10245218.074656188
688561.XSHG,2022-11-16,4606203.635288903
605003.XSHG,2022-11-16,212301.97512801757
300774.XSHE,2022-11-16,1224598.1133546426
300376.XSHE,2022-11-16,999442.6229508197
002758.XSHE,2022-11-16,475685.9088420476
000506.XSHE,2022-11-16,3093500.959610118
601375.XSHG,2022-11-16,32873251.03340409
002468.XSHE,2022-11-16,6643039.344549597
300425.XSHE,2022-11-16,796217.4488745035
688168.XSHG,2022-11-16,505667.8583035425
300185.XSHE,2022-11-16,4233538.258139151
688100.XSHG,2022-11-16,1624985.4292759472
688117.XSHG,2022-11-16,468179.5602605863
001318.XSHE,2022-11-16,706998.0928588158
600790.XSHG,2022-11-16,1202193.4392085394
688080.XSHG,2022-11-16,375798.1220657277
688091.XSHG,2022-11-16,772627.3935335357
688119.XSHG,2022-11-16,1497150.328750747
000530.XSHE,2022-11-16,560260.2930342965
600845.XSHG,2022-11-16,1439622.848773343
603906.XSHG,2022-11-16,2295898.097387939
300329.XSHE,2022-11-16,674279.9224396263
688660.XSHG,2022-11-16,5244831.012733547
002641.XSHE,2022-11-16,1804077.9027928496
600058.XSHG,2022-11-16,2241901.358112938
600583.XSHG,2022-11-16,2143348.292995672
002233.XSHE,2022-11-16,3855987.0426829266
300870.XSHE,2022-11-16,387178.7762303863
002188.XSHE,2022-11-16,1216580.5560116866
300086.XSHE,2022-11-16,886946.7865285958
600315.XSHG,2022-11-16,1208213.8409535668
002280.XSHE,2022-11-16,1399772.1554375174
002537.XSHE,2022-11-16,1703843.5232416121
688184.XSHG,2022-11-16,272136.4294580058
688069.XSHG,2022-11-16,354705.20799213886
300776.XSHE,2022-11-16,383392.60147171444
300471.XSHE,2022-11-16,657534.0504295593
301072.XSHE,2022-11-16,333101.57125540334
000850.XSHE,2022-11-16,1036277.6983559686
688160.XSHG,2022-11-16,269618.0665610143
603161.XSHG,2022-11-16,1279601.561448378
605259.XSHG,2022-11-16,369977.35672651307
601677.XSHG,2022-11-16,6170440.989399293
002793.XSHE,2022-11-16,1375187.1005718128
002511.XSHE,2022-11-16,1583455.4750745634
300881.XSHE,2022-11-16,262739.76107316854
002621.XSHE,2022-11-16,973522.9303156642
688728.XSHG,2022-11-16,7620757.514489823
000608.XSHE,2022-11-16,649246.1605380265
600184.XSHG,2022-11-16,1551545.0439743283
002745.XSHE,2022-11-16,4475156.159629843
