code,date,volume_turnover_ratio
600418.XSHG,2020-12-29,2998187.5488663013
603398.XSHG,2020-12-29,951152.380952381
300550.XSHE,2020-12-29,808139.344262295
603178.XSHG,2020-12-29,1963744.6222681124
688505.XSHG,2020-12-29,962625.1604621309
002408.XSHE,2020-12-29,2808368.487470705
300191.XSHE,2020-12-29,506507.76728601893
600989.XSHG,2020-12-29,18812168.91765147
002586.XSHE,2020-12-29,1435324.3967828418
688521.XSHG,2020-12-29,427456.24598587025
600986.XSHG,2020-12-29,2256238.6944553675
002960.XSHE,2020-12-29,1198920.6837969846
002077.XSHE,2020-12-29,3705508.1093786727
002959.XSHE,2020-12-29,581856.7003681841
600285.XSHG,2020-12-29,795686.5148861646
605258.XSHG,2020-12-29,220000.67817555706
600338.XSHG,2020-12-29,4966397.870924817
600640.XSHG,2020-12-29,800848.4848484849
600608.XSHG,2020-12-29,29849.104055328513
300800.XSHE,2020-12-29,478170.3709322612
002194.XSHE,2020-12-29,1352882.2772135602
603881.XSHG,2020-12-29,2089846.3176410685
002482.XSHE,2020-12-29,1802982.1664464993
002742.XSHE,2020-12-29,871763.1578947369
300229.XSHE,2020-12-29,1331781.4664749706
601086.XSHG,2020-12-29,6206234.076433121
601988.XSHG,2020-12-29,1095421053.984576
603060.XSHG,2020-12-29,2126343.4597827797
002724.XSHE,2020-12-29,1748573.3674374903
002839.XSHE,2020-12-29,12371307.700721942
003006.XSHE,2020-12-29,427777.71464287746
300830.XSHE,2020-12-29,860260.5959288032
002941.XSHE,2020-12-29,1913176.6928390106
603315.XSHG,2020-12-29,1076059.5004209934
300521.XSHE,2020-12-29,792557.8502114954
000632.XSHE,2020-12-29,608692.3076923077
000019.XSHE,2020-12-29,747839.7421137462
002639.XSHE,2020-12-29,1806327.5469150043
601998.XSHG,2020-12-29,206978391.42091152
000985.XSHE,2020-12-29,778711.1637704055
600824.XSHG,2020-12-29,324903.90576565405
300903.XSHE,2020-12-29,408867.1126852945
000922.XSHE,2020-12-29,2145939.317319848
600655.XSHG,2020-12-29,63583.28211432084
300561.XSHE,2020-12-29,291801.0026995758
688266.XSHG,2020-12-29,581986.4546863341
600105.XSHG,2020-12-29,1175915.247418533
000609.XSHE,2020-12-29,480769.13393756293
300706.XSHE,2020-12-29,452246.08088525885
600587.XSHG,2020-12-29,726618.7903544604
002461.XSHE,2020-12-29,10517258.874458874
002467.XSHE,2020-12-29,1047483.01064239
601727.XSHG,2020-12-29,99297675.82155898
000880.XSHE,2020-12-29,416063.0841121495
601799.XSHG,2020-12-29,2174597.029461894
002080.XSHE,2020-12-29,3469347.0357941836
603926.XSHG,2020-12-29,1115973.3840304182
