code,date,volume_turnover_ratio
600418.XSHG,2020-06-05,3004304.9528654795
603398.XSHG,2020-06-05,951166.1102971165
300550.XSHE,2020-06-05,806685.456595265
603178.XSHG,2020-06-05,1963760.7699060377
002408.XSHE,2020-06-05,2842218.6106983656
300191.XSHE,2020-06-05,506525.4526819269
600989.XSHG,2020-06-05,6917738.574802056
002586.XSHE,2020-06-05,1432701.3523990007
600986.XSHG,2020-06-05,2256213.4713368523
002960.XSHE,2020-06-05,600005.4074514682
600069.XSHG,2020-06-05,2525198.5633960376
002077.XSHE,2020-06-05,3680129.1735574133
002959.XSHE,2020-06-05,299997.17747188325
600285.XSHG,2020-06-05,822478.2577445555
600338.XSHG,2020-06-05,4966489.179954441
600640.XSHG,2020-06-05,802833.127753304
600608.XSHG,2020-06-05,29852.818661482925
300800.XSHE,2020-06-05,198653.98215187743
002194.XSHE,2020-06-05,1353123.4696376103
603881.XSHG,2020-06-05,2089872.9842475562
002482.XSHE,2020-06-05,1807843.5863874347
002742.XSHE,2020-06-05,414841.67636786954
300229.XSHE,2020-06-05,1317868.4261221346
601086.XSHG,2020-06-05,1579478.410892474
601988.XSHG,2020-06-05,1156411220.472441
603060.XSHG,2020-06-05,2142879.2726048157
002724.XSHE,2020-06-05,1742669.3746167996
002839.XSHE,2020-06-05,12709520.554633336
002115.XSHE,2020-06-05,854694.8899664304
300830.XSHE,2020-06-05,860249.3146800264
002941.XSHE,2020-06-05,1717947.2339963047
603315.XSHG,2020-06-05,1089043.2155282914
300521.XSHE,2020-06-05,792520.3364539962
000632.XSHE,2020-06-05,608709.7739859301
000019.XSHE,2020-06-05,766461.4922182886
002639.XSHE,2020-06-05,1720266.8739474025
601998.XSHG,2020-06-05,216387160.12084594
000985.XSHE,2020-06-05,788568.6559922368
000922.XSHE,2020-06-05,2146095.0576346125
600655.XSHG,2020-06-05,65663.27874032334
300561.XSHE,2020-06-05,291806.3249421499
688266.XSHG,2020-06-05,548074.2926109695
600105.XSHG,2020-06-05,1080049.180327869
000609.XSHE,2020-06-05,480739.1366737545
300706.XSHE,2020-06-05,342617.59375880193
600587.XSHG,2020-06-05,731440.313842705
002461.XSHE,2020-06-05,10516819.237147596
002467.XSHE,2020-06-05,1047959.388752209
601727.XSHG,2020-06-05,96750902.50905006
000880.XSHE,2020-06-05,416998.16214008577
601799.XSHG,2020-06-05,2194093.0106064724
002080.XSHE,2020-06-05,3469274.671236449
603926.XSHG,2020-06-05,1143600.779952336
603050.XSHG,2020-06-05,1283982.34870317
300806.XSHE,2020-06-05,291306.31670031726
600694.XSHG,2020-06-05,601603.289791969
002980.XSHE,2020-06-05,333334.33819605416
300708.XSHE,2020-06-05,909174.5009176373
300377.XSHE,2020-06-05,543475.3614335166
600118.XSHG,2020-06-05,708530.8123249299
600877.XSHG,2020-06-05,1478661.3767518548
002673.XSHE,2020-06-05,14051882.100750268
002950.XSHE,2020-06-05,1456568.5288684142
300045.XSHE,2020-06-05,522970.86339044187
300249.XSHE,2020-06-05,598023.1509862609
300308.XSHE,2020-06-05,859432.9787234043
600273.XSHG,2020-06-05,8739048.714479024
600295.XSHG,2020-06-05,1883617.9295624332
600429.XSHG,2020-06-05,10404161.476868328
300376.XSHE,2020-06-05,1005097.8686385385
002758.XSHE,2020-06-05,452704.49029126216
000506.XSHE,2020-06-05,3093536.0341151385
601375.XSHG,2020-06-05,25847156.172722086
002468.XSHE,2020-06-05,6545365.918448665
300425.XSHE,2020-06-05,798660.4270254461
688168.XSHG,2020-06-05,121552.41661917556
300185.XSHE,2020-06-05,3487448.020506978
688100.XSHG,2020-06-05,399848.2787485613
600790.XSHG,2020-06-05,1292974.1734369195
688080.XSHG,2020-06-05,119265.14634257361
000530.XSHE,2020-06-05,568143.1494451878
600845.XSHG,2020-06-05,1473940.5560882073
603906.XSHG,2020-06-05,2023461.913111241
300329.XSHE,2020-06-05,677088.7842316413
002641.XSHE,2020-06-05,1495340.1424878633
600058.XSHG,2020-06-05,2242245.557350565
600583.XSHG,2020-06-05,2243824.5961094624
002233.XSHE,2020-06-05,4267106.196880931
002188.XSHE,2020-06-05,1224498.7438204067
300086.XSHE,2020-06-05,889984.5599588265
600315.XSHG,2020-06-05,1227572.4433996014
002280.XSHE,2020-06-05,1306625.8048717247
002537.XSHE,2020-06-05,1796618.7337727183
300325.XSHE,2020-06-05,971388.731939624
300776.XSHE,2020-06-05,281954.31520233734
300471.XSHE,2020-06-05,530333.1785880084
600978.XSHG,2020-06-05,2933404.2116778344
000850.XSHE,2020-06-05,1078630.7251908397
603161.XSHG,2020-06-05,671636.3680258805
601677.XSHG,2020-06-05,5300231.848688224
002793.XSHE,2020-06-05,699947.1553856533
002511.XSHE,2020-06-05,1569572.860671219
002621.XSHE,2020-06-05,931805.7285180573
000608.XSHE,2020-06-05,649193.3916423712
600184.XSHG,2020-06-05,1561501.647303624
002745.XSHE,2020-06-05,3527757.4584529134
600207.XSHG,2020-06-05,5552891.432381376
600059.XSHG,2020-06-05,987151.780887741
300408.XSHE,2020-06-05,3913315.673289184
300748.XSHE,2020-06-05,2559916.7195431474
300142.XSHE,2020-06-05,1013772.0277984613
300251.XSHE,2020-06-05,1077868.7572590013
002150.XSHE,2020-06-05,634584.9821215733
002702.XSHE,2020-06-05,452403.47915443336
603358.XSHG,2020-06-05,1490228.0301701454
300129.XSHE,2020-06-05,921823.9234449761
002138.XSHE,2020-06-05,1056145.0583209333
002168.XSHE,2020-06-05,529315.889888253
603658.XSHG,2020-06-05,4113601.161665053
002074.XSHE,2020-06-05,2236478.7221737346
000567.XSHE,2020-06-05,461624.6293490318
600490.XSHG,2020-06-05,1200557.9399141632
300034.XSHE,2020-06-05,1140967.490753358
603318.XSHG,2020-06-05,1332062.3256446894
002768.XSHE,2020-06-05,578046.1876299755
000858.XSHE,2020-06-05,2119665.242165242
600377.XSHG,2020-06-05,13628463.395012068
002654.XSHE,2020-06-05,1069634.212816418
603236.XSHG,2020-06-05,222998.38048101225
600811.XSHG,2020-06-05,2376424.0851993444
300407.XSHE,2020-06-05,515518.64210068184
300015.XSHE,2020-06-05,1148106.8779501012
300231.XSHE,2020-06-05,360935.93109483673
002928.XSHE,2020-06-05,1347846.4095324082
600767.XSHG,2020-06-05,903021.7539089054
601169.XSHG,2020-06-05,53391675.09836987
603858.XSHG,2020-06-05,5999108.717561099
000566.XSHE,2020-06-05,1205104.6025104602
002750.XSHE,2020-06-05,645169.2825112108
601228.XSHG,2020-06-05,60879136.44214162
002444.XSHE,2020-06-05,2296446.376459144
600076.XSHG,2020-06-05,3166685.9484213064
603666.XSHG,2020-06-05,199664.7119696447
600983.XSHG,2020-06-05,2177683.892592729
002044.XSHE,2020-06-05,3545342.1717171716
002241.XSHE,2020-06-05,1181571.1630788292
600580.XSHG,2020-06-05,1831000.928012727
300345.XSHE,2020-06-05,1024844.0065681445
002896.XSHE,2020-06-05,339256.3767168084
603583.XSHG,2020-06-05,714443.1165249367
002081.XSHE,2020-06-05,883530.2614473493
600879.XSHG,2020-06-05,750498.7320371936
600649.XSHG,2020-06-05,1180978.7321907908
600666.XSHG,2020-06-05,628609.4406458522
002478.XSHE,2020-06-05,2458838.055627762
002570.XSHE,2020-06-05,3961445.333918193
601669.XSHG,2020-06-05,93825107.386066
300825.XSHE,2020-06-05,764151.3903458238
600108.XSHG,2020-06-05,2005066.7085935043
600111.XSHG,2020-06-05,1851750.2017394423
002452.XSHE,2020-06-05,735083.8808445493
002099.XSHE,2020-06-05,2256947.458351132
300465.XSHE,2020-06-05,1386488.794023479
600626.XSHG,2020-06-05,713704.7283702213
600738.XSHG,2020-06-05,991053.2833833864
603936.XSHG,2020-06-05,1887950.0193348802
601611.XSHG,2020-06-05,25709401.66748406
000502.XSHE,2020-06-05,530833.6223039046
300455.XSHE,2020-06-05,1350145.473041709
600883.XSHG,2020-06-05,502037.56024596974
002876.XSHE,2020-06-05,591135.1723156471
688396.XSHG,2020-06-05,2371356.710818467
300130.XSHE,2020-06-05,498271.75976138824
600136.XSHG,2020-06-05,1957003.3763470699
600439.XSHG,2020-06-05,721400.9087731562
000035.XSHE,2020-06-05,5132533.507682249
300122.XSHE,2020-06-05,2083144.9161130504
603557.XSHG,2020-06-05,2067753.5990084852
600497.XSHG,2020-06-05,2073225.4464285714
600458.XSHG,2020-06-05,1000062.1225194132
300660.XSHE,2020-06-05,460000.873743993
300832.XSHE,2020-06-05,411999.2476882949
600022.XSHG,2020-06-05,19676891.43341815
000900.XSHE,2020-06-05,1215294.4606413993
603686.XSHG,2020-06-05,1417046.256734163
601968.XSHG,2020-06-05,8245405.501964988
002575.XSHE,2020-06-05,1310810.7191316145
300337.XSHE,2020-06-05,1594647.4303262066
300735.XSHE,2020-06-05,1222149.6293742459
002020.XSHE,2020-06-05,616831.3447275072
600229.XSHG,2020-06-05,4786225.872197579
600976.XSHG,2020-06-05,529331.8710983634
600255.XSHG,2020-06-05,1299437.4375624377
002965.XSHE,2020-06-05,373323.9230903383
300490.XSHE,2020-06-05,1158413.2793098942
