code,date,volume_turnover_ratio
600418.XSHG,2023-11-09,3442099.5319283097
603398.XSHG,2023-11-09,1092526.1025401277
300550.XSHE,2023-11-09,943927.0262474762
603178.XSHG,2023-11-09,2245633.076215121
688505.XSHG,2023-11-09,6979548.467274234
001211.XSHE,2023-11-09,362177.79454293975
002408.XSHE,2023-11-09,3051764.2186637213
300191.XSHE,2023-11-09,536830.6933264087
600989.XSHG,2023-11-09,65076106.010016695
002586.XSHE,2023-11-09,1448280.0214875226
688521.XSHG,2023-11-09,4875145.873320538
600986.XSHG,2023-11-09,2275102.9616473867
002960.XSHE,2023-11-09,2363886.8613138683
301366.XSHE,2023-11-09,300023.0946882217
002077.XSHE,2023-11-09,3950648.4254601495
002959.XSHE,2023-11-09,1148078.66341803
600285.XSHG,2023-11-09,702085.1747689836
605258.XSHG,2023-11-09,364532.80839895015
301303.XSHE,2023-11-09,722881.7050946834
600338.XSHG,2023-11-09,4821851.736651114
600640.XSHG,2023-11-09,800606.3564377915
600608.XSHG,2023-11-09,29848.67201976529
300800.XSHE,2023-11-09,534916.1749555118
002194.XSHE,2023-11-09,1328845.892735913
603881.XSHG,2023-11-09,2322111.447786564
301338.XSHE,2023-11-09,242640.81227932652
688502.XSHG,2023-11-09,125838.51913597103
002482.XSHE,2023-11-09,1803170.5800774712
002742.XSHE,2023-11-09,918801.4364806225
300229.XSHE,2023-11-09,1481833.2402754512
301047.XSHE,2023-11-09,293097.519359496
601086.XSHG,2023-11-09,5099897.798742139
601988.XSHG,2023-11-09,905222730.4653205
688249.XSHG,2023-11-09,3755463.778510974
603060.XSHG,2023-11-09,2087076.218242399
002724.XSHE,2023-11-09,2879994.8393755644
002839.XSHE,2023-11-09,14524324.359474573
688779.XSHG,2023-11-09,10149628.987870758
002115.XSHE,2023-11-09,1202786.0119329481
003006.XSHE,2023-11-09,4037614.670204701
300830.XSHE,2023-11-09,3059649.231191653
605005.XSHG,2023-11-09,499152.1590272446
002941.XSHE,2023-11-09,6229070.753891901
603315.XSHG,2023-11-09,1486332.123639094
300521.XSHE,2023-11-09,792532.8796452057
000632.XSHE,2023-11-09,608699.3569131832
000019.XSHE,2023-11-09,684366.6347992352
002639.XSHE,2023-11-09,2103439.3784734034
301219.XSHE,2023-11-09,686495.9812155694
601998.XSHG,2023-11-09,186168182.83166108
000985.XSHE,2023-11-09,770558.6997533013
600824.XSHG,2023-11-09,317715.033657442
300903.XSHE,2023-11-09,1821476.5543400582
300963.XSHE,2023-11-09,523531.0192023633
000922.XSHE,2023-11-09,2071861.525384437
301149.XSHE,2023-11-09,1820481.321519213
688110.XSHG,2023-11-09,2721745.208776965
600655.XSHG,2023-11-09,137629.98790810158
300561.XSHE,2023-11-09,321536.21902528673
688279.XSHG,2023-11-09,545141.7043888998
688767.XSHG,2023-11-09,359373.87990718556
688266.XSHG,2023-11-09,1680985.9080593234
600105.XSHG,2023-11-09,1190061.9578686492
000609.XSHE,2023-11-09,480885.52321477706
300706.XSHE,2023-11-09,626811.1469159897
301322.XSHE,2023-11-09,170135.65069944892
301088.XSHE,2023-11-09,559581.8632234817
600587.XSHG,2023-11-09,784850.2837514934
002461.XSHE,2023-11-09,10117100.350058343
002467.XSHE,2023-11-09,1144361.2644798094
601727.XSHG,2023-11-09,110579518.93939394
000880.XSHE,2023-11-09,406927.84340977535
601799.XSHG,2023-11-09,2196786.4372469634
002080.XSHE,2023-11-09,3198803.2191069573
605300.XSHG,2023-11-09,568676.568455442
603926.XSHG,2023-11-09,1059485.309772195
688013.XSHG,2023-11-09,789482.3075863968
603050.XSHG,2023-11-09,1226460.1086048454
300806.XSHE,2023-11-09,735441.0636665814
301323.XSHE,2023-11-09,233852.71818357307
600694.XSHG,2023-11-09,501609.08509277034
002980.XSHE,2023-11-09,649789.4954793291
300708.XSHE,2023-11-09,2078655.5965158385
003029.XSHE,2023-11-09,1119246.108521678
300377.XSHE,2023-11-09,616099.0722912655
300922.XSHE,2023-11-09,622518.689432395
600118.XSHG,2023-11-09,700043.8709677419
600877.XSHG,2023-11-09,1983576.359213727
605100.XSHG,2023-11-09,820257.3770491803
002673.XSHE,2023-11-09,15813130.489335008
301211.XSHE,2023-11-09,575557.3992843126
605598.XSHG,2023-11-09,524121.63278796896
688548.XSHG,2023-11-09,2432182.4236068954
002950.XSHE,2023-11-09,2752812.8231644263
300045.XSHE,2023-11-09,600596.202885742
300249.XSHE,2023-11-09,720002.4459512712
300308.XSHE,2023-11-09,1595447.549691248
600273.XSHG,2023-11-09,7172828.394866107
600295.XSHG,2023-11-09,2590496.480177844
600429.XSHG,2023-11-09,10226596.269884806
688561.XSHG,2023-11-09,4636580.904522613
605003.XSHG,2023-11-09,830953.6983110076
300774.XSHE,2023-11-09,1212410.5791926405
300376.XSHE,2023-11-09,996612.6319009023
002758.XSHE,2023-11-09,573583.5405833145
688343.XSHG,2023-11-09,800988.591872553
000506.XSHE,2023-11-09,3093460.7654666197
601375.XSHG,2023-11-09,32786604.122843925
002468.XSHE,2023-11-09,6642640.275387264
300425.XSHE,2023-11-09,787375.1679933836
688168.XSHG,2023-11-09,537188.7306876704
300185.XSHE,2023-11-09,4183727.566403446
688100.XSHG,2023-11-09,4811803.03030303
688117.XSHG,2023-11-09,465489.8177920686
001318.XSHE,2023-11-09,762297.4437432269
600790.XSHG,2023-11-09,1157992.7404718692
