code,date,volume_turnover_ratio
600418.XSHG,2023-01-09,2983952.880068511
603398.XSHG,2023-01-09,1092473.5983515067
300550.XSHE,2023-01-09,941938.57331572
603178.XSHG,2023-01-09,2210030.720338983
688505.XSHG,2023-01-09,2660393.463771232
001211.XSHE,2023-01-09,362172.5965177896
002408.XSHE,2023-01-09,3127241.379310345
300191.XSHE,2023-01-09,537368.2200152789
600989.XSHG,2023-01-09,19500033.813400127
002586.XSHE,2023-01-09,1443620.3645505973
688521.XSHG,2023-01-09,2074158.4622597282
600986.XSHG,2023-01-09,2275114.494290884
002960.XSHE,2023-01-09,2164891.665259722
301366.XSHE,2023-01-09,181768.42697155708
002077.XSHE,2023-01-09,3950626.605816723
002959.XSHE,2023-01-09,1156902.6548672565
600285.XSHG,2023-01-09,723983.2463275464
605258.XSHG,2023-01-09,367294.94345508906
600338.XSHG,2023-01-09,4821839.73915621
600640.XSHG,2023-01-09,800655.9707554834
600608.XSHG,2023-01-09,29846.225535880705
300800.XSHE,2023-01-09,550853.0612244898
002194.XSHE,2023-01-09,1364462.994470438
603881.XSHG,2023-01-09,2325447.0065328283
301338.XSHE,2023-01-09,166572.96081653837
002482.XSHE,2023-01-09,1802846.4163822527
002742.XSHE,2023-01-09,877400.6201119905
300229.XSHE,2023-01-09,1332140.8438854066
301047.XSHE,2023-01-09,299233.6179405411
601086.XSHG,2023-01-09,5194720.758693362
601988.XSHG,2023-01-09,960916237.3737373
603060.XSHG,2023-01-09,2107248.6144101345
002724.XSHE,2023-01-09,1879497.094770587
002839.XSHE,2023-01-09,15145227.46781116
688779.XSHG,2023-01-09,10303151.358344113
002115.XSHE,2023-01-09,1109435.4697869369
003006.XSHE,2023-01-09,2066973.634828298
300830.XSHE,2023-01-09,2381993.052109181
605005.XSHG,2023-01-09,504022.44536326046
002941.XSHE,2023-01-09,6276171.929336486
603315.XSHG,2023-01-09,1486285.046728972
300521.XSHE,2023-01-09,792537.5208449138
000632.XSHE,2023-01-09,608639.8090960134
000019.XSHE,2023-01-09,707275.3003696857
002639.XSHE,2023-01-09,2103469.0899077514
301219.XSHE,2023-01-09,251211.41622699515
601998.XSHG,2023-01-09,196746026.73147023
000985.XSHE,2023-01-09,773038.2712835199
600824.XSHG,2023-01-09,317687.7664808134
300903.XSHE,2023-01-09,1437439.7985655426
300963.XSHE,2023-01-09,510464.52208711713
000922.XSHE,2023-01-09,2090786.3642537012
301149.XSHE,2023-01-09,1837650.8956386296
688110.XSHG,2023-01-09,2519481.010482901
600655.XSHG,2023-01-09,144683.85512584407
300561.XSHE,2023-01-09,298999.02064800455
688279.XSHG,2023-01-09,218537.25717599306
688767.XSHG,2023-01-09,374950.8535954475
688266.XSHG,2023-01-09,1407193.7096184322
600105.XSHG,2023-01-09,1189873.474920922
000609.XSHE,2023-01-09,480892.26261819154
300706.XSHE,2023-01-09,533423.6386473906
301088.XSHE,2023-01-09,546522.6950701128
600587.XSHG,2023-01-09,717298.5280962837
002461.XSHE,2023-01-09,10259191.890348371
002467.XSHE,2023-01-09,1179702.5359560915
601727.XSHG,2023-01-09,110644802.69489893
000880.XSHE,2023-01-09,412975.4434890387
601799.XSHG,2023-01-09,2217296.3881019833
002080.XSHE,2023-01-09,3308315.8953722334
605300.XSHG,2023-01-09,571261.8491248181
603926.XSHG,2023-01-09,1071733.3333333335
688013.XSHG,2023-01-09,386234.78557615745
603050.XSHG,2023-01-09,1253905.5084801777
300806.XSHE,2023-01-09,662843.3115984984
600694.XSHG,2023-01-09,514252.40673886886
002980.XSHE,2023-01-09,306148.83603664173
300708.XSHE,2023-01-09,2043065.6850339354
003029.XSHE,2023-01-09,1116822.0402984624
300377.XSHE,2023-01-09,620775.3713978879
300922.XSHE,2023-01-09,597889.4389438945
600118.XSHG,2023-01-09,701935.4018311292
600877.XSHG,2023-01-09,1750249.8029467047
605100.XSHG,2023-01-09,373257.1793235482
002673.XSHE,2023-01-09,15938667.610190053
301211.XSHE,2023-01-09,574452.1339712918
605598.XSHG,2023-01-09,525187.2005427332
002950.XSHE,2023-01-09,2107849.9483471075
300045.XSHE,2023-01-09,539901.9607843137
300249.XSHE,2023-01-09,719998.4691924991
300308.XSHE,2023-01-09,1594297.001840026
600273.XSHG,2023-01-09,7723452.923686819
600295.XSHG,2023-01-09,2794492.8438083385
600429.XSHG,2023-01-09,10245079.545454545
688561.XSHG,2023-01-09,4606070.460704607
605003.XSHG,2023-01-09,212306.02050084338
300774.XSHE,2023-01-09,1223761.5791795324
300376.XSHE,2023-01-09,999411.4158636027
002758.XSHE,2023-01-09,475684.2459779445
000506.XSHE,2023-01-09,3093528.051732235
601375.XSHG,2023-01-09,32874585.942114588
002468.XSHE,2023-01-09,6642873.214084824
300425.XSHE,2023-01-09,796096.2877030163
688168.XSHG,2023-01-09,505609.3153985144
300185.XSHE,2023-01-09,4232932.440911943
688100.XSHG,2023-01-09,1624994.4565169187
688117.XSHG,2023-01-09,468194.6028126188
001318.XSHE,2023-01-09,706998.8577694522
600790.XSHG,2023-01-09,1202161.3133476088
688080.XSHG,2023-01-09,375805.02808237495
688091.XSHG,2023-01-09,766134.9471592449
688119.XSHG,2023-01-09,1575016.795865633
000530.XSHE,2023-01-09,560262.0286679448
600845.XSHG,2023-01-09,1439419.191919192
603906.XSHG,2023-01-09,2691065.750736016
300329.XSHE,2023-01-09,674288.3335326238
688660.XSHG,2023-01-09,5244612.065521374
002641.XSHE,2023-01-09,1804081.6494167899
600058.XSHG,2023-01-09,2241913.1771033425
600583.XSHG,2023-01-09,2143270.6074861935
002233.XSHE,2023-01-09,3855189.3939393936
300870.XSHE,2023-01-09,387177.33912770305
002188.XSHE,2023-01-09,1216583.623898799
300086.XSHE,2023-01-09,886943.7193692734
600315.XSHG,2023-01-09,1208235.2941176472
002280.XSHE,2023-01-09,1399726.8942547876
002537.XSHE,2023-01-09,1703846.3455977666
688184.XSHG,2023-01-09,272143.7940646008
688069.XSHG,2023-01-09,354678.1015037594
