code,date,volume_turnover_ratio
600418.XSHG,2023-02-03,2983960.879744852
603398.XSHG,2023-02-03,1092467.8663239076
300550.XSHE,2023-02-03,941930.513155982
603178.XSHG,2023-02-03,2209993.2783379164
688505.XSHG,2023-02-03,2660333.7960208873
001211.XSHE,2023-02-03,362168.7948922586
002408.XSHE,2023-02-03,3127577.994760657
300191.XSHE,2023-02-03,537398.7470862471
600989.XSHG,2023-02-03,65813565.217391305
002586.XSHE,2023-02-03,1443765.2859960552
688521.XSHG,2023-02-03,2074023.5039430957
600986.XSHG,2023-02-03,2275124.0611022026
002960.XSHE,2023-02-03,2165077.6699029123
301366.XSHE,2023-02-03,181764.63620480322
002077.XSHE,2023-02-03,3950628.3533428605
002959.XSHE,2023-02-03,1156770.2466498348
600285.XSHG,2023-02-03,723965.9712375937
605258.XSHG,2023-02-03,367293.62179221
600338.XSHG,2023-02-03,4821758.367670714
600640.XSHG,2023-02-03,800590.4966938336
600608.XSHG,2023-02-03,29848.097458264398
300800.XSHE,2023-02-03,550781.0982846046
002194.XSHE,2023-02-03,1364500.853493437
603881.XSHG,2023-02-03,2325491.0191507377
301338.XSHE,2023-02-03,166571.21759107316
002482.XSHE,2023-02-03,1803152.6315789474
002742.XSHE,2023-02-03,877420.12643089
300229.XSHE,2023-02-03,1374082.8834874094
301047.XSHE,2023-02-03,299251.30370002484
601086.XSHG,2023-02-03,5194551.491622395
601988.XSHG,2023-02-03,960496263.0480168
603060.XSHG,2023-02-03,2107544.8350071735
002724.XSHE,2023-02-03,1879591.2005700036
002839.XSHE,2023-02-03,15215987.790232185
688779.XSHG,2023-02-03,10303925.675073521
002115.XSHE,2023-02-03,1109415.9575779997
003006.XSHE,2023-02-03,2066923.774040882
300830.XSHE,2023-02-03,2381902.4248221936
605005.XSHG,2023-02-03,504031.1661770341
002941.XSHE,2023-02-03,6275628.439851736
603315.XSHG,2023-02-03,1486127.7231952157
300521.XSHE,2023-02-03,792515.3494631193
000632.XSHE,2023-02-03,608648.7632722921
000019.XSHE,2023-02-03,707296.6913101443
002639.XSHE,2023-02-03,2103448.2263392215
301219.XSHE,2023-02-03,251209.60740812193
601998.XSHG,2023-02-03,196599515.3473344
000985.XSHE,2023-02-03,773050.3478363401
600824.XSHG,2023-02-03,317688.51164626924
300903.XSHE,2023-02-03,1437440.906592245
300963.XSHE,2023-02-03,510461.582262714
000922.XSHE,2023-02-03,2091605.61760841
301149.XSHE,2023-02-03,1837601.8754341283
688110.XSHG,2023-02-03,2519368.7977875387
600655.XSHG,2023-02-03,144729.90777338602
688279.XSHG,2023-02-03,218540.95338425072
688767.XSHG,2023-02-03,374968.2240379915
688266.XSHG,2023-02-03,1433956.488389931
600105.XSHG,2023-02-03,1189876.5693926027
000609.XSHE,2023-02-03,480880.9478310721
300706.XSHE,2023-02-03,533425.0904245193
301088.XSHE,2023-02-03,546533.9578454333
600587.XSHG,2023-02-03,717319.1011235955
002461.XSHE,2023-02-03,10258062.913907286
002467.XSHE,2023-02-03,1179699.4467346496
601727.XSHG,2023-02-03,110618831.34130146
000880.XSHE,2023-02-03,412960.113383276
601799.XSHG,2023-02-03,2217245.9176212526
002080.XSHE,2023-02-03,3308253.873659118
605300.XSHG,2023-02-03,571263.801723221
603926.XSHG,2023-02-03,1071940.684713376
688013.XSHG,2023-02-03,386235.3990191708
603050.XSHG,2023-02-03,1253914.5992959205
300806.XSHE,2023-02-03,663559.3693316589
600694.XSHG,2023-02-03,514298.4658298466
002980.XSHE,2023-02-03,306148.8530375599
300708.XSHE,2023-02-03,2043138.3305988517
003029.XSHE,2023-02-03,1116815.5040835454
300377.XSHE,2023-02-03,620776.2962024515
300922.XSHE,2023-02-03,597895.1797788676
600118.XSHG,2023-02-03,701941.8412348401
600877.XSHG,2023-02-03,1750316.701137539
605100.XSHG,2023-02-03,373246.5207129487
002673.XSHE,2023-02-03,15938641.263093974
301211.XSHE,2023-02-03,574449.8549767727
605598.XSHG,2023-02-03,525187.9440751777
002950.XSHE,2023-02-03,2107815.4973596293
300045.XSHE,2023-02-03,600538.2471546234
300249.XSHE,2023-02-03,720000.1429081815
300308.XSHE,2023-02-03,1594368.932038835
600273.XSHG,2023-02-03,7724269.054560599
600295.XSHG,2023-02-03,2794649.547463692
600429.XSHG,2023-02-03,10245359.883841528
688561.XSHG,2023-02-03,4605729.372937294
605003.XSHG,2023-02-03,212304.18145774747
300774.XSHE,2023-02-03,1223785.32974428
300376.XSHE,2023-02-03,999417.9894179895
002758.XSHE,2023-02-03,475684.60884029814
000506.XSHE,2023-02-03,3093512.7320685806
601375.XSHG,2023-02-03,32874421.180134974
002468.XSHE,2023-02-03,6642855.196730508
300425.XSHE,2023-02-03,796154.6159619715
688168.XSHG,2023-02-03,505650.94339622644
300185.XSHE,2023-02-03,4233408.244864195
688100.XSHG,2023-02-03,4866821.965317919
688117.XSHG,2023-02-03,468188.6029697582
001318.XSHE,2023-02-03,707001.8792344593
600790.XSHG,2023-02-03,1202121.7686113857
688080.XSHG,2023-02-03,375813.99396611744
688091.XSHG,2023-02-03,766121.257609874
688119.XSHG,2023-02-03,1575000.5618187946
000530.XSHE,2023-02-03,560261.8769470406
600845.XSHG,2023-02-03,1439369.1008445106
603906.XSHG,2023-02-03,2690920.175704332
300329.XSHE,2023-02-03,674285.2618757612
688660.XSHG,2023-02-03,5245007.8674079515
002641.XSHE,2023-02-03,1804053.6328960834
600058.XSHG,2023-02-03,2242016.1704312116
600583.XSHG,2023-02-03,2143031.627667781
002233.XSHE,2023-02-03,3855867.567060589
300870.XSHE,2023-02-03,387181.1152180321
002188.XSHE,2023-02-03,1216582.0960883754
300086.XSHE,2023-02-03,886947.3140495868
600315.XSHG,2023-02-03,1208312.4335812966
002280.XSHE,2023-02-03,1399758.5266789072
002537.XSHE,2023-02-03,1703847.9274056752
688184.XSHG,2023-02-03,272135.5455088288
688069.XSHG,2023-02-03,354742.79161205766
300776.XSHE,2023-02-03,385365.6447410686
300471.XSHE,2023-02-03,657544.6091982911
301072.XSHE,2023-02-03,333105.11478050746
000850.XSHE,2023-02-03,1036341.6038657019
688160.XSHG,2023-02-03,269617.6835207651
603161.XSHG,2023-02-03,1279600.4720576303
605259.XSHG,2023-02-03,369993.4303144064
601677.XSHG,2023-02-03,6195949.602848535
002793.XSHE,2023-02-03,1660933.049946865
002511.XSHE,2023-02-03,1585006.9637883008
300881.XSHE,2023-02-03,262746.1915827524
002621.XSHE,2023-02-03,973530.3553088615
688728.XSHG,2023-02-03,7621188.673032598
000608.XSHE,2023-02-03,649254.0504975738
600184.XSHG,2023-02-03,1551526.000825423
002745.XSHE,2023-02-03,4474920.346844122
600207.XSHG,2023-02-03,5553220.834334214
600059.XSHG,2023-02-03,1088639.9033297529
300408.XSHE,2023-02-03,4297114.978902954
300748.XSHE,2023-02-03,4322032.808556664
300142.XSHE,2023-02-03,1084110.3554190435
300251.XSHE,2023-02-03,1051698.5138004245
003001.XSHE,2023-02-03,373087.6603333562
002150.XSHE,2023-02-03,590745.31457183
002702.XSHE,2023-02-03,543723.5615778794
603358.XSHG,2023-02-03,1412745.0328373096
300129.XSHE,2023-02-03,937468.0079229075
002138.XSHE,2023-02-03,1075727.3482959268
002168.XSHE,2023-02-03,529018.9129002917
300931.XSHE,2023-02-03,1030588.2764899504
603658.XSHG,2023-02-03,4187644.8152562575
002074.XSHE,2023-02-03,2738249.2249397174
000567.XSHE,2023-02-03,1324378.752886836
301012.XSHE,2023-02-03,419101.0420225487
600490.XSHG,2023-02-03,1412089.0339606917
300034.XSHE,2023-02-03,1207833.681412569
603318.XSHG,2023-02-03,1245320.664148568
002768.XSHE,2023-02-03,565401.9292604502
603122.XSHG,2023-02-03,981080.7848295517
000858.XSHE,2023-02-03,2086471.9626168227
600377.XSHG,2023-02-03,11674056.761268781
605177.XSHG,2023-02-03,551077.2610461743
002654.XSHE,2023-02-03,1229095.5103965774
603236.XSHG,2023-02-03,923717.4315010926
600811.XSHG,2023-02-03,2340906.4359113034
300853.XSHE,2023-02-03,504538.69764082815
300407.XSHE,2023-02-03,518280.8761273698
300015.XSHE,2023-02-03,1186778.5082747675
300231.XSHE,2023-02-03,328286.0899121401
002928.XSHE,2023-02-03,4417909.49227373
600767.XSHG,2023-02-03,903076.0376031208
601169.XSHG,2023-02-03,51092437.092264675
300877.XSHE,2023-02-03,552449.1503267974
603858.XSHG,2023-02-03,5283861.051337227
000566.XSHE,2023-02-03,1166908.0217658416
002750.XSHE,2023-02-03,646592.8106600558
