code,date,volume_turnover_ratio
600418.XSHG,2020-09-11,2998123.358846863
603398.XSHG,2020-09-11,951101.825004264
300550.XSHE,2020-09-11,805229.7116029509
603178.XSHG,2020-09-11,1963674.9039785494
688505.XSHG,2020-09-11,910592.0195863937
002408.XSHE,2020-09-11,2808347.1875865893
300191.XSHE,2020-09-11,506525.7273899957
600989.XSHG,2020-09-11,6917980.367698899
002586.XSHE,2020-09-11,1435116.54676259
688521.XSHG,2020-09-11,427457.9493087558
600986.XSHG,2020-09-11,2256201.1684380937
002960.XSHE,2020-09-11,1198874.0532521277
002077.XSHE,2020-09-11,3705666.4356664354
002959.XSHE,2020-09-11,581859.4355285002
600285.XSHG,2020-09-11,795598.216497399
600338.XSHG,2020-09-11,4966570.324450527
600640.XSHG,2020-09-11,800929.1493012994
600608.XSHG,2020-09-11,29846.921797004994
300800.XSHE,2020-09-11,198651.5190586707
002194.XSHE,2020-09-11,1352905.2880272393
603881.XSHG,2020-09-11,2089822.5585770481
002482.XSHE,2020-09-11,1803171.0047579065
002742.XSHE,2020-09-11,871744.1653304828
300229.XSHE,2020-09-11,1331774.848467016
601086.XSHG,2020-09-11,1546717.1236138514
601988.XSHG,2020-09-11,1094891083.5214448
603060.XSHG,2020-09-11,2126559.647466163
002724.XSHE,2020-09-11,1748545.4116814996
002839.XSHE,2020-09-11,12371950.694444444
002115.XSHE,2020-09-11,877996.7502321262
300830.XSHE,2020-09-11,860248.289665525
002941.XSHE,2020-09-11,1711622.553074166
603315.XSHG,2020-09-11,1076082.7197921178
300521.XSHE,2020-09-11,792542.3728813559
000632.XSHE,2020-09-11,608707.1977638016
000019.XSHE,2020-09-11,747853.540530567
002639.XSHE,2020-09-11,1806335.6723237596
601998.XSHG,2020-09-11,207289145.0777202
000985.XSHE,2020-09-11,778673.4314138982
600824.XSHG,2020-09-11,324831.4606741573
000922.XSHE,2020-09-11,2146082.0404943465
600655.XSHG,2020-09-11,63492.018244013685
300561.XSHE,2020-09-11,291803.53894793184
688266.XSHG,2020-09-11,582006.3488647369
600105.XSHG,2020-09-11,1067070.3842015318
000609.XSHE,2020-09-11,480750.88672553014
300706.XSHE,2020-09-11,342330.07623751747
600587.XSHG,2020-09-11,726650.4185652221
002461.XSHE,2020-09-11,10516924.829157175
002467.XSHE,2020-09-11,1047496.5832788638
601727.XSHG,2020-09-11,96844331.00483611
000880.XSHE,2020-09-11,416049.7061530836
601799.XSHG,2020-09-11,2174625.965250965
002080.XSHE,2020-09-11,3469320.2284208215
603926.XSHG,2020-09-11,1115855.6007786233
603050.XSHG,2020-09-11,1289213.5419391973
300806.XSHE,2020-09-11,291302.7702585959
600694.XSHG,2020-09-11,583200.5141388174
002980.XSHE,2020-09-11,333329.6550121965
300708.XSHE,2020-09-11,909049.605380809
300377.XSHE,2020-09-11,549170.5875150858
600118.XSHG,2020-09-11,706638.5233010512
600877.XSHG,2020-09-11,1478542.0808482438
605100.XSHG,2020-09-11,216999.60903635962
002673.XSHE,2020-09-11,13945859.22224636
002950.XSHE,2020-09-11,1456572.3284007076
300045.XSHE,2020-09-11,522976.6871165644
300249.XSHE,2020-09-11,597643.0449054085
300308.XSHE,2020-09-11,1453010.3216755185
600273.XSHG,2020-09-11,8856224.13872196
600295.XSHG,2020-09-11,1883552.066559313
600429.XSHG,2020-09-11,10352160.318362705
688561.XSHG,2020-09-11,692375.3569435783
605003.XSHG,2020-09-11,219999.97352494215
300376.XSHE,2020-09-11,999743.8197767144
002758.XSHE,2020-09-11,503441.74297442375
000506.XSHE,2020-09-11,3093451.851851852
601375.XSHG,2020-09-11,25848840.109326955
002468.XSHE,2020-09-11,6643367.472347398
300425.XSHE,2020-09-11,792549.9851087064
688168.XSHG,2020-09-11,277264.0858566501
300185.XSHE,2020-09-11,3526555.7404326126
688100.XSHG,2020-09-11,422541.1714162967
600790.XSHG,2020-09-11,1293043.1135715484
688080.XSHG,2020-09-11,124255.23349436394
000530.XSHE,2020-09-11,563298.1565589099
600845.XSHG,2020-09-11,1463060.8793686584
603906.XSHG,2020-09-11,2033508.5245481348
300329.XSHE,2020-09-11,674158.3093592881
002641.XSHE,2020-09-11,1495406.7695961995
600058.XSHG,2020-09-11,2242108.9281273317
600583.XSHG,2020-09-11,2215020.2757502026
002233.XSHE,2020-09-11,4266856.303908974
300870.XSHE,2020-09-11,239951.92873282518
