code,date,volume_turnover_ratio
600418.XSHG,2022-02-23,2991341.5044650813
603398.XSHG,2022-02-23,1092423.1794583977
300550.XSHE,2022-02-23,943658.0576952122
603178.XSHG,2022-02-23,1948410.6419895892
688505.XSHG,2022-02-23,2631218.0381218037
001211.XSHE,2022-02-23,176905.20268113632
002408.XSHE,2022-02-23,3135365.1551312646
300191.XSHE,2022-02-23,505989.4663465262
600989.XSHG,2022-02-23,18466459.2426566
002586.XSHE,2022-02-23,1443471.3328369323
688521.XSHG,2022-02-23,2045192.657215558
600986.XSHG,2022-02-23,2275101.373174137
002960.XSHE,2022-02-23,1259043.3258201855
002077.XSHE,2022-02-23,3705747.9119210322
002959.XSHE,2022-02-23,572004.4150110375
600285.XSHG,2022-02-23,746349.1717523976
605258.XSHG,2022-02-23,372087.7188445525
600338.XSHG,2022-02-23,4821822.738756948
600640.XSHG,2022-02-23,800622.5059856345
600608.XSHG,2022-02-23,29850.06738544474
300800.XSHE,2022-02-23,478779.09873994446
002194.XSHE,2022-02-23,1725641.4452977465
603881.XSHG,2022-02-23,2328578.3886051504
002482.XSHE,2022-02-23,1803229.319180088
002742.XSHE,2022-02-23,871779.3103448276
300229.XSHE,2022-02-23,1338394.9706415813
301047.XSHE,2022-02-23,169998.4040006384
601086.XSHG,2022-02-23,5329769.387116948
601988.XSHG,2022-02-23,1030578490.5660378
603060.XSHG,2022-02-23,2112835.8208955224
002724.XSHE,2022-02-23,1886428.5714285714
002839.XSHE,2022-02-23,15535127.403112603
688779.XSHG,2022-02-23,3658994.618311452
002115.XSHE,2022-02-23,948876.6022996093
003006.XSHE,2022-02-23,2131202.4234892027
300830.XSHE,2022-02-23,1924275.462147182
605005.XSHG,2022-02-23,508346.5642894326
002941.XSHE,2022-02-23,6300550.757468498
603315.XSHG,2022-02-23,1064765.631719274
300521.XSHE,2022-02-23,792522.1354768174
000632.XSHE,2022-02-23,608707.2709052444
000019.XSHE,2022-02-23,728980.7531380752
002639.XSHE,2022-02-23,1806308.8717663079
601998.XSHG,2022-02-23,209953398.37398374
000985.XSHE,2022-02-23,775384.756657484
600824.XSHG,2022-02-23,320333.7773250803
300903.XSHE,2022-02-23,911140.3304631138
300963.XSHE,2022-02-23,298586.21288418124
000922.XSHE,2022-02-23,2109214.236824093
301149.XSHE,2022-02-23,619339.9386647794
