code,date,volume_turnover_ratio
600418.XSHG,2021-07-16,2991334.900825948
603398.XSHG,2021-07-16,945000.0
300550.XSHE,2021-07-16,943739.537173806
603178.XSHG,2021-07-16,1948504.6290870737
688505.XSHG,2021-07-16,2631257.1801921977
002408.XSHE,2021-07-16,3083482.5425246195
300191.XSHE,2021-07-16,505997.3812761243
600989.XSHG,2021-07-16,18466202.012897003
002586.XSHE,2021-07-16,1443470.9613232184
688521.XSHG,2021-07-16,452144.31362231134
600986.XSHG,2021-07-16,2264731.525464494
002960.XSHE,2021-07-16,1218417.1376481312
002077.XSHE,2021-07-16,3705575.4687661864
002959.XSHE,2021-07-16,572019.5128607491
600285.XSHG,2021-07-16,764877.6081654774
605258.XSHG,2021-07-16,216618.19455195547
600338.XSHG,2021-07-16,4821774.829945953
600640.XSHG,2021-07-16,800864.4736842106
600608.XSHG,2021-07-16,29848.546868604175
300800.XSHE,2021-07-16,478768.3217528021
002194.XSHE,2021-07-16,1326528.7157873355
603881.XSHG,2021-07-16,2328525.861346299
002482.XSHE,2021-07-16,1803144.1004846205
002742.XSHE,2021-07-16,412227.45284986444
300229.XSHE,2021-07-16,1323712.544065805
601086.XSHG,2021-07-16,6020332.787779597
601988.XSHG,2021-07-16,1031140398.0099503
603060.XSHG,2021-07-16,2112853.946297803
002724.XSHE,2021-07-16,1886488.0910311681
002839.XSHE,2021-07-16,13015739.307535643
002115.XSHE,2021-07-16,922821.3861386139
003006.XSHE,2021-07-16,423127.22539147746
300830.XSHE,2021-07-16,1908375.9069674984
605005.XSHG,2021-07-16,397603.96599565225
002941.XSHE,2021-07-16,1901884.5694969178
603315.XSHG,2021-07-16,1076029.7371448802
300521.XSHE,2021-07-16,792462.4295554163
000632.XSHE,2021-07-16,608670.2285544672
000019.XSHE,2021-07-16,729020.5749718151
002639.XSHE,2021-07-16,1806322.459465878
601998.XSHG,2021-07-16,221065990.67599067
000985.XSHE,2021-07-16,775333.3333333334
600824.XSHG,2021-07-16,324819.0045248869
300903.XSHE,2021-07-16,430157.04793805943
300963.XSHE,2021-07-16,283196.1056793555
000922.XSHE,2021-07-16,2100206.2407928216
600655.XSHG,2021-07-16,61953.319737140264
300561.XSHE,2021-07-16,290086.9044051543
688266.XSHG,2021-07-16,1330352.582704585
600105.XSHG,2021-07-16,1189859.9881680142
000609.XSHE,2021-07-16,480739.57866427617
300706.XSHE,2021-07-16,452029.80837473384
600587.XSHG,2021-07-16,726650.4311349335
002461.XSHE,2021-07-16,10416102.910164487
002467.XSHE,2021-07-16,1024049.602790157
601727.XSHG,2021-07-16,112424918.6066865
000880.XSHE,2021-07-16,413720.703125
601799.XSHG,2021-07-16,2166724.782067248
002080.XSHE,2021-07-16,3403420.8733822755
605300.XSHG,2021-07-16,400101.65416976705
603926.XSHG,2021-07-16,1086898.8059502367
688013.XSHG,2021-07-16,168852.3725834798
603050.XSHG,2021-07-16,1268263.5135135136
300806.XSHE,2021-07-16,647271.4256494171
600694.XSHG,2021-07-16,566920.8670671193
002980.XSHE,2021-07-16,318765.87372563046
300708.XSHE,2021-07-16,1877943.8620223198
003029.XSHE,2021-07-16,447732.58560521784
300377.XSHE,2021-07-16,533448.6175115207
300922.XSHE,2021-07-16,277289.42311680055
600118.XSHG,2021-07-16,706631.7748313561
600877.XSHG,2021-07-16,1478651.1361863657
605100.XSHG,2021-07-16,213383.30137702634
002673.XSHE,2021-07-16,13812519.43301326
002950.XSHE,2021-07-16,1392375.194176236
300045.XSHE,2021-07-16,522712.5295472105
300249.XSHE,2021-07-16,597648.7798881308
300308.XSHE,2021-07-16,1462610.6194690266
600273.XSHG,2021-07-16,8505346.834086211
600295.XSHG,2021-07-16,1934106.146689782
600429.XSHG,2021-07-16,10351628.772027712
688561.XSHG,2021-07-16,731654.3580275405
605003.XSHG,2021-07-16,216372.8654421689
300376.XSHE,2021-07-16,996213.4358140565
002758.XSHE,2021-07-16,494230.1420917773
000506.XSHE,2021-07-16,3093319.8209610675
601375.XSHG,2021-07-16,33328854.59324002
002468.XSHE,2021-07-16,6642830.247393806
300425.XSHE,2021-07-16,804212.5508297614
688168.XSHG,2021-07-16,281891.5079448595
300185.XSHE,2021-07-16,3540939.67637989
688100.XSHG,2021-07-16,1620600.106213489
688117.XSHG,2021-07-16,181656.0080276775
600790.XSHG,2021-07-16,1252748.0604328297
688080.XSHG,2021-07-16,369158.5614114454
000530.XSHE,2021-07-16,561892.0734437975
600845.XSHG,2021-07-16,1448006.598845202
603906.XSHG,2021-07-16,2311787.6002346957
300329.XSHE,2021-07-16,674419.3497968115
688660.XSHG,2021-07-16,3642175.095064832
002641.XSHE,2021-07-16,1822996.6329966332
600058.XSHG,2021-07-16,2242034.303472181
600583.XSHG,2021-07-16,2181597.9899497493
002233.XSHE,2021-07-16,4130899.0487879715
300870.XSHE,2021-07-16,251315.74163839067
002188.XSHE,2021-07-16,1216598.798947022
300086.XSHE,2021-07-16,890082.4482951369
600315.XSHG,2021-07-16,1219945.8277893937
002280.XSHE,2021-07-16,1305424.0173881543
002537.XSHE,2021-07-16,1703884.1015100009
688069.XSHG,2021-07-16,140704.19245591498
300325.XSHE,2021-07-16,971466.2672061442
300776.XSHE,2021-07-16,280280.2186397288
300471.XSHE,2021-07-16,657435.4620071204
000850.XSHE,2021-07-16,1064663.5763449923
688160.XSHG,2021-07-16,196631.6831345245
603161.XSHG,2021-07-16,1279577.1061662792
605259.XSHG,2021-07-16,219998.83904860032
601677.XSHG,2021-07-16,6147406.019581771
002793.XSHE,2021-07-16,1067318.3023872678
002511.XSHE,2021-07-16,1584855.8850090308
300881.XSHE,2021-07-16,248905.65326427246
002621.XSHE,2021-07-16,968496.4093357271
000608.XSHE,2021-07-16,649247.4546259408
600184.XSHG,2021-07-16,1557282.9055161113
002745.XSHE,2021-07-16,4334143.913067461
600207.XSHG,2021-07-16,5553085.637081687
600059.XSHG,2021-07-16,972950.6719108489
300408.XSHE,2021-07-16,4110751.146788991
300748.XSHE,2021-07-16,2560143.276535666
300142.XSHE,2021-07-16,1046360.2220770739
300251.XSHE,2021-07-16,1077089.4001164823
003001.XSHE,2021-07-16,240615.99150356546
002150.XSHE,2021-07-16,605017.6586003924
002702.XSHE,2021-07-16,440051.3242934989
603358.XSHG,2021-07-16,1438430.3080372948
300129.XSHE,2021-07-16,920814.419486638
002138.XSHE,2021-07-16,1064352.5917926566
002168.XSHE,2021-07-16,528159.9968048566
300931.XSHE,2021-07-16,569440.9494244664
603658.XSHG,2021-07-16,4253454.415954416
002074.XSHE,2021-07-16,2611598.0694675213
000567.XSHE,2021-07-16,1356125.2796420583
301012.XSHE,2021-07-16,199121.9778806584
600490.XSHG,2021-07-16,1425144.4267620065
300034.XSHE,2021-07-16,1150518.8189793415
603318.XSHG,2021-07-16,1248474.4871120465
002768.XSHE,2021-07-16,571311.8905913639
000858.XSHE,2021-07-16,2118260.7581967213
600377.XSHG,2021-07-16,12396869.94856723
605177.XSHG,2021-07-16,281065.80829756794
002654.XSHE,2021-07-16,1229035.443484394
603236.XSHG,2021-07-16,589136.0817831405
600811.XSHG,2021-07-16,2376398.4007222545
300853.XSHE,2021-07-16,202150.0850340136
300407.XSHE,2021-07-16,514642.4734391787
300015.XSHE,2021-07-16,1187969.5790590732
300231.XSHE,2021-07-16,359914.0129277116
002928.XSHE,2021-07-16,4417961.367789089
600767.XSHG,2021-07-16,903098.1725456862
601169.XSHG,2021-07-16,54790426.30259125
300877.XSHE,2021-07-16,294963.4553406998
603858.XSHG,2021-07-16,5702057.427085688
000566.XSHE,2021-07-16,1166901.8567639256
002750.XSHE,2021-07-16,646499.618902439
601228.XSHG,2021-07-16,59338193.891102254
002444.XSHE,2021-07-16,2454712.69296741
600076.XSHG,2021-07-16,3166947.0750876274
603666.XSHG,2021-07-16,690033.2458442694
002822.XSHE,2021-07-16,3074619.461337967
600983.XSHG,2021-07-16,3101152.2819701764
002044.XSHE,2021-07-16,3952540.1656168164
002241.XSHE,2021-07-16,1287923.5792446171
600580.XSHG,2021-07-16,1829381.397721476
300345.XSHE,2021-07-16,1024840.2022842988
002896.XSHE,2021-07-16,776621.6581150419
300898.XSHE,2021-07-16,277976.2095482217
603583.XSHG,2021-07-16,823604.562155542
002081.XSHE,2021-07-16,877395.1120162933
600879.XSHG,2021-07-16,744669.559278454
600649.XSHG,2021-07-16,1167018.3486238532
600666.XSHG,2021-07-16,628592.6388022458
002478.XSHE,2021-07-16,2340880.882965431
002570.XSHE,2021-07-16,3961437.298489733
601669.XSHG,2021-07-16,90793535.93547457
300825.XSHE,2021-07-16,2446476.469725847
300991.XSHE,2021-07-16,213381.0652106727
600108.XSHG,2021-07-16,2002496.9165410441
600111.XSHG,2021-07-16,1845386.1154446178
002452.XSHE,2021-07-16,743827.7902468884
002099.XSHE,2021-07-16,2256126.8103143764
300465.XSHE,2021-07-16,1383182.8318956448
600626.XSHG,2021-07-16,711193.5098546685
600738.XSHG,2021-07-16,1034325.9523203529
603936.XSHG,2021-07-16,2406531.7919075144
601611.XSHG,2021-07-16,25280213.706705973
000502.XSHE,2021-07-16,530899.8875140607
300455.XSHE,2021-07-16,1487446.968982747
600883.XSHG,2021-07-16,500256.7049808429
002876.XSHE,2021-07-16,783190.4991173167
300913.XSHE,2021-07-16,304855.7477390736
301016.XSHE,2021-07-16,284525.36925266206
688396.XSHG,2021-07-16,3285792.6276452243
300130.XSHE,2021-07-16,501554.1833899352
600136.XSHG,2021-07-16,1957076.9645747168
600439.XSHG,2021-07-16,715295.5282832558
000035.XSHE,2021-07-16,5317426.39040349
300122.XSHE,2021-07-16,2134795.2297309786
603557.XSHG,2021-07-16,4666589.25675031
600497.XSHG,2021-07-16,2339860.319499077
600458.XSHG,2021-07-16,982712.9132063183
300660.XSHE,2021-07-16,454752.2950300728
300832.XSHE,2021-07-16,1402004.1303762235
600022.XSHG,2021-07-16,19222547.48188069
000900.XSHE,2021-07-16,1124114.077669903
603686.XSHG,2021-07-16,1382632.3891625616
601968.XSHG,2021-07-16,8129370.033508856
002575.XSHE,2021-07-16,1155573.9593835517
300337.XSHE,2021-07-16,1590537.1867957045
300735.XSHE,2021-07-16,3904605.4519368727
002020.XSHE,2021-07-16,600982.5458922661
600229.XSHG,2021-07-16,4550404.1353383465
600976.XSHG,2021-07-16,515135.3737492643
600255.XSHG,2021-07-16,1299438.4624761285
002965.XSHE,2021-07-16,733128.1198003327
300490.XSHE,2021-07-16,1228044.4183876743
000932.XSHE,2021-07-16,25291373.17555309
688233.XSHG,2021-07-16,811026.0984663195
002574.XSHE,2021-07-16,2256965.181693781
000761.XSHE,2021-07-16,18129750.922043145
600890.XSHG,2021-07-16,934917.0890124488
002261.XSHE,2021-07-16,937564.2622409627
002514.XSHE,2021-07-16,608107.1927855553
003018.XSHE,2021-07-16,630072.7960293075
000719.XSHE,2021-07-16,1718654.493032196
600753.XSHG,2021-07-16,569668.0185191832
600000.XSHG,2021-07-16,21889310.56701031
000885.XSHE,2021-07-16,3131858.896280334
000799.XSHE,2021-07-16,1552491.8734312637
002192.XSHE,2021-07-16,849850.05617492
603002.XSHG,2021-07-16,3679995.6636312087
603016.XSHG,2021-07-16,1350630.2456889974
603118.XSHG,2021-07-16,3193162.34796404
002820.XSHE,2021-07-16,1180751.1737089201
002266.XSHE,2021-07-16,2536606.682871966
600650.XSHG,2021-07-16,899358.228980322
002306.XSHE,2021-07-16,1922157.511581734
000909.XSHE,2021-07-16,1814637.8269617707
600897.XSHG,2021-07-16,577044.2156268928
300454.XSHE,2021-07-16,2653901.320101114
000551.XSHE,2021-07-16,511659.11121943296
603099.XSHG,2021-07-16,2599303.235515425
603357.XSHG,2021-07-16,2991285.882815572
002774.XSHE,2021-07-16,2743705.2712213336
600449.XSHG,2021-07-16,1180972.3102938067
000536.XSHE,2021-07-16,5779907.975460123
603171.XSHG,2021-07-16,405900.0050510058
002133.XSHE,2021-07-16,2496658.0176440063
601001.XSHG,2021-07-16,7788244.418139516
002920.XSHE,2021-07-16,5373412.168991308
688799.XSHG,2021-07-16,191286.14123000522
000615.XSHE,2021-07-16,815182.8623937515
002377.XSHE,2021-07-16,2110590.831918506
300626.XSHE,2021-07-16,668471.1446849054
603486.XSHG,2021-07-16,3952140.5405405406
002320.XSHE,2021-07-16,1655315.670800451
600547.XSHG,2021-07-16,1616816.808173838
300098.XSHE,2021-07-16,946662.9213483146
002022.XSHE,2021-07-16,413355.2330022918
002097.XSHE,2021-07-16,1990896.8499073503
300797.XSHE,2021-07-16,760817.4464529849
603159.XSHG,2021-07-16,951160.6883682355
000503.XSHE,2021-07-16,924357.218925909
600455.XSHG,2021-07-16,552744.1695276429
002219.XSHE,2021-07-16,1136079.5988718271
601916.XSHG,2021-07-16,66774548.86434674
603177.XSHG,2021-07-16,1996109.9758498978
601996.XSHG,2021-07-16,2363143.7556154537
000419.XSHE,2021-07-16,358658.53658536583
600522.XSHG,2021-07-16,3575450.421257291
002919.XSHE,2021-07-16,446443.75724777736
600560.XSHG,2021-07-16,487766.50890241156
600679.XSHG,2021-07-16,917368.5217058711
300310.XSHE,2021-07-16,896991.2286237143
600683.XSHG,2021-07-16,1166153.846153846
300608.XSHE,2021-07-16,515767.505288197
688123.XSHG,2021-07-16,815902.7131638691
300277.XSHE,2021-07-16,630473.6102749348
688636.XSHG,2021-07-16,101595.07752207467
601718.XSHG,2021-07-16,39383941.025040954
600137.XSHG,2021-07-16,632892.6020099286
000848.XSHE,2021-07-16,407701.0254830333
600282.XSHG,2021-07-16,6639598.668952304
603356.XSHG,2021-07-16,1290730.1881791677
300196.XSHE,2021-07-16,703206.4174407001
300203.XSHE,2021-07-16,4287610.27837259
301001.XSHE,2021-07-16,199999.99999999997
002431.XSHE,2021-07-16,1480430.7692307692
000833.XSHE,2021-07-16,2282417.0
300617.XSHE,2021-07-16,314361.69074371323
300667.XSHE,2021-07-16,634157.4895234383
603198.XSHG,2021-07-16,6656548.256135818
605077.XSHG,2021-07-16,287366.04100848665
605337.XSHG,2021-07-16,384333.23843995284
002340.XSHE,2021-07-16,1993822.8003643989
002183.XSHE,2021-07-16,1417281.0682395347
300645.XSHE,2021-07-16,659310.2035241087
688633.XSHG,2021-07-16,163188.69979287227
601985.XSHG,2021-07-16,150372592.00633162
002892.XSHE,2021-07-16,466927.1970925965
600303.XSHG,2021-07-16,1021932.4288017196
003012.XSHE,2021-07-16,1406978.6839666357
600653.XSHG,2021-07-16,1806.8424803991445
300056.XSHE,2021-07-16,645283.6405309904
688004.XSHG,2021-07-16,391089.2684498872
688536.XSHG,2021-07-16,189564.71873293282
688789.XSHG,2021-07-16,154403.63142138877
002197.XSHE,2021-07-16,1062470.1439216086
002539.XSHE,2021-07-16,1076089.3420733188
605158.XSHG,2021-07-16,963506.6864784547
000625.XSHE,2021-07-16,5270606.592258017
002811.XSHE,2021-07-16,1469374.0458015266
300520.XSHE,2021-07-16,958231.8614645655
603759.XSHG,2021-07-16,774684.242181235
000717.XSHE,2021-07-16,4778381.563546837
002026.XSHE,2021-07-16,1145104.1789565587
300771.XSHE,2021-07-16,453524.4270699221
300499.XSHE,2021-07-16,552740.660246562
688009.XSHG,2021-07-16,18513351.054707598
002435.XSHE,2021-07-16,2804412.2746185856
002191.XSHE,2021-07-16,2224911.56209272
601908.XSHG,2021-07-16,4624785.408083268
601992.XSHG,2021-07-16,36031845.10250569
300787.XSHE,2021-07-16,283735.1510103888
002647.XSHE,2021-07-16,1646154.841746088
300055.XSHE,2021-07-16,1075629.7307842372
300655.XSHE,2021-07-16,917867.7063726808
601388.XSHG,2021-07-16,3810233.3193061203
600179.XSHG,2021-07-16,14806338.48133848
300324.XSHE,2021-07-16,500248.3642926976
600668.XSHG,2021-07-16,414404.25531914894
002909.XSHE,2021-07-16,1204479.4663876537
002035.XSHE,2021-07-16,472441.50806158327
300200.XSHE,2021-07-16,1061961.091234347
002249.XSHE,2021-07-16,1388999.54865314
002599.XSHE,2021-07-16,1148926.123381569
002908.XSHE,2021-07-16,955574.8110201786
603655.XSHG,2021-07-16,1041159.5994560515
600028.XSHG,2021-07-16,281354921.8031279
605333.XSHG,2021-07-16,399311.80181744514
002594.XSHE,2021-07-16,11242697.892271664
000738.XSHE,2021-07-16,6276850.274350502
003038.XSHE,2021-07-16,266099.084128763
300268.XSHE,2021-07-16,660174.0490105608
601111.XSHG,2021-07-16,87119219.51219513
300697.XSHE,2021-07-16,658065.9061318123
603833.XSHG,2021-07-16,4214929.078014185
300978.XSHE,2021-07-16,389209.8412244314
603711.XSHG,2021-07-16,3909771.1670480547
002918.XSHE,2021-07-16,799855.5529244613
002235.XSHE,2021-07-16,1198931.4701478817
600168.XSHG,2021-07-16,3107317.608337905
002400.XSHE,2021-07-16,912589.7298538303
601098.XSHG,2021-07-16,13031053.126469206
300276.XSHE,2021-07-16,571818.7764137654
000920.XSHE,2021-07-16,1355611.9060556663
605299.XSHG,2021-07-16,488895.9338387319
300409.XSHE,2021-07-16,577350.9698275862
002576.XSHE,2021-07-16,1202041.2155082081
300683.XSHE,2021-07-16,935604.2154566745
300070.XSHE,2021-07-16,1330841.5597235933
603977.XSHG,2021-07-16,2051451.7737569455
300959.XSHE,2021-07-16,199063.2529246132
600501.XSHG,2021-07-16,890667.1033955672
605488.XSHG,2021-07-16,300000.4644735773
688092.XSHG,2021-07-16,119355.51031738688
600249.XSHG,2021-07-16,1242924.1614000972
600252.XSHG,2021-07-16,899479.2447175183
000150.XSHE,2021-07-16,2043948.9679830978
603815.XSHG,2021-07-16,1614218.796544534
002401.XSHE,2021-07-16,509914.2634450507
002936.XSHE,2021-07-16,18896745.762711864
600162.XSHG,2021-07-16,4295398.37398374
601900.XSHG,2021-07-16,7846273.428886439
300411.XSHE,2021-07-16,473723.82296153274
603429.XSHG,2021-07-16,716685.9903381643
300945.XSHE,2021-07-16,481616.3540084561
000813.XSHE,2021-07-16,5292465.448060633
300383.XSHE,2021-07-16,749026.0078023407
300956.XSHE,2021-07-16,309653.9580053894
600260.XSHG,2021-07-16,1617125.8199165177
000931.XSHE,2021-07-16,3684550.0378119485
688500.XSHG,2021-07-16,415003.13643491897
601658.XSHG,2021-07-16,108206486.33813125
002656.XSHE,2021-07-16,1092797.619047619
600017.XSHG,2021-07-16,9227878.944645628
300461.XSHE,2021-07-16,353476.3969768306
600237.XSHG,2021-07-16,1342792.3319841658
300659.XSHE,2021-07-16,570010.1865751662
300080.XSHE,2021-07-16,4142337.7182492227
002590.XSHE,2021-07-16,984659.2053287894
600019.XSHG,2021-07-16,81739780.95487933
600535.XSHG,2021-07-16,1264122.296173045
300613.XSHE,2021-07-16,416449.5235722738
600722.XSHG,2021-07-16,1154064.5532066913
300482.XSHE,2021-07-16,666864.3086816721
300532.XSHE,2021-07-16,479454.9067852749
688619.XSHG,2021-07-16,427535.1920558708
300586.XSHE,2021-07-16,594478.6690367737
300563.XSHE,2021-07-16,626357.8817353713
000953.XSHE,2021-07-16,1226641.2380122058
603701.XSHG,2021-07-16,736935.6072193331
000673.XSHE,2021-07-16,685644.0450366698
002875.XSHE,2021-07-16,462208.7073413989
688108.XSHG,2021-07-16,2864012.8608564786
600909.XSHG,2021-07-16,40056773.888363294
300300.XSHE,2021-07-16,1007151.3021249401
002851.XSHE,2021-07-16,1676253.7940695772
600409.XSHG,2021-07-16,2978491.0712206936
601318.XSHG,2021-07-16,42984683.402023226
002255.XSHE,2021-07-16,1549327.4892058093
002368.XSHE,2021-07-16,1053246.78111588
300078.XSHE,2021-07-16,659068.2243880758
600744.XSHG,2021-07-16,2012730.0203369686
002625.XSHE,2021-07-16,2244449.57597364
603313.XSHG,2021-07-16,2682742.889012828
688676.XSHG,2021-07-16,339819.2507519825
603878.XSHG,2021-07-16,1735593.6329588015
603305.XSHG,2021-07-16,4361872.20939184
300601.XSHE,2021-07-16,3515383.0206281748
300452.XSHE,2021-07-16,342905.2563619734
300132.XSHE,2021-07-16,774290.3361935575
