code,date,volume_turnover_ratio
600418.XSHG,2022-01-19,2991308.7720564357
603398.XSHG,2022-01-19,1092455.3301029678
300550.XSHE,2022-01-19,943678.7905346188
603178.XSHG,2022-01-19,1948378.7095017696
688505.XSHG,2022-01-19,2631264.2326732674
001211.XSHE,2022-01-19,176906.95871292887
002408.XSHE,2022-01-19,3135572.631091204
300191.XSHE,2022-01-19,505995.18579810444
600989.XSHG,2022-01-19,18466379.9522673
002586.XSHE,2022-01-19,1443371.1237079026
688521.XSHG,2022-01-19,2045205.1355616122
600986.XSHG,2022-01-19,2275109.7754603755
002960.XSHE,2022-01-19,1259084.0633164286
002077.XSHE,2022-01-19,3705727.8481012657
002959.XSHE,2022-01-19,572031.0549136228
600285.XSHG,2022-01-19,746399.539170507
605258.XSHG,2022-01-19,372086.3679645881
600338.XSHG,2022-01-19,4821775.747098049
600640.XSHG,2022-01-19,800626.8841993262
600608.XSHG,2022-01-19,29852.12569316081
300800.XSHE,2022-01-19,478768.22491010133
002194.XSHE,2022-01-19,1725624.843893098
603881.XSHG,2022-01-19,2328583.439310442
002482.XSHE,2022-01-19,1803168.2475509252
002742.XSHE,2022-01-19,871732.6890061677
300229.XSHE,2022-01-19,1338406.614855034
301047.XSHE,2022-01-19,169997.5930128602
601086.XSHG,2022-01-19,5330530.434782609
601988.XSHG,2022-01-19,1029394086.0215054
603060.XSHG,2022-01-19,2112999.050933249
002724.XSHE,2022-01-19,1886314.3722652306
002839.XSHE,2022-01-19,13756998.00644073
688779.XSHG,2022-01-19,3475649.9734560256
002115.XSHE,2022-01-19,922942.5977449113
003006.XSHE,2022-01-19,2131078.947368421
300830.XSHE,2022-01-19,1924230.7619534163
605005.XSHG,2022-01-19,508335.1988978819
002941.XSHE,2022-01-19,6300632.319437227
603315.XSHG,2022-01-19,1064797.0613031434
300521.XSHE,2022-01-19,792522.3597434276
000632.XSHE,2022-01-19,608712.5220458554
000019.XSHE,2022-01-19,728975.2428705734
002639.XSHE,2022-01-19,1806301.257531693
601998.XSHG,2022-01-19,210123390.8045977
000985.XSHE,2022-01-19,775383.9985744832
600824.XSHG,2022-01-19,320332.65444670746
300903.XSHE,2022-01-19,911138.6926357329
300963.XSHE,2022-01-19,298586.4779129776
000922.XSHE,2022-01-19,2109321.8445827346
301149.XSHE,2022-01-19,619335.8326587995
688110.XSHG,2022-01-19,847861.9575511114
600655.XSHG,2022-01-19,149877.64182424918
300561.XSHE,2022-01-19,290089.225815108
688767.XSHG,2022-01-19,222108.19784313973
688266.XSHG,2022-01-19,1342340.1557688823
600105.XSHG,2022-01-19,1189916.0416961464
000609.XSHE,2022-01-19,480875.29047250195
300706.XSHE,2022-01-19,436912.40875912405
301088.XSHE,2022-01-19,523973.3029344709
600587.XSHG,2022-01-19,723019.7908044247
002461.XSHE,2022-01-19,10417800.441014333
002467.XSHE,2022-01-19,1021536.8442130557
601727.XSHG,2022-01-19,110607497.89739276
000880.XSHE,2022-01-19,413728.7850781382
601799.XSHG,2022-01-19,2235952.2477149786
002080.XSHE,2022-01-19,3403450.85728085
605300.XSHG,2022-01-19,400102.74852299
603926.XSHG,2022-01-19,1086908.3032490974
688013.XSHG,2022-01-19,370735.31096094375
603050.XSHG,2022-01-19,1273457.9439252336
300806.XSHE,2022-01-19,648326.3399572481
600694.XSHG,2022-01-19,566937.630480167
002980.XSHE,2022-01-19,318758.4840591408
300708.XSHE,2022-01-19,2008948.4126984128
003029.XSHE,2022-01-19,1109134.4165435748
300377.XSHE,2022-01-19,564102.7312577273
300922.XSHE,2022-01-19,607010.9204368175
600118.XSHG,2022-01-19,704050.1417698851
600877.XSHG,2022-01-19,1478672.5188104622
605100.XSHG,2022-01-19,385417.37073335587
002673.XSHE,2022-01-19,16206383.577052867
301211.XSHE,2022-01-19,547674.7002543296
605598.XSHG,2022-01-19,431934.27849643317
002950.XSHE,2022-01-19,1446939.1385232995
300045.XSHE,2022-01-19,530646.2055257866
300249.XSHE,2022-01-19,625513.8068415992
300308.XSHE,2022-01-19,1473757.7485742623
600273.XSHG,2022-01-19,8272769.345376664
600295.XSHG,2022-01-19,1934181.106021377
600429.XSHG,2022-01-19,10351319.662243666
688561.XSHG,2022-01-19,4596111.299626739
605003.XSHG,2022-01-19,216378.25845812535
300774.XSHE,2022-01-19,383785.1837875851
300376.XSHE,2022-01-19,1000736.359907015
002758.XSHE,2022-01-19,494211.2079114669
000506.XSHE,2022-01-19,3093251.280534531
601375.XSHG,2022-01-19,33037755.178498056
002468.XSHE,2022-01-19,6643037.458828784
300425.XSHE,2022-01-19,803762.0225336632
688168.XSHG,2022-01-19,283230.309362122
300185.XSHE,2022-01-19,3540981.694185212
688100.XSHG,2022-01-19,1620698.1556455242
688117.XSHG,2022-01-19,199997.95024212767
600790.XSHG,2022-01-19,1252544.4238526109
688080.XSHG,2022-01-19,371333.29086507834
688091.XSHG,2022-01-19,241341.59167932687
000530.XSHE,2022-01-19,561810.1013551987
600845.XSHG,2022-01-19,1447973.3879222106
603906.XSHG,2022-01-19,2311776.758708167
300329.XSHE,2022-01-19,674419.2261917191
688660.XSHG,2022-01-19,3840003.2756008683
002641.XSHE,2022-01-19,1822963.789981895
600058.XSHG,2022-01-19,2242287.4440642274
600583.XSHG,2022-01-19,2181689.2482517483
002233.XSHE,2022-01-19,4130720.6182331713
300870.XSHE,2022-01-19,388365.7056145675
002188.XSHE,2022-01-19,1216570.1097548467
300086.XSHE,2022-01-19,886940.9992538679
600315.XSHG,2022-01-19,1215168.82073577
002280.XSHE,2022-01-19,1311066.0113101846
002537.XSHE,2022-01-19,1703867.327912654
688069.XSHG,2022-01-19,353626.71660424466
300325.XSHE,2022-01-19,971496.417604913
300776.XSHE,2022-01-19,292728.14028390794
300471.XSHE,2022-01-19,657478.6763197233
301072.XSHE,2022-01-19,249061.4601766165
000850.XSHE,2022-01-19,1050043.4062031412
688160.XSHG,2022-01-19,262843.18855747423
603161.XSHG,2022-01-19,1279591.7597861108
605259.XSHG,2022-01-19,220001.4107025299
601677.XSHG,2022-01-19,6154749.634502924
002793.XSHE,2022-01-19,1067214.14264565
002511.XSHE,2022-01-19,1588767.8916827852
300881.XSHE,2022-01-19,248907.1770334928
002621.XSHE,2022-01-19,973373.0158730159
688728.XSHG,2022-01-19,1646870.892797876
000608.XSHE,2022-01-19,649224.5295262816
600184.XSHG,2022-01-19,1557213.2047361403
002745.XSHE,2022-01-19,4547930.955907485
600207.XSHG,2022-01-19,5553011.542497377
600059.XSHG,2022-01-19,1096883.219618313
300408.XSHE,2022-01-19,4110280.2259887005
300748.XSHE,2022-01-19,4333996.337288001
300142.XSHE,2022-01-19,1072123.1998793636
300251.XSHE,2022-01-19,1078287.037037037
003001.XSHE,2022-01-19,363712.4235513631
002150.XSHE,2022-01-19,605080.7560137457
002702.XSHE,2022-01-19,543723.4453990442
603358.XSHG,2022-01-19,1438338.821490468
300129.XSHE,2022-01-19,940450.661434268
002138.XSHE,2022-01-19,1068003.7783375315
002168.XSHE,2022-01-19,528196.7497829053
300931.XSHE,2022-01-19,600408.8086698292
603658.XSHG,2022-01-19,4253054.393305439
002074.XSHE,2022-01-19,2611358.4989948627
000567.XSHE,2022-01-19,1356085.4826823876
301012.XSHE,2022-01-19,210000.71611179938
600490.XSHG,2022-01-19,1412145.8036450911
300034.XSHE,2022-01-19,1202800.0164731077
603318.XSHG,2022-01-19,1248462.193823216
002768.XSHE,2022-01-19,571387.9580585882
000858.XSHE,2022-01-19,2118757.412398922
600377.XSHG,2022-01-19,12392109.602327837
605177.XSHG,2022-01-19,556162.3295055537
002654.XSHE,2022-01-19,1229158.098724229
603236.XSHG,2022-01-19,629009.4718253331
600811.XSHG,2022-01-19,2376358.61851443
300853.XSHE,2022-01-19,510362.11503304745
300407.XSHE,2022-01-19,514657.20052899
300015.XSHE,2022-01-19,1187916.607573394
300231.XSHE,2022-01-19,360101.02038219804
002928.XSHE,2022-01-19,4417648.87551473
600767.XSHG,2022-01-19,903124.7585940518
601169.XSHG,2022-01-19,54785196.7545639
300877.XSHE,2022-01-19,558447.1112388618
603858.XSHG,2022-01-19,5557860.844308017
000566.XSHE,2022-01-19,1166734.872205636
002750.XSHE,2022-01-19,646595.8270154158
601228.XSHG,2022-01-19,59356714.71471471
002444.XSHE,2022-01-19,2455901.6028495105
600076.XSHG,2022-01-19,3166964.656964657
603666.XSHG,2022-01-19,737273.1580194267
002822.XSHE,2022-01-19,3110038.8153934972
600983.XSHG,2022-01-19,3102393.822393822
002044.XSHE,2022-01-19,3964887.329511761
002241.XSHE,2022-01-19,1287906.0319703259
600580.XSHG,2022-01-19,1795203.3317001471
300345.XSHE,2022-01-19,1024831.4011402412
002896.XSHE,2022-01-19,776564.3519222003
300898.XSHE,2022-01-19,507180.47948574985
301099.XSHE,2022-01-19,163151.1595193119
603583.XSHG,2022-01-19,1289201.7903767251
002081.XSHE,2022-01-19,877410.9330160285
600879.XSHG,2022-01-19,744685.6581532417
600649.XSHG,2022-01-19,1143186.1691736667
600666.XSHG,2022-01-19,691106.1643835617
002478.XSHE,2022-01-19,2297151.284871513
002570.XSHE,2022-01-19,3961526.241634378
601669.XSHG,2022-01-19,90797165.78947368
300825.XSHE,2022-01-19,2467471.2894316036
605033.XSHG,2022-01-19,337999.6556537353
300991.XSHE,2022-01-19,225003.16560643975
600108.XSHG,2022-01-19,2002504.0881621044
600111.XSHG,2022-01-19,1845432.541179429
002452.XSHE,2022-01-19,754151.1375328684
301155.XSHE,2022-01-19,515471.1987098204
002099.XSHE,2022-01-19,2257441.9804022694
300465.XSHE,2022-01-19,1383198.071575384
600626.XSHG,2022-01-19,750091.0433070867
600738.XSHG,2022-01-19,1034249.227600412
603936.XSHG,2022-01-19,2553706.3320648633
601611.XSHG,2022-01-19,25277179.364127174
000502.XSHE,2022-01-19,530858.1524482584
300455.XSHE,2022-01-19,1487638.432604866
600883.XSHG,2022-01-19,500240.0025230226
002876.XSHE,2022-01-19,790447.1392702602
300913.XSHE,2022-01-19,304854.532677442
301016.XSHE,2022-01-19,299999.1322080965
688396.XSHG,2022-01-19,4325720.9628417855
300130.XSHE,2022-01-19,501644.23759859445
600136.XSHG,2022-01-19,1957011.4574152713
600439.XSHG,2022-01-19,715311.3648157758
000035.XSHE,2022-01-19,5315948.317893711
300122.XSHE,2022-01-19,2179733.618654073
603557.XSHG,2022-01-19,4666872.758326217
600497.XSHG,2022-01-19,2339973.9021899467
600458.XSHG,2022-01-19,982720.3776797461
300660.XSHE,2022-01-19,460018.3585313175
300832.XSHE,2022-01-19,1404588.7191539365
600022.XSHG,2022-01-19,19222484.408113837
688737.XSHG,2022-01-19,178336.71323418958
000900.XSHE,2022-01-19,1123878.8048031277
603686.XSHG,2022-01-19,1382699.6460329792
601968.XSHG,2022-01-19,8129196.575567994
002575.XSHE,2022-01-19,1312718.6761229315
300337.XSHE,2022-01-19,1594221.7815158176
300735.XSHE,2022-01-19,3904478.605837348
002020.XSHE,2022-01-19,601024.1972302542
600229.XSHG,2022-01-19,4551056.02060528
600976.XSHG,2022-01-19,515123.3850129199
600255.XSHG,2022-01-19,1299440.2572605768
301098.XSHE,2022-01-19,229867.68587392452
002965.XSHE,2022-01-19,733181.131442001
300490.XSHE,2022-01-19,1576849.156626506
000932.XSHE,2022-01-19,25911865.57415984
688233.XSHG,2022-01-19,811021.2623980102
002574.XSHE,2022-01-19,2256998.0844659307
000761.XSHE,2022-01-19,17659700.94223679
600890.XSHG,2022-01-19,934900.5108900241
002261.XSHE,2022-01-19,937559.9375938068
002514.XSHE,2022-01-19,595796.0624276182
003018.XSHE,2022-01-19,752072.3362658846
000719.XSHE,2022-01-19,1718241.578545732
600753.XSHG,2022-01-19,569653.8325679972
600000.XSHG,2022-01-19,20826156.424581006
000885.XSHE,2022-01-19,3131638.439342617
000799.XSHE,2022-01-19,1552469.7074179885
002192.XSHE,2022-01-19,849850.2126014689
603002.XSHG,2022-01-19,3679903.4052102645
603016.XSHG,2022-01-19,1350761.1259632017
603118.XSHG,2022-01-19,3193162.08229143
002820.XSHE,2022-01-19,1182994.9157420138
688105.XSHG,2022-01-19,330515.1703366889
002266.XSHE,2022-01-19,1479604.4864226682
600650.XSHG,2022-01-19,886307.4824629774
002306.XSHE,2022-01-19,1916267.938196323
000909.XSHE,2022-01-19,1814639.9651904441
600897.XSHG,2022-01-19,576903.2571706369
300454.XSHE,2022-01-19,2697804.570527975
000551.XSHE,2022-01-19,511676.6562774714
603099.XSHG,2022-01-19,2599143.381765927
603357.XSHG,2022-01-19,2991330.4196583866
002774.XSHE,2022-01-19,2743510.5028644176
600449.XSHG,2022-01-19,1180971.2185397458
000536.XSHE,2022-01-19,5780126.888217523
603171.XSHG,2022-01-19,405900.2523694212
002133.XSHE,2022-01-19,2496742.971180372
601001.XSHG,2022-01-19,7788375.728580573
002920.XSHE,2022-01-19,5373907.946692991
688799.XSHG,2022-01-19,199748.49134508494
000615.XSHE,2022-01-19,816200.1225467442
002377.XSHE,2022-01-19,2110496.84677007
300626.XSHE,2022-01-19,745984.7412785332
603486.XSHG,2022-01-19,3960731.6407316406
605589.XSHG,2022-01-19,804717.8502879079
002320.XSHE,2022-01-19,1655106.0070671379
600547.XSHG,2022-01-19,1647715.0222638855
300098.XSHE,2022-01-19,946666.2808195392
002022.XSHE,2022-01-19,413392.77273394074
002097.XSHE,2022-01-19,1989205.6459921699
300797.XSHE,2022-01-19,760803.1247858562
603159.XSHG,2022-01-19,951254.355400697
000503.XSHE,2022-01-19,924379.4775598173
600455.XSHG,2022-01-19,552738.1381690793
002219.XSHE,2022-01-19,1135963.606286187
601916.XSHG,2022-01-19,63981797.124600634
603177.XSHG,2022-01-19,1996042.643923241
601996.XSHG,2022-01-19,2505804.7590895654
000419.XSHE,2022-01-19,346224.9197085333
