code,date,volume_turnover_ratio
600418.XSHG,2021-08-04,2991343.33874671
603398.XSHG,2021-08-04,944984.2991721382
300550.XSHE,2021-08-04,943757.7160493828
603178.XSHG,2021-08-04,1948401.1944826278
688505.XSHG,2021-08-04,2631162.540365985
002408.XSHE,2021-08-04,3083342.771485676
300191.XSHE,2021-08-04,505991.39805731404
600989.XSHG,2021-08-04,18466180.87643464
002586.XSHE,2021-08-04,1443721.881390593
688521.XSHG,2021-08-04,456979.75115881924
600986.XSHG,2021-08-04,2264626.8869268014
002960.XSHE,2021-08-04,1218445.986007352
002077.XSHE,2021-08-04,3705557.7000200525
002959.XSHE,2021-08-04,572012.8722867239
600285.XSHG,2021-08-04,746373.9318439205
605258.XSHG,2021-08-04,216615.43046921573
600338.XSHG,2021-08-04,4821814.130780052
600640.XSHG,2021-08-04,800857.1898650872
600608.XSHG,2021-08-04,29845.48825710754
300800.XSHE,2021-08-04,478781.12538768275
002194.XSHE,2021-08-04,1326561.3112553144
603881.XSHG,2021-08-04,2328612.0619396903
002482.XSHE,2021-08-04,1803097.3612374887
002742.XSHE,2021-08-04,412231.58065563126
300229.XSHE,2021-08-04,1323683.8438245303
601086.XSHG,2021-08-04,6022125.360230547
601988.XSHG,2021-08-04,1031555687.3315364
603060.XSHG,2021-08-04,2112751.047778709
002724.XSHE,2021-08-04,1886512.6178169656
002839.XSHE,2021-08-04,13015796.511307985
002115.XSHE,2021-08-04,922834.8305430788
003006.XSHE,2021-08-04,423129.4355474631
300830.XSHE,2021-08-04,1908358.659989639
605005.XSHG,2021-08-04,397604.2936400641
002941.XSHE,2021-08-04,1901846.4571240828
603315.XSHG,2021-08-04,1064755.4449040403
300521.XSHE,2021-08-04,792507.5356415479
000632.XSHE,2021-08-04,608638.1004366812
000019.XSHE,2021-08-04,728968.8016328118
002639.XSHE,2021-08-04,1806313.1369320457
601998.XSHG,2021-08-04,209880914.12742382
000985.XSHE,2021-08-04,775407.871198569
600824.XSHG,2021-08-04,324699.6838777661
300903.XSHE,2021-08-04,430159.11750790605
300963.XSHE,2021-08-04,283197.1899800605
000922.XSHE,2021-08-04,2100256.7403817023
600655.XSHG,2021-08-04,61954.26685525695
300561.XSHE,2021-08-04,290088.5839051778
688266.XSHG,2021-08-04,1330321.8498034251
600105.XSHG,2021-08-04,1189846.8779790278
000609.XSHE,2021-08-04,480856.7774936061
300706.XSHE,2021-08-04,452034.0069475077
600587.XSHG,2021-08-04,723033.2291962511
002461.XSHE,2021-08-04,10416630.098452883
002467.XSHE,2021-08-04,1024059.1090805253
601727.XSHG,2021-08-04,112418252.92790373
000880.XSHE,2021-08-04,413764.2209398186
601799.XSHG,2021-08-04,2236106.4046086073
002080.XSHE,2021-08-04,3403396.5738072363
605300.XSHG,2021-08-04,400097.94941772433
603926.XSHG,2021-08-04,1086919.6177627882
688013.XSHG,2021-08-04,168853.81589299763
603050.XSHG,2021-08-04,1273441.8006006405
300806.XSHE,2021-08-04,647248.8958541102
600694.XSHG,2021-08-04,566885.8678469807
002980.XSHE,2021-08-04,318757.0658603917
300708.XSHE,2021-08-04,1877951.9348390368
003029.XSHE,2021-08-04,447741.072968777
300377.XSHE,2021-08-04,533451.7045454545
300922.XSHE,2021-08-04,277290.7787852886
600118.XSHG,2021-08-04,704040.8643245627
600877.XSHG,2021-08-04,1478568.2010731432
605100.XSHG,2021-08-04,213377.38811829363
002673.XSHE,2021-08-04,16208794.946550047
002950.XSHE,2021-08-04,1392358.385924651
300045.XSHE,2021-08-04,530647.0009832842
300249.XSHE,2021-08-04,597647.1095400268
300308.XSHE,2021-08-04,1462569.3160813309
600273.XSHG,2021-08-04,8505187.041475993
600295.XSHG,2021-08-04,1934092.8013876842
600429.XSHG,2021-08-04,10352020.276692364
688561.XSHG,2021-08-04,4560628.297950669
605003.XSHG,2021-08-04,216376.61039537983
300774.XSHE,2021-08-04,383786.08010430814
300376.XSHE,2021-08-04,996216.0078351289
002758.XSHE,2021-08-04,494193.48695486574
000506.XSHE,2021-08-04,3093337.336504162
601375.XSHG,2021-08-04,33178675.486004677
002468.XSHE,2021-08-04,6642839.653627949
300425.XSHE,2021-08-04,804223.6934932437
688168.XSHG,2021-08-04,281897.1699941849
300185.XSHE,2021-08-04,3540964.8585330686
688100.XSHG,2021-08-04,1629084.9621689788
688117.XSHG,2021-08-04,181659.00500561856
600790.XSHG,2021-08-04,1252666.9595782075
688080.XSHG,2021-08-04,369159.91886142123
000530.XSHE,2021-08-04,561956.1243144424
600845.XSHG,2021-08-04,1448060.3833548517
603906.XSHG,2021-08-04,2311834.987593052
300329.XSHE,2021-08-04,674414.8784392244
688660.XSHG,2021-08-04,3642172.8784822705
002641.XSHE,2021-08-04,1823073.561544064
600058.XSHG,2021-08-04,2242086.0177607522
600583.XSHG,2021-08-04,2181187.551187551
002233.XSHE,2021-08-04,4130673.5413131444
300870.XSHE,2021-08-04,251315.22257172817
002188.XSHE,2021-08-04,1216525.4107170275
300086.XSHE,2021-08-04,890069.1065790257
600315.XSHG,2021-08-04,1219971.3164251207
002280.XSHE,2021-08-04,1305407.7307521985
002537.XSHE,2021-08-04,1703924.7751430906
688069.XSHG,2021-08-04,308276.4654418198
300325.XSHE,2021-08-04,971464.2239472308
300776.XSHE,2021-08-04,280287.4457191004
300471.XSHE,2021-08-04,657433.2855756343
000850.XSHE,2021-08-04,1064586.4978902955
688160.XSHG,2021-08-04,196633.63486842107
603161.XSHG,2021-08-04,1279614.299870417
605259.XSHG,2021-08-04,219998.33464182907
