code,date,volume_turnover_ratio
600418.XSHG,2020-03-12,3004368.7635574834
603398.XSHG,2020-03-12,951157.2700296736
300550.XSHE,2020-03-12,801431.3262005474
603178.XSHG,2020-03-12,497988.2696003712
002408.XSHE,2020-03-12,2849998.25144256
300191.XSHE,2020-03-12,507113.242739142
600989.XSHG,2020-03-12,7136930.315837689
002586.XSHE,2020-03-12,1233781.5975733064
600986.XSHG,2020-03-12,2207400.9331259723
002960.XSHE,2020-03-12,600003.7753383284
600069.XSHG,2020-03-12,2525166.8027114314
002077.XSHE,2020-03-12,3680063.840653728
002959.XSHE,2020-03-12,300001.1198333688
600285.XSHG,2020-03-12,822489.180416554
600338.XSHG,2020-03-12,4966469.188674756
600640.XSHG,2020-03-12,802801.5041633091
600608.XSHG,2020-03-12,29847.28661030815
300800.XSHE,2020-03-12,200000.0
002194.XSHE,2020-03-12,1226047.1833019857
603881.XSHG,2020-03-12,2091466.7478519722
002482.XSHE,2020-03-12,1808064.7693817469
002742.XSHE,2020-03-12,577604.7137184578
300229.XSHE,2020-03-12,1320588.6616816726
601086.XSHG,2020-03-12,1579455.4455445546
601988.XSHG,2020-03-12,1155712623.9067056
603060.XSHG,2020-03-12,2142539.895850831
002724.XSHE,2020-03-12,1772946.4958553128
002839.XSHE,2020-03-12,12722997.163026985
002115.XSHE,2020-03-12,854700.163990131
002941.XSHE,2020-03-12,1717931.454395389
603315.XSHG,2020-03-12,1089030.73286052
300521.XSHE,2020-03-12,792681.6015677192
000632.XSHE,2020-03-12,608710.7015300498
000019.XSHE,2020-03-12,765915.2240325867
002639.XSHE,2020-03-12,1720280.0568512178
601998.XSHG,2020-03-12,216174306.4729194
000985.XSHE,2020-03-12,788561.4693658669
600824.XSHG,2020-03-12,326184.8922825197
000922.XSHE,2020-03-12,2169392.3097606883
600655.XSHG,2020-03-12,65662.16709230207
300561.XSHE,2020-03-12,293388.3160894226
688266.XSHG,2020-03-12,548079.833028959
600105.XSHG,2020-03-12,1079945.7805854704
000609.XSHE,2020-03-12,480698.5119047619
300706.XSHE,2020-03-12,342616.67383075773
600587.XSHG,2020-03-12,731392.1240774908
002461.XSHE,2020-03-12,10638324.974924775
002467.XSHE,2020-03-12,1043178.9234746421
601727.XSHG,2020-03-12,96752156.6110398
000880.XSHE,2020-03-12,417016.65344964317
601799.XSHG,2020-03-12,2194153.5205848403
002080.XSHE,2020-03-12,3542057.4528229814
603926.XSHG,2020-03-12,619879.0247533965
603050.XSHG,2020-03-12,656850.6948758453
300806.XSHE,2020-03-12,292100.76655522914
600694.XSHG,2020-03-12,601608.3836427839
300708.XSHE,2020-03-12,902195.6280353076
300377.XSHE,2020-03-12,543459.05764614
600118.XSHG,2020-03-12,708535.3635024972
600877.XSHG,2020-03-12,1478664.783287488
002673.XSHE,2020-03-12,14051583.592418013
002950.XSHE,2020-03-12,2602814.6741671744
300045.XSHE,2020-03-12,504018.72829686763
300249.XSHE,2020-03-12,598023.1319272543
300308.XSHE,2020-03-12,755664.5462647121
600273.XSHG,2020-03-12,8899562.132885804
600295.XSHG,2020-03-12,1989554.0060518354
600429.XSHG,2020-03-12,10406008.447729671
300376.XSHE,2020-03-12,1005358.3801218492
002758.XSHE,2020-03-12,455900.4243281471
000506.XSHE,2020-03-12,3093513.343359798
601375.XSHG,2020-03-12,25847087.49500599
002468.XSHE,2020-03-12,6855737.179487179
300425.XSHE,2020-03-12,796866.0497337538
688168.XSHG,2020-03-12,121551.94475118753
300185.XSHE,2020-03-12,3252513.1638822076
688100.XSHG,2020-03-12,399849.6606144468
600790.XSHG,2020-03-12,1359634.2985521718
688080.XSHG,2020-03-12,119264.38737623762
000530.XSHE,2020-03-12,567030.8674037249
600845.XSHG,2020-03-12,1473906.0958768988
603906.XSHG,2020-03-12,766597.1850378644
300329.XSHE,2020-03-12,677059.1963493471
002641.XSHE,2020-03-12,1522984.1989465964
600058.XSHG,2020-03-12,2241950.85995086
600583.XSHG,2020-03-12,2244055.3846153845
002233.XSHE,2020-03-12,4442224.771811739
002188.XSHE,2020-03-12,1219130.0919842313
300086.XSHE,2020-03-12,890073.9036072444
600315.XSHG,2020-03-12,1227533.4471961285
002280.XSHE,2020-03-12,1306615.1539614808
002537.XSHE,2020-03-12,1796537.902991577
300325.XSHE,2020-03-12,971370.187001356
300776.XSHE,2020-03-12,164763.28482414555
300471.XSHE,2020-03-12,530314.9665301229
600978.XSHG,2020-03-12,2933430.3282237807
000850.XSHE,2020-03-12,1078637.07096509
603161.XSHG,2020-03-12,671624.0130683365
601677.XSHG,2020-03-12,5300217.894330892
002793.XSHE,2020-03-12,697866.5384615384
002511.XSHE,2020-03-12,1573644.9987610471
002621.XSHE,2020-03-12,936216.6991552956
000608.XSHE,2020-03-12,649288.84308168
600184.XSHG,2020-03-12,1568052.418937118
002745.XSHE,2020-03-12,3530494.8715237393
600207.XSHG,2020-03-12,5553273.404255319
600059.XSHG,2020-03-12,987213.2738210751
300408.XSHE,2020-03-12,3952892.3440625565
300748.XSHE,2020-03-12,2610688.609787787
300142.XSHE,2020-03-12,1013783.4155203738
300251.XSHE,2020-03-12,1082900.0969932103
002150.XSHE,2020-03-12,634571.6427500536
002702.XSHE,2020-03-12,456021.9047865058
603358.XSHG,2020-03-12,1490265.104808878
300129.XSHE,2020-03-12,944634.4808019672
002138.XSHE,2020-03-12,1065913.5719894147
002168.XSHE,2020-03-12,529288.8782062287
603658.XSHG,2020-03-12,4113700.692562481
002074.XSHE,2020-03-12,2236437.1066958923
000567.XSHE,2020-03-12,461619.2590996843
600490.XSHG,2020-03-12,1123869.3098384729
300034.XSHE,2020-03-12,1140694.8178362844
603318.XSHG,2020-03-12,1332081.0326816891
002768.XSHE,2020-03-12,579739.3422741432
000858.XSHE,2020-03-12,2120027.043269231
600377.XSHG,2020-03-12,13632654.569892474
002654.XSHE,2020-03-12,994370.7624814183
603236.XSHG,2020-03-12,222999.44548066743
600811.XSHG,2020-03-12,2376531.2097435296
300407.XSHE,2020-03-12,488964.9536382209
300015.XSHE,2020-03-12,1133866.786319673
300231.XSHE,2020-03-12,367217.3374613003
002928.XSHE,2020-03-12,1347845.9678637988
600767.XSHG,2020-03-12,903082.384262683
601169.XSHG,2020-03-12,53395035.56187767
603858.XSHG,2020-03-12,5999259.090078567
000566.XSHE,2020-03-12,1205051.1375495722
002750.XSHE,2020-03-12,645168.019551366
601228.XSHG,2020-03-12,14186178.072863465
002444.XSHE,2020-03-12,2295991.9962335215
600076.XSHG,2020-03-12,3166854.8975127605
603666.XSHG,2020-03-12,199667.8344937691
002822.XSHE,2020-03-12,3047479.043195045
600983.XSHG,2020-03-12,2177482.8017510944
002044.XSHE,2020-03-12,3503233.493298031
002241.XSHE,2020-03-12,1207235.4892660324
600580.XSHG,2020-03-12,1829236.542623752
300345.XSHE,2020-03-12,742148.6962922785
002896.XSHE,2020-03-12,339253.38253382535
603583.XSHG,2020-03-12,714448.5842026826
002081.XSHE,2020-03-12,906097.6368159204
600879.XSHG,2020-03-12,667277.8743702911
600649.XSHG,2020-03-12,1130282.2580645161
600666.XSHG,2020-03-12,628604.5272969374
002478.XSHE,2020-03-12,2458655.6991774384
002570.XSHE,2020-03-12,3961492.5279021375
601669.XSHG,2020-03-12,93827360.47835991
600108.XSHG,2020-03-12,2005072.9100961003
600111.XSHG,2020-03-12,1851813.8018988238
002452.XSHE,2020-03-12,798900.3412082787
002099.XSHE,2020-03-12,2256992.644600468
300465.XSHE,2020-03-12,1386503.0781236452
600626.XSHG,2020-03-12,713721.8431064679
600738.XSHG,2020-03-12,550926.381161858
603936.XSHG,2020-03-12,1894687.5329328699
601611.XSHG,2020-03-12,25706357.368572246
300455.XSHE,2020-03-12,1350177.818756586
600883.XSHG,2020-03-12,502523.1910946197
002876.XSHE,2020-03-12,538765.1829950456
688396.XSHG,2020-03-12,2371378.585903657
300130.XSHE,2020-03-12,500852.1424260712
600136.XSHG,2020-03-12,1956982.398690135
600439.XSHG,2020-03-12,721422.7181588353
000035.XSHE,2020-03-12,5131704.834605598
300122.XSHE,2020-03-12,2083178.0804720358
603557.XSHG,2020-03-12,2168234.8563611493
600497.XSHG,2020-03-12,2073486.0557768925
600458.XSHG,2020-03-12,1000029.5775433896
300660.XSHE,2020-03-12,251266.1552894432
600022.XSHG,2020-03-12,19678116.533679716
000900.XSHE,2020-03-12,1215051.9771708113
603686.XSHG,2020-03-12,1430150.036240638
601968.XSHG,2020-03-12,8245949.960906959
002575.XSHE,2020-03-12,1310876.7837541164
300337.XSHE,2020-03-12,1593320.1010465536
300735.XSHE,2020-03-12,1245267.2746212468
002020.XSHE,2020-03-12,635931.7161732815
600229.XSHG,2020-03-12,4785909.229673349
600976.XSHG,2020-03-12,529340.7534246576
600255.XSHG,2020-03-12,1299414.5882352942
002965.XSHE,2020-03-12,376799.59020645294
300490.XSHE,2020-03-12,1158058.5763717252
000932.XSHE,2020-03-12,20905636.1659158
688233.XSHG,2020-03-12,365667.5255021559
002574.XSHE,2020-03-12,2271362.763915547
000761.XSHE,2020-03-12,18085314.049586777
600890.XSHG,2020-03-12,934915.2973064543
002261.XSHE,2020-03-12,866786.2552818306
002514.XSHE,2020-03-12,608099.456235748
000719.XSHE,2020-03-12,1866169.8939603504
600753.XSHG,2020-03-12,569649.5877502944
600000.XSHG,2020-03-12,22100482.342807926
000885.XSHE,2020-03-12,2711721.891637958
000799.XSHE,2020-03-12,1562947.1595137683
002192.XSHE,2020-03-12,849877.1313941826
603016.XSHG,2020-03-12,1409083.0364340884
603118.XSHG,2020-03-12,3274005.759660012
002820.XSHE,2020-03-12,1221200.8854454898
002266.XSHE,2020-03-12,1494654.3097566522
600650.XSHG,2020-03-12,921282.0742065265
002306.XSHE,2020-03-12,1891165.2913228308
000909.XSHE,2020-03-12,1469205.2812858783
600897.XSHG,2020-03-12,600174.4741873805
300454.XSHE,2020-03-12,2099557.6736912653
000551.XSHE,2020-03-12,517781.3718961089
603099.XSHG,2020-03-12,2611278.481012658
603357.XSHG,2020-03-12,1534272.28484672
002774.XSHE,2020-03-12,887197.1478419176
600634.XSHG,2020-03-12,655701.8108282011
600449.XSHG,2020-03-12,1292447.7344483319
000536.XSHE,2020-03-12,5780786.918182833
002133.XSHE,2020-03-12,2172678.7242540084
601001.XSHG,2020-03-12,7787911.737089202
002920.XSHE,2020-03-12,1203781.5633683703
300090.XSHE,2020-03-12,1566494.0991345397
000615.XSHE,2020-03-12,791760.7164021861
002377.XSHE,2020-03-12,1162877.2408966988
300626.XSHE,2020-03-12,532562.5789038353
603486.XSHG,2020-03-12,1270747.5645912748
002320.XSHE,2020-03-12,1435924.3277544223
600547.XSHG,2020-03-12,1409075.6219397597
300098.XSHE,2020-03-12,857053.7865013131
002022.XSHE,2020-03-12,419549.3784005593
002097.XSHE,2020-03-12,1801763.5514137025
300797.XSHE,2020-03-12,620498.2948086397
603159.XSHG,2020-03-12,977221.5549683722
000503.XSHE,2020-03-12,924381.6828332958
600455.XSHG,2020-03-12,552723.9967641507
002219.XSHE,2020-03-12,1136305.2648023746
601916.XSHG,2020-03-12,20675473.881114036
