code,date,volume_turnover_ratio
600418.XSHG,2023-03-08,2983948.5530546624
603398.XSHG,2023-03-08,1092431.5537303216
300550.XSHE,2023-03-08,941914.8936170213
603178.XSHG,2023-03-08,2210004.7656870536
688505.XSHG,2023-03-08,2660279.285241562
001211.XSHE,2023-03-08,362177.18098133605
002408.XSHE,2023-03-08,3127195.561719834
300191.XSHE,2023-03-08,537427.8192189557
600989.XSHG,2023-03-08,65823822.9683327
002586.XSHE,2023-03-08,1443956.594323873
688521.XSHG,2023-03-08,2074037.5335120645
600986.XSHG,2023-03-08,2275103.592510066
002960.XSHE,2023-03-08,2165032.117583016
301366.XSHE,2023-03-08,181767.7245104659
002077.XSHE,2023-03-08,3950569.102397926
002959.XSHE,2023-03-08,1156969.818913481
600285.XSHG,2023-03-08,723985.5535668627
605258.XSHG,2023-03-08,367297.05422495265
301303.XSHE,2023-03-08,692380.1803104314
600338.XSHG,2023-03-08,4821851.815017404
600640.XSHG,2023-03-08,800563.3037493207
600608.XSHG,2023-03-08,29847.642577722872
300800.XSHE,2023-03-08,550795.2815829528
002194.XSHE,2023-03-08,1364498.944256757
603881.XSHG,2023-03-08,2325458.3827627115
301338.XSHE,2023-03-08,176938.36622139454
002482.XSHE,2023-03-08,1803319.6721311475
002742.XSHE,2023-03-08,877402.9989179162
300229.XSHE,2023-03-08,1480063.0031765674
301047.XSHE,2023-03-08,299250.91799265606
601086.XSHG,2023-03-08,5194460.80602303
601988.XSHG,2023-03-08,959930045.045045
603060.XSHG,2023-03-08,2107332.3543808125
002724.XSHE,2023-03-08,1879589.143426295
002839.XSHE,2023-03-08,15215349.40571525
688779.XSHG,2023-03-08,10303535.353535354
002115.XSHE,2023-03-08,1109408.9710491076
003006.XSHE,2023-03-08,2066932.9529243938
300830.XSHE,2023-03-08,2381880.8251722693
605005.XSHG,2023-03-08,503993.43031440635
002941.XSHE,2023-03-08,6276175.115207374
603315.XSHG,2023-03-08,1486304.5122258633
300521.XSHE,2023-03-08,792519.6529303822
000632.XSHE,2023-03-08,608661.2385500665
000019.XSHE,2023-03-08,707280.0266256188
002639.XSHE,2023-03-08,2103528.015194682
301219.XSHE,2023-03-08,251213.9949304862
601998.XSHG,2023-03-08,196633660.33755276
000985.XSHE,2023-03-08,773029.2006928978
600824.XSHG,2023-03-08,317653.40525960893
300903.XSHE,2023-03-08,1523698.7980903198
300963.XSHE,2023-03-08,510472.87615148415
000922.XSHE,2023-03-08,2091670.7496325332
301149.XSHE,2023-03-08,1837651.717108358
688110.XSHG,2023-03-08,2519526.5394879906
600655.XSHG,2023-03-08,144736.31341034657
300561.XSHE,2023-03-08,298991.58423150744
688279.XSHG,2023-03-08,218534.84129879606
688767.XSHG,2023-03-08,374942.71538114565
688266.XSHG,2023-03-08,1433901.3129418553
600105.XSHG,2023-03-08,1189931.1068827505
000609.XSHE,2023-03-08,480895.48225170316
300706.XSHE,2023-03-08,533427.8106803364
301322.XSHE,2023-03-08,165864.24649310016
301088.XSHE,2023-03-08,546545.9187193818
600587.XSHG,2023-03-08,717293.9922237552
002461.XSHE,2023-03-08,10259845.822875584
002467.XSHE,2023-03-08,1179688.6627444746
601727.XSHG,2023-03-08,110619085.48707753
000880.XSHE,2023-03-08,412961.6634848563
601799.XSHG,2023-03-08,2217296.0784313725
002080.XSHE,2023-03-08,3308327.4600162646
605300.XSHG,2023-03-08,571262.5126349082
