code,date,volume_turnover_ratio
600418.XSHG,2021-10-13,2991325.671941723
603398.XSHG,2021-10-13,944999.1906110886
300550.XSHE,2021-10-13,943744.8800468111
603178.XSHG,2021-10-13,1948480.1429160368
688505.XSHG,2021-10-13,2631319.901315789
001211.XSHE,2021-10-13,176906.3152269267
002408.XSHE,2021-10-13,3099078.2789009847
300191.XSHE,2021-10-13,505990.96771453443
600989.XSHG,2021-10-13,18466561.88461819
002586.XSHE,2021-10-13,1443315.5565641667
688521.XSHG,2021-10-13,2045206.388206388
600986.XSHG,2021-10-13,2275157.751036505
002960.XSHE,2021-10-13,1218226.6666666667
002077.XSHE,2021-10-13,3705713.8388388385
002959.XSHE,2021-10-13,572014.0743784672
600285.XSHG,2021-10-13,746411.0338707292
605258.XSHG,2021-10-13,216613.14241881872
600338.XSHG,2021-10-13,4821769.0862109475
600640.XSHG,2021-10-13,800719.1657677094
600608.XSHG,2021-10-13,29844.43061605476
300800.XSHE,2021-10-13,478744.18063314713
002194.XSHE,2021-10-13,1725603.7991858886
603881.XSHG,2021-10-13,2328414.2161284504
002482.XSHE,2021-10-13,1803150.2789400278
002742.XSHE,2021-10-13,871767.0856812599
300229.XSHE,2021-10-13,1329717.412665605
301047.XSHE,2021-10-13,170000.99275290378
601086.XSHG,2021-10-13,6020114.235500879
601988.XSHG,2021-10-13,1029914591.3461539
603060.XSHG,2021-10-13,2112597.568777991
002724.XSHE,2021-10-13,1886445.8656920968
002839.XSHE,2021-10-13,13756874.529170502
688779.XSHG,2021-10-13,3475609.959180358
002115.XSHE,2021-10-13,922897.7466712189
003006.XSHE,2021-10-13,2131231.28549303
300830.XSHE,2021-10-13,1924247.6908782863
605005.XSHG,2021-10-13,397602.61265153636
002941.XSHE,2021-10-13,1938178.6551993743
603315.XSHG,2021-10-13,1064733.012701936
300521.XSHE,2021-10-13,792493.8358576964
000632.XSHE,2021-10-13,608700.5434264467
000019.XSHE,2021-10-13,728952.1984671238
002639.XSHE,2021-10-13,1806273.2187413361
601998.XSHG,2021-10-13,209995313.3514986
000985.XSHE,2021-10-13,775357.3314557296
600824.XSHG,2021-10-13,320333.3333333333
300903.XSHE,2021-10-13,430157.8865397345
300963.XSHE,2021-10-13,298585.02385839575
000922.XSHE,2021-10-13,2100222.19247758
600655.XSHG,2021-10-13,61953.299660511715
300561.XSHE,2021-10-13,290097.5121890236
688767.XSHG,2021-10-13,222106.3136575773
688266.XSHG,2021-10-13,1342437.366478928
600105.XSHG,2021-10-13,1189869.684499314
000609.XSHE,2021-10-13,480886.2368476803
300706.XSHE,2021-10-13,436915.70943213074
600587.XSHG,2021-10-13,723038.0080943163
002461.XSHE,2021-10-13,10416563.806490146
002467.XSHE,2021-10-13,1020535.9957961114
601727.XSHG,2021-10-13,110575561.36573362
000880.XSHE,2021-10-13,413734.24023379415
601799.XSHG,2021-10-13,2235865.8346333853
002080.XSHE,2021-10-13,3403370.752242084
605300.XSHG,2021-10-13,400099.75400974567
603926.XSHG,2021-10-13,1086931.1740890688
688013.XSHG,2021-10-13,370730.73073073075
603050.XSHG,2021-10-13,1273455.108899655
300806.XSHE,2021-10-13,647236.906113183
600694.XSHG,2021-10-13,566936.9921815116
002980.XSHE,2021-10-13,318756.97198310605
300708.XSHE,2021-10-13,1875875.6090051255
003029.XSHE,2021-10-13,447730.6832694764
300377.XSHE,2021-10-13,558494.1621962765
300922.XSHE,2021-10-13,277291.9798463699
600118.XSHG,2021-10-13,703980.2754000744
600877.XSHG,2021-10-13,1478716.6900420757
605100.XSHG,2021-10-13,385427.43538767396
002673.XSHE,2021-10-13,16208603.195164075
605598.XSHG,2021-10-13,431935.5090517606
002950.XSHE,2021-10-13,1446949.6885481551
300045.XSHE,2021-10-13,530632.927447996
300249.XSHE,2021-10-13,625477.2247734889
300308.XSHE,2021-10-13,1473772.9311047697
600273.XSHG,2021-10-13,8346684.698195062
600295.XSHG,2021-10-13,1934110.6649493647
600429.XSHG,2021-10-13,10351729.174891433
688561.XSHG,2021-10-13,4570451.735615787
605003.XSHG,2021-10-13,216371.36258660507
300774.XSHE,2021-10-13,383785.72913834197
300376.XSHE,2021-10-13,1000707.6969605323
002758.XSHE,2021-10-13,494209.746588694
000506.XSHE,2021-10-13,3093221.337028057
601375.XSHG,2021-10-13,33177282.237182807
002468.XSHE,2021-10-13,6642842.316705724
300425.XSHE,2021-10-13,803749.8462673718
688168.XSHG,2021-10-13,282100.2674950384
300185.XSHE,2021-10-13,3541023.005181347
688100.XSHG,2021-10-13,1628986.5790194469
688117.XSHG,2021-10-13,191656.98740677343
600790.XSHG,2021-10-13,1252431.4789687924
688080.XSHG,2021-10-13,371341.2531136233
688091.XSHG,2021-10-13,241338.62761724612
000530.XSHE,2021-10-13,561827.5397893738
600845.XSHG,2021-10-13,1447894.2353501667
603906.XSHG,2021-10-13,2311767.8109134925
300329.XSHE,2021-10-13,674411.5773115774
688660.XSHG,2021-10-13,3642167.3083520755
002641.XSHE,2021-10-13,1822705.0113895216
600058.XSHG,2021-10-13,2241988.5257658027
600583.XSHG,2021-10-13,2181411.2475367594
002233.XSHE,2021-10-13,4130803.5187733434
300870.XSHE,2021-10-13,388370.50003805466
002188.XSHE,2021-10-13,1216464.2631246047
300086.XSHE,2021-10-13,886964.0508548882
600315.XSHG,2021-10-13,1215065.5542312278
002280.XSHE,2021-10-13,1311046.9646142193
002537.XSHE,2021-10-13,1703899.0133988196
688069.XSHG,2021-10-13,308254.74860335194
300325.XSHE,2021-10-13,971446.8854434888
300776.XSHE,2021-10-13,290060.71769682085
300471.XSHE,2021-10-13,657482.1179896189
301072.XSHE,2021-10-13,249060.54820631605
000850.XSHE,2021-10-13,1050053.4487146856
688160.XSHG,2021-10-13,196635.97396412128
603161.XSHG,2021-10-13,1279543.949981611
605259.XSHG,2021-10-13,219994.2419531295
601677.XSHG,2021-10-13,6154426.191217689
002793.XSHE,2021-10-13,1067280.167491435
002511.XSHE,2021-10-13,1583720.2916390493
300881.XSHE,2021-10-13,248906.54129853286
002621.XSHE,2021-10-13,970387.3988931461
688728.XSHG,2021-10-13,1646851.529076216
000608.XSHE,2021-10-13,649209.6423631693
600184.XSHG,2021-10-13,1557244.6338864362
002745.XSHE,2021-10-13,4547888.756669609
600207.XSHG,2021-10-13,5552475.490196078
600059.XSHG,2021-10-13,972929.8061025102
300408.XSHE,2021-10-13,4110407.903123008
300748.XSHE,2021-10-13,4319417.872876022
300142.XSHE,2021-10-13,1065441.7373356665
300251.XSHE,2021-10-13,1078331.4054366685
003001.XSHE,2021-10-13,240614.0408919473
002150.XSHE,2021-10-13,605124.3339253996
002702.XSHE,2021-10-13,543720.8663148637
603358.XSHG,2021-10-13,1438472.6718720244
300129.XSHE,2021-10-13,940438.4677119424
002138.XSHE,2021-10-13,1068087.1613663132
002168.XSHE,2021-10-13,528225.5324709264
300931.XSHE,2021-10-13,600397.0349692557
603658.XSHG,2021-10-13,4253180.3450078415
002074.XSHE,2021-10-13,2611369.3278573574
000567.XSHE,2021-10-13,1356079.9845440495
301012.XSHE,2021-10-13,199121.50862574816
600490.XSHG,2021-10-13,1412137.2805108111
300034.XSHE,2021-10-13,1160588.0974695408
603318.XSHG,2021-10-13,1248480.595084088
002768.XSHE,2021-10-13,571397.4182228349
000858.XSHE,2021-10-13,2118486.6071428573
600377.XSHG,2021-10-13,12397020.585048756
605177.XSHG,2021-10-13,281072.86491601606
002654.XSHE,2021-10-13,1229242.1711899792
603236.XSHG,2021-10-13,629002.0366598779
600811.XSHG,2021-10-13,2376283.173918901
300853.XSHE,2021-10-13,510320.75955863483
300407.XSHE,2021-10-13,514628.2151208106
300015.XSHE,2021-10-13,1187951.2372634644
300231.XSHE,2021-10-13,359848.65346093924
002928.XSHE,2021-10-13,4417541.502839668
