code,date,volume_turnover_ratio
600418.XSHG,2022-06-06,2991329.2223004275
603398.XSHG,2022-06-06,1092456.814564652
300550.XSHE,2022-06-06,943676.7833769635
603178.XSHG,2022-06-06,1948418.0037451668
688505.XSHG,2022-06-06,2631220.3424447696
001211.XSHE,2022-06-06,176907.66137231424
002408.XSHE,2022-06-06,3129897.3209016877
300191.XSHE,2022-06-06,505538.362937191
600989.XSHG,2022-06-06,18101825.172630258
002586.XSHE,2022-06-06,1443463.5761589403
688521.XSHG,2022-06-06,2045163.8557945227
600986.XSHG,2022-06-06,2275094.1826411076
002960.XSHE,2022-06-06,1247529.134196039
002077.XSHE,2022-06-06,3860243.1460674154
002959.XSHE,2022-06-06,565750.9846043681
600285.XSHG,2022-06-06,746391.1454102356
605258.XSHG,2022-06-06,372085.0290511659
600338.XSHG,2022-06-06,4821815.839975105
600640.XSHG,2022-06-06,800593.1638579454
600608.XSHG,2022-06-06,29848.875783265757
300800.XSHE,2022-06-06,478752.90987695375
002194.XSHE,2022-06-06,1354990.454293515
603881.XSHG,2022-06-06,2325478.423388846
002482.XSHE,2022-06-06,1803169.6842683891
002742.XSHE,2022-06-06,863509.3101234216
300229.XSHE,2022-06-06,1331993.9605548738
301047.XSHE,2022-06-06,165326.89877053892
601086.XSHG,2022-06-06,5329984.941918829
601988.XSHG,2022-06-06,1030742945.8598727
603060.XSHG,2022-06-06,2112774.2448330685
002724.XSHE,2022-06-06,1886484.601210845
002839.XSHE,2022-06-06,15144089.128966913
688779.XSHG,2022-06-06,3633965.818533345
002115.XSHE,2022-06-06,948881.4414414414
003006.XSHE,2022-06-06,2067019.0043726875
300830.XSHE,2022-06-06,1910617.8343949046
605005.XSHG,2022-06-06,508342.7625224231
002941.XSHE,2022-06-06,6315234.730232466
603315.XSHG,2022-06-06,1064765.7249157075
300521.XSHE,2022-06-06,792534.5539400467
000632.XSHE,2022-06-06,608714.6042703975
000019.XSHE,2022-06-06,728982.2455613903
002639.XSHE,2022-06-06,1806303.9929256511
301219.XSHE,2022-06-06,236627.75738548517
601998.XSHG,2022-06-06,209875917.60299623
000985.XSHE,2022-06-06,775389.3205592437
600824.XSHG,2022-06-06,320331.2101910828
300903.XSHE,2022-06-06,922339.8802553962
300963.XSHE,2022-06-06,675893.1455914176
000922.XSHE,2022-06-06,2090808.312529519
301149.XSHE,2022-06-06,655292.5772988216
688110.XSHG,2022-06-06,869565.3657753151
600655.XSHG,2022-06-06,149904.7619047619
300561.XSHE,2022-06-06,288409.9022844979
688279.XSHG,2022-06-06,210007.61078721387
688767.XSHG,2022-06-06,232048.2345435886
688266.XSHG,2022-06-06,1407192.126153186
600105.XSHG,2022-06-06,1189899.648962149
000609.XSHE,2022-06-06,480880.3648953124
300706.XSHE,2022-06-06,533433.4366221656
301088.XSHE,2022-06-06,551910.5713098014
600587.XSHG,2022-06-06,723036.7384901566
002461.XSHE,2022-06-06,10416413.58130012
002467.XSHE,2022-06-06,965298.6512524084
601727.XSHG,2022-06-06,110605000.0
000880.XSHE,2022-06-06,413734.8722606893
601799.XSHG,2022-06-06,2217191.996402878
002080.XSHE,2022-06-06,3308255.2110339105
605300.XSHG,2022-06-06,575757.354030824
603926.XSHG,2022-06-06,1071806.905106471
688013.XSHG,2022-06-06,368822.5452263934
603050.XSHG,2022-06-06,1273411.335663273
300806.XSHE,2022-06-06,648754.9132248897
600694.XSHG,2022-06-06,514285.3583589403
002980.XSHE,2022-06-06,318757.50377888145
300708.XSHE,2022-06-06,2044926.863316339
003029.XSHE,2022-06-06,1109141.5011425558
300377.XSHE,2022-06-06,590970.3863391388
300922.XSHE,2022-06-06,597886.6073051062
600118.XSHG,2022-06-06,704023.7733940315
600877.XSHG,2022-06-06,1478671.6606879088
605100.XSHG,2022-06-06,385411.17748138454
002673.XSHE,2022-06-06,16207899.048040735
301211.XSHE,2022-06-06,570241.3640964419
605598.XSHG,2022-06-06,431934.4422700587
002950.XSHE,2022-06-06,2937224.3540547453
300045.XSHE,2022-06-06,537014.3339937071
300249.XSHE,2022-06-06,625187.3967361373
300308.XSHE,2022-06-06,1591572.4538821995
600273.XSHG,2022-06-06,8040968.638735794
600295.XSHG,2022-06-06,1934158.7901701322
600429.XSHG,2022-06-06,10245828.125
688561.XSHG,2022-06-06,4594529.300567107
605003.XSHG,2022-06-06,216374.5833458455
300774.XSHE,2022-06-06,404502.19384890515
300376.XSHE,2022-06-06,1000851.5002344117
002758.XSHE,2022-06-06,488117.69447803305
000506.XSHE,2022-06-06,3093509.280364702
601375.XSHG,2022-06-06,33038572.25937773
002468.XSHE,2022-06-06,6642988.499104202
300425.XSHE,2022-06-06,804242.484836366
688168.XSHG,2022-06-06,282069.5503240756
300185.XSHE,2022-06-06,3540946.445394594
688100.XSHG,2022-06-06,1624936.8127359266
688117.XSHG,2022-06-06,460579.9071618037
001318.XSHE,2022-06-06,707015.1987722166
600790.XSHG,2022-06-06,1252654.0212443096
688080.XSHG,2022-06-06,375676.09388405445
688091.XSHG,2022-06-06,254636.05078913018
688119.XSHG,2022-06-06,1497180.5367011728
000530.XSHE,2022-06-06,561872.6117211697
600845.XSHG,2022-06-06,1462120.058034095
603906.XSHG,2022-06-06,2311744.2995470874
300329.XSHE,2022-06-06,674406.0172922185
688660.XSHG,2022-06-06,5173368.842661522
002641.XSHE,2022-06-06,1833170.0842789835
600058.XSHG,2022-06-06,2242031.0879732505
600583.XSHG,2022-06-06,2181421.7012323416
002233.XSHE,2022-06-06,3855694.0629621805
300870.XSHE,2022-06-06,387189.84179850126
002188.XSHE,2022-06-06,1216594.6008775753
300086.XSHE,2022-06-06,886940.1193497496
600315.XSHG,2022-06-06,1215240.8604988782
002280.XSHE,2022-06-06,1328434.836143209
002537.XSHE,2022-06-06,1703874.1105637657
688069.XSHG,2022-06-06,353624.3624362436
300776.XSHE,2022-06-06,384321.7299960155
300471.XSHE,2022-06-06,657534.4362151311
301072.XSHE,2022-06-06,262637.39377672493
000850.XSHE,2022-06-06,1050079.9254029572
688160.XSHG,2022-06-06,259407.14629065857
603161.XSHG,2022-06-06,1279596.7025846553
605259.XSHG,2022-06-06,219996.4382390654
601677.XSHG,2022-06-06,6170403.959028657
002793.XSHE,2022-06-06,1375184.4558225023
002511.XSHE,2022-06-06,1574654.732736637
300881.XSHE,2022-06-06,247869.20698740502
002621.XSHE,2022-06-06,973337.321937322
688728.XSHG,2022-06-06,1749202.504952393
000608.XSHE,2022-06-06,649220.9584542902
600184.XSHG,2022-06-06,1557212.092338343
002745.XSHE,2022-06-06,4478448.617490768
600207.XSHG,2022-06-06,5552899.5185587825
600059.XSHG,2022-06-06,1096925.141378319
300408.XSHE,2022-06-06,4110396.832013339
300748.XSHE,2022-06-06,4333825.253762688
300142.XSHE,2022-06-06,1081479.6564831762
300251.XSHE,2022-06-06,1051568.8185140074
003001.XSHE,2022-06-06,370948.8762891483
002150.XSHE,2022-06-06,605105.3551238566
002702.XSHE,2022-06-06,543719.8680537934
603358.XSHG,2022-06-06,1412839.3334181402
300129.XSHE,2022-06-06,940437.041385383
002138.XSHE,2022-06-06,1075796.3192355335
002168.XSHE,2022-06-06,528213.484628579
300931.XSHE,2022-06-06,1044437.0646944783
603658.XSHG,2022-06-06,4253318.457914962
002074.XSHE,2022-06-06,2663878.651202749
000567.XSHE,2022-06-06,1324443.0830920027
301012.XSHE,2022-06-06,209547.0832309056
600490.XSHG,2022-06-06,1412122.0915686765
300034.XSHE,2022-06-06,1204043.7530986615
603318.XSHG,2022-06-06,1248163.129973475
002768.XSHE,2022-06-06,565401.5606242497
603122.XSHG,2022-06-06,995135.536758222
000858.XSHE,2022-06-06,2118487.3011442926
600377.XSHG,2022-06-06,12393678.97271268
605177.XSHG,2022-06-06,556171.7733349106
002654.XSHE,2022-06-06,1229157.848539523
603236.XSHG,2022-06-06,629016.9714634949
600811.XSHG,2022-06-06,2341035.2014821675
300853.XSHE,2022-06-06,504506.81474003027
300407.XSHE,2022-06-06,519653.67226819077
300015.XSHE,2022-06-06,1187472.5138974676
300231.XSHE,2022-06-06,350388.38401787076
002928.XSHE,2022-06-06,4418194.754464285
600767.XSHG,2022-06-06,903087.7853612615
601169.XSHG,2022-06-06,54790199.38650307
300877.XSHE,2022-06-06,552437.5374775135
603858.XSHG,2022-06-06,5557895.771878073
000566.XSHE,2022-06-06,1166881.7102137767
002750.XSHE,2022-06-06,646588.6786527439
601228.XSHG,2022-06-06,58340124.63485882
002444.XSHE,2022-06-06,2455856.0808801665
600076.XSHG,2022-06-06,3166926.9352951013
603666.XSHG,2022-06-06,737318.8889949413
002822.XSHE,2022-06-06,3110196.6431621807
600983.XSHG,2022-06-06,3102166.230366492
002044.XSHE,2022-06-06,3964983.995257854
002241.XSHE,2022-06-06,1263720.6157686706
600580.XSHG,2022-06-06,1795130.214163122
300345.XSHE,2022-06-06,1024813.0386433138
002896.XSHE,2022-06-06,763322.5371120108
300898.XSHE,2022-06-06,502005.5294029739
301099.XSHE,2022-06-06,179330.44529175462
603583.XSHG,2022-06-06,1297385.5799373041
002081.XSHE,2022-06-06,877444.8746002357
600879.XSHG,2022-06-06,744650.6153742686
600649.XSHG,2022-06-06,1143172.165958837
600666.XSHG,2022-06-06,691109.7217880588
002478.XSHE,2022-06-06,2234342.1052631577
002570.XSHE,2022-06-06,4184454.8651817115
601669.XSHG,2022-06-06,90797646.09371231
300825.XSHE,2022-06-06,2697628.7357934616
605033.XSHG,2022-06-06,338000.10237510235
300991.XSHE,2022-06-06,401759.7956484058
600108.XSHG,2022-06-06,2002493.6141050402
600111.XSHG,2022-06-06,1845387.3428864868
002452.XSHE,2022-06-06,907342.3254225713
301155.XSHE,2022-06-06,536365.9899168825
002099.XSHE,2022-06-06,2224570.0607622904
300465.XSHE,2022-06-06,1383181.8181818181
600626.XSHG,2022-06-06,750005.4238759017
600738.XSHG,2022-06-06,1034363.8113570742
603936.XSHG,2022-06-06,2553696.075826025
601611.XSHG,2022-06-06,25276492.723798323
000502.XSHE,2022-06-06,530827.5614234589
300455.XSHE,2022-06-06,1487616.2569449728
600883.XSHG,2022-06-06,500232.75998106354
688153.XSHG,2022-06-06,305392.16920558986
002876.XSHE,2022-06-06,774950.6907100918
