code,date,volume_turnover_ratio
600418.XSHG,2022-12-06,2983954.2135568624
603398.XSHG,2022-12-06,1092479.7661870504
300550.XSHE,2022-12-06,941980.5982215037
603178.XSHG,2022-12-06,2209936.4690147126
688505.XSHG,2022-12-06,2660159.15391724
001211.XSHE,2022-12-06,379289.757166332
002408.XSHE,2022-12-06,3127129.702858434
300191.XSHE,2022-12-06,537400.6133904288
600989.XSHG,2022-12-06,19723633.73582144
002586.XSHE,2022-12-06,1443733.9429566732
688521.XSHG,2022-12-06,2074092.2390971158
600986.XSHG,2022-12-06,2275071.609431872
002960.XSHE,2022-12-06,2164957.642725599
301366.XSHE,2022-12-06,183491.5627660107
002077.XSHE,2022-12-06,3950643.3684392637
002959.XSHE,2022-12-06,1156887.188718872
600285.XSHG,2022-12-06,723988.7906003105
605258.XSHG,2022-12-06,367290.4634135249
600338.XSHG,2022-12-06,4821857.062989191
600640.XSHG,2022-12-06,800626.810639979
600608.XSHG,2022-12-06,29847.71093454408
300800.XSHE,2022-12-06,550768.8162385486
002194.XSHE,2022-12-06,1364470.717423133
603881.XSHG,2022-12-06,2325479.2258064514
301338.XSHE,2022-12-06,166570.46960612753
002482.XSHE,2022-12-06,1803139.7335155448
002742.XSHE,2022-12-06,877533.673943335
300229.XSHE,2022-12-06,1332082.2099238446
301047.XSHE,2022-12-06,299243.4787528999
601086.XSHG,2022-12-06,5194556.431241791
601988.XSHG,2022-12-06,959720641.221374
603060.XSHG,2022-12-06,2103891.844829254
002724.XSHE,2022-12-06,1879573.3041575493
002839.XSHE,2022-12-06,15144887.324998127
688779.XSHG,2022-12-06,10066645.979312647
002115.XSHE,2022-12-06,1109420.6847529914
003006.XSHE,2022-12-06,2066940.923335984
300830.XSHE,2022-12-06,2381923.9669421487
605005.XSHG,2022-12-06,503999.21120094653
002941.XSHE,2022-12-06,6275863.863337713
603315.XSHG,2022-12-06,1486148.1020535158
300521.XSHE,2022-12-06,792521.0517271009
000632.XSHE,2022-12-06,608645.5579722269
000019.XSHE,2022-12-06,707285.6347816645
002639.XSHE,2022-12-06,2103486.018388729
301219.XSHE,2022-12-06,251217.52227940256
601998.XSHG,2022-12-06,196633633.60323888
000985.XSHE,2022-12-06,773040.288212293
600824.XSHG,2022-12-06,317691.4535292593
300903.XSHE,2022-12-06,1437443.398086226
300963.XSHE,2022-12-06,510463.68927125505
000922.XSHE,2022-12-06,2090841.973543082
301149.XSHE,2022-12-06,1837585.777445669
688110.XSHG,2022-12-06,960029.520295203
600655.XSHG,2022-12-06,144601.38426044604
300561.XSHE,2022-12-06,299001.19243654533
688279.XSHG,2022-12-06,218541.16551563592
688767.XSHG,2022-12-06,374957.923046892
688266.XSHG,2022-12-06,1407226.8998272885
600105.XSHG,2022-12-06,1189852.016866895
000609.XSHE,2022-12-06,480883.5489833642
300706.XSHE,2022-12-06,533434.2764270789
301088.XSHE,2022-12-06,546531.1284661839
600587.XSHG,2022-12-06,717310.6772570182
002461.XSHE,2022-12-06,10258559.379217274
002467.XSHE,2022-12-06,1179697.214522765
601727.XSHG,2022-12-06,110610799.83759643
000880.XSHE,2022-12-06,412963.43654962676
601799.XSHG,2022-12-06,2217206.5217391304
002080.XSHE,2022-12-06,3308165.058153922
605300.XSHG,2022-12-06,571261.2781314903
603926.XSHG,2022-12-06,1071862.5243884136
688013.XSHG,2022-12-06,386244.856765779
603050.XSHG,2022-12-06,1253897.258273171
300806.XSHE,2022-12-06,662873.6390630155
600694.XSHG,2022-12-06,514278.6990249804
002980.XSHE,2022-12-06,306148.8358805885
300708.XSHE,2022-12-06,2043127.3722854832
003029.XSHE,2022-12-06,1113900.0483191826
300377.XSHE,2022-12-06,587502.5230438
300922.XSHE,2022-12-06,597875.6940712879
600118.XSHG,2022-12-06,701912.8487449845
600877.XSHG,2022-12-06,1750305.3239912034
605100.XSHG,2022-12-06,373260.9100117834
002673.XSHE,2022-12-06,15938139.40415964
301211.XSHE,2022-12-06,574452.1333898529
605598.XSHG,2022-12-06,525185.6304878494
002950.XSHE,2022-12-06,2107803.6884078607
300045.XSHE,2022-12-06,539858.7385019711
300249.XSHE,2022-12-06,598693.7568640703
300308.XSHE,2022-12-06,1594433.7194337193
600273.XSHG,2022-12-06,7723704.145146338
600295.XSHG,2022-12-06,2794529.4588109837
600429.XSHG,2022-12-06,10244970.957637684
688561.XSHG,2022-12-06,4606424.515371059
605003.XSHG,2022-12-06,212304.45242445834
300774.XSHE,2022-12-06,1224589.3683172823
300376.XSHE,2022-12-06,999406.7796610169
002758.XSHE,2022-12-06,475682.7167466817
000506.XSHE,2022-12-06,3093532.0851095794
601375.XSHG,2022-12-06,32871751.596684333
002468.XSHE,2022-12-06,6642986.55133598
300425.XSHE,2022-12-06,796171.6052563773
688168.XSHG,2022-12-06,505649.25730713946
300185.XSHE,2022-12-06,4233574.78368356
688100.XSHG,2022-12-06,1624962.2935493924
688117.XSHG,2022-12-06,468190.0493872325
001318.XSHE,2022-12-06,706999.5567358343
600790.XSHG,2022-12-06,1202238.0019588638
688080.XSHG,2022-12-06,375811.1640781178
688091.XSHG,2022-12-06,772636.4014993752
688119.XSHG,2022-12-06,1574996.1372772388
000530.XSHE,2022-12-06,560259.3693764181
600845.XSHG,2022-12-06,1439521.2479827863
603906.XSHG,2022-12-06,2295775.9737455742
300329.XSHE,2022-12-06,674259.6470236315
688660.XSHG,2022-12-06,5244673.01533794
002641.XSHE,2022-12-06,1804063.3035386312
600058.XSHG,2022-12-06,2242057.9795452873
600583.XSHG,2022-12-06,2143300.0
002233.XSHE,2022-12-06,3855781.081081081
300870.XSHE,2022-12-06,387183.0702049043
002188.XSHE,2022-12-06,1216581.0977416302
300086.XSHE,2022-12-06,886946.8745166115
600315.XSHG,2022-12-06,1208241.7146259178
002280.XSHE,2022-12-06,1399774.3457743458
002537.XSHE,2022-12-06,1703829.824453988
688184.XSHG,2022-12-06,272137.3334952832
