code,date,volume_turnover_ratio
600418.XSHG,2021-04-30,2998229.5998363895
603398.XSHG,2021-04-30,951164.2180552871
300550.XSHE,2021-04-30,808851.8316019684
603178.XSHG,2021-04-30,1963775.1739289637
688505.XSHG,2021-04-30,962649.5522237874
002408.XSHE,2021-04-30,2993928.4718996747
300191.XSHE,2021-04-30,506472.29114971054
600989.XSHG,2021-04-30,18812479.19275245
002586.XSHE,2021-04-30,1435539.1258832766
688521.XSHG,2021-04-30,452146.9765178246
600986.XSHG,2021-04-30,2264659.615217202
002960.XSHE,2021-04-30,1198929.5944519825
002077.XSHE,2021-04-30,3705520.4516192926
002959.XSHE,2021-04-30,581861.1820664142
600285.XSHG,2021-04-30,795605.5100818526
605258.XSHG,2021-04-30,219998.75099352788
600338.XSHG,2021-04-30,4821809.28590042
600640.XSHG,2021-04-30,800826.0067296212
600608.XSHG,2021-04-30,29848.275862068967
300800.XSHE,2021-04-30,478162.77438107645
002194.XSHE,2021-04-30,1351543.6316791754
603881.XSHG,2021-04-30,2328652.5567493336
002482.XSHE,2021-04-30,1803346.4707989967
002742.XSHE,2021-04-30,412229.3347643598
300229.XSHE,2021-04-30,1331781.3248204312
601086.XSHG,2021-04-30,6205520.657163566
601988.XSHG,2021-04-30,1095746031.5374508
603060.XSHG,2021-04-30,2126268.691317955
002724.XSHE,2021-04-30,1883523.4943169446
002839.XSHE,2021-04-30,13405174.32580022
002115.XSHE,2021-04-30,922797.3054667934
003006.XSHE,2021-04-30,427776.35262494563
300830.XSHE,2021-04-30,860253.1149823762
605005.XSHG,2021-04-30,401000.11677354685
002941.XSHE,2021-04-30,1908955.6996812136
603315.XSHG,2021-04-30,1076092.923838452
300521.XSHE,2021-04-30,792392.2167111789
000632.XSHE,2021-04-30,608738.3751535357
000019.XSHE,2021-04-30,747832.5384207737
002639.XSHE,2021-04-30,1806297.6095161845
601998.XSHG,2021-04-30,221134729.5968535
000985.XSHE,2021-04-30,778666.6666666666
600824.XSHG,2021-04-30,324873.42805814144
300903.XSHE,2021-04-30,408866.3288641765
300963.XSHE,2021-04-30,284536.12760088744
000922.XSHE,2021-04-30,2145953.377166766
600655.XSHG,2021-04-30,63581.81622320371
300561.XSHE,2021-04-30,291810.59436511
688266.XSHG,2021-04-30,1330314.61474534
600105.XSHG,2021-04-30,1189853.675377098
000609.XSHE,2021-04-30,480778.9855072464
300706.XSHE,2021-04-30,452246.3066781103
600587.XSHG,2021-04-30,726647.9560499556
002461.XSHE,2021-04-30,10515901.965663102
002467.XSHE,2021-04-30,1048303.317535545
601727.XSHG,2021-04-30,112409833.54271357
000880.XSHE,2021-04-30,416055.52256532066
601799.XSHG,2021-04-30,2174747.1074380167
002080.XSHE,2021-04-30,3469335.12900482
605300.XSHG,2021-04-30,400084.37431514356
603926.XSHG,2021-04-30,1115760.5650956035
688013.XSHG,2021-04-30,169999.71365411708
603050.XSHG,2021-04-30,1289219.7076850543
300806.XSHE,2021-04-30,655041.1264463961
600694.XSHG,2021-04-30,583149.373670527
002980.XSHE,2021-04-30,327791.0199556541
300708.XSHE,2021-04-30,1792913.5188400357
003029.XSHE,2021-04-30,450998.4904710988
300377.XSHE,2021-04-30,538691.355456153
300922.XSHE,2021-04-30,265562.4421002301
600118.XSHG,2021-04-30,706637.0095372207
600877.XSHG,2021-04-30,1478617.8637200736
605100.XSHG,2021-04-30,217004.90514744993
002673.XSHE,2021-04-30,13946828.768876376
002950.XSHE,2021-04-30,1456559.7506342095
300045.XSHE,2021-04-30,522718.1929424216
300249.XSHE,2021-04-30,597653.8695917124
300308.XSHE,2021-04-30,1467440.7465007778
600273.XSHG,2021-04-30,8700200.654307524
600295.XSHG,2021-04-30,2008369.5815585067
600429.XSHG,2021-04-30,10352101.093329107
688561.XSHG,2021-04-30,731655.564263323
605003.XSHG,2021-04-30,219998.40799188075
300376.XSHE,2021-04-30,999847.6209201729
002758.XSHE,2021-04-30,503450.42417815485
000506.XSHE,2021-04-30,3093364.1025641025
601375.XSHG,2021-04-30,33327740.24066437
002468.XSHE,2021-04-30,6642717.203184493
300425.XSHE,2021-04-30,813240.2552997493
688168.XSHG,2021-04-30,283426.9408460911
300185.XSHE,2021-04-30,3600708.910295003
688100.XSHG,2021-04-30,1635047.3010573178
600790.XSHG,2021-04-30,1293009.2143549952
688080.XSHG,2021-04-30,370416.8724686358
000530.XSHE,2021-04-30,563357.545957423
600845.XSHG,2021-04-30,1468713.6752136757
603906.XSHG,2021-04-30,2326467.965864221
300329.XSHE,2021-04-30,675422.8269699431
002641.XSHE,2021-04-30,1855821.8006530865
600058.XSHG,2021-04-30,2241795.81795818
600583.XSHG,2021-04-30,2214903.3696729434
002233.XSHE,2021-04-30,4130562.2022233987
300870.XSHE,2021-04-30,253000.47571681876
002188.XSHE,2021-04-30,1216608.2591399886
300086.XSHE,2021-04-30,890064.7625018702
600315.XSHG,2021-04-30,1219926.0529418068
002280.XSHE,2021-04-30,1305385.627954287
002537.XSHE,2021-04-30,1796593.7065951435
688069.XSHG,2021-04-30,142168.23502880457
300325.XSHE,2021-04-30,971466.4941962957
300776.XSHE,2021-04-30,281951.55822407384
300471.XSHE,2021-04-30,657438.5273286116
000850.XSHE,2021-04-30,1064637.245525345
688160.XSHG,2021-04-30,189508.68129527057
603161.XSHG,2021-04-30,1291006.933401183
601677.XSHG,2021-04-30,6019876.098047489
002793.XSHE,2021-04-30,1072768.506946997
002511.XSHE,2021-04-30,1583959.1167679105
300881.XSHE,2021-04-30,250000.40845668726
002621.XSHE,2021-04-30,968411.2543172437
000608.XSHE,2021-04-30,649242.6286375023
600184.XSHG,2021-04-30,1561561.8719494687
002745.XSHE,2021-04-30,4374085.939365003
600207.XSHG,2021-04-30,5553271.920635899
600059.XSHG,2021-04-30,976479.9460294661
300408.XSHE,2021-04-30,3951295.250320924
300748.XSHE,2021-04-30,2573055.8911865223
300142.XSHE,2021-04-30,1045375.2730592417
300251.XSHE,2021-04-30,1077927.7566539925
003001.XSHE,2021-04-30,242938.8068178491
002150.XSHE,2021-04-30,620805.3923263049
002702.XSHE,2021-04-30,443452.4363491325
603358.XSHG,2021-04-30,1465967.2990514229
300129.XSHE,2021-04-30,935891.9458619924
002138.XSHE,2021-04-30,1064357.6291299732
002168.XSHE,2021-04-30,528154.5755988719
300931.XSHE,2021-04-30,569442.3049828581
603658.XSHG,2021-04-30,4090733.201225004
002074.XSHE,2021-04-30,2611620.76931539
000567.XSHE,2021-04-30,1356072.4705882352
600490.XSHG,2021-04-30,1425125.6046951353
300034.XSHE,2021-04-30,1155598.2386881264
603318.XSHG,2021-04-30,1252169.464847849
002768.XSHE,2021-04-30,578076.600503215
000858.XSHE,2021-04-30,2091912.0826327167
600377.XSHG,2021-04-30,13021621.743036838
605177.XSHG,2021-04-30,283999.43498834665
002654.XSHE,2021-04-30,1069499.3593263775
603236.XSHG,2021-04-30,590589.9606445385
600811.XSHG,2021-04-30,2376555.015910233
300853.XSHE,2021-04-30,203161.4728861521
300407.XSHE,2021-04-30,519972.9364005413
300015.XSHE,2021-04-30,1188465.0819974204
