code,date,volume_turnover_ratio
600418.XSHG,2020-02-27,3004316.766794102
603398.XSHG,2020-02-27,951158.9421880916
300550.XSHE,2020-02-27,802936.4432926077
603178.XSHG,2020-02-27,497994.15333701053
002408.XSHE,2020-02-27,2850259.1463414636
300191.XSHE,2020-02-27,507117.29215666227
600989.XSHG,2020-02-27,7136976.923076924
002586.XSHE,2020-02-27,1187486.8231911836
600986.XSHG,2020-02-27,2207410.9886698746
002960.XSHE,2020-02-27,600001.1445183295
600069.XSHG,2020-02-27,2525148.332176391
002077.XSHE,2020-02-27,3680061.977754413
002959.XSHE,2020-02-27,299999.5816249686
600285.XSHG,2020-02-27,822513.9982147205
600338.XSHG,2020-02-27,4966363.421270555
600640.XSHG,2020-02-27,594669.016966225
600608.XSHG,2020-02-27,29849.368318756075
300800.XSHE,2020-02-27,199999.57507082153
002194.XSHE,2020-02-27,1226049.0715608979
603881.XSHG,2020-02-27,2091488.4158331198
002482.XSHE,2020-02-27,1808088.7407561713
002742.XSHE,2020-02-27,577610.2323937439
300229.XSHE,2020-02-27,1320577.331503287
601086.XSHG,2020-02-27,1579471.242190371
601988.XSHG,2020-02-27,1155812786.377709
603060.XSHG,2020-02-27,2142754.5108425757
002724.XSHE,2020-02-27,1772973.1829429707
002839.XSHE,2020-02-27,12723060.87383407
002115.XSHE,2020-02-27,854702.1461319361
002941.XSHE,2020-02-27,1717942.2320970772
603315.XSHG,2020-02-27,1089099.1986736667
300521.XSHE,2020-02-27,792671.4042069358
000632.XSHE,2020-02-27,608733.1722471522
000019.XSHE,2020-02-27,765896.3976542865
002639.XSHE,2020-02-27,1720270.5775108584
601998.XSHG,2020-02-27,216260344.82758623
000985.XSHE,2020-02-27,788570.0525394046
600824.XSHG,2020-02-27,326207.63467713166
000922.XSHE,2020-02-27,2169360.2525756066
600655.XSHG,2020-02-27,65663.651467602
300561.XSHE,2020-02-27,293390.81672646146
688266.XSHG,2020-02-27,548079.6764055407
600105.XSHG,2020-02-27,1079949.2702484326
000609.XSHE,2020-02-27,480699.47119016555
300706.XSHE,2020-02-27,342617.71416718524
600587.XSHG,2020-02-27,731390.706397166
002461.XSHE,2020-02-27,6538688.576898532
002467.XSHE,2020-02-27,1043190.0088008472
601727.XSHG,2020-02-27,91333278.86710238
000880.XSHE,2020-02-27,417013.60057265573
601799.XSHG,2020-02-27,2194086.0060405578
002080.XSHE,2020-02-27,3542169.3682775334
603926.XSHG,2020-02-27,619878.3474208073
603050.XSHG,2020-02-27,656853.9669873907
300806.XSHE,2020-02-27,292099.9465427934
600694.XSHG,2020-02-27,601637.0630161783
300708.XSHE,2020-02-27,896009.3763188315
300377.XSHE,2020-02-27,543465.0322685392
600118.XSHG,2020-02-27,708534.2054186276
600877.XSHG,2020-02-27,1478663.9459748336
002673.XSHE,2020-02-27,14051224.178962398
002950.XSHE,2020-02-27,477190.79325474147
300045.XSHE,2020-02-27,504017.6847329378
300249.XSHE,2020-02-27,598024.2726729802
300308.XSHE,2020-02-27,755651.1949081302
600273.XSHG,2020-02-27,8899510.165097557
600295.XSHG,2020-02-27,1989518.6849574267
600429.XSHG,2020-02-27,10405081.489106193
300376.XSHE,2020-02-27,1005309.305671235
002758.XSHE,2020-02-27,455897.81398606556
000506.XSHE,2020-02-27,3093503.379791411
601375.XSHG,2020-02-27,25847822.551406223
002468.XSHE,2020-02-27,6855265.508684863
300425.XSHE,2020-02-27,796831.119544592
688168.XSHG,2020-02-27,116056.77294841383
300185.XSHE,2020-02-27,3252574.08508109
688100.XSHG,2020-02-27,399850.32423088833
600790.XSHG,2020-02-27,1359635.7059811393
688080.XSHG,2020-02-27,119265.27406942045
000530.XSHE,2020-02-27,567034.5279226791
600845.XSHG,2020-02-27,1473904.6511627908
603906.XSHG,2020-02-27,766578.4150834356
300329.XSHE,2020-02-27,677059.1021026709
002641.XSHE,2020-02-27,1522890.9433732743
600058.XSHG,2020-02-27,2241964.285714286
600583.XSHG,2020-02-27,2243959.040232671
002233.XSHE,2020-02-27,4442272.252908086
002188.XSHE,2020-02-27,1219092.8545951732
300086.XSHE,2020-02-27,890077.7732296357
600315.XSHG,2020-02-27,1227530.2480338777
002280.XSHE,2020-02-27,1306623.7829258614
002537.XSHE,2020-02-27,1796568.1503867235
300325.XSHE,2020-02-27,971374.8168306468
300776.XSHE,2020-02-27,164764.8368626738
300471.XSHE,2020-02-27,530319.5458702943
600978.XSHG,2020-02-27,2933434.865379385
000850.XSHE,2020-02-27,1078617.8785826073
603161.XSHG,2020-02-27,671620.5454907427
601677.XSHG,2020-02-27,5300203.045685279
002793.XSHE,2020-02-27,691990.7026753526
002511.XSHE,2020-02-27,1573580.1861243783
002621.XSHE,2020-02-27,929463.4452463132
000608.XSHE,2020-02-27,649246.5753424658
600184.XSHG,2020-02-27,1567923.825645366
002745.XSHE,2020-02-27,3530428.1263907435
600207.XSHG,2020-02-27,5552984.0388619015
600059.XSHG,2020-02-27,987119.6216403276
300408.XSHE,2020-02-27,3953021.8044533473
300748.XSHE,2020-02-27,2610721.637494912
300142.XSHE,2020-02-27,1013771.7391304347
300251.XSHE,2020-02-27,1082834.0402969248
002150.XSHE,2020-02-27,634574.2753623187
002702.XSHE,2020-02-27,456021.1683139106
603358.XSHG,2020-02-27,1490269.7787208245
300129.XSHE,2020-02-27,944641.9531744358
002138.XSHE,2020-02-27,1065919.339648773
002168.XSHE,2020-02-27,529297.910766326
603658.XSHG,2020-02-27,4113953.4246575343
002074.XSHE,2020-02-27,2236498.729422163
000567.XSHE,2020-02-27,461619.017578069
600490.XSHG,2020-02-27,1066599.1028410036
300034.XSHE,2020-02-27,1140677.7733378417
603318.XSHG,2020-02-27,1332122.3672924808
002768.XSHE,2020-02-27,579728.1882185187
000858.XSHE,2020-02-27,2120041.8679549117
600377.XSHG,2020-02-27,13628347.30538923
002654.XSHE,2020-02-27,994390.9425198374
603236.XSHG,2020-02-27,223001.41080271796
600811.XSHG,2020-02-27,2376440.1661004154
300407.XSHE,2020-02-27,488962.76435500395
300015.XSHE,2020-02-27,1133835.9137606714
300231.XSHE,2020-02-27,367218.59348674037
002928.XSHE,2020-02-27,1347841.5234406518
600767.XSHG,2020-02-27,903035.9765051396
601169.XSHG,2020-02-27,53397395.198853455
603858.XSHG,2020-02-27,5999030.8492201045
000566.XSHE,2020-02-27,1205070.6252963892
002750.XSHE,2020-02-27,645147.4561655648
601228.XSHG,2020-02-27,14184711.087035032
002444.XSHE,2020-02-27,2296030.042918455
600076.XSHG,2020-02-27,3166904.300216722
603666.XSHG,2020-02-27,199662.79142446403
002822.XSHE,2020-02-27,3047457.512937502
600983.XSHG,2020-02-27,2177773.897861196
002044.XSHE,2020-02-27,3503075.933075933
002241.XSHE,2020-02-27,1207249.4984067036
600580.XSHG,2020-02-27,1829209.349236976
300345.XSHE,2020-02-27,742155.9071896457
002896.XSHE,2020-02-27,339253.59163241216
603583.XSHG,2020-02-27,714461.0328638498
002081.XSHE,2020-02-27,906166.5747380033
600879.XSHG,2020-02-27,667277.2355163728
600649.XSHG,2020-02-27,1130303.7848605576
600666.XSHG,2020-02-27,628603.5147493948
002478.XSHE,2020-02-27,2458595.3219315894
002570.XSHE,2020-02-27,3961420.4810836054
601669.XSHG,2020-02-27,93819004.32900433
600108.XSHG,2020-02-27,2005064.2162775847
600111.XSHG,2020-02-27,1851821.9332249595
002452.XSHE,2020-02-27,798896.2182448037
002099.XSHE,2020-02-27,2257055.722389056
300465.XSHE,2020-02-27,1386497.6329804722
600626.XSHG,2020-02-27,713735.0795755967
600738.XSHG,2020-02-27,550939.3241167435
603936.XSHG,2020-02-27,1894685.1237663808
601611.XSHG,2020-02-27,25710454.351838704
000502.XSHE,2020-02-27,530812.6649076517
300455.XSHE,2020-02-27,1350162.075750123
600883.XSHG,2020-02-27,502517.05565529625
002876.XSHE,2020-02-27,538759.0871982273
688396.XSHG,2020-02-27,2371370.5619485686
300130.XSHE,2020-02-27,500862.81751566706
600136.XSHG,2020-02-27,1957045.1682562535
600439.XSHG,2020-02-27,721398.1332721292
000035.XSHE,2020-02-27,5131662.031519004
