code,date,volume_turnover_ratio
600418.XSHG,2023-10-16,3442082.525203009
603398.XSHG,2023-10-16,1092500.7959248647
300550.XSHE,2023-10-16,943777.2511848342
603178.XSHG,2023-10-16,2245635.7691887366
688505.XSHG,2023-10-16,6980004.782400765
001211.XSHE,2023-10-16,362175.2988047809
002408.XSHE,2023-10-16,3051286.751988931
300191.XSHE,2023-10-16,536810.7231040564
600989.XSHG,2023-10-16,65066768.25184193
002586.XSHE,2023-10-16,1448179.4630240228
688521.XSHG,2023-10-16,4866362.378976487
600986.XSHG,2023-10-16,2275097.7399471677
002960.XSHE,2023-10-16,2361344.1461595823
301366.XSHE,2023-10-16,300032.72251308896
002077.XSHE,2023-10-16,3950623.0993064516
002959.XSHE,2023-10-16,1148241.095890411
600285.XSHG,2023-10-16,702085.4961832061
605258.XSHG,2023-10-16,364532.52618429903
301303.XSHE,2023-10-16,722876.1299376729
600338.XSHG,2023-10-16,4821889.717037135
600640.XSHG,2023-10-16,800653.1531531531
600608.XSHG,2023-10-16,29848.71794871795
300800.XSHE,2023-10-16,534933.5659643001
002194.XSHE,2023-10-16,1328852.0153508284
603881.XSHG,2023-10-16,2322131.012583794
301338.XSHE,2023-10-16,242640.97661420796
688502.XSHG,2023-10-16,125839.00988199175
002482.XSHE,2023-10-16,1802947.5409836066
002742.XSHE,2023-10-16,918818.4611274379
300229.XSHE,2023-10-16,1481865.6751764317
301047.XSHE,2023-10-16,293079.09604519774
601086.XSHG,2023-10-16,5100097.860500815
601988.XSHG,2023-10-16,904771666.6666667
688249.XSHG,2023-10-16,3487634.8547717845
603060.XSHG,2023-10-16,2086734.2799188641
002724.XSHE,2023-10-16,2879987.19300889
002839.XSHE,2023-10-16,14524843.617920542
688779.XSHG,2023-10-16,10149800.254993625
002115.XSHE,2023-10-16,1202776.5601568809
003006.XSHE,2023-10-16,4037778.1459147832
300830.XSHE,2023-10-16,3059466.7411181685
605005.XSHG,2023-10-16,499151.52668125177
002941.XSHE,2023-10-16,6229196.521808981
603315.XSHG,2023-10-16,1486236.442516269
300521.XSHE,2023-10-16,792534.2580916352
000632.XSHE,2023-10-16,608722.7656736327
000019.XSHE,2023-10-16,684389.5671476137
002639.XSHE,2023-10-16,2103444.251877527
301219.XSHE,2023-10-16,686497.2490058288
601998.XSHG,2023-10-16,186119362.68829665
000985.XSHE,2023-10-16,770586.0805860807
600824.XSHG,2023-10-16,317703.9347408829
300903.XSHE,2023-10-16,1520645.42651593
300963.XSHE,2023-10-16,523514.8399158682
000922.XSHE,2023-10-16,2071800.353877912
301149.XSHE,2023-10-16,1820476.554331215
688110.XSHG,2023-10-16,2721683.173627002
600655.XSHG,2023-10-16,137773.7556561086
300561.XSHE,2023-10-16,321544.52229874
688279.XSHG,2023-10-16,545135.0186727952
688767.XSHG,2023-10-16,359367.67427513876
688266.XSHG,2023-10-16,1436147.4827118206
600105.XSHG,2023-10-16,1190068.288518993
000609.XSHE,2023-10-16,480888.1167477415
300706.XSHE,2023-10-16,626815.05994006
301322.XSHE,2023-10-16,170136.1418603431
301088.XSHE,2023-10-16,542015.852613539
600587.XSHG,2023-10-16,784856.2082595066
002461.XSHE,2023-10-16,10120878.02940008
002467.XSHE,2023-10-16,1144339.901114309
601727.XSHG,2023-10-16,110590822.41153342
000880.XSHE,2023-10-16,406927.8616399909
601799.XSHG,2023-10-16,2196666.6666666665
002080.XSHE,2023-10-16,3199076.071922545
605300.XSHG,2023-10-16,568682.908260373
603926.XSHG,2023-10-16,1059485.739807312
688013.XSHG,2023-10-16,789500.2724371449
603050.XSHG,2023-10-16,1226381.788121582
300806.XSHE,2023-10-16,735430.332922318
301323.XSHE,2023-10-16,233853.19914103128
600694.XSHG,2023-10-16,501610.4483751542
002980.XSHE,2023-10-16,649772.3689396926
300708.XSHE,2023-10-16,2078590.6497042042
003029.XSHE,2023-10-16,1119257.02811245
300377.XSHE,2023-10-16,613644.6173800259
300922.XSHE,2023-10-16,622501.5568563956
600118.XSHG,2023-10-16,700031.7640385707
600877.XSHG,2023-10-16,1983625.3201356682
605100.XSHG,2023-10-16,820291.824905057
002673.XSHE,2023-10-16,15813026.565464895
301211.XSHE,2023-10-16,575562.5446862523
605598.XSHG,2023-10-16,524135.55358438834
688548.XSHG,2023-10-16,2432205.514944018
002950.XSHE,2023-10-16,2752898.054474708
300045.XSHE,2023-10-16,600596.9474163906
300249.XSHE,2023-10-16,720002.1810767882
300308.XSHE,2023-10-16,1595448.087799623
600273.XSHG,2023-10-16,7172765.01616471
600295.XSHG,2023-10-16,2589933.3333333335
600429.XSHG,2023-10-16,10225175.322963353
688561.XSHG,2023-10-16,4636848.0441323975
605003.XSHG,2023-10-16,831028.457314029
300774.XSHE,2023-10-16,1212362.033570825
300376.XSHE,2023-10-16,996633.6968467325
002758.XSHE,2023-10-16,573630.1369863014
688343.XSHG,2023-10-16,800989.1177058639
000506.XSHE,2023-10-16,3093496.6345617496
601375.XSHG,2023-10-16,32785351.729904883
002468.XSHE,2023-10-16,6643349.114862083
300425.XSHE,2023-10-16,787344.9781659389
688168.XSHG,2023-10-16,537168.4751570531
300185.XSHE,2023-10-16,4183986.0232067513
688100.XSHG,2023-10-16,4812870.159453303
688117.XSHG,2023-10-16,465487.48882679996
001318.XSHE,2023-10-16,762303.7772356356
600790.XSHG,2023-10-16,1158251.1058183056
603119.XSHG,2023-10-16,684478.1429862531
688080.XSHG,2023-10-16,519877.73532476556
688091.XSHG,2023-10-16,774328.3582089551
688119.XSHG,2023-10-16,5522598.145285935
000530.XSHE,2023-10-16,560971.4881262563
600845.XSHG,2023-10-16,1426613.3195663397
603906.XSHG,2023-10-16,2690983.8633871223
300329.XSHE,2023-10-16,674264.3452672878
688660.XSHG,2023-10-16,5269470.252648736
002641.XSHE,2023-10-16,1800592.0271416453
600058.XSHG,2023-10-16,2242221.3711221754
600583.XSHG,2023-10-16,2108415.2020429624
002233.XSHE,2023-10-16,3796907.4450397193
300870.XSHE,2023-10-16,1000874.162479062
002188.XSHE,2023-10-16,1216618.5987619583
300086.XSHE,2023-10-16,886946.984758118
600315.XSHG,2023-10-16,1198538.7081997253
002280.XSHE,2023-10-16,1453154.8713235294
002537.XSHE,2023-10-16,1703984.985289642
688184.XSHG,2023-10-16,492350.91248742637
688069.XSHG,2023-10-16,574850.5747126436
300776.XSHE,2023-10-16,399297.57343550446
300471.XSHE,2023-10-16,668789.0381011867
301072.XSHE,2023-10-16,333104.08102594595
000850.XSHE,2023-10-16,982218.7286397812
688160.XSHG,2023-10-16,266539.44911297853
603161.XSHG,2023-10-16,1279597.3318946492
605259.XSHG,2023-10-16,360185.11861969804
601677.XSHG,2023-10-16,6342636.091947602
002793.XSHE,2023-10-16,2985083.564289913
002511.XSHE,2023-10-16,1577431.3725490198
300881.XSHE,2023-10-16,512639.9915688892
002621.XSHE,2023-10-16,979249.329758713
688728.XSHG,2023-10-16,11120900.733010313
000608.XSHE,2023-10-16,649315.9404697866
600184.XSHG,2023-10-16,1544482.1280133
002745.XSHE,2023-10-16,4544901.305800182
600207.XSHG,2023-10-16,6760066.640533124
600059.XSHG,2023-10-16,1079516.8738898758
300408.XSHE,2023-10-16,4248119.277406583
300748.XSHE,2023-10-16,4291903.236682401
300142.XSHE,2023-10-16,1090313.5982698028
300251.XSHE,2023-10-16,1045600.7604562738
003001.XSHE,2023-10-16,370115.2643444113
002150.XSHE,2023-10-16,590146.8935623695
002702.XSHE,2023-10-16,538326.0126891166
603358.XSHG,2023-10-16,1390274.5904357631
300129.XSHE,2023-10-16,1044221.525600836
002138.XSHE,2023-10-16,1093678.6662242867
002168.XSHE,2023-10-16,521121.66786743514
300931.XSHE,2023-10-16,1044596.8119022317
603658.XSHG,2023-10-16,4126756.8909858456
002074.XSHE,2023-10-16,2848666.180758017
000567.XSHE,2023-10-16,1282016.4986251146
301012.XSHE,2023-10-16,534348.1636773042
600490.XSHG,2023-10-16,1412165.0682941005
300034.XSHE,2023-10-16,1211081.0810810812
603318.XSHG,2023-10-16,1258956.785662668
002768.XSHE,2023-10-16,559582.5531446195
603122.XSHG,2023-10-16,1733741.4881763032
000858.XSHE,2023-10-16,2039398.7261146496
600377.XSHG,2023-10-16,11110121.614151465
605177.XSHG,2023-10-16,544306.990881459
002654.XSHE,2023-10-16,1260977.6804418208
603236.XSHG,2023-10-16,913321.3877635816
600811.XSHG,2023-10-16,2340800.4318322022
300853.XSHE,2023-10-16,570390.8266352039
300407.XSHE,2023-10-16,546652.3189497471
300015.XSHE,2023-10-16,1234543.691535478
300231.XSHE,2023-10-16,320473.4584596891
002928.XSHE,2023-10-16,5334700.866089274
601169.XSHG,2023-10-16,47699727.55694507
300877.XSHE,2023-10-16,1167118.3859916255
603858.XSHG,2023-10-16,5027646.356033453
000566.XSHE,2023-10-16,1166885.2037536958
002750.XSHE,2023-10-16,647516.3587627782
301318.XSHE,2023-10-16,195863.39381003202
601228.XSHG,2023-10-16,60753426.06149341
002444.XSHE,2023-10-16,2588518.5185185187
600076.XSHG,2023-10-16,3167153.929623314
301368.XSHE,2023-10-16,300324.456688093
