code,date,volume_turnover_ratio
600418.XSHG,2022-08-26,2983957.290381871
603398.XSHG,2022-08-26,1092452.469124865
300550.XSHE,2022-08-26,941855.647623201
603178.XSHG,2022-08-26,2209966.2960913526
688505.XSHG,2022-08-26,2660245.428296439
001211.XSHE,2022-08-26,379276.13941018766
002408.XSHE,2022-08-26,3127421.129267109
300191.XSHE,2022-08-26,537407.2565590742
600989.XSHG,2022-08-26,19591167.025787167
002586.XSHE,2022-08-26,1443542.5294679834
688521.XSHG,2022-08-26,2074064.7511129098
600986.XSHG,2022-08-26,2275051.741979993
002960.XSHE,2022-08-26,2158245.183226294
002077.XSHE,2022-08-26,3950632.106505208
002959.XSHE,2022-08-26,565760.3988977824
600285.XSHG,2022-08-26,724004.2211903756
605258.XSHG,2022-08-26,367292.5123656831
600338.XSHG,2022-08-26,4821825.941235616
600640.XSHG,2022-08-26,800637.8414992098
600608.XSHG,2022-08-26,29849.366655255046
300800.XSHE,2022-08-26,474211.0206637445
002194.XSHE,2022-08-26,1359536.018490776
603881.XSHG,2022-08-26,2325506.814873627
301338.XSHE,2022-08-26,166571.61470451372
002482.XSHE,2022-08-26,1803257.7649056225
002742.XSHE,2022-08-26,877407.9462786794
300229.XSHE,2022-08-26,1332007.9365079368
301047.XSHE,2022-08-26,299230.01126126124
601086.XSHG,2022-08-26,5194873.244574138
601988.XSHG,2022-08-26,958987921.686747
603060.XSHG,2022-08-26,2093689.86983588
002724.XSHE,2022-08-26,1879519.1555903046
002839.XSHE,2022-08-26,15145331.332533013
688779.XSHG,2022-08-26,10067123.919990532
002115.XSHE,2022-08-26,1109415.1004536618
003006.XSHE,2022-08-26,2066918.2657533083
300830.XSHE,2022-08-26,2381860.60723909
605005.XSHG,2022-08-26,504001.6620740935
002941.XSHE,2022-08-26,6275618.93609903
603315.XSHG,2022-08-26,1486274.5924676785
300521.XSHE,2022-08-26,792520.3659606467
000632.XSHE,2022-08-26,608633.2046332046
000019.XSHE,2022-08-26,707280.226511666
002639.XSHE,2022-08-26,2103480.2524716025
301219.XSHE,2022-08-26,236628.27859819264
601998.XSHG,2022-08-26,196449715.0997151
000985.XSHE,2022-08-26,773032.7602104463
600824.XSHG,2022-08-26,317705.7522123894
300903.XSHE,2022-08-26,922351.5834878354
300963.XSHE,2022-08-26,510462.27288920555
000922.XSHE,2022-08-26,2090782.4377943412
301149.XSHE,2022-08-26,655293.6141515796
688110.XSHG,2022-08-26,960013.9263385582
600655.XSHG,2022-08-26,144657.42251223492
300561.XSHE,2022-08-26,288401.32076769625
688279.XSHG,2022-08-26,208749.70174182774
688767.XSHG,2022-08-26,222481.09846180584
688266.XSHG,2022-08-26,1407221.05782271
600105.XSHG,2022-08-26,1189904.7891760326
000609.XSHE,2022-08-26,480895.6038503523
300706.XSHE,2022-08-26,533426.3857200375
301088.XSHE,2022-08-26,546544.7308567096
600587.XSHG,2022-08-26,717311.3236279467
002461.XSHE,2022-08-26,10258537.142857144
002467.XSHE,2022-08-26,965268.6147337098
601727.XSHG,2022-08-26,110580760.69078948
000880.XSHE,2022-08-26,412961.9747778183
601799.XSHG,2022-08-26,2217354.1453428864
002080.XSHE,2022-08-26,3308292.7553444183
605300.XSHG,2022-08-26,571255.9332205794
603926.XSHG,2022-08-26,1071846.7345630655
688013.XSHG,2022-08-26,376432.91652585333
603050.XSHG,2022-08-26,1253909.046776391
300806.XSHE,2022-08-26,652804.4183855094
600694.XSHG,2022-08-26,514296.95181907574
002980.XSHE,2022-08-26,306152.1632529893
300708.XSHE,2022-08-26,2043146.0818593171
003029.XSHE,2022-08-26,1113906.0589935714
300377.XSHE,2022-08-26,584454.4838491078
300922.XSHE,2022-08-26,597889.1625615763
600118.XSHG,2022-08-26,701944.0914866582
600877.XSHG,2022-08-26,1535557.1128241064
605100.XSHG,2022-08-26,373250.4325259516
002673.XSHE,2022-08-26,15938523.664122136
301211.XSHE,2022-08-26,571293.1203130095
605598.XSHG,2022-08-26,430912.1011438892
002950.XSHE,2022-08-26,2888379.964781843
300045.XSHE,2022-08-26,539870.3543647364
300249.XSHE,2022-08-26,598692.5286098294
300308.XSHE,2022-08-26,1591588.8135800208
600273.XSHG,2022-08-26,7938568.8288054075
600295.XSHG,2022-08-26,1809255.4007672116
600429.XSHG,2022-08-26,10246369.67155835
688561.XSHG,2022-08-26,4605969.351389878
605003.XSHG,2022-08-26,212302.14774431963
300774.XSHE,2022-08-26,1224585.3258154306
300376.XSHE,2022-08-26,997354.7273540881
002758.XSHE,2022-08-26,488163.9152821275
000506.XSHE,2022-08-26,3093560.4629597827
601375.XSHG,2022-08-26,32875256.48690661
002468.XSHE,2022-08-26,6642817.80669735
300425.XSHE,2022-08-26,795871.3991769548
688168.XSHG,2022-08-26,282056.050955414
300185.XSHE,2022-08-26,3514542.4769703173
688100.XSHG,2022-08-26,1624922.6690234204
688117.XSHG,2022-08-26,468232.15984776407
