code,date,volume_turnover_ratio
600418.XSHG,2020-06-24,3004285.6065604677
603398.XSHG,2020-06-24,951179.0355677155
300550.XSHE,2020-06-24,805214.607130495
603178.XSHG,2020-06-24,1963810.9357286124
688505.XSHG,2020-06-24,910596.0339815161
002408.XSHE,2020-06-24,2841940.258342304
300191.XSHE,2020-06-24,506504.4296182872
600989.XSHG,2020-06-24,6917700.341434022
002586.XSHE,2020-06-24,1432851.9417475727
600986.XSHG,2020-06-24,2256217.426469138
002960.XSHE,2020-06-24,600000.0
002077.XSHE,2020-06-24,3680020.989063593
002959.XSHE,2020-06-24,297686.8535744487
600285.XSHG,2020-06-24,795594.922962058
600338.XSHG,2020-06-24,4966505.971769815
600640.XSHG,2020-06-24,802812.3816736084
600608.XSHG,2020-06-24,29844.644317252656
300800.XSHE,2020-06-24,198648.4251672555
002194.XSHE,2020-06-24,1353101.4666267585
603881.XSHG,2020-06-24,2089872.3443056443
002482.XSHE,2020-06-24,1808189.5594224362
002742.XSHE,2020-06-24,414834.07860673097
300229.XSHE,2020-06-24,1317934.2945793027
601086.XSHG,2020-06-24,1579488.1740056279
601988.XSHG,2020-06-24,1154170346.0207613
603060.XSHG,2020-06-24,2126270.080321285
002724.XSHE,2020-06-24,1747837.0849119679
002839.XSHE,2020-06-24,12709420.226724604
002115.XSHE,2020-06-24,862062.2131922795
300830.XSHE,2020-06-24,860251.929681166
002941.XSHE,2020-06-24,1717962.275423548
603315.XSHG,2020-06-24,1088968.355588074
300521.XSHE,2020-06-24,792518.6953450418
000632.XSHE,2020-06-24,608711.0084172306
000019.XSHE,2020-06-24,747899.4350769761
002639.XSHE,2020-06-24,1720289.7516414502
601998.XSHG,2020-06-24,216082572.81553397
000985.XSHE,2020-06-24,788532.8242032605
600824.XSHG,2020-06-24,326200.0534544969
000922.XSHE,2020-06-24,2146232.125834128
600655.XSHG,2020-06-24,63490.898414562536
300561.XSHE,2020-06-24,291804.76303693134
688266.XSHG,2020-06-24,548082.0791183485
600105.XSHG,2020-06-24,1079940.1428847266
000609.XSHE,2020-06-24,480745.4208832887
300706.XSHE,2020-06-24,342329.5297780931
600587.XSHG,2020-06-24,731363.5823732035
002461.XSHE,2020-06-24,10517104.896727778
002467.XSHE,2020-06-24,1051829.3831524893
601727.XSHG,2020-06-24,96738226.70172364
000880.XSHE,2020-06-24,417001.20192307694
601799.XSHG,2020-06-24,2174685.3569987896
002080.XSHE,2020-06-24,3469243.620099974
603926.XSHG,2020-06-24,1143678.452822817
603050.XSHG,2020-06-24,1283880.3131991052
300806.XSHE,2020-06-24,291307.3582245668
600694.XSHG,2020-06-24,583148.1744565989
002980.XSHE,2020-06-24,333333.5235513707
300708.XSHE,2020-06-24,909173.0235783635
300377.XSHE,2020-06-24,537218.479307026
