code,date,volume_turnover_ratio
600418.XSHG,2023-02-08,2983929.677314211
603398.XSHG,2023-02-08,1092446.0562764253
300550.XSHE,2023-02-08,941949.5703620228
603178.XSHG,2023-02-08,2209934.365203762
688505.XSHG,2023-02-08,2660414.054526899
001211.XSHE,2023-02-08,362176.365516593
002408.XSHE,2023-02-08,3127141.9828641373
300191.XSHE,2023-02-08,537391.6477960924
600989.XSHG,2023-02-08,65809025.35899787
002586.XSHE,2023-02-08,1443922.4872231686
688521.XSHG,2023-02-08,2074093.5871841067
600986.XSHG,2023-02-08,2275114.2797232126
002960.XSHE,2023-02-08,2164635.9624931053
301366.XSHE,2023-02-08,181764.21487767555
002077.XSHE,2023-02-08,3950630.149588033
002959.XSHE,2023-02-08,1156900.790166813
600285.XSHG,2023-02-08,724011.061364235
605258.XSHG,2023-02-08,367294.5091514143
600338.XSHG,2023-02-08,4821780.851368783
600640.XSHG,2023-02-08,800592.0511649154
600608.XSHG,2023-02-08,29844.738355376652
300800.XSHE,2023-02-08,550791.2998446401
002194.XSHE,2023-02-08,1364503.4383023935
603881.XSHG,2023-02-08,2325465.2054523416
301338.XSHE,2023-02-08,166570.65826197574
002482.XSHE,2023-02-08,1803269.0667121653
002742.XSHE,2023-02-08,877402.7152743638
300229.XSHE,2023-02-08,1374084.6148013868
301047.XSHE,2023-02-08,299239.6496815286
601086.XSHG,2023-02-08,5194512.743628186
601988.XSHG,2023-02-08,959002434.7826087
603060.XSHG,2023-02-08,2107654.028436019
002724.XSHE,2023-02-08,1879578.947368421
002839.XSHE,2023-02-08,15214431.742876077
688779.XSHG,2023-02-08,10303991.42079933
002115.XSHE,2023-02-08,1109399.9595250946
003006.XSHE,2023-02-08,2066843.5148577988
300830.XSHE,2023-02-08,2381884.0473216255
605005.XSHG,2023-02-08,504008.30230144685
002941.XSHE,2023-02-08,6276208.188040812
603315.XSHG,2023-02-08,1486185.0152905197
300521.XSHE,2023-02-08,792526.8603263033
000632.XSHE,2023-02-08,608643.5888378666
000019.XSHE,2023-02-08,707318.1773447496
002639.XSHE,2023-02-08,2103485.188509874
301219.XSHE,2023-02-08,251215.3884531168
601998.XSHG,2023-02-08,196837136.56387663
000985.XSHE,2023-02-08,773003.5268325232
600824.XSHG,2023-02-08,317730.1475755446
300903.XSHE,2023-02-08,1437464.6936906541
300963.XSHE,2023-02-08,510466.28407460544
000922.XSHE,2023-02-08,2091701.0727485802
301149.XSHE,2023-02-08,1837618.0393030944
688110.XSHG,2023-02-08,2519501.456108723
600655.XSHG,2023-02-08,144680.59701492536
300561.XSHE,2023-02-08,298995.30516431923
688279.XSHG,2023-02-08,218544.39461883408
688767.XSHG,2023-02-08,374955.2871038595
688266.XSHG,2023-02-08,1434063.3842671195
600105.XSHG,2023-02-08,1189914.0702274975
000609.XSHE,2023-02-08,480886.1341922213
300706.XSHE,2023-02-08,533430.4807070489
301088.XSHE,2023-02-08,546523.2050773503
600587.XSHG,2023-02-08,717321.2476072515
002461.XSHE,2023-02-08,10258448.332783097
002467.XSHE,2023-02-08,1179699.9007427183
601727.XSHG,2023-02-08,110569959.41558442
000880.XSHE,2023-02-08,412966.94804422784
601799.XSHG,2023-02-08,2217580.914247581
002080.XSHE,2023-02-08,3308201.5145140933
605300.XSHG,2023-02-08,571266.4059460678
603926.XSHG,2023-02-08,1071923.501287238
688013.XSHG,2023-02-08,386223.828889893
603050.XSHG,2023-02-08,1253903.2517943461
300806.XSHE,2023-02-08,663592.179916604
600694.XSHG,2023-02-08,514262.92969959736
002980.XSHE,2023-02-08,306148.8193104106
300708.XSHE,2023-02-08,2043185.6868856389
003029.XSHE,2023-02-08,1116820.3843850384
300377.XSHE,2023-02-08,620776.4744754668
300922.XSHE,2023-02-08,597891.7595115727
600118.XSHG,2023-02-08,701924.8734916309
600877.XSHG,2023-02-08,1750337.061894109
605100.XSHG,2023-02-08,373263.0252379531
002673.XSHE,2023-02-08,15937528.428869808
301211.XSHE,2023-02-08,574449.3762640273
605598.XSHG,2023-02-08,525187.6683568372
002950.XSHE,2023-02-08,2107801.447719704
300045.XSHE,2023-02-08,600537.3863028357
300249.XSHE,2023-02-08,720002.9205105739
300308.XSHE,2023-02-08,1594340.7052329595
600273.XSHG,2023-02-08,7724380.7294714255
600295.XSHG,2023-02-08,2794065.12605042
600429.XSHG,2023-02-08,10246658.948064836
688561.XSHG,2023-02-08,4605824.361734851
605003.XSHG,2023-02-08,212310.31543052004
300774.XSHE,2023-02-08,1223754.3963937187
300376.XSHE,2023-02-08,999451.5151515153
002758.XSHE,2023-02-08,475684.1324082703
000506.XSHE,2023-02-08,3093528.8670771797
601375.XSHG,2023-02-08,32874114.668856047
002468.XSHE,2023-02-08,6643357.835930608
300425.XSHE,2023-02-08,796145.061109998
688168.XSHG,2023-02-08,505663.40160284954
300185.XSHE,2023-02-08,4233455.305802405
688100.XSHG,2023-02-08,4867175.866495507
688117.XSHG,2023-02-08,468188.30634092784
001318.XSHE,2023-02-08,707004.0376243431
600790.XSHG,2023-02-08,1202177.0394247458
688080.XSHG,2023-02-08,375800.6528217986
688091.XSHG,2023-02-08,766108.6931622953
688119.XSHG,2023-02-08,1574998.9850806862
000530.XSHE,2023-02-08,560243.9555652364
600845.XSHG,2023-02-08,1439787.5816993464
603906.XSHG,2023-02-08,2691092.2095495844
300329.XSHE,2023-02-08,674288.6059178566
688660.XSHG,2023-02-08,5244837.763356742
002641.XSHE,2023-02-08,1804104.9696862416
600058.XSHG,2023-02-08,2242136.8352788584
600583.XSHG,2023-02-08,2143532.2310088663
002233.XSHE,2023-02-08,3855667.792447037
300870.XSHE,2023-02-08,387185.81442009535
002188.XSHE,2023-02-08,1216577.9834976855
300086.XSHE,2023-02-08,886932.4538699173
600315.XSHG,2023-02-08,1208232.003377665
002280.XSHE,2023-02-08,1399785.4692317713
002537.XSHE,2023-02-08,1703825.7274606456
688184.XSHG,2023-02-08,272141.3440660912
688069.XSHG,2023-02-08,354701.19521912356
300776.XSHE,2023-02-08,385376.1595087974
300471.XSHE,2023-02-08,657544.4567152743
301072.XSHE,2023-02-08,333103.0264477773
000850.XSHE,2023-02-08,1036330.773407804
688160.XSHG,2023-02-08,269617.86076552054
603161.XSHG,2023-02-08,1279600.0657651362
605259.XSHG,2023-02-08,369994.7848761408
601677.XSHG,2023-02-08,6195969.522137213
002793.XSHE,2023-02-08,1660988.3092641714
002511.XSHE,2023-02-08,1584953.560371517
300881.XSHE,2023-02-08,262737.0915730992
002621.XSHE,2023-02-08,973531.5431501697
688728.XSHG,2023-02-08,7619161.061946903
000608.XSHE,2023-02-08,649252.2955837342
600184.XSHG,2023-02-08,1551540.7071034706
002745.XSHE,2023-02-08,4475015.989036089
600207.XSHG,2023-02-08,5553299.438990182
600059.XSHG,2023-02-08,1088630.295038734
300408.XSHE,2023-02-08,4297252.798507462
300748.XSHE,2023-02-08,4321988.2625775
300142.XSHE,2023-02-08,1084049.748008454
300251.XSHE,2023-02-08,1051617.365396893
003001.XSHE,2023-02-08,373095.7641859809
002150.XSHE,2023-02-08,590747.9298133503
002702.XSHE,2023-02-08,543725.808157366
603358.XSHG,2023-02-08,1412733.7986041876
300129.XSHE,2023-02-08,937461.487953937
002138.XSHE,2023-02-08,1075730.8096740274
002168.XSHE,2023-02-08,529012.7013756442
300931.XSHE,2023-02-08,1030575.6346967559
603658.XSHG,2023-02-08,4188228.3657778506
002074.XSHE,2023-02-08,2738281.4719173657
000567.XSHE,2023-02-08,1324423.7074401008
301012.XSHE,2023-02-08,419093.6936180925
600490.XSHG,2023-02-08,1412156.44520159
300034.XSHE,2023-02-08,1207870.9471330459
603318.XSHG,2023-02-08,1245320.106361219
002768.XSHE,2023-02-08,565402.9456718077
603122.XSHG,2023-02-08,981096.2812960236
000858.XSHE,2023-02-08,2086235.07805326
600377.XSHG,2023-02-08,11670341.255332114
605177.XSHG,2023-02-08,551077.5543061922
002654.XSHE,2023-02-08,1229081.0582148319
603236.XSHG,2023-02-08,923743.94529395
600811.XSHG,2023-02-08,2341009.835157224
300853.XSHE,2023-02-08,504551.14750713966
300407.XSHE,2023-02-08,518287.1767948549
300015.XSHE,2023-02-08,1186655.629139073
300231.XSHE,2023-02-08,328287.03839497844
002928.XSHE,2023-02-08,4417943.494423792
600767.XSHG,2023-02-08,903095.1503990178
601169.XSHG,2023-02-08,51100651.7311609
300877.XSHE,2023-02-08,552432.1612424746
603858.XSHG,2023-02-08,5283509.15851811
000566.XSHE,2023-02-08,1166839.1985615208
002750.XSHE,2023-02-08,646604.6818954125
301318.XSHE,2023-02-08,162929.82620948803
601228.XSHG,2023-02-08,58339687.13789108
002444.XSHE,2023-02-08,2622604.5577577925
600076.XSHG,2023-02-08,3167334.10271206
301368.XSHE,2023-02-08,268915.59129076556
603666.XSHG,2023-02-08,736806.0793695468
002822.XSHE,2023-02-08,3131634.622710995
600983.XSHG,2023-02-08,3101606.5974343307
688381.XSHG,2023-02-08,569359.0523565831
002044.XSHE,2023-02-08,3998907.3719483004
001256.XSHE,2023-02-08,356535.7709969529
002241.XSHE,2023-02-08,1294177.6870053613
600580.XSHG,2023-02-08,1780569.3123229977
300345.XSHE,2023-02-08,1024862.5983744033
002896.XSHE,2023-02-08,853441.5684067832
300898.XSHE,2023-02-08,508399.9382811294
301099.XSHE,2023-02-08,280107.276119403
603583.XSHG,2023-02-08,1288906.3812851016
002081.XSHE,2023-02-08,876648.32238594
600879.XSHG,2023-02-08,744638.8750208021
600649.XSHG,2023-02-08,1111593.75
001222.XSHE,2023-02-08,340998.02725968434
600666.XSHG,2023-02-08,691113.1822683056
002478.XSHE,2023-02-08,2376428.932726353
002570.XSHE,2023-02-08,4184362.040395898
601669.XSHG,2023-02-08,88377265.29756916
300825.XSHE,2023-02-08,2730837.8957391097
605033.XSHG,2023-02-08,335579.46789246413
300991.XSHE,2023-02-08,401762.96206667065
301311.XSHE,2023-02-08,569085.414267423
600108.XSHG,2023-02-08,2000038.5109114249
600111.XSHG,2023-02-08,1813677.2953052395
002452.XSHE,2023-02-08,897029.956599979
301155.XSHE,2023-02-08,876449.8594189315
002099.XSHE,2023-02-08,2225783.475783476
300465.XSHE,2023-02-08,1383169.9337344386
600626.XSHG,2023-02-08,747975.1892346509
600738.XSHG,2023-02-08,1007757.9899884482
603936.XSHG,2023-02-08,2553720.1508169253
601611.XSHG,2023-02-08,25144401.85062789
300455.XSHE,2023-02-08,1889512.2288240984
600883.XSHG,2023-02-08,495614.3980140671
688153.XSHG,2023-02-08,321541.65978302766
002876.XSHE,2023-02-08,803825.3193087904
300913.XSHE,2023-02-08,303048.0192076831
301016.XSHE,2023-02-08,297496.0004128606
688396.XSHG,2023-02-08,4390154.20476959
300130.XSHE,2023-02-08,523351.8385003605
600136.XSHG,2023-02-08,1950873.3303977689
600439.XSHG,2023-02-08,715283.9618355293
000035.XSHE,2023-02-08,5223680.183626626
300122.XSHE,2023-02-08,2176233.3566923616
688252.XSHG,2023-02-08,342667.57116393145
603557.XSHG,2023-02-08,4667239.239503565
600497.XSHG,2023-02-08,2288480.187893022
600458.XSHG,2023-02-08,974665.6447595324
300660.XSHE,2023-02-08,937405.9753954306
300832.XSHE,2023-02-08,1447947.9600736506
600022.XSHG,2023-02-08,18139245.180559326
688737.XSHG,2023-02-08,448029.1525063721
000900.XSHE,2023-02-08,1082820.404721754
603686.XSHG,2023-02-08,1348464.7317004106
601968.XSHG,2023-02-08,8652046.429472622
002575.XSHE,2023-02-08,1312662.1582315299
300337.XSHE,2023-02-08,1589932.5126876147
300735.XSHE,2023-02-08,3835562.4072170835
002020.XSHE,2023-02-08,544597.5443383356
600229.XSHG,2023-02-08,4242836.134453782
600976.XSHG,2023-02-08,506119.81566820276
600255.XSHG,2023-02-08,1315218.592361278
301098.XSHE,2023-02-08,709162.3078142336
002965.XSHE,2023-02-08,1125358.467533687
300490.XSHE,2023-02-08,1582594.152185517
000932.XSHE,2023-02-08,24501426.096228175
688233.XSHG,2023-02-08,822858.2282327914
002574.XSHE,2023-02-08,2257013.612787657
000761.XSHE,2023-02-08,15440268.006700167
002261.XSHE,2023-02-08,1100205.4165980376
002514.XSHE,2023-02-08,830761.9786139907
003018.XSHE,2023-02-08,726209.3303494578
000719.XSHE,2023-02-08,1639755.4125219425
600753.XSHG,2023-02-08,569654.9558226204
600000.XSHG,2023-02-08,19745426.00896861
000885.XSHE,2023-02-08,3081030.1703923712
000799.XSHE,2023-02-08,1539498.1979484335
002192.XSHE,2023-02-08,849860.6432864408
603002.XSHG,2023-02-08,3497972.5406558253
603016.XSHG,2023-02-08,1330422.3573063868
688041.XSHG,2023-02-08,1996055.1097605368
603118.XSHG,2023-02-08,3150458.5434502168
002820.XSHE,2023-02-08,1147748.6103873546
688105.XSHG,2023-02-08,1660293.4609250398
002266.XSHE,2023-02-08,2838113.2542037587
600650.XSHG,2023-02-08,880337.3990178996
002306.XSHE,2023-02-08,1941004.110804877
000909.XSHE,2023-02-08,1814628.6098941723
600897.XSHG,2023-02-08,571702.1708257253
300454.XSHE,2023-02-08,2708171.35937027
000551.XSHE,2023-02-08,511689.3333333333
603099.XSHG,2023-02-08,2599192.414947016
603357.XSHG,2023-02-08,2873007.7383559644
002774.XSHE,2023-02-08,2531377.9615279874
600449.XSHG,2023-02-08,1131837.6375601394
000536.XSHE,2023-02-08,5780906.291245051
603171.XSHG,2023-02-08,895335.2614354212
002133.XSHE,2023-02-08,2461275.657704539
601001.XSHG,2023-02-08,7579285.808930701
002920.XSHE,2023-02-08,5355676.715843489
688799.XSHG,2023-02-08,540912.4288599229
301236.XSHE,2023-02-08,540235.6547008053
301239.XSHE,2023-02-08,374046.43387815746
000615.XSHE,2023-02-08,804502.2039823681
002377.XSHE,2023-02-08,2110496.796966924
300626.XSHE,2023-02-08,975185.4838709676
603486.XSHG,2023-02-08,3948955.7573415767
605589.XSHG,2023-02-08,6050847.9501816295
002320.XSHE,2023-02-08,1624166.1841343371
688428.XSHG,2023-02-08,2301357.9403053084
600547.XSHG,2023-02-08,1643009.5582536813
300098.XSHE,2023-02-08,987864.8578906625
002022.XSHE,2023-02-08,410360.9388839681
002097.XSHE,2023-02-08,2045713.1147540982
300797.XSHE,2023-02-08,2453980.3401466687
301137.XSHE,2023-02-08,452443.3894600225
603159.XSHG,2023-02-08,945137.0836718115
000503.XSHE,2023-02-08,924439.3484105646
600455.XSHG,2023-02-08,552726.6381236039
002219.XSHE,2023-02-08,1463381.8485213683
601916.XSHG,2023-02-08,152554236.29590207
603177.XSHG,2023-02-08,1996016.5740340133
601996.XSHG,2023-02-08,2455370.627429206
000419.XSHE,2023-02-08,335100.88148873654
600522.XSHG,2023-02-08,3961840.024026429
