code,date,volume_turnover_ratio
600418.XSHG,2020-11-04,2998161.3794003176
603398.XSHG,2020-11-04,951175.2519069591
300550.XSHE,2020-11-04,808129.713423831
603178.XSHG,2020-11-04,1963722.0288413726
688505.XSHG,2020-11-04,910598.2180738227
002408.XSHE,2020-11-04,2808484.3423799584
300191.XSHE,2020-11-04,506487.07909162104
600989.XSHG,2020-11-04,18812206.40569395
002586.XSHE,2020-11-04,1435158.4699453553
688521.XSHG,2020-11-04,427452.69379597733
600986.XSHG,2020-11-04,2256276.9670050764
002960.XSHE,2020-11-04,1198926.3833830226
002077.XSHE,2020-11-04,3705914.5648716204
002959.XSHE,2020-11-04,581872.1538202058
600285.XSHG,2020-11-04,795619.2549588776
600338.XSHG,2020-11-04,4966325.463890583
600640.XSHG,2020-11-04,800748.4016547573
600608.XSHG,2020-11-04,29850.157728706625
300800.XSHE,2020-11-04,198651.87452180567
002194.XSHE,2020-11-04,1352880.658436214
603881.XSHG,2020-11-04,2089886.4220372085
002482.XSHE,2020-11-04,1803270.7208264852
002742.XSHE,2020-11-04,871758.1808097615
300229.XSHE,2020-11-04,1331759.516418886
601086.XSHG,2020-11-04,6204771.604938271
601988.XSHG,2020-11-04,1094819619.5652175
603060.XSHG,2020-11-04,2126093.8372742506
002724.XSHE,2020-11-04,1748497.4600648757
002839.XSHE,2020-11-04,12371324.786324786
002115.XSHE,2020-11-04,877900.7177033493
003006.XSHE,2020-11-04,427778.37436396664
300830.XSHE,2020-11-04,860249.3680501612
002941.XSHE,2020-11-04,1711596.5421544546
603315.XSHG,2020-11-04,1075982.6039684697
300521.XSHE,2020-11-04,792508.7619202868
000632.XSHE,2020-11-04,608743.8533750558
000019.XSHE,2020-11-04,747809.2783505154
002639.XSHE,2020-11-04,1806317.67658659
601998.XSHG,2020-11-04,207061896.16252822
000985.XSHE,2020-11-04,778661.2711800206
600824.XSHG,2020-11-04,324923.78048780485
000922.XSHE,2020-11-04,2145947.1257300954
600655.XSHG,2020-11-04,63486.98720776356
300561.XSHE,2020-11-04,291804.80247869866
688266.XSHG,2020-11-04,581990.6264384651
600105.XSHG,2020-11-04,1121538.9724083801
000609.XSHE,2020-11-04,480742.1447838449
300706.XSHE,2020-11-04,452240.8889476817
600587.XSHG,2020-11-04,726666.6666666666
002461.XSHE,2020-11-04,10517627.33312243
002467.XSHE,2020-11-04,1047462.7182133013
601727.XSHG,2020-11-04,96854412.12121211
000880.XSHE,2020-11-04,416054.83343110315
601799.XSHG,2020-11-04,2174650.5731922397
002080.XSHE,2020-11-04,3469321.9642490237
603926.XSHG,2020-11-04,1115743.883003656
688013.XSHG,2020-11-04,162877.6346315218
603050.XSHG,2020-11-04,1289201.8748056332
300806.XSHE,2020-11-04,291307.4506283662
600694.XSHG,2020-11-04,583207.7880625598
002980.XSHE,2020-11-04,327791.27392867557
300708.XSHE,2020-11-04,1602413.4726635918
300377.XSHE,2020-11-04,538689.3033516331
600118.XSHG,2020-11-04,706614.8481766671
600877.XSHG,2020-11-04,1478507.217847769
605100.XSHG,2020-11-04,217001.53198008426
002673.XSHE,2020-11-04,13947306.638566913
002950.XSHE,2020-11-04,1456548.336389835
300045.XSHE,2020-11-04,522964.42065491184
300249.XSHE,2020-11-04,597651.6992708873
300308.XSHE,2020-11-04,1463302.088912694
600273.XSHG,2020-11-04,8855616.060884397
600295.XSHG,2020-11-04,1883526.9993164728
600429.XSHG,2020-11-04,10352414.414414415
688561.XSHG,2020-11-04,692360.0636342211
605003.XSHG,2020-11-04,220000.55149086364
300376.XSHE,2020-11-04,999734.253274447
002758.XSHE,2020-11-04,503407.4941451991
000506.XSHE,2020-11-04,3093530.1884527667
601375.XSHG,2020-11-04,25848760.786193673
002468.XSHE,2020-11-04,6642842.182619879
300425.XSHE,2020-11-04,792540.2052381681
688168.XSHG,2020-11-04,277261.434217956
300185.XSHE,2020-11-04,3334664.741390541
688100.XSHG,2020-11-04,422543.70929036685
600790.XSHG,2020-11-04,1292907.0735090154
688080.XSHG,2020-11-04,124253.79310344828
000530.XSHE,2020-11-04,563299.6243860156
600845.XSHG,2020-11-04,1463238.7988560535
603906.XSHG,2020-11-04,2116935.3631145493
300329.XSHE,2020-11-04,675964.4777160052
002641.XSHE,2020-11-04,1502007.0806100217
600058.XSHG,2020-11-04,2241831.550802139
600583.XSHG,2020-11-04,2215331.83352081
002233.XSHE,2020-11-04,4280548.145976843
300870.XSHE,2020-11-04,239952.46527119036
002188.XSHE,2020-11-04,1216540.8544172542
300086.XSHE,2020-11-04,890061.856537717
600315.XSHG,2020-11-04,1219850.7643775782
