code,date,volume_turnover_ratio
600418.XSHG,2023-08-02,3442101.1684750207
603398.XSHG,2023-08-02,1092510.9663697993
300550.XSHE,2023-08-02,940443.9270469538
603178.XSHG,2023-08-02,2245702.22330215
688505.XSHG,2023-08-02,6979075.084437516
001211.XSHE,2023-08-02,361544.97492346773
002408.XSHE,2023-08-02,3051288.6836027713
300191.XSHE,2023-08-02,536803.7703513282
600989.XSHG,2023-08-02,65076101.89573459
002586.XSHE,2023-08-02,1443502.8113410696
688521.XSHG,2023-08-02,2090179.8780487806
600986.XSHG,2023-08-02,2275185.1012390447
002960.XSHE,2023-08-02,2361302.1454112036
301366.XSHE,2023-08-02,201832.9553536682
002077.XSHE,2023-08-02,3950650.72981156
002959.XSHE,2023-08-02,1150159.811985899
600285.XSHG,2023-08-02,702070.097677091
605258.XSHG,2023-08-02,364538.1762091887
301303.XSHE,2023-08-02,685605.5947004972
600338.XSHG,2023-08-02,4821745.995811874
600640.XSHG,2023-08-02,800551.881413911
600608.XSHG,2023-08-02,29846.636458696412
300800.XSHE,2023-08-02,534922.4343675418
002194.XSHE,2023-08-02,1325995.4411852919
603881.XSHG,2023-08-02,2322316.4556962023
301338.XSHE,2023-08-02,174932.97134645615
688502.XSHG,2023-08-02,120208.4256908341
002482.XSHE,2023-08-02,1803290.529695024
002742.XSHE,2023-08-02,877109.7079715865
300229.XSHE,2023-08-02,1481863.8910534712
301047.XSHE,2023-08-02,293104.60251046024
601086.XSHG,2023-08-02,5100094.81520358
601988.XSHG,2023-08-02,904859077.9610195
688249.XSHG,2023-08-02,3487574.3682695385
603060.XSHG,2023-08-02,2087390.3627504061
002724.XSHE,2023-08-02,3841777.821432079
002839.XSHE,2023-08-02,14527207.387627948
688779.XSHG,2023-08-02,9954366.526414212
002115.XSHE,2023-08-02,1125480.7882422723
003006.XSHE,2023-08-02,2034540.2455661665
300830.XSHE,2023-08-02,3059711.4707952146
605005.XSHG,2023-08-02,499151.3459175696
002941.XSHE,2023-08-02,6229215.101148548
603315.XSHG,2023-08-02,1486197.4200785195
300521.XSHE,2023-08-02,792523.3644859814
000632.XSHE,2023-08-02,608707.1851661087
000019.XSHE,2023-08-02,684384.7774440808
002639.XSHE,2023-08-02,2103523.3333333335
301219.XSHE,2023-08-02,679901.9785805047
601998.XSHG,2023-08-02,186143429.39481267
000985.XSHE,2023-08-02,770586.7215645909
600824.XSHG,2023-08-02,317695.4754377109
300903.XSHE,2023-08-02,1520634.5103107926
300963.XSHE,2023-08-02,523525.50744771166
000922.XSHE,2023-08-02,2071846.6330465737
301149.XSHE,2023-08-02,1820458.161737177
688110.XSHG,2023-08-02,2709375.4902815307
600655.XSHG,2023-08-02,137795.1191827469
300561.XSHE,2023-08-02,297983.3915369252
688279.XSHG,2023-08-02,545120.5407435223
688767.XSHG,2023-08-02,359322.0338983051
688266.XSHG,2023-08-02,1436110.7738456593
600105.XSHG,2023-08-02,1190057.5306146364
000609.XSHE,2023-08-02,480883.5359806046
300706.XSHE,2023-08-02,615231.2010538928
301322.XSHE,2023-08-02,164409.19419681872
301088.XSHE,2023-08-02,542500.5384965177
600587.XSHG,2023-08-02,719456.4592801547
002461.XSHE,2023-08-02,10122142.453363482
002467.XSHE,2023-08-02,1144384.5462713388
601727.XSHG,2023-08-02,110601603.58844967
000880.XSHE,2023-08-02,412967.01682215533
601799.XSHG,2023-08-02,2196764.463942967
002080.XSHE,2023-08-02,3199371.706526145
605300.XSHG,2023-08-02,568672.2330625766
603926.XSHG,2023-08-02,1059494.5082376434
688013.XSHG,2023-08-02,382206.0252672498
603050.XSHG,2023-08-02,1226427.5977770789
300806.XSHE,2023-08-02,735504.869297796
301323.XSHE,2023-08-02,233852.14624168922
600694.XSHG,2023-08-02,501591.76029962546
002980.XSHE,2023-08-02,649769.8412698413
300708.XSHE,2023-08-02,2076119.3546296898
003029.XSHE,2023-08-02,1116819.0899668012
300377.XSHE,2023-08-02,613621.4691608943
300922.XSHE,2023-08-02,595145.1940333637
600118.XSHG,2023-08-02,700076.3868996467
600877.XSHG,2023-08-02,1983809.7491717937
605100.XSHG,2023-08-02,370861.40519730514
002673.XSHE,2023-08-02,15812815.373299008
301211.XSHE,2023-08-02,583988.7670789005
605598.XSHG,2023-08-02,525191.3287695278
002950.XSHE,2023-08-02,2201027.4158523344
300045.XSHE,2023-08-02,600548.1774512574
300249.XSHE,2023-08-02,719990.1803249419
300308.XSHE,2023-08-02,1595435.5232525126
600273.XSHG,2023-08-02,7338427.012559192
600295.XSHG,2023-08-02,2590140.20215194
600429.XSHG,2023-08-02,10244536.052009458
688561.XSHG,2023-08-02,4636531.724406384
605003.XSHG,2023-08-02,207736.72797365673
300774.XSHE,2023-08-02,1212582.1319656223
300376.XSHE,2023-08-02,996685.9863382323
