code,date,volume_turnover_ratio
600418.XSHG,2021-11-26,2991309.6033267975
603398.XSHG,2021-11-26,1092448.6672771967
300550.XSHE,2021-11-26,943620.4605845881
603178.XSHG,2021-11-26,1948431.3770215095
688505.XSHG,2021-11-26,2631146.476642914
001211.XSHE,2021-11-26,176905.2544476624
002408.XSHE,2021-11-26,3137335.783351768
300191.XSHE,2021-11-26,505987.5485292574
600989.XSHG,2021-11-26,18465832.80337631
002586.XSHE,2021-11-26,1443372.8350045579
688521.XSHG,2021-11-26,2045161.580661752
600986.XSHG,2021-11-26,2275086.5550325383
002960.XSHE,2021-11-26,1220614.4302298643
002077.XSHE,2021-11-26,3705760.080419971
002959.XSHE,2021-11-26,572034.3100612946
600285.XSHG,2021-11-26,746390.1516529076
605258.XSHG,2021-11-26,216616.60556573907
600338.XSHG,2021-11-26,4821784.079849247
600640.XSHG,2021-11-26,800599.3027786323
600608.XSHG,2021-11-26,29844.484629294755
300800.XSHE,2021-11-26,478773.560712912
002194.XSHE,2021-11-26,1725657.8662627137
603881.XSHG,2021-11-26,2328587.294996886
002482.XSHE,2021-11-26,1803008.9327691584
002742.XSHE,2021-11-26,871719.0700988688
300229.XSHE,2021-11-26,1329734.298488397
301047.XSHE,2021-11-26,169999.141380317
601086.XSHG,2021-11-26,5328559.9078341015
601988.XSHG,2021-11-26,1031628685.2589641
603060.XSHG,2021-11-26,2112733.3333333335
002724.XSHE,2021-11-26,1886687.8830740217
002839.XSHE,2021-11-26,13756873.58490566
688779.XSHG,2021-11-26,3475592.8130371124
002115.XSHE,2021-11-26,922924.7889485803
003006.XSHE,2021-11-26,2131239.7495811656
300830.XSHE,2021-11-26,1924244.3247910393
605005.XSHG,2021-11-26,397602.42560130457
002941.XSHE,2021-11-26,1938224.0078213315
603315.XSHG,2021-11-26,1064864.3994834265
300521.XSHE,2021-11-26,792519.289284938
000632.XSHE,2021-11-26,608695.8029830038
000019.XSHE,2021-11-26,729022.9713603818
002639.XSHE,2021-11-26,1806317.1675774134
601998.XSHG,2021-11-26,210081555.07559395
000985.XSHE,2021-11-26,775440.9427966102
600824.XSHG,2021-11-26,320374.0157480315
300903.XSHE,2021-11-26,911135.1148516444
300963.XSHE,2021-11-26,298587.2244803543
000922.XSHE,2021-11-26,2100238.0340782604
301149.XSHE,2021-11-26,619341.7954462327
600655.XSHG,2021-11-26,61947.65672550213
300561.XSHE,2021-11-26,290088.76336493844
688767.XSHG,2021-11-26,222108.07352256862
688266.XSHG,2021-11-26,1342291.3284920973
600105.XSHG,2021-11-26,1189879.7163120569
000609.XSHE,2021-11-26,480887.3808433999
300706.XSHE,2021-11-26,436919.13465124957
301088.XSHE,2021-11-26,523965.60486968857
600587.XSHG,2021-11-26,723027.8677718405
002461.XSHE,2021-11-26,10414320.870799812
002467.XSHE,2021-11-26,1020904.6256814379
601727.XSHG,2021-11-26,110577548.82812501
000880.XSHE,2021-11-26,413740.41254002537
601799.XSHG,2021-11-26,2236451.6129032257
002080.XSHE,2021-11-26,3403438.5216773283
605300.XSHG,2021-11-26,400099.69668996445
603926.XSHG,2021-11-26,1086930.0198567905
688013.XSHG,2021-11-26,370733.1953949812
603050.XSHG,2021-11-26,1273435.677495641
300806.XSHE,2021-11-26,647235.8464764336
600694.XSHG,2021-11-26,566965.4045219286
002980.XSHE,2021-11-26,318757.0929229652
300708.XSHE,2021-11-26,1875868.4693903225
003029.XSHE,2021-11-26,447736.799059449
300377.XSHE,2021-11-26,564102.2087483759
300922.XSHE,2021-11-26,277290.7145131307
600118.XSHG,2021-11-26,704056.5395095367
600877.XSHG,2021-11-26,1478621.5852250864
605100.XSHG,2021-11-26,385417.6323352183
002673.XSHE,2021-11-26,16208204.10490308
605598.XSHG,2021-11-26,431935.6430500727
002950.XSHE,2021-11-26,1446906.489844933
300045.XSHE,2021-11-26,530642.5460210473
300249.XSHE,2021-11-26,625510.789162691
300308.XSHE,2021-11-26,1473758.6147975167
600273.XSHG,2021-11-26,8272921.793088692
600295.XSHG,2021-11-26,1934105.2371541501
600429.XSHG,2021-11-26,10350871.919076793
688561.XSHG,2021-11-26,4570956.130483689
605003.XSHG,2021-11-26,216371.34328358207
300774.XSHE,2021-11-26,383786.032559488
300376.XSHE,2021-11-26,1000707.3452121522
002758.XSHE,2021-11-26,494205.230175946
000506.XSHE,2021-11-26,3093296.6489427476
601375.XSHG,2021-11-26,33178525.747508306
