code,date,volume_turnover_ratio
600418.XSHG,2021-06-21,2991318.6899700835
603398.XSHG,2021-06-21,951151.6280720433
300550.XSHE,2021-06-21,943580.0376647834
603178.XSHG,2021-06-21,1963751.4563106797
688505.XSHG,2021-06-21,2638393.9587321845
002408.XSHE,2021-06-21,3140512.8919860628
300191.XSHE,2021-06-21,505992.23620750505
600989.XSHG,2021-06-21,18466458.246780224
002586.XSHE,2021-06-21,1435327.322618581
688521.XSHG,2021-06-21,452146.91883990803
600986.XSHG,2021-06-21,2264765.657403567
002960.XSHE,2021-06-21,1214741.7324408034
002077.XSHE,2021-06-21,3705578.434275562
002959.XSHE,2021-06-21,572044.3837487197
600285.XSHG,2021-06-21,764906.0621242485
605258.XSHG,2021-06-21,216617.10418375715
600338.XSHG,2021-06-21,4821876.2704973575
600640.XSHG,2021-06-21,800842.0959618274
600608.XSHG,2021-06-21,29848.18528456433
300800.XSHE,2021-06-21,478759.90166621143
002194.XSHE,2021-06-21,1334977.2705598117
603881.XSHG,2021-06-21,2328572.077758142
002482.XSHE,2021-06-21,1803331.330729949
002742.XSHE,2021-06-21,412228.2065915252
300229.XSHE,2021-06-21,1323666.6666666667
601086.XSHG,2021-06-21,6205813.207547169
601988.XSHG,2021-06-21,1031123057.5539569
603060.XSHG,2021-06-21,2126330.886119174
002724.XSHE,2021-06-21,1886428.7609445476
002839.XSHE,2021-06-21,13405771.248688353
002115.XSHE,2021-06-21,922830.9987656309
003006.XSHE,2021-06-21,423124.2143212922
300830.XSHE,2021-06-21,1908366.1088403899
605005.XSHG,2021-06-21,397600.5256241787
002941.XSHE,2021-06-21,1909009.8164746051
603315.XSHG,2021-06-21,1075968.1395789874
300521.XSHE,2021-06-21,792465.7780979826
000632.XSHE,2021-06-21,608715.034965035
000019.XSHE,2021-06-21,728967.1441322735
002639.XSHE,2021-06-21,1806307.9033176338
601998.XSHG,2021-06-21,220960780.0
000985.XSHE,2021-06-21,775381.7657954312
600824.XSHG,2021-06-21,324932.0148331273
300903.XSHE,2021-06-21,430157.9603156527
300963.XSHE,2021-06-21,283197.4177206283
000922.XSHE,2021-06-21,2100108.2305562547
600655.XSHG,2021-06-21,61953.880996499895
300561.XSHE,2021-06-21,290089.4738722006
688266.XSHG,2021-06-21,1330306.3408041445
600105.XSHG,2021-06-21,1189870.6076993358
000609.XSHE,2021-06-21,480755.3256577118
300706.XSHE,2021-06-21,452031.2066023886
600587.XSHG,2021-06-21,726635.8384638333
002461.XSHE,2021-06-21,10416501.612160295
002467.XSHE,2021-06-21,1024100.8316008317
601727.XSHG,2021-06-21,112408606.06060605
000880.XSHE,2021-06-21,413717.8554099951
601799.XSHG,2021-06-21,2161324.8638838474
002080.XSHE,2021-06-21,3403450.4256888116
605300.XSHG,2021-06-21,400099.84158468567
603926.XSHG,2021-06-21,1086899.4199408996
