code,date,volume_turnover_ratio
600418.XSHG,2022-07-12,2983942.5971368114
603398.XSHG,2022-07-12,1092478.7189211966
300550.XSHE,2022-07-12,941997.803806735
603178.XSHG,2022-07-12,2209961.151615135
688505.XSHG,2022-07-12,2679186.514322498
001211.XSHE,2022-07-12,176909.0816430537
002408.XSHE,2022-07-12,3127172.3232702045
300191.XSHE,2022-07-12,505552.77951280447
600989.XSHG,2022-07-12,19590979.643765904
002586.XSHE,2022-07-12,1443341.0442828818
688521.XSHG,2022-07-12,2063285.9399684044
600986.XSHG,2022-07-12,2275101.903995709
002960.XSHE,2022-07-12,1269809.6231581692
002077.XSHE,2022-07-12,3860229.709739982
002959.XSHE,2022-07-12,565756.8508046977
600285.XSHG,2022-07-12,717211.0131837715
605258.XSHG,2022-07-12,367296.70548422413
600338.XSHG,2022-07-12,4821815.71146245
600640.XSHG,2022-07-12,800638.5601577909
600608.XSHG,2022-07-12,29847.122302158274
300800.XSHE,2022-07-12,474178.9304968672
002194.XSHE,2022-07-12,1355008.3752093802
603881.XSHG,2022-07-12,2325458.4727715245
002482.XSHE,2022-07-12,1803520.7823960881
002742.XSHE,2022-07-12,863474.2472608058
300229.XSHE,2022-07-12,1332037.7631915438
301047.XSHE,2022-07-12,165328.66783304172
601086.XSHG,2022-07-12,5195030.303030304
601988.XSHG,2022-07-12,1030909143.126177
603060.XSHG,2022-07-12,2093550.0925191646
002724.XSHE,2022-07-12,1879662.580410244
002839.XSHE,2022-07-12,15144595.315070048
688779.XSHG,2022-07-12,3633951.852359417
002115.XSHE,2022-07-12,1109411.266688375
003006.XSHE,2022-07-12,2066912.2958331087
300830.XSHE,2022-07-12,1910656.9155225416
605005.XSHG,2022-07-12,504011.4674028456
002941.XSHE,2022-07-12,6317294.602607318
603315.XSHG,2022-07-12,1064706.561306934
300521.XSHE,2022-07-12,792516.6402535657
000632.XSHE,2022-07-12,608712.3839110887
000019.XSHE,2022-07-12,707269.7303355971
002639.XSHE,2022-07-12,2096326.8934201507
301219.XSHE,2022-07-12,236628.78181527136
601998.XSHG,2022-07-12,210134871.7948718
000985.XSHE,2022-07-12,773029.1153415454
600824.XSHG,2022-07-12,320342.13168842345
300903.XSHE,2022-07-12,922353.5237365025
300963.XSHE,2022-07-12,510460.5324906924
000922.XSHE,2022-07-12,2090804.086916967
301149.XSHE,2022-07-12,655296.7947340665
688110.XSHG,2022-07-12,911320.0460057944
600655.XSHG,2022-07-12,144601.2759170654
300561.XSHE,2022-07-12,288419.84784218675
688279.XSHG,2022-07-12,208752.46989330061
688767.XSHG,2022-07-12,222479.1711946678
688266.XSHG,2022-07-12,1407189.6065694327
600105.XSHG,2022-07-12,1189940.6779661016
000609.XSHE,2022-07-12,480891.5631469979
300706.XSHE,2022-07-12,533430.2037201063
301088.XSHE,2022-07-12,551905.7006204757
600587.XSHG,2022-07-12,717323.4539283053
002461.XSHE,2022-07-12,10257011.680726802
002467.XSHE,2022-07-12,965322.4355128974
601727.XSHG,2022-07-12,110594281.52492668
000880.XSHE,2022-07-12,413741.4110698517
601799.XSHG,2022-07-12,2217187.753118419
002080.XSHE,2022-07-12,3308330.0774671608
605300.XSHG,2022-07-12,571252.9298955891
603926.XSHG,2022-07-12,1071872.8505453472
688013.XSHG,2022-07-12,376431.37254901964
603050.XSHG,2022-07-12,1253902.5156245092
300806.XSHE,2022-07-12,652855.6933483653
600694.XSHG,2022-07-12,514276.8782972531
002980.XSHE,2022-07-12,306155.0591327201
300708.XSHE,2022-07-12,2043118.4317610844
003029.XSHE,2022-07-12,1099669.1940809588
300377.XSHE,2022-07-12,584474.8167038573
300922.XSHE,2022-07-12,597891.8514826813
600118.XSHG,2022-07-12,701962.4033731553
600877.XSHG,2022-07-12,1535521.231532183
605100.XSHG,2022-07-12,373273.1591448931
002673.XSHE,2022-07-12,15937748.467892352
301211.XSHE,2022-07-12,571288.5162727385
605598.XSHG,2022-07-12,431934.14313170424
002950.XSHE,2022-07-12,2888533.628779979
300045.XSHE,2022-07-12,537011.2644137839
300249.XSHE,2022-07-12,625190.0524123515
300308.XSHE,2022-07-12,1591591.7704385489
600273.XSHG,2022-07-12,8040836.85375176
600295.XSHG,2022-07-12,1809198.4081864697
600429.XSHG,2022-07-12,10244958.924570575
688561.XSHG,2022-07-12,4594574.572127139
605003.XSHG,2022-07-12,212306.73316708228
300774.XSHE,2022-07-12,404500.6035076746
300376.XSHE,2022-07-12,997737.3003127377
002758.XSHE,2022-07-12,488148.38016824774
000506.XSHE,2022-07-12,3093511.529621117
601375.XSHG,2022-07-12,32873704.304429196
002468.XSHE,2022-07-12,6642817.057924712
300425.XSHE,2022-07-12,795880.6854786754
688168.XSHG,2022-07-12,282083.617050252
300185.XSHE,2022-07-12,3502791.651274474
688100.XSHG,2022-07-12,1624957.5147848548
688117.XSHG,2022-07-12,460568.4827847144
001318.XSHE,2022-07-12,707000.6282954713
600790.XSHG,2022-07-12,1202350.4611330698
688080.XSHG,2022-07-12,374380.81376953743
688091.XSHG,2022-07-12,254634.61210041764
688119.XSHG,2022-07-12,1497163.1758849304
000530.XSHE,2022-07-12,560622.4231945738
600845.XSHG,2022-07-12,1461980.8666291502
603906.XSHG,2022-07-12,2311787.1297830944
300329.XSHE,2022-07-12,674417.4345638533
688660.XSHG,2022-07-12,5111529.070080138
002641.XSHE,2022-07-12,1806871.0317460317
600058.XSHG,2022-07-12,2242023.356630983
600583.XSHG,2022-07-12,2142797.1254836926
002233.XSHE,2022-07-12,3855636.4061768833
300870.XSHE,2022-07-12,387183.7923236579
002188.XSHE,2022-07-12,1216591.583262993
300086.XSHE,2022-07-12,886947.0942367736
600315.XSHG,2022-07-12,1215090.1974132063
002280.XSHE,2022-07-12,1328399.5180217938
002537.XSHE,2022-07-12,1703845.782800441
688069.XSHG,2022-07-12,348959.43562610226
300776.XSHE,2022-07-12,383220.3276496155
300471.XSHE,2022-07-12,657534.7014065023
301072.XSHE,2022-07-12,262289.55219168786
000850.XSHE,2022-07-12,1050117.3665871997
688160.XSHG,2022-07-12,259399.7599039616
603161.XSHG,2022-07-12,1279597.9421059573
605259.XSHG,2022-07-12,383551.1932255581
601677.XSHG,2022-07-12,6170381.218905472
002793.XSHE,2022-07-12,1375202.3201215302
002511.XSHE,2022-07-12,1581875.7142857143
300881.XSHE,2022-07-12,247871.06304804832
002621.XSHE,2022-07-12,973334.294594508
688728.XSHG,2022-07-12,1749257.2783079073
000608.XSHE,2022-07-12,649267.2078283109
600184.XSHG,2022-07-12,1551450.819672131
002745.XSHE,2022-07-12,4478384.882436484
600207.XSHG,2022-07-12,5552934.27230047
600059.XSHG,2022-07-12,1088646.6855264164
300408.XSHE,2022-07-12,4297358.68102288
300748.XSHE,2022-07-12,4309438.324658032
300142.XSHE,2022-07-12,1081471.7822176232
300251.XSHE,2022-07-12,1051721.4285714284
003001.XSHE,2022-07-12,370952.03861559
002150.XSHE,2022-07-12,590742.5453128045
002702.XSHE,2022-07-12,543716.2806434745
603358.XSHG,2022-07-12,1412705.7830308147
300129.XSHE,2022-07-12,940434.0945059913
002138.XSHE,2022-07-12,1075841.6017009213
002168.XSHE,2022-07-12,528753.8917153922
300931.XSHE,2022-07-12,1030611.9810902645
603658.XSHG,2022-07-12,4188304.853041695
002074.XSHE,2022-07-12,2657890.9366523055
000567.XSHE,2022-07-12,1324488.9663182346
301012.XSHE,2022-07-12,535844.20129249
600490.XSHG,2022-07-12,1412130.4475853946
300034.XSHE,2022-07-12,1200088.030773783
603318.XSHG,2022-07-12,1248482.7923291451
002768.XSHE,2022-07-12,565397.9670118911
603122.XSHG,2022-07-12,981083.206441789
000858.XSHE,2022-07-12,2086523.5267245315
600377.XSHG,2022-07-12,12396075.501376325
605177.XSHG,2022-07-12,551067.1124718015
002654.XSHE,2022-07-12,1229133.5706257024
603236.XSHG,2022-07-12,626375.1702997275
600811.XSHG,2022-07-12,2340957.923655292
300853.XSHE,2022-07-12,504496.40538842743
300407.XSHE,2022-07-12,518249.9638571635
300015.XSHE,2022-07-12,1183710.3665392399
300231.XSHE,2022-07-12,350390.8444885143
002928.XSHE,2022-07-12,4417411.131059245
600767.XSHG,2022-07-12,903092.4764890282
601169.XSHG,2022-07-12,54779742.95447507
300877.XSHE,2022-07-12,552435.8587383037
603858.XSHG,2022-07-12,5557642.581692713
000566.XSHE,2022-07-12,1166910.3928524505
002750.XSHE,2022-07-12,646587.4431189275
601228.XSHG,2022-07-12,58350756.46345355
002444.XSHE,2022-07-12,2488438.354291963
600076.XSHG,2022-07-12,3167023.026315789
603666.XSHG,2022-07-12,735596.3360311186
002822.XSHE,2022-07-12,3137574.1697939527
600983.XSHG,2022-07-12,3101561.5350683723
002044.XSHE,2022-07-12,3964798.516928481
002241.XSHE,2022-07-12,1292411.1643919833
600580.XSHG,2022-07-12,1795211.2095610963
300345.XSHE,2022-07-12,1024838.2166717611
002896.XSHE,2022-07-12,763349.6591848512
300898.XSHE,2022-07-12,502015.24931113876
301099.XSHE,2022-07-12,178482.4901325013
603583.XSHG,2022-07-12,1288934.8909122145
002081.XSHE,2022-07-12,877431.7617866007
600879.XSHG,2022-07-12,744633.3754740835
600649.XSHG,2022-07-12,1143118.2253592135
600666.XSHG,2022-07-12,691066.3096550638
002478.XSHE,2022-07-12,2234248.70407096
002570.XSHE,2022-07-12,4184363.691984967
601669.XSHG,2022-07-12,89550424.87684728
300825.XSHE,2022-07-12,2697613.8036629176
605033.XSHG,2022-07-12,335580.08097572526
300991.XSHE,2022-07-12,401757.3829235141
600108.XSHG,2022-07-12,2002480.8588548603
600111.XSHG,2022-07-12,1822770.0396963577
002452.XSHE,2022-07-12,897240.5319011338
301155.XSHE,2022-07-12,536362.6215914527
002099.XSHE,2022-07-12,2224360.273067606
300465.XSHE,2022-07-12,1383149.616534512
600626.XSHG,2022-07-12,750040.4417483278
600738.XSHG,2022-07-12,1034367.3210892971
603936.XSHG,2022-07-12,2553707.256838906
601611.XSHG,2022-07-12,25275241.71346768
300455.XSHE,2022-07-12,1482283.998955886
600883.XSHG,2022-07-12,495639.45189837285
688153.XSHG,2022-07-12,305394.8043382676
002876.XSHE,2022-07-12,774955.0303932515
300913.XSHE,2022-07-12,303052.24234379444
688396.XSHG,2022-07-12,4390571.370886331
300130.XSHE,2022-07-12,515504.7393960727
600136.XSHG,2022-07-12,1956982.6184819308
600439.XSHG,2022-07-12,715240.0
000035.XSHE,2022-07-12,5223545.1595457
300122.XSHE,2022-07-12,2179704.4134135153
603557.XSHG,2022-07-12,4667388.351512657
600497.XSHG,2022-07-12,2288540.847763731
600458.XSHG,2022-07-12,974710.6098466942
