code,date,volume_turnover_ratio
600418.XSHG,2022-09-23,2983941.671276251
603398.XSHG,2022-09-23,1092466.0523763336
300550.XSHE,2022-09-23,941878.7465940054
603178.XSHG,2022-09-23,2209921.2275375403
688505.XSHG,2022-09-23,2660421.261579179
001211.XSHE,2022-09-23,379292.304230423
002408.XSHE,2022-09-23,3127282.075620946
300191.XSHE,2022-09-23,537411.7798851687
600989.XSHG,2022-09-23,19590898.546782717
002586.XSHE,2022-09-23,1443730.5699481866
688521.XSHG,2022-09-23,2074106.7438553728
600986.XSHG,2022-09-23,2275116.8817431773
002960.XSHE,2022-09-23,2158463.9091646387
002077.XSHE,2022-09-23,3950632.0978707583
002959.XSHE,2022-09-23,1157776.5249746307
600285.XSHG,2022-09-23,723986.1717612809
605258.XSHG,2022-09-23,367298.4555672354
600338.XSHG,2022-09-23,4821896.523041092
600640.XSHG,2022-09-23,800488.0445463478
600608.XSHG,2022-09-23,29849.02309058615
300800.XSHE,2022-09-23,474229.1515591008
002194.XSHE,2022-09-23,1364454.028890258
603881.XSHG,2022-09-23,2325501.102670914
301338.XSHE,2022-09-23,166571.6973627853
002482.XSHE,2022-09-23,1803225.7408631118
002742.XSHE,2022-09-23,877386.4324651726
300229.XSHE,2022-09-23,1331995.1393635604
301047.XSHE,2022-09-23,299237.30098559515
601086.XSHG,2022-09-23,5194473.233564143
601988.XSHG,2022-09-23,960315274.3142146
603060.XSHG,2022-09-23,2093175.0634287787
002724.XSHE,2022-09-23,1879531.3710302094
002839.XSHE,2022-09-23,15145235.387045814
688779.XSHG,2022-09-23,10066845.018450184
002115.XSHE,2022-09-23,1109414.2668765152
003006.XSHE,2022-09-23,2066939.9387563292
300830.XSHE,2022-09-23,2381708.353768187
605005.XSHG,2022-09-23,503987.1265484576
002941.XSHE,2022-09-23,6275760.537113017
603315.XSHG,2022-09-23,1486139.0498261878
300521.XSHE,2022-09-23,792490.4214559387
000632.XSHE,2022-09-23,608650.7899301485
000019.XSHE,2022-09-23,707286.9996897301
002639.XSHE,2022-09-23,2103447.459604103
301219.XSHE,2022-09-23,251211.01124228677
601998.XSHG,2022-09-23,196527738.46153846
000985.XSHE,2022-09-23,773028.6904211013
600824.XSHG,2022-09-23,317653.3619073131
300903.XSHE,2022-09-23,922320.9728269029
300963.XSHE,2022-09-23,510463.8138344077
000922.XSHE,2022-09-23,2090798.0083434263
301149.XSHE,2022-09-23,655290.2317522201
688110.XSHG,2022-09-23,959998.4649863384
600655.XSHG,2022-09-23,144597.42070407807
300561.XSHE,2022-09-23,299005.12930113275
688279.XSHG,2022-09-23,208749.34534408714
688767.XSHG,2022-09-23,374943.2544156332
688266.XSHG,2022-09-23,1407192.2472498692
600105.XSHG,2022-09-23,1189868.4799141095
000609.XSHE,2022-09-23,480884.1352433567
300706.XSHE,2022-09-23,533427.7510476486
301088.XSHE,2022-09-23,546522.4714799785
600587.XSHG,2022-09-23,717303.1066330815
002461.XSHE,2022-09-23,10259596.928982725
002467.XSHE,2022-09-23,1179707.2966757265
601727.XSHG,2022-09-23,110587903.27089739
000880.XSHE,2022-09-23,412960.5566427484
601799.XSHG,2022-09-23,2217078.23507601
002080.XSHE,2022-09-23,3308089.643167972
605300.XSHG,2022-09-23,571267.3841059603
603926.XSHG,2022-09-23,1071831.2586445366
688013.XSHG,2022-09-23,378996.0139511709
603050.XSHG,2022-09-23,1253926.5771652607
300806.XSHE,2022-09-23,651987.0821717408
600694.XSHG,2022-09-23,514310.3758316849
002980.XSHE,2022-09-23,306149.1433852278
300708.XSHE,2022-09-23,2043166.4321161394
003029.XSHE,2022-09-23,1113900.435269042
300377.XSHE,2022-09-23,584437.5274644793
300922.XSHE,2022-09-23,597879.1512607841
600118.XSHG,2022-09-23,701940.1330376939
600877.XSHG,2022-09-23,1535542.7804924785
605100.XSHG,2022-09-23,373235.94093622366
002673.XSHE,2022-09-23,15938520.927601809
301211.XSHE,2022-09-23,574462.5491080055
605598.XSHG,2022-09-23,525186.9645908321
002950.XSHE,2022-09-23,2107656.55261459
300045.XSHE,2022-09-23,539878.6982248521
300249.XSHE,2022-09-23,598694.4133123112
300308.XSHE,2022-09-23,1594361.0661004637
600273.XSHG,2022-09-23,7938661.807179205
600295.XSHG,2022-09-23,1809175.382139984
600429.XSHG,2022-09-23,10244943.074003795
688561.XSHG,2022-09-23,4606168.25122443
605003.XSHG,2022-09-23,212309.4357628534
300774.XSHE,2022-09-23,1224625.0176379287
300376.XSHE,2022-09-23,997448.7669329629
002758.XSHE,2022-09-23,488170.89793832
000506.XSHE,2022-09-23,3093506.8995118453
601375.XSHG,2022-09-23,32875879.673562344
002468.XSHE,2022-09-23,6642944.098635384
300425.XSHE,2022-09-23,796178.8617886178
688168.XSHG,2022-09-23,505654.7960941987
300185.XSHE,2022-09-23,4233546.203110704
688100.XSHG,2022-09-23,1624962.1432731508
