code,date,volume_turnover_ratio
600418.XSHG,2023-08-01,3442100.7502679527
603398.XSHG,2023-08-01,1092450.8177293197
300550.XSHE,2023-08-01,940467.3991354466
603178.XSHG,2023-08-01,2245641.638545182
688505.XSHG,2023-08-01,6979830.24691358
001211.XSHE,2023-08-01,361531.5595664125
002408.XSHE,2023-08-01,3050985.074626866
300191.XSHE,2023-08-01,536813.6981202308
600989.XSHG,2023-08-01,65066497.69585253
002586.XSHE,2023-08-01,1443489.0602582498
688521.XSHG,2023-08-01,2090270.8978328172
600986.XSHG,2023-08-01,2275076.2137238947
002960.XSHE,2023-08-01,2361438.404270263
301366.XSHE,2023-08-01,201832.64438280466
002077.XSHE,2023-08-01,3950669.04272114
002959.XSHE,2023-08-01,1150141.204157678
600285.XSHG,2023-08-01,702101.9429724956
605258.XSHG,2023-08-01,364527.0629317544
301303.XSHE,2023-08-01,685612.9382984507
600338.XSHG,2023-08-01,4821844.715038915
600640.XSHG,2023-08-01,800657.7429033002
600608.XSHG,2023-08-01,29851.406892190957
300800.XSHE,2023-08-01,534907.5095735705
002194.XSHE,2023-08-01,1326008.8378258948
603881.XSHG,2023-08-01,2322171.171171171
301338.XSHE,2023-08-01,174933.41616649463
688502.XSHG,2023-08-01,120209.08708456036
002482.XSHE,2023-08-01,1803220.8524864186
002742.XSHE,2023-08-01,877061.2297902734
300229.XSHE,2023-08-01,1481867.7174046363
301047.XSHE,2023-08-01,293087.13692946057
601086.XSHG,2023-08-01,5100110.610946631
601988.XSHG,2023-08-01,905155963.4317863
688249.XSHG,2023-08-01,3487652.1574257156
603060.XSHG,2023-08-01,2087484.2767295598
002724.XSHE,2023-08-01,3841505.1769432854
002839.XSHE,2023-08-01,14527041.998046603
688779.XSHG,2023-08-01,9954330.389992641
002115.XSHE,2023-08-01,1125477.8285765015
003006.XSHE,2023-08-01,2034436.7666232074
300830.XSHE,2023-08-01,3059580.4860657197
605005.XSHG,2023-08-01,499153.6468556175
002941.XSHE,2023-08-01,6229096.858310558
603315.XSHG,2023-08-01,1486304.1752659152
300521.XSHE,2023-08-01,792537.5337167286
000632.XSHE,2023-08-01,608711.4291286021
000019.XSHE,2023-08-01,684367.5443602076
002639.XSHE,2023-08-01,2103482.927776968
301219.XSHE,2023-08-01,679899.5848760238
601998.XSHG,2023-08-01,186206139.85218874
000985.XSHE,2023-08-01,770566.5813060179
600824.XSHG,2023-08-01,317693.4989267096
300903.XSHE,2023-08-01,1520678.6157141246
300963.XSHE,2023-08-01,523510.5007241879
000922.XSHE,2023-08-01,2071785.6702125033
301149.XSHE,2023-08-01,1820510.542652253
688110.XSHG,2023-08-01,2709392.736158161
600655.XSHG,2023-08-01,137767.53060899983
300561.XSHE,2023-08-01,297982.658786115
688279.XSHG,2023-08-01,545109.2132113975
688767.XSHG,2023-08-01,359340.90653469804
688266.XSHG,2023-08-01,1436134.16988417
600105.XSHG,2023-08-01,1190059.4550068423
000609.XSHE,2023-08-01,480884.4537289535
300706.XSHE,2023-08-01,615227.6154379101
301322.XSHE,2023-08-01,164406.90165343785
301088.XSHE,2023-08-01,542503.180765341
600587.XSHG,2023-08-01,719484.2930394295
002461.XSHE,2023-08-01,10120254.051686378
002467.XSHE,2023-08-01,1144336.1300925526
601727.XSHG,2023-08-01,110605730.6122449
000880.XSHE,2023-08-01,412956.83330489683
601799.XSHG,2023-08-01,2196725.6786376666
002080.XSHE,2023-08-01,3199246.0635174806
605300.XSHG,2023-08-01,568667.9899337185
603926.XSHG,2023-08-01,1059507.900132674
688013.XSHG,2023-08-01,382198.18317461706
603050.XSHG,2023-08-01,1226443.7768240343
300806.XSHE,2023-08-01,735470.3630669296
301323.XSHE,2023-08-01,233852.42096052712
600694.XSHG,2023-08-01,501595.351867941
002980.XSHE,2023-08-01,649791.6077322018
300708.XSHE,2023-08-01,2076122.1658853919
003029.XSHE,2023-08-01,1116809.3817443189
300377.XSHE,2023-08-01,613635.7210179077
300922.XSHE,2023-08-01,595146.6127401416
600118.XSHG,2023-08-01,700038.9105058366
600877.XSHG,2023-08-01,1983701.1232759845
605100.XSHG,2023-08-01,370866.9833729216
002673.XSHE,2023-08-01,15812342.889158651
301211.XSHE,2023-08-01,583983.0663783308
605598.XSHG,2023-08-01,525184.9710982658
002950.XSHE,2023-08-01,2201055.3294135383
300045.XSHE,2023-08-01,600535.9019264448
300249.XSHE,2023-08-01,720001.7961152593
300308.XSHE,2023-08-01,1595455.954133416
600273.XSHG,2023-08-01,7338278.316042186
600295.XSHG,2023-08-01,2590261.2631145855
600429.XSHG,2023-08-01,10245732.404874409
688561.XSHG,2023-08-01,4636997.552352461
605003.XSHG,2023-08-01,207732.95845765437
300774.XSHE,2023-08-01,1212577.2007988938
300376.XSHE,2023-08-01,996641.1265272313
002758.XSHE,2023-08-01,573572.9358294556
688343.XSHG,2023-08-01,745306.362566748
000506.XSHE,2023-08-01,3093498.127340824
601375.XSHG,2023-08-01,32786805.510384243
002468.XSHE,2023-08-01,6643253.286147623
300425.XSHE,2023-08-01,788100.028417164
688168.XSHG,2023-08-01,537205.5922463334
300185.XSHE,2023-08-01,4183984.1260645385
688100.XSHG,2023-08-01,4812037.848256527
688117.XSHG,2023-08-01,465486.301369863
001318.XSHE,2023-08-01,699381.9648963828
600790.XSHG,2023-08-01,1158119.1104410102
603119.XSHG,2023-08-01,685952.9199900588
688080.XSHG,2023-08-01,519903.5749426042
688091.XSHG,2023-08-01,763773.865825889
688119.XSHG,2023-08-01,5522314.886126086
000530.XSHE,2023-08-01,560950.9365060667
600845.XSHG,2023-08-01,1426761.2293144208
603906.XSHG,2023-08-01,2691188.7207347043
300329.XSHE,2023-08-01,674298.797646457
688660.XSHG,2023-08-01,5269793.384601131
002641.XSHE,2023-08-01,1800634.8894348894
600058.XSHG,2023-08-01,2241901.792673422
600583.XSHG,2023-08-01,2108463.7681159424
002233.XSHE,2023-08-01,3796855.9639502685
300870.XSHE,2023-08-01,386653.7099753695
002188.XSHE,2023-08-01,1216575.6836306006
300086.XSHE,2023-08-01,886916.447800394
600315.XSHG,2023-08-01,1208157.7834179357
002280.XSHE,2023-08-01,1399764.5076442545
002537.XSHE,2023-08-01,1703884.6294267983
688184.XSHG,2023-08-01,281473.21428571426
688069.XSHG,2023-08-01,574659.5982142857
300776.XSHE,2023-08-01,399312.83484742604
300471.XSHE,2023-08-01,657529.8656378874
301072.XSHE,2023-08-01,333105.7111506461
000850.XSHE,2023-08-01,982229.1716001059
688160.XSHG,2023-08-01,266538.35094529507
603161.XSHG,2023-08-01,1279581.4024158625
605259.XSHG,2023-08-01,360185.63520993653
601677.XSHG,2023-08-01,6119468.543864733
002793.XSHE,2023-08-01,2985139.8880895283
002511.XSHE,2023-08-01,1577665.8793214515
300881.XSHE,2023-08-01,260312.38568485974
002621.XSHE,2023-08-01,979101.8296603729
688728.XSHG,2023-08-01,11075173.30574237
000608.XSHE,2023-08-01,649330.4309267546
600184.XSHG,2023-08-01,1544335.8208955224
002745.XSHE,2023-08-01,4420725.278613126
600207.XSHG,2023-08-01,6760295.685894328
600059.XSHG,2023-08-01,1079596.539242518
300408.XSHE,2023-08-01,4263182.187881253
300748.XSHE,2023-08-01,4291856.643515366
300142.XSHE,2023-08-01,1090308.659348907
300251.XSHE,2023-08-01,1045567.0753696358
003001.XSHE,2023-08-01,369998.03878840705
002150.XSHE,2023-08-01,590745.5421912295
002702.XSHE,2023-08-01,533780.6898629311
603358.XSHG,2023-08-01,1390328.839869281
300129.XSHE,2023-08-01,1006695.5800271534
002138.XSHE,2023-08-01,1093651.4886164623
002168.XSHE,2023-08-01,521135.86115410127
300931.XSHE,2023-08-01,1030599.5156078351
603658.XSHG,2023-08-01,4127160.2929210737
002074.XSHE,2023-08-01,2738319.6436029514
000567.XSHE,2023-08-01,1281846.0111317253
301012.XSHE,2023-08-01,534343.9053986534
600490.XSHG,2023-08-01,1412118.9784053154
300034.XSHE,2023-08-01,1211339.7199705231
603318.XSHG,2023-08-01,1276397.9762255624
002768.XSHE,2023-08-01,559563.2468067573
603122.XSHG,2023-08-01,1733780.662631411
000858.XSHE,2023-08-01,2039299.8809996033
600377.XSHG,2023-08-01,11108628.912071535
605177.XSHG,2023-08-01,544307.8085935229
002654.XSHE,2023-08-01,1260981.7286293332
603236.XSHG,2023-08-01,913309.5312014902
600811.XSHG,2023-08-01,2340696.328344247
300853.XSHE,2023-08-01,568050.9467109116
300407.XSHE,2023-08-01,546652.1312547694
300015.XSHE,2023-08-01,1234600.262123198
300231.XSHE,2023-08-01,319356.53782012116
002928.XSHE,2023-08-01,5334429.418949572
601169.XSHG,2023-08-01,47693552.20228385
300877.XSHE,2023-08-01,552441.3079370193
603858.XSHG,2023-08-01,5283834.434407442
000566.XSHE,2023-08-01,1166939.8559932231
002750.XSHE,2023-08-01,646605.389969659
301318.XSHE,2023-08-01,170802.84649918808
601228.XSHG,2023-08-01,60742591.61147903
002444.XSHE,2023-08-01,2592517.1167012844
600076.XSHG,2023-08-01,3166984.21567258
301368.XSHE,2023-08-01,300323.35567797173
603666.XSHG,2023-08-01,736772.0951099148
002822.XSHE,2023-08-01,3160862.821632171
600983.XSHG,2023-08-01,3101017.724413951
688381.XSHG,2023-08-01,591659.7304795877
002044.XSHE,2023-08-01,3999909.839888077
001256.XSHE,2023-08-01,353207.1351911476
002241.XSHE,2023-08-01,1286239.2848395787
600580.XSHG,2023-08-01,1760950.8845437616
300345.XSHE,2023-08-01,1024868.8811188812
002896.XSHE,2023-08-01,852002.7872684768
300898.XSHE,2023-08-01,519562.9516772732
301099.XSHE,2023-08-01,284791.33409350057
603583.XSHG,2023-08-01,1279457.967732805
002081.XSHE,2023-08-01,860576.0449596066
600879.XSHG,2023-08-01,737870.4549607162
600649.XSHG,2023-08-01,1111532.4590874608
001222.XSHE,2023-08-01,334391.0070399435
600666.XSHG,2023-08-01,1192979.8062715482
002478.XSHE,2023-08-01,2563498.275179551
002570.XSHE,2023-08-01,4184462.6189816096
601669.XSHG,2023-08-01,102942154.79229519
300825.XSHE,2023-08-01,3145041.3481042283
605033.XSHG,2023-08-01,331462.7631157175
300991.XSHE,2023-08-01,401292.43460896326
301311.XSHE,2023-08-01,598859.9519279943
600108.XSHG,2023-08-01,1997509.9449204407
600111.XSHG,2023-08-01,1800901.852924146
002452.XSHE,2023-08-01,894068.579766537
301155.XSHE,2023-08-01,875365.8110703684
002099.XSHE,2023-08-01,2210172.261484099
300465.XSHE,2023-08-01,1383216.3344124497
600626.XSHG,2023-08-01,748039.0172080611
600738.XSHG,2023-08-01,1007777.0690479988
603936.XSHG,2023-08-01,2549435.4280439964
601611.XSHG,2023-08-01,27563958.47716737
300455.XSHE,2023-08-01,1887787.3492493231
600883.XSHG,2023-08-01,488963.6752136752
688153.XSHG,2023-08-01,899949.7487437186
002876.XSHE,2023-08-01,799683.0355092104
300913.XSHE,2023-08-01,306880.42336815345
301016.XSHE,2023-08-01,294060.5749225518
688396.XSHG,2023-08-01,13090246.513136555
300130.XSHE,2023-08-01,528556.3065079224
600136.XSHG,2023-08-01,1950860.3383997704
600439.XSHG,2023-08-01,715313.0444883262
000035.XSHE,2023-08-01,5223454.707919133
300122.XSHE,2023-08-01,2210829.946350187
688252.XSHG,2023-08-01,360772.47145843384
603557.XSHG,2023-08-01,4666881.351080579
600497.XSHG,2023-08-01,2234271.4007782103
600458.XSHG,2023-08-01,963810.4181081348
300660.XSHE,2023-08-01,932074.6835443038
300832.XSHE,2023-08-01,3518754.9993549217
301261.XSHE,2023-08-01,197918.33059065058
600022.XSHG,2023-08-01,17764138.0015682
688737.XSHG,2023-08-01,465407.9967360261
000900.XSHE,2023-08-01,1056297.666114016
603686.XSHG,2023-08-01,1315823.5564757304
601968.XSHG,2023-08-01,8505763.190954773
002575.XSHE,2023-08-01,1312653.389095731
300337.XSHE,2023-08-01,1589912.2761213514
301210.XSHE,2023-08-01,164363.20203567625
300735.XSHE,2023-08-01,3779286.5429234337
002020.XSHE,2023-08-01,534314.0419644916
600229.XSHG,2023-08-01,4152310.8142386065
600976.XSHG,2023-08-01,499562.78843818314
600255.XSHG,2023-08-01,1326296.5730756912
301098.XSHE,2023-08-01,712659.2005451644
002965.XSHE,2023-08-01,1115905.8998943858
300490.XSHE,2023-08-01,1591149.225910009
000932.XSHE,2023-08-01,23307460.66414085
688233.XSHG,2023-08-01,1575233.56317374
002574.XSHE,2023-08-01,2256998.5313442065
000761.XSHE,2023-08-01,15443805.50986842
002261.XSHE,2023-08-01,1105652.607083639
002514.XSHE,2023-08-01,830765.0919636724
