code,date,volume_turnover_ratio
600418.XSHG,2023-04-25,2983902.3194418256
603398.XSHG,2023-04-25,1092466.3222931228
300550.XSHE,2023-04-25,941911.6242729404
603178.XSHG,2023-04-25,2209947.074389885
688505.XSHG,2023-04-25,2660245.8561620084
001211.XSHE,2023-04-25,361538.52282686636
002408.XSHE,2023-04-25,3127266.9067627047
300191.XSHE,2023-04-25,537411.895086812
600989.XSHG,2023-04-25,65809865.74870913
002586.XSHE,2023-04-25,1443775.002762736
688521.XSHG,2023-04-25,2081914.5839397844
600986.XSHG,2023-04-25,2275116.972680504
002960.XSHE,2023-04-25,2167367.137355584
301366.XSHE,2023-04-25,193071.37428670796
002077.XSHE,2023-04-25,3950627.1653435905
002959.XSHE,2023-04-25,1156910.6752489677
600285.XSHG,2023-04-25,724022.4954723096
605258.XSHG,2023-04-25,367302.371541502
301303.XSHE,2023-04-25,692371.219228879
600338.XSHG,2023-04-25,4821715.791818249
600640.XSHG,2023-04-25,800587.9180151024
600608.XSHG,2023-04-25,29850.193866760663
300800.XSHE,2023-04-25,550793.93155997
002194.XSHE,2023-04-25,1370740.040031806
603881.XSHG,2023-04-25,2325463.645124188
301338.XSHE,2023-04-25,176940.01964060246
688502.XSHG,2023-04-25,120614.52176396915
002482.XSHE,2023-04-25,1802958.6426299047
002742.XSHE,2023-04-25,877420.9172090208
300229.XSHE,2023-04-25,1483869.508758602
301047.XSHE,2023-04-25,299240.95906742616
601086.XSHG,2023-04-25,5194649.967040211
601988.XSHG,2023-04-25,960297096.1659334
603060.XSHG,2023-04-25,2108177.2627622928
002724.XSHE,2023-04-25,1879533.233246895
002839.XSHE,2023-04-25,15213570.347957639
688779.XSHG,2023-04-25,10289665.67164179
002115.XSHE,2023-04-25,1109415.3416172527
003006.XSHE,2023-04-25,2068367.887409201
300830.XSHE,2023-04-25,2379258.792839795
605005.XSHG,2023-04-25,503986.41323986417
002941.XSHE,2023-04-25,6275954.15553368
603315.XSHG,2023-04-25,1486224.9927515222
300521.XSHE,2023-04-25,792533.8223308882
000632.XSHE,2023-04-25,608641.8154559084
000019.XSHE,2023-04-25,707276.2399077278
002639.XSHE,2023-04-25,2103454.008479017
301219.XSHE,2023-04-25,696466.9638175144
601998.XSHG,2023-04-25,196644002.75482094
000985.XSHE,2023-04-25,773001.1301756909
600824.XSHG,2023-04-25,317713.4212232548
300903.XSHE,2023-04-25,1523686.2602239512
300963.XSHE,2023-04-25,510461.7104527669
000922.XSHE,2023-04-25,2091620.019211023
301149.XSHE,2023-04-25,1837636.8393083434
688110.XSHG,2023-04-25,2543440.422260089
600655.XSHG,2023-04-25,144727.27272727274
300561.XSHE,2023-04-25,298994.67615250556
688279.XSHG,2023-04-25,547962.0929855823
688767.XSHG,2023-04-25,374962.40601503756
688266.XSHG,2023-04-25,1433901.9607843137
600105.XSHG,2023-04-25,1189898.4771573604
000609.XSHE,2023-04-25,480878.35864485987
300706.XSHE,2023-04-25,533429.9525753942
301322.XSHE,2023-04-25,165865.22824618063
301088.XSHE,2023-04-25,546531.2258746088
600587.XSHG,2023-04-25,717309.8610920093
002461.XSHE,2023-04-25,10258009.324009323
002467.XSHE,2023-04-25,1179700.7748857539
601727.XSHG,2023-04-25,110610541.14994363
000880.XSHE,2023-04-25,412965.42553191487
601799.XSHG,2023-04-25,2217434.8744426193
002080.XSHE,2023-04-25,3308345.218661397
605300.XSHG,2023-04-25,571260.4012387237
603926.XSHG,2023-04-25,1071915.9456118664
688013.XSHG,2023-04-25,386235.42089249496
603050.XSHG,2023-04-25,1253908.1889323646
300806.XSHE,2023-04-25,663598.9530318453
600694.XSHG,2023-04-25,514262.8726287263
002980.XSHE,2023-04-25,659760.2311025518
300708.XSHE,2023-04-25,2036255.422739615
003029.XSHE,2023-04-25,1116829.4139342103
300377.XSHE,2023-04-25,620766.2146708055
300922.XSHE,2023-04-25,598191.2777429974
600118.XSHG,2023-04-25,701915.9962310648
600877.XSHG,2023-04-25,1983608.5825747724
605100.XSHG,2023-04-25,373266.75652493566
002673.XSHE,2023-04-25,15938887.713265441
301211.XSHE,2023-04-25,589512.3236235868
605598.XSHG,2023-04-25,525189.0579989566
002950.XSHE,2023-04-25,2107738.1669276166
300045.XSHE,2023-04-25,600539.6096440873
300249.XSHE,2023-04-25,719999.6534966519
300308.XSHE,2023-04-25,1593844.3120632377
600273.XSHG,2023-04-25,7724296.462771154
600295.XSHG,2023-04-25,2794648.390941597
600429.XSHG,2023-04-25,10245934.71810089
688561.XSHG,2023-04-25,4636050.78447564
605003.XSHG,2023-04-25,212307.14128278597
300774.XSHE,2023-04-25,1223769.657090261
300376.XSHE,2023-04-25,999367.1172872139
002758.XSHE,2023-04-25,526159.4805194805
688343.XSHG,2023-04-25,745309.8874247316
000506.XSHE,2023-04-25,3093506.5346092265
601375.XSHG,2023-04-25,32872953.688484967
002468.XSHE,2023-04-25,6643421.511627908
300425.XSHE,2023-04-25,797498.421827874
688168.XSHG,2023-04-25,535840.166821653
300185.XSHE,2023-04-25,4233283.492463821
688100.XSHG,2023-04-25,4811974.171694718
688117.XSHG,2023-04-25,468189.7281639928
001318.XSHE,2023-04-25,706997.2356599862
600790.XSHG,2023-04-25,1202160.7486925405
688080.XSHG,2023-04-25,521050.86527575616
688091.XSHG,2023-04-25,763742.2877422877
688119.XSHG,2023-04-25,1574980.8588017612
000530.XSHE,2023-04-25,560264.4769115922
600845.XSHG,2023-04-25,1439670.7589285714
603906.XSHG,2023-04-25,2691007.1291162157
300329.XSHE,2023-04-25,674247.6489028214
688660.XSHG,2023-04-25,5145358.99239179
002641.XSHE,2023-04-25,1804061.711347079
600058.XSHG,2023-04-25,2241965.3423499577
600583.XSHG,2023-04-25,2143228.155339806
002233.XSHE,2023-04-25,3854184.643831998
300870.XSHE,2023-04-25,387182.40830295364
002188.XSHE,2023-04-25,1216587.4858284295
300086.XSHE,2023-04-25,886954.9255557822
600315.XSHG,2023-04-25,1208255.4517133958
002280.XSHE,2023-04-25,1399756.2238222978
002537.XSHE,2023-04-25,1703926.2269459206
688184.XSHG,2023-04-25,284411.365877712
688069.XSHG,2023-04-25,354692.97577327443
