code,date,volume_turnover_ratio
600418.XSHG,2020-01-15,3004188.990825688
603398.XSHG,2020-01-15,951163.5989545682
300550.XSHE,2020-01-15,802928.2305969424
603178.XSHG,2020-01-15,497982.25500947057
002408.XSHE,2020-01-15,2850158.963071656
300191.XSHE,2020-01-15,507098.72351982613
600989.XSHG,2020-01-15,7136945.808563798
002586.XSHE,2020-01-15,1187341.8350447167
600986.XSHG,2020-01-15,2207413.844743554
002960.XSHE,2020-01-15,600003.2833020639
600069.XSHG,2020-01-15,2525227.659574468
002077.XSHE,2020-01-15,3680076.703634585
002959.XSHE,2020-01-15,299999.24074659916
600285.XSHG,2020-01-15,822541.4893617022
600338.XSHG,2020-01-15,4966352.6421873635
600640.XSHG,2020-01-15,594677.1106858337
600608.XSHG,2020-01-15,29847.850893875995
300800.XSHE,2020-01-15,200000.12630568503
002194.XSHE,2020-01-15,1226041.7988578682
603881.XSHG,2020-01-15,1269704.1864376238
002482.XSHE,2020-01-15,1807988.691437803
002742.XSHE,2020-01-15,577630.9904153355
300229.XSHE,2020-01-15,1320595.8705818725
601086.XSHG,2020-01-15,1579446.0169834208
601988.XSHG,2020-01-15,1154059347.826087
603060.XSHG,2020-01-15,2142840.479192938
002724.XSHE,2020-01-15,1772955.7255122089
002839.XSHE,2020-01-15,8278724.252491694
002115.XSHE,2020-01-15,854986.9524122628
002941.XSHE,2020-01-15,1717941.8231016404
603315.XSHG,2020-01-15,1089060.041157245
300521.XSHE,2020-01-15,792721.8592341411
000632.XSHE,2020-01-15,608618.4635248547
000019.XSHE,2020-01-15,765868.1086164336
002639.XSHE,2020-01-15,1720276.8424990645
601998.XSHG,2020-01-15,216332751.79856116
000985.XSHE,2020-01-15,788564.7648252926
600824.XSHG,2020-01-15,326157.72416276555
000922.XSHE,2020-01-15,2169412.5742430827
600655.XSHG,2020-01-15,65653.59477124184
300561.XSHE,2020-01-15,293387.41851880937
600105.XSHG,2020-01-15,1079959.124317101
000609.XSHE,2020-01-15,480694.84729568334
300706.XSHE,2020-01-15,342616.76933388656
600587.XSHG,2020-01-15,731444.5628997869
002461.XSHE,2020-01-15,6540202.679491583
002467.XSHE,2020-01-15,1043198.3024691358
601727.XSHG,2020-01-15,91345861.55003762
000880.XSHE,2020-01-15,416985.9379145662
601799.XSHG,2020-01-15,2193898.3617519224
002080.XSHE,2020-01-15,3542190.5454545454
603926.XSHG,2020-01-15,619912.8514989542
603050.XSHG,2020-01-15,656853.9338178784
300806.XSHE,2020-01-15,292100.44877959427
600694.XSHG,2020-01-15,601588.4312537856
300708.XSHE,2020-01-15,870924.5806030501
300377.XSHE,2020-01-15,543460.6813116842
600118.XSHG,2020-01-15,708543.2826559107
600877.XSHG,2020-01-15,1478694.6622818112
002673.XSHE,2020-01-15,14049663.784822287
002950.XSHE,2020-01-15,477191.6258484796
300045.XSHE,2020-01-15,504024.8728094969
300249.XSHE,2020-01-15,598030.1411785085
300308.XSHE,2020-01-15,755002.988643156
600273.XSHG,2020-01-15,8899746.019711904
600295.XSHG,2020-01-15,1989518.2350292662
600429.XSHG,2020-01-15,6147957.647058824
300376.XSHE,2020-01-15,1005231.507622812
002758.XSHE,2020-01-15,455901.9528890679
000506.XSHE,2020-01-15,3093501.3128660875
601375.XSHG,2020-01-15,25847200.24420024
002468.XSHE,2020-01-15,6855762.444864524
300425.XSHE,2020-01-15,781658.4126984127
688168.XSHG,2020-01-15,116056.94057645203
300185.XSHE,2020-01-15,3252615.7836235645
600790.XSHG,2020-01-15,1359709.727028066
000530.XSHE,2020-01-15,567037.643207856
600845.XSHG,2020-01-15,1468168.1867367444
603906.XSHG,2020-01-15,766583.9465500785
300329.XSHE,2020-01-15,677053.439932674
002641.XSHE,2020-01-15,1522942.9938340003
600058.XSHG,2020-01-15,2242002.918642831
600583.XSHG,2020-01-15,2243826.7274640477
002233.XSHE,2020-01-15,4442417.385534174
002188.XSHE,2020-01-15,1219094.1858642846
300086.XSHE,2020-01-15,890091.9206579584
600315.XSHG,2020-01-15,1227486.542443064
002280.XSHE,2020-01-15,1306627.0919753967
002537.XSHE,2020-01-15,1796595.8085759024
300325.XSHE,2020-01-15,971367.3193787981
300776.XSHE,2020-01-15,164764.23326913817
300471.XSHE,2020-01-15,530321.9879007181
600978.XSHG,2020-01-15,2933383.809632244
000850.XSHE,2020-01-15,1078583.0683624803
603161.XSHG,2020-01-15,671631.7242047159
601677.XSHG,2020-01-15,5300258.86137412
002793.XSHE,2020-01-15,669459.2030360531
002511.XSHE,2020-01-15,1573515.2140278493
002621.XSHE,2020-01-15,929423.6311239193
000608.XSHE,2020-01-15,649158.3166332665
600184.XSHG,2020-01-15,1568060.0600600601
002745.XSHE,2020-01-15,3530444.5679355375
600207.XSHG,2020-01-15,5553218.537414966
600059.XSHG,2020-01-15,987148.4090357056
300408.XSHE,2020-01-15,3953114.8317801296
300748.XSHE,2020-01-15,2610703.160398731
300142.XSHE,2020-01-15,1013837.5245395905
300251.XSHE,2020-01-15,1082874.0675734973
002150.XSHE,2020-01-15,634592.818210965
002702.XSHE,2020-01-15,456030.36999263417
603358.XSHG,2020-01-15,654372.7930048764
300129.XSHE,2020-01-15,944657.3939755952
002138.XSHE,2020-01-15,1065932.6214892343
002168.XSHE,2020-01-15,529303.5231734054
603658.XSHG,2020-01-15,4012301.6496465043
002074.XSHE,2020-01-15,2241734.844441654
000567.XSHE,2020-01-15,461612.0991931055
600490.XSHG,2020-01-15,1066661.2490149722
300034.XSHE,2020-01-15,1140657.8426630315
603318.XSHG,2020-01-15,1332100.8999013805
002768.XSHE,2020-01-15,579734.9625677653
000858.XSHE,2020-01-15,2119757.5169738117
600377.XSHG,2020-01-15,13628637.189582072
002654.XSHE,2020-01-15,994397.9262100067
603236.XSHG,2020-01-15,223001.08549901028
600811.XSHG,2020-01-15,2376595.4198473287
300407.XSHE,2020-01-15,488970.24383523903
300015.XSHE,2020-01-15,1133879.2964337582
300231.XSHE,2020-01-15,367218.6090422742
002928.XSHE,2020-01-15,1347829.5370009565
600767.XSHG,2020-01-15,903052.647322764
601169.XSHG,2020-01-15,53387418.87905605
603858.XSHG,2020-01-15,5998819.470346886
000566.XSHE,2020-01-15,1205112.4318969785
002750.XSHE,2020-01-15,645152.9887679132
601228.XSHG,2020-01-15,14186736.733287387
002444.XSHE,2020-01-15,2296088.8753614365
600076.XSHG,2020-01-15,3166997.565087095
603666.XSHG,2020-01-15,199663.42002209058
002822.XSHE,2020-01-15,3047480.412620625
600983.XSHG,2020-01-15,2178053.725291434
002044.XSHE,2020-01-15,3503162.6685762024
002241.XSHE,2020-01-15,1207269.7713971287
600580.XSHG,2020-01-15,1829208.224707762
300345.XSHE,2020-01-15,742160.0367197063
002896.XSHE,2020-01-15,339257.3159136528
603583.XSHG,2020-01-15,714445.8606106251
002081.XSHE,2020-01-15,901221.8086271075
600879.XSHG,2020-01-15,667286.1105184553
600649.XSHG,2020-01-15,1129977.6161163962
600666.XSHG,2020-01-15,628628.7239414267
002478.XSHE,2020-01-15,2458575.9176305407
002570.XSHE,2020-01-15,3961433.075183332
601669.XSHG,2020-01-15,93838194.00352734
600108.XSHG,2020-01-15,2005078.0163757144
600111.XSHG,2020-01-15,1851919.5250659632
002452.XSHE,2020-01-15,798911.3458888378
002099.XSHE,2020-01-15,2350899.1406887034
300465.XSHE,2020-01-15,1386493.2846483567
600626.XSHG,2020-01-15,713700.8066487411
600738.XSHG,2020-01-15,550932.1566464424
603936.XSHG,2020-01-15,1894674.9047745594
601611.XSHG,2020-01-15,25711109.064112015
000502.XSHE,2020-01-15,530851.1931904544
300455.XSHE,2020-01-15,1350154.3995572773
600883.XSHG,2020-01-15,502520.3728510828
002876.XSHE,2020-01-15,538753.2592287635
300130.XSHE,2020-01-15,500860.68604585016
600136.XSHG,2020-01-15,1956974.6426419846
600439.XSHG,2020-01-15,721394.2793045429
000035.XSHE,2020-01-15,2775845.466899631
300122.XSHE,2020-01-15,2083113.3723918183
603557.XSHG,2020-01-15,2168246.0077405926
600497.XSHG,2020-01-15,2073253.5321821035
600458.XSHG,2020-01-15,1000089.8203592814
300660.XSHE,2020-01-15,251265.18942101503
600022.XSHG,2020-01-15,19678173.870811075
000900.XSHE,2020-01-15,1214935.1398097435
603686.XSHG,2020-01-15,1430151.810338284
601968.XSHG,2020-01-15,8245373.887240356
002575.XSHE,2020-01-15,1310735.9386413442
300337.XSHE,2020-01-15,1593329.8844628385
300735.XSHE,2020-01-15,1245262.413516303
002020.XSHE,2020-01-15,636593.2244998158
600229.XSHG,2020-01-15,4786041.319391827
600976.XSHG,2020-01-15,529348.3018562049
600255.XSHG,2020-01-15,1299466.677490056
002965.XSHE,2020-01-15,376800.34304862947
300490.XSHE,2020-01-15,1158042.2727404698
000932.XSHE,2020-01-15,20904071.67685485
002574.XSHE,2020-01-15,2271424.605493863
000761.XSHE,2020-01-15,18087623.049219687
600890.XSHG,2020-01-15,934940.6611317679
002261.XSHE,2020-01-15,866776.0939395151
002514.XSHE,2020-01-15,608111.6939216291
000719.XSHE,2020-01-15,1866118.7939242802
600753.XSHG,2020-01-15,569650.207504023
600000.XSHG,2020-01-15,22097471.365638766
000885.XSHE,2020-01-15,2711592.445110145
000799.XSHE,2020-01-15,1562908.0901968493
002192.XSHE,2020-01-15,849854.1085051912
603002.XSHG,2020-01-15,3867090.4370402424
603016.XSHG,2020-01-15,1409144.4378581308
603118.XSHG,2020-01-15,3274027.5105309687
002820.XSHE,2020-01-15,1221164.8648648649
002266.XSHE,2020-01-15,1494665.8813450418
600650.XSHG,2020-01-15,921351.409978308
002306.XSHE,2020-01-15,1891451.5525626638
000909.XSHE,2020-01-15,1462846.2455544777
600897.XSHG,2020-01-15,600146.5712790089
300454.XSHE,2020-01-15,2099356.9218350598
000551.XSHE,2020-01-15,517768.3715461493
603099.XSHG,2020-01-15,2611419.521351478
603357.XSHG,2020-01-15,1534286.5853658537
002774.XSHE,2020-01-15,887162.7204030226
600634.XSHG,2020-01-15,655679.395719681
600449.XSHG,2020-01-15,1292450.8004809213
000536.XSHE,2020-01-15,5780682.792406614
002133.XSHE,2020-01-15,2172502.851556135
601001.XSHG,2020-01-15,7788363.0748112565
002920.XSHE,2020-01-15,1203801.3462485634
300090.XSHE,2020-01-15,1566502.4988253384
000615.XSHE,2020-01-15,791802.5274267463
002377.XSHE,2020-01-15,1162866.227485625
300626.XSHE,2020-01-15,532560.1876336545
603486.XSHG,2020-01-15,1270779.0725612685
002320.XSHE,2020-01-15,1435941.0649442463
