code,date,volume_turnover_ratio
600418.XSHG,2020-03-11,3004258.9050302436
603398.XSHG,2020-03-11,951138.4258961322
300550.XSHE,2020-03-11,802915.2681690527
603178.XSHG,2020-03-11,497990.15946931427
002408.XSHE,2020-03-11,2850152.114390021
300191.XSHE,2020-03-11,507117.445505577
600989.XSHG,2020-03-11,7136979.147705439
002586.XSHE,2020-03-11,1233831.2875424393
600986.XSHG,2020-03-11,2207411.950039383
002960.XSHE,2020-03-11,599991.9004292772
600069.XSHG,2020-03-11,2525180.621092176
002077.XSHE,2020-03-11,3680044.783464567
002959.XSHE,2020-03-11,300001.56659450836
600285.XSHG,2020-03-11,822479.7472456255
600338.XSHG,2020-03-11,4966539.073269006
600640.XSHG,2020-03-11,802806.3309352518
600608.XSHG,2020-03-11,29847.790948275862
300800.XSHE,2020-03-11,199999.99999999997
002194.XSHE,2020-03-11,1226041.0651118313
603881.XSHG,2020-03-11,2091480.7974617607
002482.XSHE,2020-03-11,1808005.874169114
002742.XSHE,2020-03-11,577625.6751142502
300229.XSHE,2020-03-11,1320573.2755380722
601086.XSHG,2020-03-11,1579468.0783213214
601988.XSHG,2020-03-11,1156005325.5813954
603060.XSHG,2020-03-11,2142530.409141172
002724.XSHE,2020-03-11,1772961.3400632315
002839.XSHE,2020-03-11,12723134.686291555
002115.XSHE,2020-03-11,854705.6584513439
002941.XSHE,2020-03-11,1717938.947558148
603315.XSHG,2020-03-11,1089097.7917981073
300521.XSHE,2020-03-11,792677.3396289055
000632.XSHE,2020-03-11,608729.9035369776
000019.XSHE,2020-03-11,765914.6953692919
002639.XSHE,2020-03-11,1720279.9408820497
601998.XSHG,2020-03-11,216460423.60060513
000985.XSHE,2020-03-11,788555.5446708464
600824.XSHG,2020-03-11,326211.45374449337
000922.XSHE,2020-03-11,2169459.9000507765
600655.XSHG,2020-03-11,65655.39983511953
300561.XSHE,2020-03-11,293389.4117851737
688266.XSHG,2020-03-11,548072.6343503175
600105.XSHG,2020-03-11,1079956.1472649365
000609.XSHE,2020-03-11,480698.02346887055
300706.XSHE,2020-03-11,342616.8582375479
600587.XSHG,2020-03-11,731404.193519107
002461.XSHE,2020-03-11,6539172.034861689
002467.XSHE,2020-03-11,1043184.1428800942
601727.XSHG,2020-03-11,96751853.52233677
000880.XSHE,2020-03-11,416998.31693423097
601799.XSHG,2020-03-11,2193950.5399906086
002080.XSHE,2020-03-11,3542012.5581898885
603926.XSHG,2020-03-11,619882.9954929953
603050.XSHG,2020-03-11,656852.4076360527
300806.XSHE,2020-03-11,292101.09380178986
600694.XSHG,2020-03-11,601592.9739551786
300708.XSHE,2020-03-11,902196.9978398756
300377.XSHE,2020-03-11,543467.390212039
600118.XSHG,2020-03-11,708529.7074338539
600877.XSHG,2020-03-11,1478654.9986379733
002673.XSHE,2020-03-11,14050680.985680984
002950.XSHE,2020-03-11,2602831.944666987
300045.XSHE,2020-03-11,504019.55146635993
300249.XSHE,2020-03-11,598022.3869716718
300308.XSHE,2020-03-11,755660.565813627
600273.XSHG,2020-03-11,8899824.355971897
600295.XSHG,2020-03-11,1989528.3893395134
600429.XSHG,2020-03-11,10406944.194419442
300376.XSHE,2020-03-11,1005360.6040117197
002758.XSHE,2020-03-11,455894.15890006453
000506.XSHE,2020-03-11,3093520.545532322
601375.XSHG,2020-03-11,25847581.412284095
002468.XSHE,2020-03-11,6854864.718614719
300425.XSHE,2020-03-11,796848.8802680302
688168.XSHG,2020-03-11,121551.90642222473
300185.XSHE,2020-03-11,3252460.4249357926
688100.XSHG,2020-03-11,399850.3787878788
600790.XSHG,2020-03-11,1359659.432746025
688080.XSHG,2020-03-11,119264.3482213888
000530.XSHE,2020-03-11,567036.6544764244
600845.XSHG,2020-03-11,1473937.360178971
603906.XSHG,2020-03-11,766580.3747534517
300329.XSHE,2020-03-11,677064.4551256797
002641.XSHE,2020-03-11,1522916.4601574976
600058.XSHG,2020-03-11,2241882.655375775
600583.XSHG,2020-03-11,2244052.568056859
002233.XSHE,2020-03-11,4442354.154093744
002188.XSHE,2020-03-11,1219111.1876075733
300086.XSHE,2020-03-11,890072.9322061993
600315.XSHG,2020-03-11,1227537.9644588046
002280.XSHE,2020-03-11,1306624.6640023894
002537.XSHE,2020-03-11,1796610.8341269398
300325.XSHE,2020-03-11,971372.2969428287
300776.XSHE,2020-03-11,164763.97208331042
300471.XSHE,2020-03-11,530323.0960411859
600978.XSHG,2020-03-11,2933419.919564703
000850.XSHE,2020-03-11,1078619.8751476295
603161.XSHG,2020-03-11,671624.2764427294
601677.XSHG,2020-03-11,5300459.371386523
002793.XSHE,2020-03-11,697870.0287696734
002511.XSHE,2020-03-11,1573546.8085106383
002621.XSHE,2020-03-11,936133.8383838383
000608.XSHE,2020-03-11,649160.2316602317
600184.XSHG,2020-03-11,1567920.1861747976
002745.XSHE,2020-03-11,3530503.2687800666
600207.XSHG,2020-03-11,5552951.52570329
600059.XSHG,2020-03-11,987113.2176712573
300408.XSHE,2020-03-11,3952912.6450824677
300748.XSHE,2020-03-11,2610718.565889521
300142.XSHE,2020-03-11,1013809.155331107
300251.XSHE,2020-03-11,1082877.858657649
002150.XSHE,2020-03-11,634596.9804471579
002702.XSHE,2020-03-11,456021.6348902628
603358.XSHG,2020-03-11,1490300.6512623783
300129.XSHE,2020-03-11,944661.432095334
002138.XSHE,2020-03-11,1065935.3211269202
002168.XSHE,2020-03-11,529293.4767879888
603658.XSHG,2020-03-11,4114149.3483620994
002074.XSHE,2020-03-11,2236479.724982435
000567.XSHE,2020-03-11,461616.5297770014
600490.XSHG,2020-03-11,1123792.5151935176
300034.XSHE,2020-03-11,1140678.4077042316
603318.XSHG,2020-03-11,1332098.8677950595
002768.XSHE,2020-03-11,579738.083362067
000858.XSHE,2020-03-11,2120026.2998179244
600377.XSHG,2020-03-11,13630997.88806758
002654.XSHE,2020-03-11,994393.0887508879
603236.XSHG,2020-03-11,223000.63251106895
600811.XSHG,2020-03-11,2376476.0486907787
300407.XSHE,2020-03-11,488966.91804057994
300015.XSHE,2020-03-11,1133836.206896552
300231.XSHE,2020-03-11,367210.8271200209
002928.XSHE,2020-03-11,1347842.5859893577
600767.XSHG,2020-03-11,903023.9043824701
601169.XSHG,2020-03-11,53398137.69363167
603858.XSHG,2020-03-11,5999083.420960393
000566.XSHE,2020-03-11,1205054.4060804886
002750.XSHE,2020-03-11,645157.4803149606
601228.XSHG,2020-03-11,14185734.217972485
002444.XSHE,2020-03-11,2295932.676213502
600076.XSHG,2020-03-11,3166948.707231146
603666.XSHG,2020-03-11,199669.24814456276
002822.XSHE,2020-03-11,3047432.10278094
600983.XSHG,2020-03-11,2177554.0897097625
002044.XSHE,2020-03-11,3503145.661157025
002241.XSHE,2020-03-11,1207226.2367982212
600580.XSHG,2020-03-11,1829223.5416938534
300345.XSHE,2020-03-11,742149.3981141817
002896.XSHE,2020-03-11,339256.5373035253
603583.XSHG,2020-03-11,714451.4872814649
002081.XSHE,2020-03-11,906112.7526297128
600879.XSHG,2020-03-11,667270.3718680266
600649.XSHG,2020-03-11,1130237.3375762398
600666.XSHG,2020-03-11,628616.0185667599
002478.XSHE,2020-03-11,2458653.6973582404
002570.XSHE,2020-03-11,3961454.6012897943
601669.XSHG,2020-03-11,93826918.87869015
600108.XSHG,2020-03-11,2005080.839312689
600111.XSHG,2020-03-11,1851893.1020008395
002452.XSHE,2020-03-11,798909.0531684607
002099.XSHE,2020-03-11,2257013.2675100276
300465.XSHE,2020-03-11,1386493.4531783415
600626.XSHG,2020-03-11,713727.5969683458
600738.XSHG,2020-03-11,550929.7346467874
603936.XSHG,2020-03-11,1894664.4094283108
601611.XSHG,2020-03-11,25711860.21734498
300455.XSHE,2020-03-11,1350137.6585822795
600883.XSHG,2020-03-11,502513.21419582184
002876.XSHE,2020-03-11,538764.6597332583
