code,date,volume_turnover_ratio
600418.XSHG,2021-03-25,2998124.5305066356
603398.XSHG,2021-03-25,951153.1473069435
300550.XSHE,2021-03-25,808048.9130434783
603178.XSHG,2021-03-25,1963620.056191917
688505.XSHG,2021-03-25,962633.530034801
002408.XSHE,2021-03-25,2909416.3989597675
300191.XSHE,2021-03-25,506487.05535676697
600989.XSHG,2021-03-25,18811959.94475138
002586.XSHE,2021-03-25,1435443.4782608694
688521.XSHG,2021-03-25,452139.17647614994
600986.XSHG,2021-03-25,2264661.256840913
002960.XSHE,2021-03-25,1198924.5965498053
002077.XSHE,2021-03-25,3705905.897381307
002959.XSHE,2021-03-25,581843.9586572761
600285.XSHG,2021-03-25,795618.8508461236
605258.XSHG,2021-03-25,220000.0
600338.XSHG,2021-03-25,4821696.294709789
600640.XSHG,2021-03-25,800854.629241726
600608.XSHG,2021-03-25,29846.88272452623
300800.XSHE,2021-03-25,478159.9266748139
002194.XSHE,2021-03-25,1352897.484169091
603881.XSHG,2021-03-25,2331619.316843345
002482.XSHE,2021-03-25,1803126.217029563
002742.XSHE,2021-03-25,871733.0612244897
300229.XSHE,2021-03-25,1331740.2231828691
601086.XSHG,2021-03-25,6205433.66219997
601988.XSHG,2021-03-25,1096062851.7110267
603060.XSHG,2021-03-25,2126266.3020614223
002724.XSHE,2021-03-25,1883446.584938704
002839.XSHE,2021-03-25,13406463.339494761
002115.XSHE,2021-03-25,1022116.5245048432
003006.XSHE,2021-03-25,427775.79617834394
300830.XSHE,2021-03-25,860258.59420816
605005.XSHG,2021-03-25,400999.72564473486
002941.XSHE,2021-03-25,1913184.1037034562
603315.XSHG,2021-03-25,1076052.2081172895
300521.XSHE,2021-03-25,792514.3910606117
000632.XSHE,2021-03-25,608704.5075125209
000019.XSHE,2021-03-25,747846.6720332161
002639.XSHE,2021-03-25,1806294.2974877045
601998.XSHG,2021-03-25,221288647.79874212
000985.XSHE,2021-03-25,778588.2619533197
600824.XSHG,2021-03-25,324877.2791023843
300903.XSHE,2021-03-25,408865.46278924326
000922.XSHE,2021-03-25,2145962.040664055
600655.XSHG,2021-03-25,63582.80805340568
300561.XSHE,2021-03-25,291804.20912058564
688266.XSHG,2021-03-25,1330486.3066291271
600105.XSHG,2021-03-25,1189817.8908869247
000609.XSHE,2021-03-25,480757.88567122404
300706.XSHE,2021-03-25,452235.77428693464
600587.XSHG,2021-03-25,726668.471395055
002461.XSHE,2021-03-25,10517105.669534525
002467.XSHE,2021-03-25,1047407.6457716565
601727.XSHG,2021-03-25,104630722.41926453
000880.XSHE,2021-03-25,416083.91608391603
601799.XSHG,2021-03-25,2174632.8293736503
002080.XSHE,2021-03-25,3469304.622136881
603926.XSHG,2021-03-25,1115854.721549637
688013.XSHG,2021-03-25,162876.19526925014
603050.XSHG,2021-03-25,1289221.0661345497
300806.XSHE,2021-03-25,645275.6381211297
600694.XSHG,2021-03-25,583117.7256248808
