code,date,volume_turnover_ratio
600418.XSHG,2020-12-28,2998152.70379767
603398.XSHG,2020-12-28,951203.4479872792
300550.XSHE,2020-12-28,808174.4186046511
603178.XSHG,2020-12-28,1963840.2116402118
688505.XSHG,2020-12-28,962655.8794810992
002408.XSHE,2020-12-28,2808486.7961436356
300191.XSHE,2020-12-28,506528.19759910187
600989.XSHG,2020-12-28,18811878.64214993
002586.XSHE,2020-12-28,1434981.1510429757
688521.XSHG,2020-12-28,427454.8445161691
600986.XSHG,2020-12-28,2256185.985436314
002960.XSHE,2020-12-28,1198887.8019414553
002077.XSHE,2020-12-28,3705410.3608847493
002959.XSHE,2020-12-28,581868.2678311499
600285.XSHG,2020-12-28,795616.8224299066
605258.XSHG,2020-12-28,220000.26000195002
600338.XSHG,2020-12-28,4966410.04077472
600640.XSHG,2020-12-28,800811.490878591
600608.XSHG,2020-12-28,29845.0184501845
300800.XSHE,2020-12-28,478154.94071146246
002194.XSHE,2020-12-28,1352877.327670696
603881.XSHG,2020-12-28,2089818.8322178628
002482.XSHE,2020-12-28,1802976.4675459012
002742.XSHE,2020-12-28,871763.1611854446
300229.XSHE,2020-12-28,1331766.950769622
601086.XSHG,2020-12-28,6204817.133443164
601988.XSHG,2020-12-28,1096021633.802817
603060.XSHG,2020-12-28,2126291.008505468
002724.XSHE,2020-12-28,1748493.9038967248
002839.XSHE,2020-12-28,12372000.119125618
003006.XSHE,2020-12-28,427776.30673092196
300830.XSHE,2020-12-28,860242.1947774873
002941.XSHE,2020-12-28,1913148.3245302623
603315.XSHG,2020-12-28,1076146.6636301526
300521.XSHE,2020-12-28,792509.9601593626
000632.XSHE,2020-12-28,608730.0319488818
000019.XSHE,2020-12-28,747837.7205669655
002639.XSHE,2020-12-28,1806325.1956866824
601998.XSHG,2020-12-28,207374010.8401084
000985.XSHE,2020-12-28,778698.1586646017
600824.XSHG,2020-12-28,324823.0668414155
300903.XSHE,2020-12-28,408866.7118032047
000922.XSHE,2020-12-28,2145967.2701949864
600655.XSHG,2020-12-28,63581.11774281064
300561.XSHE,2020-12-28,291799.42730704154
688266.XSHG,2020-12-28,581994.7035324746
600105.XSHG,2020-12-28,1175947.9776946425
000609.XSHE,2020-12-28,480743.51978171896
300706.XSHE,2020-12-28,452244.25648645556
600587.XSHG,2020-12-28,726662.7288836385
002461.XSHE,2020-12-28,10517120.162673952
