code,date,volume_turnover_ratio
600418.XSHG,2022-08-22,2983970.342522974
603398.XSHG,2022-08-22,1092449.5840523348
300550.XSHE,2022-08-22,942050.6155950753
603178.XSHG,2022-08-22,2209925.8652029797
688505.XSHG,2022-08-22,2660473.8531244104
001211.XSHE,2022-08-22,379264.0341829969
002408.XSHE,2022-08-22,3127203.2630863357
300191.XSHE,2022-08-22,505550.7728428879
600989.XSHG,2022-08-22,19590974.812644392
002586.XSHE,2022-08-22,1443260.646485377
688521.XSHG,2022-08-22,2074062.9055181362
600986.XSHG,2022-08-22,2275127.9276985745
002960.XSHE,2022-08-22,2158312.960554833
002077.XSHE,2022-08-22,3860230.063226596
002959.XSHE,2022-08-22,565757.6752585783
600285.XSHG,2022-08-22,724004.3902568036
605258.XSHG,2022-08-22,367297.06317346287
600338.XSHG,2022-08-22,4821788.451974688
600640.XSHG,2022-08-22,800593.4143335094
600608.XSHG,2022-08-22,29850.475125768586
300800.XSHE,2022-08-22,474184.19601355074
002194.XSHE,2022-08-22,1355368.1294649367
603881.XSHG,2022-08-22,2325456.7947438457
301338.XSHE,2022-08-22,166571.60225127952
002482.XSHE,2022-08-22,1803222.391364517
002742.XSHE,2022-08-22,863509.6481271284
300229.XSHE,2022-08-22,1332048.2456140353
301047.XSHE,2022-08-22,299262.54997778765
601086.XSHG,2022-08-22,5194812.866680154
601988.XSHG,2022-08-22,961288980.5825243
603060.XSHG,2022-08-22,2093713.9917695473
002724.XSHE,2022-08-22,1879684.883208462
002839.XSHE,2022-08-22,15144919.519568592
688779.XSHG,2022-08-22,10066443.525458774
002115.XSHE,2022-08-22,1109416.2493797087
003006.XSHE,2022-08-22,2066874.8340854794
300830.XSHE,2022-08-22,1910627.3203236554
605005.XSHG,2022-08-22,503997.67395682633
002941.XSHE,2022-08-22,6276233.720930233
603315.XSHG,2022-08-22,1486290.5759162304
000632.XSHE,2022-08-22,608698.5722545923
000019.XSHE,2022-08-22,707283.988999163
002639.XSHE,2022-08-22,2096356.9071338247
301219.XSHE,2022-08-22,236627.59561461123
601998.XSHG,2022-08-22,196540737.56432247
000985.XSHE,2022-08-22,773026.5801811964
600824.XSHG,2022-08-22,317700.9966777409
300903.XSHE,2022-08-22,922339.7188099533
300963.XSHE,2022-08-22,510461.4716046658
000922.XSHE,2022-08-22,2090812.4710245712
301149.XSHE,2022-08-22,655293.5061334812
688110.XSHG,2022-08-22,911326.7293903095
600655.XSHG,2022-08-22,144640.58234758873
300561.XSHE,2022-08-22,288408.6202433342
688279.XSHG,2022-08-22,208750.0
688767.XSHG,2022-08-22,222478.6601836845
688266.XSHG,2022-08-22,1407277.8481903959
600105.XSHG,2022-08-22,1189918.9604582926
000609.XSHE,2022-08-22,480879.404617254
300706.XSHE,2022-08-22,533426.4782157677
301088.XSHE,2022-08-22,546532.2853851886
600587.XSHG,2022-08-22,717315.2435093478
002461.XSHE,2022-08-22,10259311.838306064
002467.XSHE,2022-08-22,965278.6425902864
601727.XSHG,2022-08-22,110599134.93653974
000880.XSHE,2022-08-22,412962.7981936307
601799.XSHG,2022-08-22,2217448.3237797464
002080.XSHE,2022-08-22,3308284.9337245775
605300.XSHG,2022-08-22,571225.0803858521
603926.XSHG,2022-08-22,1071842.2028820089
688013.XSHG,2022-08-22,376390.54134443786
603050.XSHG,2022-08-22,1253908.3815268823
300806.XSHE,2022-08-22,652821.4363493207
600694.XSHG,2022-08-22,514268.6494392979
002980.XSHE,2022-08-22,306150.155412312
300708.XSHE,2022-08-22,2043132.1412335201
003029.XSHE,2022-08-22,1114292.391686089
300377.XSHE,2022-08-22,584456.4543889846
300922.XSHE,2022-08-22,597887.079261672
600118.XSHG,2022-08-22,701886.2859931674
600877.XSHG,2022-08-22,1535544.9841428811
605100.XSHG,2022-08-22,373274.7588577978
002673.XSHE,2022-08-22,15938745.24714829
301211.XSHE,2022-08-22,571270.2508100324
605598.XSHG,2022-08-22,430909.7425604686
002950.XSHE,2022-08-22,2888442.7446055487
300045.XSHE,2022-08-22,539866.2694013304
300249.XSHE,2022-08-22,598698.5825637331
300308.XSHE,2022-08-22,1591577.091268162
600273.XSHG,2022-08-22,7938526.593987445
600295.XSHG,2022-08-22,1809234.830134774
600429.XSHG,2022-08-22,10244191.94704909
688561.XSHG,2022-08-22,4606139.410187667
605003.XSHG,2022-08-22,212308.80678878195
300774.XSHE,2022-08-22,1224603.0459204353
300376.XSHE,2022-08-22,997377.7179141813
002758.XSHE,2022-08-22,488156.3292982237
000506.XSHE,2022-08-22,3093521.003755349
601375.XSHG,2022-08-22,32873991.578335997
002468.XSHE,2022-08-22,6642965.870067979
300425.XSHE,2022-08-22,795864.6527117031
688168.XSHG,2022-08-22,282074.1189538524
300185.XSHE,2022-08-22,3514670.851079728
688100.XSHG,2022-08-22,1625022.8593568385
688117.XSHG,2022-08-22,460576.4297570545
001318.XSHE,2022-08-22,706994.7967624299
600790.XSHG,2022-08-22,1202124.0930698023
688080.XSHG,2022-08-22,374391.07229500246
688091.XSHG,2022-08-22,260445.21961690884
688119.XSHG,2022-08-22,1497190.7238838319
000530.XSHE,2022-08-22,560617.5155896473
600845.XSHG,2022-08-22,1434798.6036519872
603906.XSHG,2022-08-22,2311713.34431631
300329.XSHE,2022-08-22,674386.9682003293
688660.XSHG,2022-08-22,5111580.304202113
002641.XSHE,2022-08-22,1806822.8105906313
600058.XSHG,2022-08-22,2242098.067569344
600583.XSHG,2022-08-22,2143030.8674827036
002233.XSHE,2022-08-22,3855959.9186755735
300870.XSHE,2022-08-22,387178.213980914
002188.XSHE,2022-08-22,1216548.8951434218
300086.XSHE,2022-08-22,886957.6947362379
600315.XSHG,2022-08-22,1218032.2462440454
002280.XSHE,2022-08-22,1328426.4607333185
002537.XSHE,2022-08-22,1703862.0018761074
688069.XSHG,2022-08-22,354724.5322245323
300776.XSHE,2022-08-22,383208.2041700284
300471.XSHE,2022-08-22,657547.5396980984
301072.XSHE,2022-08-22,262287.004416216
000850.XSHE,2022-08-22,1036327.9156992321
688160.XSHG,2022-08-22,259405.53638299435
603161.XSHG,2022-08-22,1279583.0764920146
605259.XSHG,2022-08-22,369978.7234042553
601677.XSHG,2022-08-22,6170224.700118263
002793.XSHE,2022-08-22,1375315.9240321403
002511.XSHE,2022-08-22,1581767.0071723538
300881.XSHE,2022-08-22,247869.03604783842
002621.XSHE,2022-08-22,973345.2527743526
688728.XSHG,2022-08-22,7620613.221657194
000608.XSHE,2022-08-22,649229.781771502
600184.XSHG,2022-08-22,1551497.804795677
002745.XSHE,2022-08-22,4478577.278761559
600207.XSHG,2022-08-22,5553049.063388042
600059.XSHG,2022-08-22,1088685.281065089
300408.XSHE,2022-08-22,4296934.679958028
300748.XSHE,2022-08-22,4309587.511699425
300142.XSHE,2022-08-22,1081743.6799703676
300251.XSHE,2022-08-22,1051596.3492336834
003001.XSHE,2022-08-22,370939.8272266905
002150.XSHE,2022-08-22,590742.567557407
002702.XSHE,2022-08-22,543711.4530746306
603358.XSHG,2022-08-22,1412763.9025590552
300129.XSHE,2022-08-22,934240.2054342923
002138.XSHE,2022-08-22,1075794.6428571427
002168.XSHE,2022-08-22,528754.0040336932
300931.XSHE,2022-08-22,1030590.2931538393
603658.XSHG,2022-08-22,4188168.2799702156
002074.XSHE,2022-08-22,2910328.3546229927
000567.XSHE,2022-08-22,1324513.982998645
301012.XSHE,2022-08-22,419093.3649081261
600490.XSHG,2022-08-22,1412095.754911389
300034.XSHE,2022-08-22,1208334.2410332218
603318.XSHG,2022-08-22,1245293.3828710525
002768.XSHE,2022-08-22,565404.5013812903
603122.XSHG,2022-08-22,981091.695600205
000858.XSHE,2022-08-22,2086312.2341756318
600377.XSHG,2022-08-22,11672228.320526894
605177.XSHG,2022-08-22,551082.0971762495
002654.XSHE,2022-08-22,1229148.0707089908
603236.XSHG,2022-08-22,923824.0435035928
600811.XSHG,2022-08-22,2340933.9482787023
300853.XSHE,2022-08-22,504497.786126392
300407.XSHE,2022-08-22,518258.2950484941
300015.XSHE,2022-08-22,1183637.0039915473
300231.XSHE,2022-08-22,350386.4977688211
002928.XSHE,2022-08-22,4417546.617201991
600767.XSHG,2022-08-22,903057.2831423895
601169.XSHG,2022-08-22,51093996.22997172
300877.XSHE,2022-08-22,552437.2393838823
603858.XSHG,2022-08-22,5452828.696126569
000566.XSHE,2022-08-22,1166855.7587122987
002750.XSHE,2022-08-22,646603.6036036036
301318.XSHE,2022-08-22,164614.02636160157
601228.XSHG,2022-08-22,58340968.724052034
002444.XSHE,2022-08-22,2488491.567642615
600076.XSHG,2022-08-22,3166783.8874680307
603666.XSHG,2022-08-22,735621.7829936175
002822.XSHE,2022-08-22,3125243.6217149436
600983.XSHG,2022-08-22,3100609.271523179
002044.XSHE,2022-08-22,3964517.8764897073
002241.XSHE,2022-08-22,1292392.370948794
600580.XSHG,2022-08-22,1776602.0518636904
300345.XSHE,2022-08-22,1024828.0337443218
002896.XSHE,2022-08-22,781568.8632774507
300898.XSHE,2022-08-22,501992.84530145716
301099.XSHE,2022-08-22,172451.81957970271
603583.XSHG,2022-08-22,1289014.6978769733
002081.XSHE,2022-08-22,876592.4657534247
600879.XSHG,2022-08-22,744631.7388003037
600649.XSHG,2022-08-22,1111508.449304175
001222.XSHE,2022-08-22,341007.21500721504
600666.XSHG,2022-08-22,691131.9727891156
002478.XSHE,2022-08-22,2234253.164364041
002570.XSHE,2022-08-22,4184497.635933806
601669.XSHG,2022-08-22,88372981.4573202
300825.XSHE,2022-08-22,2697587.620506352
605033.XSHG,2022-08-22,335581.68898285175
300991.XSHE,2022-08-22,401761.5230771616
600108.XSHG,2022-08-22,2000102.045154981
600111.XSHG,2022-08-22,1822866.0496833902
002452.XSHE,2022-08-22,897239.8626773038
301155.XSHE,2022-08-22,536364.5590557101
002099.XSHE,2022-08-22,2224470.1183853946
300465.XSHE,2022-08-22,1383174.885321101
600626.XSHG,2022-08-22,748013.038163792
600738.XSHG,2022-08-22,1034283.87224757
603936.XSHG,2022-08-22,2553722.6988175283
601611.XSHG,2022-08-22,25072040.110650066
300455.XSHE,2022-08-22,1482216.2771050408
600883.XSHG,2022-08-22,495616.9478018329
688153.XSHG,2022-08-22,305396.16476720216
002876.XSHE,2022-08-22,774947.2293806089
300913.XSHE,2022-08-22,303052.98421934235
301016.XSHE,2022-08-22,297497.23328906595
688396.XSHG,2022-08-22,4390510.092885683
300130.XSHE,2022-08-22,520608.7311777752
600136.XSHG,2022-08-22,1956996.2974217
600439.XSHG,2022-08-22,715287.5333744095
000035.XSHE,2022-08-22,5223528.099125022
300122.XSHE,2022-08-22,2167794.0604331475
603557.XSHG,2022-08-22,4666629.90417646
600497.XSHG,2022-08-22,2288580.6583242654
600458.XSHG,2022-08-22,974728.1508739651
300660.XSHE,2022-08-22,459013.17006970575
300832.XSHE,2022-08-22,1447976.5814650864
600022.XSHG,2022-08-22,18559516.358463727
688737.XSHG,2022-08-22,184692.54681931913
000900.XSHE,2022-08-22,1082843.1904503528
603686.XSHG,2022-08-22,1348526.7014544245
601968.XSHG,2022-08-22,8653855.773238849
002575.XSHE,2022-08-22,1312637.1899311105
300337.XSHE,2022-08-22,1589922.084623323
300735.XSHE,2022-08-22,3850641.227744807
002020.XSHE,2022-08-22,544621.3499281954
600229.XSHG,2022-08-22,4437408.877661494
600976.XSHG,2022-08-22,507370.3674248449
600255.XSHG,2022-08-22,1311754.949265593
301098.XSHE,2022-08-22,241488.99054116916
002965.XSHE,2022-08-22,948856.6144587125
300490.XSHE,2022-08-22,1582483.3590584605
000932.XSHE,2022-08-22,24502941.51376147
688233.XSHG,2022-08-22,822831.7442110545
002574.XSHE,2022-08-22,2256955.8866491383
000761.XSHE,2022-08-22,15440404.47504303
002261.XSHE,2022-08-22,1100196.7995229103
002514.XSHE,2022-08-22,830761.4686382121
003018.XSHE,2022-08-22,726239.0111705996
000719.XSHE,2022-08-22,1639668.7076317517
