code,date,volume_turnover_ratio
600418.XSHG,2022-01-21,2991341.7526764534
603398.XSHG,2022-01-21,1092468.074569316
300550.XSHE,2022-01-21,943633.1220285262
603178.XSHG,2022-01-21,1948376.61506972
688505.XSHG,2022-01-21,2631207.201309329
001211.XSHE,2022-01-21,176905.8891934546
002408.XSHE,2022-01-21,3135525.940996948
300191.XSHE,2022-01-21,505989.56536736805
600989.XSHG,2022-01-21,18465409.659335922
002586.XSHE,2022-01-21,1443261.9047619049
688521.XSHG,2022-01-21,2045233.179821079
600986.XSHG,2022-01-21,2275121.561717008
002960.XSHE,2022-01-21,1259132.493607349
002077.XSHE,2022-01-21,3705611.5293057966
002959.XSHE,2022-01-21,572030.267472997
600285.XSHG,2022-01-21,746378.2943403797
605258.XSHG,2022-01-21,372090.0308491638
600338.XSHG,2022-01-21,4821796.831051941
600640.XSHG,2022-01-21,800576.1724800197
600608.XSHG,2022-01-21,29849.949983327777
300800.XSHE,2022-01-21,478774.52218573715
002194.XSHE,2022-01-21,1725649.2047803036
603881.XSHG,2022-01-21,2328577.5503677647
002482.XSHE,2022-01-21,1803177.1713756742
002742.XSHE,2022-01-21,871743.6738923915
300229.XSHE,2022-01-21,1338409.1478472496
301047.XSHE,2022-01-21,170001.24491659057
601086.XSHG,2022-01-21,5330317.047817049
601988.XSHG,2022-01-21,1029921237.745098
603060.XSHG,2022-01-21,2113024.459078081
002724.XSHE,2022-01-21,1886523.6541598695
002839.XSHE,2022-01-21,13757051.777266612
688779.XSHG,2022-01-21,3475606.13128957
002115.XSHE,2022-01-21,922911.9618913197
003006.XSHE,2022-01-21,2131219.545208446
300830.XSHE,2022-01-21,1924264.3876430925
605005.XSHG,2022-01-21,508337.8351340536
002941.XSHE,2022-01-21,6300321.905260403
603315.XSHG,2022-01-21,1064759.9949868403
300521.XSHE,2022-01-21,792532.1176958143
000632.XSHE,2022-01-21,608720.2457128231
000019.XSHE,2022-01-21,728964.9703810812
002639.XSHE,2022-01-21,1806301.654093647
601998.XSHG,2022-01-21,209978375.91240874
000985.XSHE,2022-01-21,775382.0769310095
600824.XSHG,2022-01-21,320307.6923076924
300903.XSHE,2022-01-21,911130.6885135514
300963.XSHE,2022-01-21,298588.4119634589
000922.XSHE,2022-01-21,2109349.898167006
301149.XSHE,2022-01-21,619341.6916786802
688110.XSHG,2022-01-21,847869.4486475007
600655.XSHG,2022-01-21,149911.18288251918
300561.XSHE,2022-01-21,290089.0148165281
688767.XSHG,2022-01-21,222107.70087004642
688266.XSHG,2022-01-21,1342333.893557423
600105.XSHG,2022-01-21,1189907.8407895213
000609.XSHE,2022-01-21,480878.3908470197
300706.XSHE,2022-01-21,436916.6937845753
301088.XSHE,2022-01-21,523963.72705831326
600587.XSHG,2022-01-21,723025.4741643028
002461.XSHE,2022-01-21,10414284.903518729
002467.XSHE,2022-01-21,1021524.5773419169
601727.XSHG,2022-01-21,110585528.24055262
000880.XSHE,2022-01-21,413724.9750883232
601799.XSHG,2022-01-21,2236005.673027334
002080.XSHE,2022-01-21,3403111.234499352
605300.XSHG,2022-01-21,400098.3118657299
603926.XSHG,2022-01-21,1086961.8717504332
688013.XSHG,2022-01-21,370725.40725407255
603050.XSHG,2022-01-21,1273434.1006314931
300806.XSHE,2022-01-21,648310.0895316805
600694.XSHG,2022-01-21,566947.484594868
002980.XSHE,2022-01-21,318756.95005755994
300708.XSHE,2022-01-21,2008959.127303241
003029.XSHE,2022-01-21,1109166.1651255677
300377.XSHE,2022-01-21,564100.6886568997
300922.XSHE,2022-01-21,607019.7402353825
600118.XSHG,2022-01-21,704018.525115782
600877.XSHG,2022-01-21,1478682.9401584843
605100.XSHG,2022-01-21,385409.4597917862
002673.XSHE,2022-01-21,16207240.866610026
301211.XSHE,2022-01-21,547676.1125943366
605598.XSHG,2022-01-21,431933.3813958926
002950.XSHE,2022-01-21,1446941.4118517833
300045.XSHE,2022-01-21,530649.1871214536
300249.XSHE,2022-01-21,625512.7125877872
300308.XSHE,2022-01-21,1473808.7908329058
600273.XSHG,2022-01-21,8272939.565047241
600295.XSHG,2022-01-21,1934084.8368726382
600429.XSHG,2022-01-21,10351095.73934837
688561.XSHG,2022-01-21,4596510.215350634
605003.XSHG,2022-01-21,216375.90078766548
300774.XSHE,2022-01-21,383785.38903187483
300376.XSHE,2022-01-21,1000744.7285778377
002758.XSHE,2022-01-21,494224.1136747327
000506.XSHE,2022-01-21,3093259.6981238537
601375.XSHG,2022-01-21,33037469.729374714
002468.XSHE,2022-01-21,6642935.544918179
300425.XSHE,2022-01-21,803745.614689856
688168.XSHG,2022-01-21,283227.2812091808
300185.XSHE,2022-01-21,3541025.855513308
688100.XSHG,2022-01-21,1645334.4797936373
688117.XSHG,2022-01-21,200000.17092556192
600790.XSHG,2022-01-21,1252602.8776978417
688080.XSHG,2022-01-21,371329.92327365733
688091.XSHG,2022-01-21,241335.8149752853
000530.XSHE,2022-01-21,561811.135030694
600845.XSHG,2022-01-21,1448149.4277693802
603906.XSHG,2022-01-21,2311826.1399101773
300329.XSHE,2022-01-21,674410.8531532043
688660.XSHG,2022-01-21,3840006.0456446167
002641.XSHE,2022-01-21,1822970.3685858827
600058.XSHG,2022-01-21,2241895.1132300356
600583.XSHG,2022-01-21,2181468.6054196963
002233.XSHE,2022-01-21,4130867.837724801
300870.XSHE,2022-01-21,388361.48500043986
002188.XSHE,2022-01-21,1216576.1097351878
300086.XSHE,2022-01-21,886943.9772545251
600315.XSHG,2022-01-21,1215156.4913421674
002280.XSHE,2022-01-21,1311056.6527317283
002537.XSHE,2022-01-21,1703868.0448316124
688069.XSHG,2022-01-21,353638.2299270073
300325.XSHE,2022-01-21,971460.4704304414
300776.XSHE,2022-01-21,292724.75384691503
300471.XSHE,2022-01-21,657471.3539279494
301072.XSHE,2022-01-21,249059.05196326203
000850.XSHE,2022-01-21,1050043.4346809222
688160.XSHG,2022-01-21,262830.415379334
603161.XSHG,2022-01-21,1279612.4428930753
605259.XSHG,2022-01-21,219997.53193064724
601677.XSHG,2022-01-21,6154312.161496799
002793.XSHE,2022-01-21,1067253.6916946636
002511.XSHE,2022-01-21,1588681.016143161
300881.XSHE,2022-01-21,248905.98802395212
002621.XSHE,2022-01-21,973298.7967914438
688728.XSHG,2022-01-21,1646907.623153839
000608.XSHE,2022-01-21,649237.9762648345
600184.XSHG,2022-01-21,1557242.834353934
002745.XSHE,2022-01-21,4547843.58340918
600207.XSHG,2022-01-21,5553889.4095595125
600059.XSHG,2022-01-21,1096942.5051334703
300408.XSHE,2022-01-21,4110657.462195924
300748.XSHE,2022-01-21,4334034.939202708
300142.XSHE,2022-01-21,1072124.7220163085
300251.XSHE,2022-01-21,1078208.659120084
003001.XSHE,2022-01-21,363712.22107825684
002150.XSHE,2022-01-21,605100.0706380975
002702.XSHE,2022-01-21,543723.0190427232
603358.XSHG,2022-01-21,1438301.006270964
300129.XSHE,2022-01-21,940446.631740488
002138.XSHE,2022-01-21,1068116.5582791397
002168.XSHE,2022-01-21,528196.6527196653
300931.XSHE,2022-01-21,1044425.4942292309
603658.XSHG,2022-01-21,4253306.585084508
002074.XSHE,2022-01-21,2611469.586374696
000567.XSHE,2022-01-21,1356085.7776682277
301012.XSHE,2022-01-21,210000.0
600490.XSHG,2022-01-21,1412135.5680205447
300034.XSHE,2022-01-21,1202755.8505064617
603318.XSHG,2022-01-21,1248472.7900427
002768.XSHE,2022-01-21,571385.8961802155
000858.XSHE,2022-01-21,2118416.707139388
600377.XSHG,2022-01-21,12397242.869490061
605177.XSHG,2022-01-21,556165.4260692184
002654.XSHE,2022-01-21,1229156.666010886
603236.XSHG,2022-01-21,629068.9595275318
600811.XSHG,2022-01-21,2376336.9987930804
300853.XSHE,2022-01-21,510319.1603298704
300407.XSHE,2022-01-21,514637.1714179933
300015.XSHE,2022-01-21,1187929.4943372149
300231.XSHE,2022-01-21,360101.14646088134
002928.XSHE,2022-01-21,4417688.077980504
600767.XSHG,2022-01-21,903067.3765243354
601169.XSHG,2022-01-21,54798543.76764824
300877.XSHE,2022-01-21,558446.7288091298
603858.XSHG,2022-01-21,5557833.47639485
000566.XSHE,2022-01-21,1166726.509776778
002750.XSHE,2022-01-21,646595.3796889295
601228.XSHG,2022-01-21,59351178.68338558
002444.XSHE,2022-01-21,2455610.7275624005
600076.XSHG,2022-01-21,3167014.255028315
603666.XSHG,2022-01-21,737374.4899769381
002822.XSHE,2022-01-21,3110059.6741717006
600983.XSHG,2022-01-21,3101561.4430665164
002044.XSHE,2022-01-21,3964950.879597898
002241.XSHE,2022-01-21,1287879.897111199
600580.XSHG,2022-01-21,1795262.1314672478
300345.XSHE,2022-01-21,1024846.8794022171
002896.XSHE,2022-01-21,776559.5650024716
300898.XSHE,2022-01-21,507179.31681388256
301099.XSHE,2022-01-21,163151.63652293637
603583.XSHG,2022-01-21,1288993.3660224979
002081.XSHE,2022-01-21,877441.8604651162
600879.XSHG,2022-01-21,744639.4817073172
600649.XSHG,2022-01-21,1143141.7260490896
600666.XSHG,2022-01-21,691098.5517484987
002478.XSHE,2022-01-21,2297317.729908865
002570.XSHE,2022-01-21,3961527.2978576366
601669.XSHG,2022-01-21,90796497.77969655
300825.XSHE,2022-01-21,2467617.5697001577
605033.XSHG,2022-01-21,337999.784575614
300991.XSHE,2022-01-21,225000.15718821718
600108.XSHG,2022-01-21,2002425.224327019
