code,date,volume_turnover_ratio
600418.XSHG,2020-05-25,3004317.641121765
603398.XSHG,2020-05-25,951142.4242424242
300550.XSHE,2020-05-25,801380.673730824
603178.XSHG,2020-05-25,1963674.6404352037
002408.XSHE,2020-05-25,2841875.83001328
300191.XSHE,2020-05-25,507095.0888192268
600989.XSHG,2020-05-25,7137242.880464356
002586.XSHE,2020-05-25,1432759.7748364522
600986.XSHG,2020-05-25,2256217.132692201
002960.XSHE,2020-05-25,600014.1163184642
600069.XSHG,2020-05-25,2525191.931061496
002077.XSHE,2020-05-25,3680088.9406092847
002959.XSHE,2020-05-25,300000.9989386277
600285.XSHG,2020-05-25,822450.7495973237
600338.XSHG,2020-05-25,4966068.710589259
600640.XSHG,2020-05-25,802824.9566724437
600608.XSHG,2020-05-25,29849.26470588235
300800.XSHE,2020-05-25,198652.37178899784
002194.XSHE,2020-05-25,1357038.2251768252
603881.XSHG,2020-05-25,2089855.4777090074
002482.XSHE,2020-05-25,1807749.0039840636
002742.XSHE,2020-05-25,414845.4589760736
300229.XSHE,2020-05-25,1322384.3754238437
601086.XSHG,2020-05-25,1579473.9784060488
601988.XSHG,2020-05-25,1158426000.0
603060.XSHG,2020-05-25,2142708.4138641926
002724.XSHE,2020-05-25,1742485.7768052516
002839.XSHE,2020-05-25,12709067.308821803
002115.XSHE,2020-05-25,854730.8530934859
300830.XSHE,2020-05-25,860249.387603577
002941.XSHE,2020-05-25,1717943.0449606318
603315.XSHG,2020-05-25,1089052.3576240048
300521.XSHE,2020-05-25,792863.5204081633
000632.XSHE,2020-05-25,608780.3727294173
000019.XSHE,2020-05-25,766461.2871347034
002639.XSHE,2020-05-25,1720292.9909928564
601998.XSHG,2020-05-25,216366209.15032682
000985.XSHE,2020-05-25,788586.1635220126
600824.XSHG,2020-05-25,326183.3658945018
000922.XSHE,2020-05-25,2146090.7407407407
600655.XSHG,2020-05-25,65658.57540787903
300561.XSHE,2020-05-25,293385.2109337968
688266.XSHG,2020-05-25,548076.4338575393
600105.XSHG,2020-05-25,1080007.0389488502
000609.XSHE,2020-05-25,480742.6129466736
300706.XSHE,2020-05-25,342618.5316200836
600587.XSHG,2020-05-25,731391.4455874391
002461.XSHE,2020-05-25,10517267.657992566
002467.XSHE,2020-05-25,1049646.9543840482
601727.XSHG,2020-05-25,96739869.04138292
000880.XSHE,2020-05-25,417018.44477048836
601799.XSHG,2020-05-25,2193922.902494331
002080.XSHE,2020-05-25,3469525.33488643
603926.XSHG,2020-05-25,1143522.3880597015
603050.XSHG,2020-05-25,1283928.8644370446
300806.XSHE,2020-05-25,291307.24968248623
600694.XSHG,2020-05-25,601539.975399754
002980.XSHE,2020-05-25,333333.7843350697
300708.XSHE,2020-05-25,910439.532211181
300377.XSHE,2020-05-25,543470.8087841457
600118.XSHG,2020-05-25,708550.7441578557
600877.XSHG,2020-05-25,1478557.477110885
002673.XSHE,2020-05-25,14052979.727853375
002950.XSHE,2020-05-25,2602775.5150934355
300045.XSHE,2020-05-25,522972.9953269096
300249.XSHE,2020-05-25,598015.67952579
300308.XSHE,2020-05-25,859415.6461776246
600273.XSHG,2020-05-25,8899535.65140845
600295.XSHG,2020-05-25,1989579.5972365132
600429.XSHG,2020-05-25,10404584.955063336
300376.XSHE,2020-05-25,1005271.5163934425
002758.XSHE,2020-05-25,455896.152643103
000506.XSHE,2020-05-25,3093522.933221804
601375.XSHG,2020-05-25,25844995.928338762
002468.XSHE,2020-05-25,6545600.616016427
300425.XSHE,2020-05-25,798693.5166994106
688168.XSHG,2020-05-25,121553.19071922395
300185.XSHE,2020-05-25,3487447.148694262
688100.XSHG,2020-05-25,399850.9061559909
600790.XSHG,2020-05-25,1359637.5464684016
688080.XSHG,2020-05-25,119265.10226732203
000530.XSHE,2020-05-25,568112.5742318616
600845.XSHG,2020-05-25,1473814.8409893992
603906.XSHG,2020-05-25,2050228.4710017575
300329.XSHE,2020-05-25,677022.4234583873
002641.XSHE,2020-05-25,1522973.4235559478
600058.XSHG,2020-05-25,2242227.2215973004
600583.XSHG,2020-05-25,2243798.8560533845
002233.XSHE,2020-05-25,4267019.957583338
002188.XSHE,2020-05-25,1224479.3926247288
300086.XSHE,2020-05-25,889991.1949685534
600315.XSHG,2020-05-25,1227542.616553707
002280.XSHE,2020-05-25,1306629.6082180815
002537.XSHE,2020-05-25,1796636.5247143642
300325.XSHE,2020-05-25,971380.30673483
300776.XSHE,2020-05-25,283068.09303443716
300471.XSHE,2020-05-25,530343.8303341902
600978.XSHG,2020-05-25,2933425.171624714
000850.XSHE,2020-05-25,1078536.342515765
603161.XSHG,2020-05-25,671647.7782307379
601677.XSHG,2020-05-25,5300316.085732843
002793.XSHE,2020-05-25,699896.9072164949
002511.XSHE,2020-05-25,1575047.966781214
002621.XSHE,2020-05-25,936191.8194640338
000608.XSHE,2020-05-25,649136.8227731864
600184.XSHG,2020-05-25,1567915.082382763
002745.XSHE,2020-05-25,3527766.9494496253
600207.XSHG,2020-05-25,5552753.846153846
