code,volume_turnover_ratio
600689.XSHG,605659.7730600293
300831.XSHE,1836132.553210392
688281.XSHG,161523.66240696533
688359.XSHG,484874.89337503555
605378.XSHG,323597.7290003801
600865.XSHG,667612.646253423
300958.XSHE,759914.8459383753
601666.XSHG,7661256.41025641
002843.XSHE,1220714.8504414284
001222.XSHE,341003.01834223355
600476.XSHG,784552.5124444353
688448.XSHG,162121.86189948441
688216.XSHG,417137.98919803044
300259.XSHE,536567.3068566959
301116.XSHE,1162213.6342863955
000831.XSHE,2350513.4922714173
600008.XSHG,8282105.681999045
688087.XSHG,687420.0278164117
300534.XSHE,853858.8312272523
600720.XSHG,616077.1548477348
000707.XSHE,1446843.2526054888
300741.XSHE,4773272.332506203
000603.XSHE,1377854.4611307422
600691.XSHG,2515562.753036437
300305.XSHE,584111.3532791757
000688.XSHE,2229854.01459854
688557.XSHG,432489.0250127616
002441.XSHE,797553.6230972449
300184.XSHE,1202641.3815762454
600064.XSHG,650476.4434998229
002841.XSHE,2644674.262342974
600462.XSHG,1293699.0261192746
300370.XSHE,681864.6259969821
600310.XSHG,1173742.1495437848
301229.XSHE,199407.89803803503
600551.XSHG,1250599.1393578285
300711.XSHE,1406450.7567201266
002890.XSHE,504438.8144651905
601858.XSHG,7099547.860729098
002695.XSHE,1095467.0274604128
603327.XSHG,3787096.6623320333
603600.XSHG,1002727.139722019
301220.XSHE,191160.15141641712
003028.XSHE,275779.0679773922
300181.XSHE,673351.0671590412
002467.XSHE,1179697.611458015
600083.XSHG,2279977.051061388
600737.XSHG,1706438.8835418671
300742.XSHE,624738.5901406874
603305.XSHG,4623901.263072117
000488.XSHE,1724915.9797083067
000632.XSHE,608650.2847034109
600339.XSHG,13311790.281329924
600118.XSHG,701962.7421758568
002968.XSHE,637718.2180369431
688667.XSHG,227287.71773835024
603185.XSHG,1557661.7089239368
603899.XSHG,4253211.284513806
600331.XSHG,2262975.455000835
300297.XSHE,1390546.1204735225
000420.XSHE,3609245.014245014
002159.XSHE,906900.7616487455
002724.XSHE,1879606.492867683
300007.XSHE,676986.1115039742
300429.XSHE,619801.4907210222
600523.XSHG,1933995.1583154013
601633.XSHG,16140365.463682046
603711.XSHG,3894453.955543283
688092.XSHG,257489.84759447706
002333.XSHE,1149875.0
002940.XSHE,828493.2722855541
300384.XSHE,389249.90670481406
301002.XSHE,426360.68855084066
001308.XSHE,416329.708995472
301156.XSHE,200000.0
603021.XSHG,1200569.0919821265
605069.XSHG,638535.3281367865
000159.XSHE,1489925.5356209718
300135.XSHE,573702.5909038013
600051.XSHG,638219.4829652457
605588.XSHG,230062.3261382443
688269.XSHG,425253.97004167136
300507.XSHE,519653.6826130351
000301.XSHE,23985352.77301315
002540.XSHE,1034993.0154873974
601727.XSHG,110572534.95440729
688091.XSHG,766119.3822178935
