code,date,volume_turnover_ratio
600418.XSHG,2021-06-24,2991332.64457222
603398.XSHG,2021-06-24,951251.8628912071
300550.XSHE,2021-06-24,943739.1304347826
603178.XSHG,2021-06-24,1963671.896759818
688505.XSHG,2021-06-24,2631315.8882010877
002408.XSHE,2021-06-24,3140554.816981299
300191.XSHE,2021-06-24,505992.8664843657
600989.XSHG,2021-06-24,18466049.40947015
002586.XSHE,2021-06-24,1435574.3879472692
688521.XSHG,2021-06-24,452150.5081648967
600986.XSHG,2021-06-24,2264690.7803212344
002960.XSHE,2021-06-24,1214719.5709480955
002077.XSHE,2021-06-24,3705520.5523295687
002959.XSHE,2021-06-24,572023.4862883518
600285.XSHG,2021-06-24,764870.322404744
605258.XSHG,2021-06-24,216616.6004453565
600338.XSHG,2021-06-24,4821756.394464169
600640.XSHG,2021-06-24,800848.579682234
600608.XSHG,2021-06-24,29848.19964782318
300800.XSHE,2021-06-24,478774.2269822077
002194.XSHE,2021-06-24,1334980.5762929432
603881.XSHG,2021-06-24,2328523.687261885
002482.XSHE,2021-06-24,1803205.0419414167
002742.XSHE,2021-06-24,412237.7862970608
300229.XSHE,2021-06-24,1323724.1254085463
601086.XSHG,2021-06-24,6020946.74556213
601988.XSHG,2021-06-24,1029440639.3861892
603060.XSHG,2021-06-24,2126291.863622649
002724.XSHE,2021-06-24,1886440.6652118294
002839.XSHE,2021-06-24,13405320.428982476
002115.XSHE,2021-06-24,922826.4264264264
003006.XSHE,2021-06-24,423121.2069407642
300830.XSHE,2021-06-24,1908371.0739087525
605005.XSHG,2021-06-24,397600.0092762227
002941.XSHE,2021-06-24,1908971.5299411563
603315.XSHG,2021-06-24,1076066.6425208258
300521.XSHE,2021-06-24,792607.1871127633
000632.XSHE,2021-06-24,608676.9230769231
000019.XSHE,2021-06-24,728970.4097825073
002639.XSHE,2021-06-24,1806312.9166376328
601998.XSHG,2021-06-24,221001554.77031803
000985.XSHE,2021-06-24,775458.3791712505
600824.XSHG,2021-06-24,324965.68933250156
300903.XSHE,2021-06-24,430158.5365134933
300963.XSHE,2021-06-24,283196.6544122866
000922.XSHE,2021-06-24,2100243.570553817
600655.XSHG,2021-06-24,61951.95829811214
300561.XSHE,2021-06-24,290091.4823341007
688266.XSHG,2021-06-24,1330303.9965986395
600105.XSHG,2021-06-24,1189857.9296313187
000609.XSHE,2021-06-24,480742.32690935046
300706.XSHE,2021-06-24,452031.85824554996
600587.XSHG,2021-06-24,726637.2529794977
002461.XSHE,2021-06-24,10416730.49845114
002467.XSHE,2021-06-24,1024057.0107858243
601727.XSHG,2021-06-24,112415122.03166226
000880.XSHE,2021-06-24,413722.5239203517
601799.XSHG,2021-06-24,2161652.2781774583
002080.XSHE,2021-06-24,3403369.5752752847
605300.XSHG,2021-06-24,400100.15268560377
603926.XSHG,2021-06-24,1086916.8102043667
688013.XSHG,2021-06-24,168855.75934463204
603050.XSHG,2021-06-24,1268264.6002976974
300806.XSHE,2021-06-24,643046.4265820639
600694.XSHG,2021-06-24,583133.9594661393
002980.XSHE,2021-06-24,318756.88315606845
300708.XSHE,2021-06-24,1877950.5917564805
003029.XSHE,2021-06-24,447734.64268232987
300377.XSHE,2021-06-24,533450.1163649539
300922.XSHE,2021-06-24,262974.06526907283
600118.XSHG,2021-06-24,706630.2566903331
600877.XSHG,2021-06-24,1478690.6272964126
605100.XSHG,2021-06-24,213384.91961138338
002673.XSHE,2021-06-24,13945460.433110707
002950.XSHE,2021-06-24,1392342.4505636666
300045.XSHE,2021-06-24,522719.8645662965
300249.XSHE,2021-06-24,597642.7378964941
300308.XSHE,2021-06-24,1462678.331090175
600273.XSHG,2021-06-24,8505430.626537953
600295.XSHG,2021-06-24,1934144.6990656157
600429.XSHG,2021-06-24,10351577.107907383
688561.XSHG,2021-06-24,731633.8264745785
605003.XSHG,2021-06-24,216378.87351393493
300376.XSHE,2021-06-24,999840.5831456679
002758.XSHE,2021-06-24,494195.247003395
000506.XSHE,2021-06-24,3093116.4383561644
601375.XSHG,2021-06-24,33327188.61021263
002468.XSHE,2021-06-24,6643031.306441902
300425.XSHE,2021-06-24,813228.957196208
688168.XSHG,2021-06-24,281891.1262537325
300185.XSHE,2021-06-24,3600760.193767403
688100.XSHG,2021-06-24,1620663.1553746709
688117.XSHG,2021-06-24,181657.07612961822
600790.XSHG,2021-06-24,1252370.2492848386
688080.XSHG,2021-06-24,370398.86452509917
000530.XSHE,2021-06-24,563366.6858033298
600845.XSHG,2021-06-24,1448113.1003125887
603906.XSHG,2021-06-24,2311846.846846847
300329.XSHE,2021-06-24,674400.4177060974
688660.XSHG,2021-06-24,3642160.817938775
002641.XSHE,2021-06-24,1855847.0152794912
600058.XSHG,2021-06-24,2241914.0683276146
600583.XSHG,2021-06-24,2181323.881421469
002233.XSHE,2021-06-24,4130467.566069118
300870.XSHE,2021-06-24,251316.1409104464
002188.XSHE,2021-06-24,1216580.6887890643
300086.XSHE,2021-06-24,890076.6659237798
600315.XSHG,2021-06-24,1219887.926984766
002280.XSHE,2021-06-24,1305427.518135331
002537.XSHE,2021-06-24,1796578.1740466172
688069.XSHG,2021-06-24,140705.2226124391
300325.XSHE,2021-06-24,971473.1628907183
300776.XSHE,2021-06-24,280274.35807245865
300471.XSHE,2021-06-24,657433.6071109562
000850.XSHE,2021-06-24,1064738.8362652233
688160.XSHG,2021-06-24,198089.02487459732
603161.XSHG,2021-06-24,1279589.6581235079
605259.XSHG,2021-06-24,220000.38933077935
601677.XSHG,2021-06-24,5964538.923639066
002793.XSHE,2021-06-24,1072804.1746772865
002511.XSHE,2021-06-24,1578420.4052566842
300881.XSHE,2021-06-24,249998.79066392552
002621.XSHE,2021-06-24,968388.1064162754
000608.XSHE,2021-06-24,649175.5836575875
600184.XSHG,2021-06-24,1557244.7239394584
002745.XSHE,2021-06-24,4334162.487105609
600207.XSHG,2021-06-24,5553161.032556107
600059.XSHG,2021-06-24,972930.6922671851
300408.XSHE,2021-06-24,4110724.6376811597
300748.XSHE,2021-06-24,2560127.803946112
300142.XSHE,2021-06-24,1046351.4474908335
300251.XSHE,2021-06-24,1077228.6108555656
003001.XSHE,2021-06-24,240611.553030303
002150.XSHE,2021-06-24,605037.1872887085
002702.XSHE,2021-06-24,440075.93523171416
603358.XSHG,2021-06-24,1438332.2864321608
300129.XSHE,2021-06-24,935900.8777406442
002138.XSHE,2021-06-24,1064371.2822634873
002168.XSHE,2021-06-24,528155.0578606944
300931.XSHE,2021-06-24,569442.7855194279
603658.XSHG,2021-06-24,4253429.222443748
002074.XSHE,2021-06-24,2611598.5002573086
000567.XSHE,2021-06-24,1356070.53862373
301012.XSHE,2021-06-24,199121.65621450637
600490.XSHG,2021-06-24,1425091.3559140936
300034.XSHE,2021-06-24,1150552.8928985372
603318.XSHG,2021-06-24,1248522.2929936305
002768.XSHE,2021-06-24,571276.1785238058
000858.XSHE,2021-06-24,2139132.2701688553
600377.XSHG,2021-06-24,13026037.52759382
605177.XSHG,2021-06-24,284004.46897112095
002654.XSHE,2021-06-24,1229070.987654321
603236.XSHG,2021-06-24,589151.8563025742
600811.XSHG,2021-06-24,2376315.289648623
300853.XSHE,2021-06-24,202149.85698554618
300407.XSHE,2021-06-24,514621.8286261369
300015.XSHE,2021-06-24,1186467.1985815603
300231.XSHE,2021-06-24,359916.8381344307
002928.XSHE,2021-06-24,4440018.730489074
600767.XSHG,2021-06-24,903093.3359314108
601169.XSHG,2021-06-24,58429834.75783476
300877.XSHE,2021-06-24,294963.28472437686
603858.XSHG,2021-06-24,5702451.355661882
000566.XSHE,2021-06-24,1166882.5806451612
002750.XSHE,2021-06-24,646461.6796695732
601228.XSHG,2021-06-24,59320163.30451489
002444.XSHE,2021-06-24,2454285.3622474126
600076.XSHG,2021-06-24,3166917.2953899996
603666.XSHG,2021-06-24,692734.1532639546
002822.XSHE,2021-06-24,3074540.415600736
600983.XSHG,2021-06-24,3101341.49735597
002044.XSHE,2021-06-24,3952513.463928508
002241.XSHE,2021-06-24,1287915.050426687
600580.XSHG,2021-06-24,1820393.7942048826
300345.XSHE,2021-06-24,1024835.0438944487
002896.XSHE,2021-06-24,776594.4147595523
300898.XSHE,2021-06-24,277978.372043469
603583.XSHG,2021-06-24,823665.4382732298
002081.XSHE,2021-06-24,877508.4459459459
600879.XSHG,2021-06-24,744657.1852425181
600649.XSHG,2021-06-24,1166890.499809233
600666.XSHG,2021-06-24,628599.3887386858
002478.XSHE,2021-06-24,2340835.6442965427
002570.XSHE,2021-06-24,3961500.0141191087
601669.XSHG,2021-06-24,92906244.20913301
300825.XSHE,2021-06-24,2446495.447241564
300991.XSHE,2021-06-24,213383.07888966257
600108.XSHG,2021-06-24,2002609.0534979422
600111.XSHG,2021-06-24,1845368.9541483975
002452.XSHE,2021-06-24,743886.9745003446
002099.XSHE,2021-06-24,2256412.137681159
300465.XSHE,2021-06-24,1383177.7044019776
600626.XSHG,2021-06-24,711142.2034494895
600738.XSHG,2021-06-24,1034315.329218107
603936.XSHG,2021-06-24,2331851.2874735664
601611.XSHG,2021-06-24,25489506.621656712
000502.XSHE,2021-06-24,530844.6338628439
300455.XSHE,2021-06-24,1494405.5285063607
600883.XSHG,2021-06-24,500202.35165436147
002876.XSHE,2021-06-24,783188.1253800653
300913.XSHE,2021-06-24,306250.0839633696
688396.XSHG,2021-06-24,3285805.3857370275
300130.XSHE,2021-06-24,501575.9886783552
600136.XSHG,2021-06-24,1957038.731596829
600439.XSHG,2021-06-24,715262.6165660999
000035.XSHE,2021-06-24,5315527.376155487
300122.XSHE,2021-06-24,2134820.9627697417
603557.XSHG,2021-06-24,4666558.262870866
600497.XSHG,2021-06-24,2367302.2674522405
600458.XSHG,2021-06-24,982716.681184669
300832.XSHE,2021-06-24,1385448.4635446195
600022.XSHG,2021-06-24,19222140.979296744
000900.XSHE,2021-06-24,1168120.1686577653
603686.XSHG,2021-06-24,1382629.8388207743
601968.XSHG,2021-06-24,8129274.46268856
002575.XSHE,2021-06-24,1155478.8521378357
300337.XSHE,2021-06-24,1590529.6978117402
300735.XSHE,2021-06-24,3929333.8683788124
002020.XSHE,2021-06-24,601018.6929430517
600229.XSHG,2021-06-24,4667994.350282486
600976.XSHG,2021-06-24,515116.7705228935
600255.XSHG,2021-06-24,1299429.1527046433
002965.XSHE,2021-06-24,733196.4467744285
300490.XSHE,2021-06-24,1228040.9691171884
000932.XSHE,2021-06-24,22379784.246575344
688233.XSHG,2021-06-24,811022.7135289422
002574.XSHE,2021-06-24,2257000.6464124112
000761.XSHE,2021-06-24,18082640.8585665
600890.XSHG,2021-06-24,934950.9877846478
002261.XSHE,2021-06-24,930469.3218206771
002514.XSHE,2021-06-24,608102.2731910378
003018.XSHE,2021-06-24,630075.2146176262
000719.XSHE,2021-06-24,1798872.3741577487
600753.XSHG,2021-06-24,569669.1791572521
600000.XSHG,2021-06-24,21895380.33395176
000885.XSHE,2021-06-24,3164949.8544160468
000799.XSHE,2021-06-24,1556739.3620638843
002192.XSHE,2021-06-24,849841.9672131148
