code,date,volume_turnover_ratio
600418.XSHG,2023-11-14,3442076.437894211
603398.XSHG,2023-11-14,1092410.5836989763
300550.XSHE,2023-11-14,943833.7158355935
603178.XSHG,2023-11-14,2245629.41441177
688505.XSHG,2023-11-14,6980189.189189188
001211.XSHE,2023-11-14,362172.52143675665
002408.XSHE,2023-11-14,3051553.3980582524
300191.XSHE,2023-11-14,536811.1971411555
600989.XSHG,2023-11-14,65098451.55709343
002586.XSHE,2023-11-14,1448232.6979059067
688521.XSHG,2023-11-14,4874996.688741722
600986.XSHG,2023-11-14,2275115.433201202
002960.XSHE,2023-11-14,2364026.389444222
301366.XSHE,2023-11-14,300022.2202204006
002077.XSHE,2023-11-14,3950617.9417057517
002959.XSHE,2023-11-14,1150582.3965558477
600285.XSHG,2023-11-14,702075.4889416925
605258.XSHG,2023-11-14,364532.6698074006
301303.XSHE,2023-11-14,722853.8958732865
600338.XSHG,2023-11-14,4821778.747947291
600640.XSHG,2023-11-14,800655.0580431178
600608.XSHG,2023-11-14,29850.746268656716
300800.XSHE,2023-11-14,534936.3507779349
002194.XSHE,2023-11-14,1328847.43546217
603881.XSHG,2023-11-14,2322200.188857413
301338.XSHE,2023-11-14,242641.1128960748
688502.XSHG,2023-11-14,125837.095827175
002482.XSHE,2023-11-14,1803093.6925903244
002742.XSHE,2023-11-14,918888.7291546866
300229.XSHE,2023-11-14,1481849.1211901784
301047.XSHE,2023-11-14,293104.0453329136
601086.XSHG,2023-11-14,5099779.650990831
601988.XSHG,2023-11-14,904817001.5948962
688249.XSHG,2023-11-14,3755423.344801544
603060.XSHG,2023-11-14,2087016.281711473
002724.XSHE,2023-11-14,2879769.3699125717
002839.XSHE,2023-11-14,14524968.069666184
688779.XSHG,2023-11-14,10149693.715680292
002115.XSHE,2023-11-14,1202786.8873337195
003006.XSHE,2023-11-14,4037608.786903596
300830.XSHE,2023-11-14,3059588.333563229
605005.XSHG,2023-11-14,499155.5049185795
002941.XSHE,2023-11-14,6229210.794816855
603315.XSHG,2023-11-14,1486313.3060710914
300521.XSHE,2023-11-14,792505.5588063195
000632.XSHE,2023-11-14,608695.1350065422
000019.XSHE,2023-11-14,684374.4979919678
002639.XSHE,2023-11-14,2103521.746212738
301219.XSHE,2023-11-14,686510.7913669065
601998.XSHG,2023-11-14,186086888.8888889
000985.XSHE,2023-11-14,770558.5016360149
600824.XSHG,2023-11-14,317674.9877630935
300903.XSHE,2023-11-14,1821506.2083195164
300963.XSHE,2023-11-14,523517.0446012915
000922.XSHE,2023-11-14,2071805.5032039203
301149.XSHE,2023-11-14,1820458.4502103787
688110.XSHG,2023-11-14,2721658.6230299375
600655.XSHG,2023-11-14,137603.4278959811
300561.XSHE,2023-11-14,321542.1342583146
688279.XSHG,2023-11-14,545125.0252066948
688767.XSHG,2023-11-14,359369.305278135
688266.XSHG,2023-11-14,1681047.062539482
600105.XSHG,2023-11-14,1190056.9411608006
000609.XSHE,2023-11-14,480888.0322855023
300706.XSHE,2023-11-14,626814.1625255772
301322.XSHE,2023-11-14,170133.85476281316
301088.XSHE,2023-11-14,559570.5333944673
600587.XSHG,2023-11-14,784813.1407783044
002461.XSHE,2023-11-14,10121696.045736065
002467.XSHE,2023-11-14,1144412.446705064
601727.XSHG,2023-11-14,110590165.2892562
000880.XSHE,2023-11-14,406932.5389198539
601799.XSHG,2023-11-14,2196448.2306684144
002080.XSHE,2023-11-14,3199282.9076620825
605300.XSHG,2023-11-14,568669.110372644
603926.XSHG,2023-11-14,1059463.9002993803
688013.XSHG,2023-11-14,789505.6246299585
603050.XSHG,2023-11-14,1226430.2292868195
300806.XSHE,2023-11-14,735438.9280192407
301323.XSHE,2023-11-14,233851.8079217885
600694.XSHG,2023-11-14,501571.8255406548
002980.XSHE,2023-11-14,649771.5398012499
300708.XSHE,2023-11-14,2078665.5592469545
003029.XSHE,2023-11-14,1119253.052363767
300377.XSHE,2023-11-14,616112.161310649
300922.XSHE,2023-11-14,622518.0624265936
600118.XSHG,2023-11-14,700045.3963450122
600877.XSHG,2023-11-14,1983597.3401598402
605100.XSHG,2023-11-14,820295.127709809
002673.XSHE,2023-11-14,15812406.809746651
301211.XSHE,2023-11-14,575554.2862819112
605598.XSHG,2023-11-14,524132.3106423777
688548.XSHG,2023-11-14,2432182.295003203
002950.XSHE,2023-11-14,2752810.3360918765
300045.XSHE,2023-11-14,600596.5696025044
300249.XSHE,2023-11-14,720000.1326435867
300308.XSHE,2023-11-14,1595461.775199499
600273.XSHG,2023-11-14,7172863.749555318
600295.XSHG,2023-11-14,2590355.7312252964
600429.XSHG,2023-11-14,10225235.788937038
688561.XSHG,2023-11-14,4636790.12345679
605003.XSHG,2023-11-14,830987.0729455217
300774.XSHE,2023-11-14,1212352.1803399853
300376.XSHE,2023-11-14,996617.8249764753
002758.XSHE,2023-11-14,573628.7279367012
688343.XSHG,2023-11-14,800997.010260682
000506.XSHE,2023-11-14,3093516.0796324653
601375.XSHG,2023-11-14,32787481.461864408
002468.XSHE,2023-11-14,6643194.089229895
300425.XSHE,2023-11-14,787371.9976567077
688168.XSHG,2023-11-14,537214.9209097348
300185.XSHE,2023-11-14,4183860.09947056
688100.XSHG,2023-11-14,4812336.343115125
688117.XSHG,2023-11-14,465486.25214810186
001318.XSHE,2023-11-14,762299.3479891523
600790.XSHG,2023-11-14,1158403.5562427524
603119.XSHG,2023-11-14,684475.7016751745
688080.XSHG,2023-11-14,519899.1764796429
688091.XSHG,2023-11-14,774283.4678687494
688119.XSHG,2023-11-14,5522491.137051448
000530.XSHE,2023-11-14,560945.134637104
