code,date,volume_turnover_ratio
600418.XSHG,2020-07-16,3004297.6142102517
603398.XSHG,2020-07-16,951168.7391086038
300550.XSHE,2020-07-16,805237.1469949312
603178.XSHG,2020-07-16,1963758.876196357
688505.XSHG,2020-07-16,910592.751125337
002408.XSHE,2020-07-16,2809139.2610637434
300191.XSHE,2020-07-16,506519.4051050675
600989.XSHG,2020-07-16,6917850.573875907
002586.XSHE,2020-07-16,1432695.4492415404
600986.XSHG,2020-07-16,2256228.8519637464
002960.XSHE,2020-07-16,593506.5593703982
600069.XSHG,2020-07-16,2537777.777777778
002077.XSHE,2020-07-16,3680036.8171329307
002959.XSHE,2020-07-16,297690.8478393128
600285.XSHG,2020-07-16,795625.413128591
600338.XSHG,2020-07-16,4966432.787698412
600640.XSHG,2020-07-16,800864.1718641719
600608.XSHG,2020-07-16,29847.990206080394
300800.XSHE,2020-07-16,198652.72605748114
002194.XSHE,2020-07-16,1360830.024704429
603881.XSHG,2020-07-16,2089858.4891548243
002482.XSHE,2020-07-16,1803180.040960715
002742.XSHE,2020-07-16,412227.95740812883
300229.XSHE,2020-07-16,1331775.9107452633
601086.XSHG,2020-07-16,1546706.7683508103
601988.XSHG,2020-07-16,1095630712.5603864
603060.XSHG,2020-07-16,2126297.6939203357
002724.XSHE,2020-07-16,1748515.6319985667
002839.XSHE,2020-07-16,12368061.839370508
002115.XSHE,2020-07-16,857533.0247710614
300830.XSHE,2020-07-16,860248.4793298125
002941.XSHE,2020-07-16,1717938.8682714242
603315.XSHG,2020-07-16,1076039.4781430024
300521.XSHE,2020-07-16,792519.6245897549
000632.XSHE,2020-07-16,608705.3972401405
000019.XSHE,2020-07-16,747899.6795934151
002639.XSHE,2020-07-16,1720267.9489724112
601998.XSHG,2020-07-16,207210128.113879
000985.XSHE,2020-07-16,778665.0605824417
600824.XSHG,2020-07-16,324873.69901547115
000922.XSHE,2020-07-16,2145913.486768123
600655.XSHG,2020-07-16,63493.419656123966
300561.XSHE,2020-07-16,291803.56860173226
688266.XSHG,2020-07-16,548076.1892944115
600105.XSHG,2020-07-16,1067089.2382639505
000609.XSHE,2020-07-16,480741.2737928531
300706.XSHE,2020-07-16,342329.07175575226
600587.XSHG,2020-07-16,726655.8127255125
002461.XSHE,2020-07-16,10516966.707768187
002467.XSHE,2020-07-16,1051837.2093023255
601727.XSHG,2020-07-16,96747980.14509355
000880.XSHE,2020-07-16,417001.64512338425
601799.XSHG,2020-07-16,2174658.6345381523
002080.XSHE,2020-07-16,3469264.238299771
603926.XSHG,2020-07-16,1115734.7842835132
603050.XSHG,2020-07-16,1283953.8002980626
300806.XSHE,2020-07-16,291305.23363813956
600694.XSHG,2020-07-16,583185.9513525801
002980.XSHE,2020-07-16,333333.8559005524
300708.XSHE,2020-07-16,909054.856743536
300377.XSHE,2020-07-16,537233.5720900346
600118.XSHG,2020-07-16,706627.9340898492
600877.XSHG,2020-07-16,1478667.5160944206
002673.XSHE,2020-07-16,13946065.478976788
002950.XSHE,2020-07-16,1456557.0921500267
300045.XSHE,2020-07-16,522975.19286737195
300249.XSHE,2020-07-16,598022.7773582579
300308.XSHE,2020-07-16,1390995.7916598348
600273.XSHG,2020-07-16,8856159.532526048
600295.XSHG,2020-07-16,1883584.7299813782
600429.XSHG,2020-07-16,10404878.616561357
300376.XSHE,2020-07-16,999709.8011859086
002758.XSHE,2020-07-16,503432.3135115663
000506.XSHE,2020-07-16,3093564.889359157
601375.XSHG,2020-07-16,25847105.009854697
002468.XSHE,2020-07-16,6507493.794659647
300425.XSHE,2020-07-16,792555.4064931581
688168.XSHG,2020-07-16,120971.3285568581
300185.XSHE,2020-07-16,3427514.5557655953
688100.XSHG,2020-07-16,397535.90946953534
600790.XSHG,2020-07-16,1293011.092389778
688080.XSHG,2020-07-16,119010.66142221303
000530.XSHE,2020-07-16,563602.7788598883
600845.XSHG,2020-07-16,1463190.8441042674
603906.XSHG,2020-07-16,2033495.940852421
300329.XSHE,2020-07-16,674147.0395325264
002641.XSHE,2020-07-16,1495344.0192346224
600058.XSHG,2020-07-16,2241899.3340163934
600583.XSHG,2020-07-16,2215030.5616422556
002233.XSHE,2020-07-16,4266962.902121834
002188.XSHE,2020-07-16,1216534.335604103
300086.XSHE,2020-07-16,889959.5951514182
600315.XSHG,2020-07-16,1227566.2847005802
002280.XSHE,2020-07-16,1297771.4235283735
002537.XSHE,2020-07-16,1796595.15178976
300325.XSHE,2020-07-16,971367.550949773
300776.XSHE,2020-07-16,281950.78473958117
300471.XSHE,2020-07-16,529821.2211917497
600978.XSHG,2020-07-16,2933434.07649433
000850.XSHE,2020-07-16,1078619.9590882524
603161.XSHG,2020-07-16,671635.7791975873
601677.XSHG,2020-07-16,5423919.206557674
002793.XSHE,2020-07-16,698547.4261823883
002511.XSHE,2020-07-16,1576515.2324959913
002621.XSHE,2020-07-16,932561.991974483
000608.XSHE,2020-07-16,649223.0172927848
600184.XSHG,2020-07-16,1561513.6889406673
002745.XSHE,2020-07-16,3487218.4996575243
600207.XSHG,2020-07-16,5553218.985319845
600059.XSHG,2020-07-16,976468.6703642632
300408.XSHE,2020-07-16,3913781.64683332
300748.XSHE,2020-07-16,2561551.4324607165
300142.XSHE,2020-07-16,1013791.0611796312
300251.XSHE,2020-07-16,1077928.9466005252
002150.XSHE,2020-07-16,620799.1649269311
002702.XSHE,2020-07-16,452401.86119201535
603358.XSHG,2020-07-16,1465887.0066213775
300129.XSHE,2020-07-16,921834.4386546661
002138.XSHE,2020-07-16,1056104.912630025
002168.XSHE,2020-07-16,529294.4418158034
603658.XSHG,2020-07-16,4090361.2281757975
002074.XSHE,2020-07-16,2429229.564095475
000567.XSHE,2020-07-16,461623.4065035108
600490.XSHG,2020-07-16,1200586.5102639296
300034.XSHE,2020-07-16,1133487.3783334652
603318.XSHG,2020-07-16,1332091.5774411606
002768.XSHE,2020-07-16,578043.9201307241
000858.XSHE,2020-07-16,2091713.0102726833
600377.XSHG,2020-07-16,13632653.937947495
002654.XSHE,2020-07-16,1069627.2393021982
603236.XSHG,2020-07-16,590590.976310723
600811.XSHG,2020-07-16,2376435.6492027333
300407.XSHE,2020-07-16,509695.7361306821
300015.XSHE,2020-07-16,1182330.954307998
300231.XSHE,2020-07-16,360933.9284380369
002928.XSHE,2020-07-16,1812709.7379375037
600767.XSHG,2020-07-16,903060.4136244778
601169.XSHG,2020-07-16,50418822.42029482
603858.XSHG,2020-07-16,5998867.768269117
000566.XSHE,2020-07-16,1205055.213382412
002750.XSHE,2020-07-16,645166.6130070831
