code,date,volume_turnover_ratio
600418.XSHG,2021-07-30,2991323.468620819
603398.XSHG,2021-07-30,944955.8844457094
300550.XSHE,2021-07-30,943739.3836447464
603178.XSHG,2021-07-30,1948390.041259255
688505.XSHG,2021-07-30,2631192.295276014
002408.XSHE,2021-07-30,3083456.9983136593
300191.XSHE,2021-07-30,505969.95638830564
600989.XSHG,2021-07-30,18466224.483054765
002586.XSHE,2021-07-30,1443306.967984934
688521.XSHG,2021-07-30,452145.3759389416
600986.XSHG,2021-07-30,2264786.4114589933
002960.XSHE,2021-07-30,1218399.5746377776
002077.XSHE,2021-07-30,3705576.8957754476
002959.XSHE,2021-07-30,572017.6775373361
600285.XSHG,2021-07-30,746373.9825143202
605258.XSHG,2021-07-30,216616.67195965778
600338.XSHG,2021-07-30,4821809.138323365
600640.XSHG,2021-07-30,800870.5636743215
600608.XSHG,2021-07-30,29850.483729111696
300800.XSHE,2021-07-30,478769.1588299475
002194.XSHE,2021-07-30,1326555.5462955246
603881.XSHG,2021-07-30,2328574.366943962
002482.XSHE,2021-07-30,1803107.8051762788
002742.XSHE,2021-07-30,412226.5959764689
300229.XSHE,2021-07-30,1323699.8624193035
601086.XSHG,2021-07-30,6021974.09006786
601988.XSHG,2021-07-30,1031174690.6187625
603060.XSHG,2021-07-30,2112752.0759193357
002724.XSHE,2021-07-30,1886441.8436293437
002839.XSHE,2021-07-30,13015889.265536724
002115.XSHE,2021-07-30,922783.7427964816
003006.XSHE,2021-07-30,423132.38519776415
300830.XSHE,2021-07-30,1908364.7625602202
605005.XSHG,2021-07-30,397604.10185761267
002941.XSHE,2021-07-30,1901868.831446272
603315.XSHG,2021-07-30,1064757.2411266011
300521.XSHE,2021-07-30,792537.0734321958
000632.XSHE,2021-07-30,608718.0016515277
000019.XSHE,2021-07-30,728957.4395057491
002639.XSHE,2021-07-30,1806303.1797386087
601998.XSHG,2021-07-30,210143249.475891
000985.XSHE,2021-07-30,775461.6109279322
600824.XSHG,2021-07-30,324891.91353082465
300903.XSHE,2021-07-30,430159.21522500395
300963.XSHE,2021-07-30,283196.86528847454
000922.XSHE,2021-07-30,2100184.542586751
600655.XSHG,2021-07-30,61954.70509870413
300561.XSHE,2021-07-30,290090.508347402
688266.XSHG,2021-07-30,1330278.2515034557
600105.XSHG,2021-07-30,1189840.590405904
000609.XSHE,2021-07-30,480735.61281001684
300706.XSHE,2021-07-30,452032.2525940503
600587.XSHG,2021-07-30,723030.8158804034
002461.XSHE,2021-07-30,10416777.003484322
002467.XSHE,2021-07-30,1024069.4650817236
601727.XSHG,2021-07-30,112422964.41539581
000880.XSHE,2021-07-30,413724.8150981892
601799.XSHG,2021-07-30,2214300.6177076185
002080.XSHE,2021-07-30,3403336.987803207
605300.XSHG,2021-07-30,400101.9961860774
603926.XSHG,2021-07-30,1086937.5907111755
688013.XSHG,2021-07-30,168854.4258798436
603050.XSHG,2021-07-30,1268281.5596725547
300806.XSHE,2021-07-30,647254.9812885607
600694.XSHG,2021-07-30,566944.5044266897
002980.XSHE,2021-07-30,318755.8478097294
300708.XSHE,2021-07-30,1877953.3347307856
003029.XSHE,2021-07-30,447740.7217376432
300377.XSHE,2021-07-30,533445.6996717614
300922.XSHE,2021-07-30,277290.0019163323
600118.XSHG,2021-07-30,703992.9753211942
600877.XSHG,2021-07-30,1478626.8094388263
605100.XSHG,2021-07-30,213384.4996237773
002673.XSHE,2021-07-30,16208778.11550152
002950.XSHE,2021-07-30,1392366.5929356467
300045.XSHE,2021-07-30,530649.1032224455
300249.XSHE,2021-07-30,597644.3816291072
300308.XSHE,2021-07-30,1462595.5259825706
600273.XSHG,2021-07-30,8505335.529928612
600295.XSHG,2021-07-30,1934100.085822878
600429.XSHG,2021-07-30,10351515.820456218
688561.XSHG,2021-07-30,4560977.977397855
605003.XSHG,2021-07-30,216375.14839730907
300376.XSHE,2021-07-30,996218.3789364997
002758.XSHE,2021-07-30,494174.0130318129
000506.XSHE,2021-07-30,3093331.8702985942
601375.XSHG,2021-07-30,33328028.789096896
002468.XSHE,2021-07-30,6643533.3194934605
300425.XSHE,2021-07-30,804207.9238141751
688168.XSHG,2021-07-30,281891.8508776367
300185.XSHE,2021-07-30,3540996.1712864125
688100.XSHG,2021-07-30,1629089.7527220922
688117.XSHG,2021-07-30,181656.04992823623
600790.XSHG,2021-07-30,1252678.0313445146
688080.XSHG,2021-07-30,369154.50044433156
000530.XSHE,2021-07-30,561946.8285534855
600845.XSHG,2021-07-30,1448005.3945639394
603906.XSHG,2021-07-30,2311776.356004727
300329.XSHE,2021-07-30,674414.833943653
688660.XSHG,2021-07-30,3642160.8406207236
002641.XSHE,2021-07-30,1822932.1513808386
600058.XSHG,2021-07-30,2242063.694267516
