code,date,volume_turnover_ratio
600418.XSHG,2022-07-15,2983930.8485822403
603398.XSHG,2022-07-15,1092439.258178787
300550.XSHE,2022-07-15,942012.4711710941
603178.XSHG,2022-07-15,2209930.20118482
688505.XSHG,2022-07-15,2679244.521337947
001211.XSHE,2022-07-15,176904.7518657503
002408.XSHE,2022-07-15,3127340.578224318
300191.XSHE,2022-07-15,505555.55555555556
600989.XSHG,2022-07-15,19591027.54974259
002586.XSHE,2022-07-15,1443372.6866624122
688521.XSHG,2022-07-15,2071400.259307279
600986.XSHG,2022-07-15,2275096.015936255
002960.XSHE,2022-07-15,1269832.396841028
002077.XSHE,2022-07-15,3860220.2588223065
002959.XSHE,2022-07-15,565753.7325413389
600285.XSHG,2022-07-15,717190.0170164492
605258.XSHG,2022-07-15,367296.21534003
600338.XSHG,2022-07-15,4821834.870469365
600640.XSHG,2022-07-15,800551.5978017504
600608.XSHG,2022-07-15,29842.951059167277
300800.XSHE,2022-07-15,474181.5144766148
002194.XSHE,2022-07-15,1354995.0192438308
603881.XSHG,2022-07-15,2325411.1149464967
002482.XSHE,2022-07-15,1803186.0606060605
002742.XSHE,2022-07-15,863481.7157846012
300229.XSHE,2022-07-15,1332032.5203252032
301047.XSHE,2022-07-15,165325.2209974899
601086.XSHG,2022-07-15,5194486.452983885
601988.XSHG,2022-07-15,960594475.308642
603060.XSHG,2022-07-15,2093402.2222222222
002724.XSHE,2022-07-15,1879690.3052064632
002839.XSHE,2022-07-15,15144882.39680065
688779.XSHG,2022-07-15,3633986.5899957814
002115.XSHE,2022-07-15,1109420.5360175932
003006.XSHE,2022-07-15,2067018.4604667365
300830.XSHE,2022-07-15,1910658.5155660887
605005.XSHG,2022-07-15,504007.0067878257
002941.XSHE,2022-07-15,6317237.234836371
603315.XSHG,2022-07-15,1064741.2104340654
300521.XSHE,2022-07-15,792500.0
000632.XSHE,2022-07-15,608713.8448288237
000019.XSHE,2022-07-15,707278.1721384206
002639.XSHE,2022-07-15,2096350.571310165
301219.XSHE,2022-07-15,236625.62033300867
601998.XSHG,2022-07-15,210026039.1198044
000985.XSHE,2022-07-15,773049.3860845839
600824.XSHG,2022-07-15,320338.3986719448
300903.XSHE,2022-07-15,922334.7592107079
300963.XSHE,2022-07-15,510460.20983745327
000922.XSHE,2022-07-15,2090840.3581568028
301149.XSHE,2022-07-15,655290.4154126666
688110.XSHG,2022-07-15,911317.3716985184
600655.XSHG,2022-07-15,144609.24509477883
300561.XSHE,2022-07-15,288410.422521793
688279.XSHG,2022-07-15,208752.9405014631
688767.XSHG,2022-07-15,222479.43595769684
688266.XSHG,2022-07-15,1407174.3559017375
600105.XSHG,2022-07-15,1189910.0991840523
000609.XSHE,2022-07-15,480892.7649912272
300706.XSHE,2022-07-15,533432.8439785311
301088.XSHE,2022-07-15,546532.3557672224
600587.XSHG,2022-07-15,717303.7651563496
002461.XSHE,2022-07-15,10259043.062200956
002467.XSHE,2022-07-15,965267.4514663361
601727.XSHG,2022-07-15,110592291.43072858
000880.XSHE,2022-07-15,413736.0215162484
601799.XSHG,2022-07-15,2217389.2570631322
002080.XSHE,2022-07-15,3308335.155665535
605300.XSHG,2022-07-15,571253.227305587
603926.XSHG,2022-07-15,1071812.7667140826
688013.XSHG,2022-07-15,376424.4130253983
603050.XSHG,2022-07-15,1253912.442932333
300806.XSHE,2022-07-15,652816.9014084508
600694.XSHG,2022-07-15,514244.55926099885
002980.XSHE,2022-07-15,306148.8888888889
300708.XSHE,2022-07-15,2043116.0
003029.XSHE,2022-07-15,1114292.303084756
300377.XSHE,2022-07-15,584466.1099967347
300922.XSHE,2022-07-15,597889.2529824382
600118.XSHG,2022-07-15,701835.216313034
600877.XSHG,2022-07-15,1535584.617559734
605100.XSHG,2022-07-15,373255.0326763077
002673.XSHE,2022-07-15,15937404.629232747
301211.XSHE,2022-07-15,571284.2637381792
605598.XSHG,2022-07-15,431933.9698460154
002950.XSHE,2022-07-15,2888804.347826087
300045.XSHE,2022-07-15,537027.1068328116
300249.XSHE,2022-07-15,625190.4363960851
300308.XSHE,2022-07-15,1591617.8467507274
600273.XSHG,2022-07-15,8040883.716782593
600295.XSHG,2022-07-15,1809248.8357967199
600429.XSHG,2022-07-15,10245799.070432607
688561.XSHG,2022-07-15,4594573.888091822
605003.XSHG,2022-07-15,212304.12778406544
300774.XSHE,2022-07-15,404502.23414847377
300376.XSHE,2022-07-15,997751.4055939079
002758.XSHE,2022-07-15,488165.0988267625
000506.XSHE,2022-07-15,3093546.8890035576
601375.XSHG,2022-07-15,32873906.76731559
002468.XSHE,2022-07-15,6642825.954840821
300425.XSHE,2022-07-15,795916.8481288297
688168.XSHG,2022-07-15,282078.63672672404
300185.XSHE,2022-07-15,3502784.5860566446
688100.XSHG,2022-07-15,1624972.5600249455
688117.XSHG,2022-07-15,460593.63695390034
001318.XSHE,2022-07-15,707002.7191684163
600790.XSHG,2022-07-15,1202257.8145182123
688080.XSHG,2022-07-15,374362.71988478553
688091.XSHG,2022-07-15,254637.40224294487
688119.XSHG,2022-07-15,1497187.829163106
000530.XSHE,2022-07-15,560620.3547984593
600845.XSHG,2022-07-15,1434804.835924007
603906.XSHG,2022-07-15,2311772.7200718173
300329.XSHE,2022-07-15,674400.5073902493
688660.XSHG,2022-07-15,5111532.793150894
002641.XSHE,2022-07-15,1806785.9185689772
600058.XSHG,2022-07-15,2241980.072286803
600583.XSHG,2022-07-15,2143144.039112448
002233.XSHE,2022-07-15,3855677.919708029
300870.XSHE,2022-07-15,387185.26487757254
002188.XSHE,2022-07-15,1216591.2147754487
300086.XSHE,2022-07-15,886948.3525787682
600315.XSHG,2022-07-15,1215223.076923077
002280.XSHE,2022-07-15,1328427.5746581077
002537.XSHE,2022-07-15,1703845.9499375166
688069.XSHG,2022-07-15,348936.37846655794
300776.XSHE,2022-07-15,383221.3618157543
300471.XSHE,2022-07-15,657530.5793991416
301072.XSHE,2022-07-15,262286.8367237111
000850.XSHE,2022-07-15,1036393.4874811876
688160.XSHG,2022-07-15,259390.82751744767
603161.XSHG,2022-07-15,1279590.32351601
605259.XSHG,2022-07-15,369979.63032817806
601677.XSHG,2022-07-15,6170390.829255212
002793.XSHE,2022-07-15,1375183.9826839827
002511.XSHE,2022-07-15,1581990.260956424
300881.XSHE,2022-07-15,247869.8189965214
002621.XSHE,2022-07-15,973339.420719248
688728.XSHG,2022-07-15,1749199.44561774
000608.XSHE,2022-07-15,649226.9379376961
600184.XSHG,2022-07-15,1551440.2252382329
002745.XSHE,2022-07-15,4478600.887870543
600207.XSHG,2022-07-15,5553227.759664649
600059.XSHG,2022-07-15,1088627.8135897706
300408.XSHE,2022-07-15,4296831.105710815
300748.XSHE,2022-07-15,4309496.395397199
300142.XSHE,2022-07-15,1081466.7961850935
300251.XSHE,2022-07-15,1051639.5928091835
003001.XSHE,2022-07-15,370947.9944221146
002150.XSHE,2022-07-15,590736.6561514196
002702.XSHE,2022-07-15,543727.06892741
603358.XSHG,2022-07-15,1412756.8667344863
300129.XSHE,2022-07-15,940439.7566078661
002138.XSHE,2022-07-15,1075736.5396249243
002168.XSHE,2022-07-15,528745.1637119594
300931.XSHE,2022-07-15,1030585.7445306986
603658.XSHG,2022-07-15,4188585.0461721774
002074.XSHE,2022-07-15,2657979.0858332547
000567.XSHE,2022-07-15,1324435.5121702235
301012.XSHE,2022-07-15,535840.8811615312
600490.XSHG,2022-07-15,1412129.593584553
300034.XSHE,2022-07-15,1200110.894342335
603318.XSHG,2022-07-15,1248484.289572492
002768.XSHE,2022-07-15,565408.5401038661
603122.XSHG,2022-07-15,981082.4251942364
000858.XSHE,2022-07-15,2086637.317347321
600377.XSHG,2022-07-15,12395819.631290484
605177.XSHG,2022-07-15,551069.0837824596
002654.XSHE,2022-07-15,1229121.5358794876
603236.XSHG,2022-07-15,626365.1584767541
600811.XSHG,2022-07-15,2340930.3816879024
300853.XSHE,2022-07-15,504495.9880574734
300407.XSHE,2022-07-15,518272.9520075015
300015.XSHE,2022-07-15,1183673.2164984953
300231.XSHE,2022-07-15,350405.8976582827
002928.XSHE,2022-07-15,4417893.506026264
600767.XSHG,2022-07-15,903119.8347107439
601169.XSHG,2022-07-15,51097749.42480652
300877.XSHE,2022-07-15,552430.2487059714
603858.XSHG,2022-07-15,5557970.696973846
000566.XSHE,2022-07-15,1166926.072845294
002750.XSHE,2022-07-15,646605.7675085079
601228.XSHG,2022-07-15,58338982.26864222
002444.XSHE,2022-07-15,2488459.8432908915
600076.XSHG,2022-07-15,3166946.834767527
603666.XSHG,2022-07-15,735639.5773805568
002822.XSHE,2022-07-15,3137637.13645035
600983.XSHG,2022-07-15,3101484.1319228373
002044.XSHE,2022-07-15,3964983.4792664796
002241.XSHE,2022-07-15,1292386.8117250225
600580.XSHG,2022-07-15,1795189.5699085868
300345.XSHE,2022-07-15,1024809.8403344068
002896.XSHE,2022-07-15,763346.2199312714
300898.XSHE,2022-07-15,502006.09717769816
301099.XSHE,2022-07-15,178482.70188110945
603583.XSHG,2022-07-15,1288955.6650246307
002081.XSHE,2022-07-15,877424.2424242423
