code,date,volume_turnover_ratio
600418.XSHG,2020-04-09,3004305.5007886435
603398.XSHG,2020-04-09,951132.1965529886
300550.XSHE,2020-04-09,801436.7450731087
603178.XSHG,2020-04-09,1963772.9965700032
002408.XSHE,2020-04-09,2850160.0261267144
300191.XSHE,2020-04-09,507117.4152876281
600989.XSHG,2020-04-09,7136792.136812411
002586.XSHE,2020-04-09,1432715.4843630816
600986.XSHG,2020-04-09,2207406.347787215
002960.XSHE,2020-04-09,600009.6280711764
600069.XSHG,2020-04-09,2525165.2405595123
002077.XSHE,2020-04-09,3680108.7052846127
002959.XSHE,2020-04-09,300002.2083063868
600285.XSHG,2020-04-09,822501.1000616034
600338.XSHG,2020-04-09,4966146.577068458
600640.XSHG,2020-04-09,802823.9108980686
600608.XSHG,2020-04-09,29849.964614295823
300800.XSHE,2020-04-09,199999.40966380353
002194.XSHE,2020-04-09,1226040.3193688483
603881.XSHG,2020-04-09,2091468.4652317339
002482.XSHE,2020-04-09,1807797.601637906
002742.XSHE,2020-04-09,577616.8370540371
300229.XSHE,2020-04-09,1320577.1102767347
601086.XSHG,2020-04-09,1579482.6940565987
601988.XSHG,2020-04-09,1156666882.352941
603060.XSHG,2020-04-09,2142806.5974993347
002724.XSHE,2020-04-09,1773000.1254233036
002839.XSHE,2020-04-09,12709502.700689143
002115.XSHE,2020-04-09,854699.4564525032
002941.XSHE,2020-04-09,1717930.1412039495
603315.XSHG,2020-04-09,1088985.5993223211
300521.XSHE,2020-04-09,792698.3498349835
000632.XSHE,2020-04-09,608706.4373763506
000019.XSHE,2020-04-09,765915.9497381062
002639.XSHE,2020-04-09,1720296.4897959183
601998.XSHG,2020-04-09,216139602.4464832
000985.XSHE,2020-04-09,788542.4825472501
600824.XSHG,2020-04-09,326196.26168224297
000922.XSHE,2020-04-09,2169378.4338753535
600655.XSHG,2020-04-09,65672.72727272728
300561.XSHE,2020-04-09,293391.73444330273
688266.XSHG,2020-04-09,548078.7000660024
600105.XSHG,2020-04-09,1080029.4851440236
000609.XSHE,2020-04-09,480689.7793323389
300706.XSHE,2020-04-09,342617.99485206045
600587.XSHG,2020-04-09,731410.7308048103
002461.XSHE,2020-04-09,10639445.628997868
002467.XSHE,2020-04-09,1043185.0365256482
601727.XSHG,2020-04-09,96699714.59934138
000880.XSHE,2020-04-09,417012.410045528
601799.XSHG,2020-04-09,2193868.0010819584
002080.XSHE,2020-04-09,3542024.0673886887
603926.XSHG,2020-04-09,619890.8296943231
603050.XSHG,2020-04-09,656852.0914973115
300806.XSHE,2020-04-09,292100.48725372506
600694.XSHG,2020-04-09,601673.0687153222
300708.XSHE,2020-04-09,910445.2543526466
300377.XSHE,2020-04-09,543461.8361404932
600118.XSHG,2020-04-09,708529.5843110962
600877.XSHG,2020-04-09,1478674.9784110535
002673.XSHE,2020-04-09,14050933.942538528
002950.XSHE,2020-04-09,2602841.465299603
300045.XSHE,2020-04-09,504021.24341312406
300249.XSHE,2020-04-09,598023.420561149
300308.XSHE,2020-04-09,755693.4226419239
600273.XSHG,2020-04-09,8900173.09316071
600295.XSHG,2020-04-09,1989714.0721360492
600429.XSHG,2020-04-09,10405194.230219936
300376.XSHE,2020-04-09,1005332.402722038
002758.XSHE,2020-04-09,455890.53432059236
000506.XSHE,2020-04-09,3093507.328460449
601375.XSHG,2020-04-09,25846989.22816701
002468.XSHE,2020-04-09,6855067.324955117
300425.XSHE,2020-04-09,796836.7160358382
688168.XSHG,2020-04-09,121551.84315891204
300185.XSHE,2020-04-09,3252494.364292155
688100.XSHG,2020-04-09,399846.3309352518
600790.XSHG,2020-04-09,1359542.8802588996
688080.XSHG,2020-04-09,119264.07377497591
000530.XSHE,2020-04-09,567029.8691128761
600845.XSHG,2020-04-09,1473943.033630748
603906.XSHG,2020-04-09,766608.2887700535
300329.XSHE,2020-04-09,677055.0705171257
002641.XSHE,2020-04-09,1522901.554404145
600058.XSHG,2020-04-09,2242053.1477380577
600583.XSHG,2020-04-09,2243799.2432673047
