code,date,volume_turnover_ratio
600418.XSHG,2022-03-25,2991342.670117217
603398.XSHG,2022-03-25,1092449.6365245848
300550.XSHE,2022-03-25,943663.8161411011
603178.XSHG,2022-03-25,1948327.430145612
688505.XSHG,2022-03-25,2631353.225467535
001211.XSHE,2022-03-25,176907.2848551695
002408.XSHE,2022-03-25,3135414.271818905
300191.XSHE,2022-03-25,505985.1099497091
600989.XSHG,2022-03-25,18466074.619937334
002586.XSHE,2022-03-25,1443392.4485125858
688521.XSHG,2022-03-25,2045236.2831246108
600986.XSHG,2022-03-25,2275134.1664612293
002960.XSHE,2022-03-25,1260255.543324422
002077.XSHE,2022-03-25,3705747.3855030653
002959.XSHE,2022-03-25,572025.0484225731
600285.XSHG,2022-03-25,746399.0685812496
605258.XSHG,2022-03-25,372105.2631578947
600338.XSHG,2022-03-25,4821798.472813783
600640.XSHG,2022-03-25,800616.1829090319
600608.XSHG,2022-03-25,29850.061199510405
300800.XSHE,2022-03-25,478758.3290620195
002194.XSHE,2022-03-25,1725627.2882453352
603881.XSHG,2022-03-25,2328552.592347192
002482.XSHE,2022-03-25,1803182.971797965
002742.XSHE,2022-03-25,871763.4042553192
300229.XSHE,2022-03-25,1338453.54850214
301047.XSHE,2022-03-25,170000.80750658116
601086.XSHG,2022-03-25,5329852.844167047
601988.XSHG,2022-03-25,1030939334.2391305
603060.XSHG,2022-03-25,2112667.045239447
002724.XSHE,2022-03-25,1886486.0228075488
002839.XSHE,2022-03-25,15536487.619546706
688779.XSHG,2022-03-25,3659028.500959167
002115.XSHE,2022-03-25,948853.2490023341
003006.XSHE,2022-03-25,2131201.680672269
300830.XSHE,2022-03-25,1924202.7506439227
605005.XSHG,2022-03-25,508352.75887623796
002941.XSHE,2022-03-25,6300433.182715982
603315.XSHG,2022-03-25,1064662.1413144092
300521.XSHE,2022-03-25,792526.7942937394
000632.XSHE,2022-03-25,608712.0330435178
000019.XSHE,2022-03-25,728979.6214524121
002639.XSHE,2022-03-25,1806304.3109506387
301219.XSHE,2022-03-25,241676.57174728098
601998.XSHG,2022-03-25,209978502.95858002
000985.XSHE,2022-03-25,775402.9618082619
600824.XSHG,2022-03-25,320330.73116330936
300903.XSHE,2022-03-25,911143.5244348478
300963.XSHE,2022-03-25,298585.88538508187
000922.XSHE,2022-03-25,2109201.1245168094
301149.XSHE,2022-03-25,619333.3710599288
688110.XSHG,2022-03-25,847866.4727657324
600655.XSHG,2022-03-25,149895.71589627958
300561.XSHE,2022-03-25,290086.9983387252
688767.XSHG,2022-03-25,232049.9745987544
688266.XSHG,2022-03-25,1407215.0962012827
600105.XSHG,2022-03-25,1189930.6613837245
000609.XSHE,2022-03-25,480910.9311740891
300706.XSHE,2022-03-25,533689.8904048312
301088.XSHE,2022-03-25,523966.1283970067
600587.XSHG,2022-03-25,723007.3775055679
002461.XSHE,2022-03-25,10414086.538461538
002467.XSHE,2022-03-25,1021506.5718401152
601727.XSHG,2022-03-25,110612379.55346651
000880.XSHE,2022-03-25,413728.53000223066
601799.XSHG,2022-03-25,2235982.2150363782
002080.XSHE,2022-03-25,3403495.6304619224
605300.XSHG,2022-03-25,400102.52938047104
603926.XSHG,2022-03-25,1086968.9378757514
688013.XSHG,2022-03-25,368816.95636750624
603050.XSHG,2022-03-25,1273418.5166678564
300806.XSHE,2022-03-25,648353.5660091047
