code,date,volume_turnover_ratio
600418.XSHG,2022-01-28,2991348.3299872237
603398.XSHG,2022-01-28,1092472.5112900059
300550.XSHE,2022-01-28,943710.1259610667
603178.XSHG,2022-01-28,1948431.1424100155
688505.XSHG,2022-01-28,2631140.2640264025
001211.XSHE,2022-01-28,176905.42977359245
002408.XSHE,2022-01-28,3135560.2108393027
300191.XSHE,2022-01-28,505975.58201258816
600989.XSHG,2022-01-28,18465693.305359527
002586.XSHE,2022-01-28,1443326.083016132
688521.XSHG,2022-01-28,2045241.2267223895
600986.XSHG,2022-01-28,2275104.8831302263
002960.XSHE,2022-01-28,1259052.3132748716
002077.XSHE,2022-01-28,3705745.981245814
002959.XSHE,2022-01-28,572039.5444763271
600285.XSHG,2022-01-28,746402.5877611624
605258.XSHG,2022-01-28,372082.42318334064
600338.XSHG,2022-01-28,4821771.670717268
600640.XSHG,2022-01-28,800630.1408057995
600608.XSHG,2022-01-28,29845.916795069337
300800.XSHE,2022-01-28,478777.1575135788
002194.XSHE,2022-01-28,1725548.0444229841
603881.XSHG,2022-01-28,2328595.1792534585
002482.XSHE,2022-01-28,1803269.9115044249
002742.XSHE,2022-01-28,871717.6841000525
300229.XSHE,2022-01-28,1338420.5597752575
301047.XSHE,2022-01-28,170004.48913629018
601086.XSHG,2022-01-28,5330487.3294346975
601988.XSHG,2022-01-28,1029861302.5210084
603060.XSHG,2022-01-28,2112562.9385059844
002724.XSHE,2022-01-28,1886456.5850316836
002839.XSHE,2022-01-28,15535615.291332217
688779.XSHG,2022-01-28,3475595.1355459844
002115.XSHE,2022-01-28,922927.8812609679
003006.XSHE,2022-01-28,2131144.812568051
300830.XSHE,2022-01-28,1924216.5154544057
605005.XSHG,2022-01-28,508335.60399636696
002941.XSHE,2022-01-28,6300644.886121301
603315.XSHG,2022-01-28,1064702.7262180974
300521.XSHE,2022-01-28,792547.0473718365
000632.XSHE,2022-01-28,608724.0334146522
000019.XSHE,2022-01-28,728954.9978364344
002639.XSHE,2022-01-28,1806303.8264417574
601998.XSHG,2022-01-28,210037304.7473201
000985.XSHE,2022-01-28,775379.3336334984
600824.XSHG,2022-01-28,320371.06446776615
300903.XSHE,2022-01-28,911128.6338590158
300963.XSHE,2022-01-28,298579.7849915683
000922.XSHE,2022-01-28,2109355.333844973
301149.XSHE,2022-01-28,619339.5683759773
688110.XSHG,2022-01-28,847873.4069668648
600655.XSHG,2022-01-28,149892.74447949528
300561.XSHE,2022-01-28,290088.3844631371
688767.XSHG,2022-01-28,222107.5523608085
688266.XSHG,2022-01-28,1348442.178346713
600105.XSHG,2022-01-28,1189909.6528768425
000609.XSHE,2022-01-28,480840.4284537215
300706.XSHE,2022-01-28,436911.943936624
301088.XSHE,2022-01-28,523982.4457981267
600587.XSHG,2022-01-28,723051.29070356
002461.XSHE,2022-01-28,10416829.1347207
002467.XSHE,2022-01-28,1021492.2892233817
601727.XSHG,2022-01-28,110600057.87037037
000880.XSHE,2022-01-28,413747.67618725705
601799.XSHG,2022-01-28,2236195.622055971
002080.XSHE,2022-01-28,3403435.2064848286
605300.XSHG,2022-01-28,400096.6230487242
603926.XSHG,2022-01-28,1086884.6436443792
688013.XSHG,2022-01-28,370723.3351380617
603050.XSHG,2022-01-28,1273444.0107228518
300806.XSHE,2022-01-28,648283.6143536532
600694.XSHG,2022-01-28,566934.0479651163
002980.XSHE,2022-01-28,318751.7022242397
300708.XSHE,2022-01-28,2008929.6684256124
003029.XSHE,2022-01-28,1109144.82890686
300377.XSHE,2022-01-28,590974.484013362
300922.XSHE,2022-01-28,607013.6879334896
600118.XSHG,2022-01-28,704022.3110924016
600877.XSHG,2022-01-28,1478658.4797139748
605100.XSHG,2022-01-28,385411.315515446
002673.XSHE,2022-01-28,16209026.704921652
301211.XSHE,2022-01-28,547675.0658850105
605598.XSHG,2022-01-28,431934.5922647235
002950.XSHE,2022-01-28,1446913.490329368
300045.XSHE,2022-01-28,530640.253455419
300249.XSHE,2022-01-28,625514.9938650307
300308.XSHE,2022-01-28,1473786.5770140705
600273.XSHG,2022-01-28,8272593.347865833
600295.XSHG,2022-01-28,1934135.65002646
600429.XSHG,2022-01-28,10352144.89571899
688561.XSHG,2022-01-28,4596501.854140915
605003.XSHG,2022-01-28,216374.06263784738
300774.XSHE,2022-01-28,383788.67321782006
300376.XSHE,2022-01-28,1000715.4159132007
002758.XSHE,2022-01-28,494206.16466940916
000506.XSHE,2022-01-28,3093220.630113457
601375.XSHG,2022-01-28,33037699.030184157
002468.XSHE,2022-01-28,6643275.338014884
